Sample_ID,chrom,loc.start,loc.end,num.mark,bstat,seg.mean,seg.median,pval,state,treatment,method,sub.method
205128000013_R03C01,6,32725000,170647990,840,NA,-0.0197682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,6,32725000,170647990,840,NA,-0.0346403731708386,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,6,32725000,170647990,840,NA,-0.0361150954813731,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,6,32725000,170647990,840,NA,-0.0324156879581092,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,7,55000,159242987,1049,NA,-0.00904204653804357,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,7,55000,159242987,1049,NA,-0.0232682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,7,55000,159242987,1049,NA,-0.00194037317083855,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,7,55000,159242987,1049,NA,-0.0165150954813731,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,7,55000,151925000,964,NA,-0.0267156879581092,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,7,152000000,152750000,7,NA,0.215584312041891,NA,0.05,3,tumor,custom,NA
205240110063_R03C01,7,152875000,159242987,78,NA,-0.0668156879581092,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,8,205000,145039318,931,NA,-0.0101420465380436,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,8,205000,145039318,931,NA,-0.00886822282996729,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,8,205000,142225000,879,NA,-0.0234403731708386,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,8,205000,109625000,669,NA,-0.00611509548137312,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,8,205000,145039318,931,NA,-0.00221568795810922,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,8,109800000,113925000,7,NA,-0.214415095481373,NA,0.05,1,tumor,custom,NA
205240110044_R02C01,8,114675000,145039318,255,NA,0.00658490451862688,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,8,142275000,145039318,52,NA,0.148759626829161,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,9,130000,138192359,673,NA,0.0118579534619564,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,9,130000,138192359,673,NA,-0.0248682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,9,130000,135875000,632,NA,0.0141596268291614,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,9,130000,138192359,673,NA,0.00138490451862688,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,9,130000,138192359,673,NA,-0.0229156879581092,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,9,135925000,137850000,38,NA,0.190359626829161,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,9,137950000,138192359,3,NA,-0.0414403731708386,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,10,105000,133620233,1029,NA,0.00155795346195643,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,10,105000,133620233,1029,NA,-0.0139682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,10,105000,133620233,1029,NA,0.00355962682916145,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,10,105000,133620233,1029,NA,0.00528490451862688,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,10,105000,133620233,1029,NA,-0.00111568795810922,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,11,155000,134988311,1097,NA,0.00935795346195643,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,11,155000,134988311,1097,NA,-0.0185682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,11,155000,2025000,37,NA,0.202959626829161,NA,0.05,3,tumor,custom,NA
205240110044_R02C01,11,155000,134988311,1097,NA,0.00808490451862688,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,11,155000,134988311,1097,NA,-0.0121156879581092,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,11,2075000,50535674,351,NA,-0.00984037317083855,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,11,55087537,57000000,6,NA,-0.222440373170839,NA,0.05,1,tumor,custom,NA
205128000076_R04C01,11,57250000,134988311,703,NA,0.00725962682916145,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,12,80000,133207655,1037,NA,0.0124579534619564,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,12,80000,133207655,1037,NA,0.000431777170032715,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,12,80000,133207655,1037,NA,0.0152596268291614,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,12,80000,133207655,1037,NA,0.0251849045186269,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,12,80000,133207655,1037,NA,0.0366843120418908,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,13,18729053,114327164,511,NA,0.00865795346195643,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,13,18729053,114327164,511,NA,0.0211317771700327,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,13,18729053,114327164,511,NA,-0.00724037317083855,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,13,18729053,114327164,511,NA,0.0108849045186269,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,13,18729053,114327164,511,NA,0.0238843120418908,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,14,19855857,106841859,691,NA,-0.00414204653804357,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,14,19855857,106841859,691,NA,-0.0152682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,14,19855857,106841859,691,NA,0.000259626829161447,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,14,19855857,106841859,691,NA,-0.000615095481373125,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,14,19855857,106841859,691,NA,-0.00461568795810922,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,15,20232279,101840595,694,NA,0.000157953461956427,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,15,20232279,101840595,694,NA,-0.0177682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,15,20232279,101840595,694,NA,0.00615962682916145,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,15,20232279,24900000,15,NA,0.0426849045186269,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,15,20232279,101840595,694,NA,0.000984312041890777,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,15,25000000,25225000,5,NA,-0.243515095481373,NA,0.05,1,tumor,custom,NA
205240110044_R02C01,15,25325000,101840595,674,NA,0.00618490451862688,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,16,55000,90139173,767,NA,0.0182579534619564,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,16,55000,90139173,767,NA,-0.0194682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,16,55000,90139173,767,NA,0.0578596268291615,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,16,55000,90139173,767,NA,0.0267849045186269,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,16,55000,90139173,767,NA,0.00208431204189078,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,17,130000,83148721,905,NA,0.0147579534619564,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,17,130000,83148721,905,NA,-0.0341682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,17,130000,83148721,905,NA,0.0470596268291614,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,17,130000,83148721,905,NA,0.00838490451862688,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,17,130000,83148721,905,NA,-0.0128156879581092,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,18,130000,80231643,404,NA,0.0131579534619564,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,18,130000,80231643,404,NA,0.0262317771700327,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,18,130000,80231643,404,NA,0.0150596268291614,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,18,130000,80231643,404,NA,0.0296849045186269,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,18,130000,80231643,404,NA,0.0431843120418908,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,19,180000,58578808,796,NA,0.0282579534619564,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,19,180000,58578808,796,NA,-0.0387682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,19,180000,58578808,796,NA,0.101159626829161,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,19,180000,58578808,796,NA,0.0226849045186269,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,19,180000,58578808,796,NA,0.00118431204189078,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,20,158168,64292084,559,NA,0.0155579534619564,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,20,158168,64292084,559,NA,-0.0166682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,20,158168,64292084,559,NA,0.0342596268291614,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,20,158168,64292084,559,NA,0.0220849045186269,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,20,158168,53575000,432,NA,0.0102843120418908,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,20,53625000,53975000,5,NA,0.332384312041891,NA,0.05,3,tumor,custom,NA
205240110063_R03C01,20,54100000,64292084,122,NA,-0.0432156879581092,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,21,10569444,46674992,240,NA,0.0341579534619564,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,21,10569444,46674992,240,NA,0.0164317771700327,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,21,10569444,46674992,240,NA,0.0364596268291614,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,21,10569444,46674992,240,NA,0.0376849045186269,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,21,10569444,46674992,240,NA,0.0252843120418908,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,22,16557005,50754234,432,NA,0.0411579534619564,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,22,16557005,50754234,432,NA,-0.0369682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,22,16557005,50754234,432,NA,0.0716596268291615,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,22,16557005,50754234,432,NA,0.0202849045186269,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,22,16557005,50754234,432,NA,-0.0216156879581092,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,X,2518744,155640448,478,NA,0.499657953461956,NA,0.05,3,tumor,custom,NA
205128000013_R03C01,X,2518744,155640448,478,NA,0.440731777170033,NA,0.05,3,tumor,custom,NA
205128000076_R04C01,X,2518744,155640448,478,NA,0.520859626829161,NA,0.05,3,tumor,custom,NA
205240110044_R02C01,X,2518744,155640448,478,NA,0.448984904518627,NA,0.05,3,tumor,custom,NA
205240110063_R03C01,X,2518744,155640448,478,NA,0.422684312041891,NA,0.05,3,tumor,custom,NA
205125590013_R05C01,Y,4518744,21244771,13,NA,-3.86364204653804,NA,0.05,1,tumor,custom,NA
205128000013_R03C01,Y,4518744,21244771,13,NA,-3.91496822282997,NA,0.05,1,tumor,custom,NA
205128000076_R04C01,Y,4518744,21244771,13,NA,-3.68864037317084,NA,0.05,1,tumor,custom,NA
205240110044_R02C01,Y,4518744,21244771,13,NA,-3.91101509548137,NA,0.05,1,tumor,custom,NA
205240110063_R03C01,Y,4518744,21244771,13,NA,-4.10031568795811,NA,0.05,1,tumor,custom,NA
