ProbeSetName	Chromosome	Position	Log2Ratio (STT9328.OSCHP)	WeightedLog2Ratio (STT9328.OSCHP)	AllelicDifference (STT9328.OSCHP)	NormalDiploid (STT9328.OSCHP)	BAF (STT9328.OSCHP)
S-tag084964	1	1810090	0.1054726	-0.4044631	0.5878155	0	0.3167015
S-tag218425	1	1832701	-0.6110342	-0.2522341	NaN	0	0.7001371
S-tag173701	1	1846073	-0.6451434	-0.3776996	-0.354115	0	0.6935344
S-tag301359	1	1869241	0.01559072	-0.09455714	-0.3762112	0	0.6737455
S-tag274415	1	1909204	-0.6228517	-0.3562361	-0.3721451	0	0.6795633
S-tag301064	1	1922303	0.1307439	-0.03604535	0.6289539	0	0.3040827
S-tag175333	1	1942033	-0.03167032	-0.101257	NaN	0	0.3235707
S-tag246730	1	1948400	0.1794091	0.1477156	1.032319	0	0.006645143
S-tag152162	1	1967954	-0.9359358	-0.8391743	-0.3688631	0	0.6866049
S-tag010795	1	1972462	-0.6813252	-0.6516038	0.6415699	0	0.0004719417
S-tag111368	1	1981836	-0.5484776	-0.6538036	NaN	0	1
S-tag146495	1	1983208	-0.5274386	-0.5429963	0.6438234	0	0.004868221
S-tag323347	1	1989990	-0.2053548	-0.5725492	-0.9055739	0	1
S-tag044058	1	1992977	-0.7910526	-0.5161529	NaN	0	NaN
S-tag074190	1	1999345	-1.012683	-0.7913025	NaN	0	0
S-tag012632	1	2006728	-0.4990567	-0.6302882	-0.764502	0	0.9993952
S-tag181575	1	2010852	-0.0719919	-0.3874031	0.8104688	0	0
S-tag290244	1	2011958	-0.318565	-0.2098091	-0.7299747	0	0.9987393
S-tag259572	1	2020343	-1.144446	-0.7490206	-0.7686573	0	NaN
S-tag191998	1	2023219	-0.2585522	-0.4492766	-0.8134469	0	1
S-tag123495	1	2028557	-0.7611097	-0.5659909	-0.6693325	0	NaN
S-tag265885	1	2045165	-0.1795906	-0.2895278	-0.3802565	0	0.6993608
S-tag260172	1	2050347	-0.3206283	-0.5414484	-0.6884658	0	0.966417
S-tag153738	1	2055981	-0.5002373	-0.3642721	-0.6900423	0	1
S-tag322107	1	2060732	-0.6314777	-0.5146267	-0.3469106	0	0.6958589
S-tag067579	1	2062373	-0.2995517	-0.3477804	-0.8047004	0	0.9919787
S-tag100396	1	2069681	-0.2636623	-0.4068393	-0.3759681	0	0.7120955
S-tag238785	1	2071765	-0.3658189	-0.2915855	-0.9967662	0	1
S-tag238181	1	2076055	-0.8516654	-0.7986195	-0.6593302	0	1
S-tag179844	1	2078922	-0.6371	-0.680678	0.362953	0	0.2945796
S-tag196904	1	2082602	-0.7959603	-0.7361611	0.6726979	0	0
S-tag177173	1	2086312	-0.5713652	-0.6395658	-0.3123673	0	0.6971733
S-tag312652	1	2090816	-0.07959026	-0.353627	0.6839972	0	0
S-tag171520	1	2096421	-0.4648845	-0.3102632	0.6746649	0	0
S-tag171512	1	2098512	-0.399934	-0.3752209	-0.6745862	0	1
S-tag270837	1	2101824	-0.3623424	-0.2813764	-0.7581651	0	1
S-tag039795	1	2110181	-0.9525113	-0.6497169	-0.6550551	0	1
S-tag176935	1	2114271	-0.253332	-0.4913238	-0.8490417	0	1
S-tag310608	1	2120957	-0.1974737	-0.4482494	0.7733368	0	0.007384914
S-tag327392	1	2139307	-0.551051	-0.3589809	NaN	0	0
S-tag124812	1	2156362	-0.4550484	-0.5112173	-0.7499784	0	1
S-tag242353	1	2163568	-0.4328473	-0.3805965	NaN	0	0.01752295
S-tag274488	1	2182470	-0.2088963	-0.3334106	0.6861972	0	0
S-tag234530	1	2192700	-0.2610322	-0.1348173	-0.7258085	0	1
S-tag134148	1	2205548	-1.125007	-0.8424699	-0.6676515	0	1
S-tag307680	1	2220517	-0.4066981	-0.5132973	NaN	0	0.009124166
S-tag307737	1	2235019	-0.7601644	-0.5989059	NaN	0	0
S-tag217783	1	2258473	0.09844409	-0.2354965	0.8028806	0	0.002937319
S-tag171506	1	2273905	-0.419769	-0.4230942	-0.7608646	0	1
S-tag082548	1	2301691	-0.02052096	-0.1486043	0.3188491	0	0.2725165
S-tag177032	1	2315680	-0.307564	-0.3978499	-0.8314664	0	1
S-tag088541	1	2332391	-0.4672218	-0.2434023	-0.7417496	0	1
S-tag236525	1	2339427	-0.2380125	-0.3906719	-0.9102516	0	1
S-tag001373	1	2354886	-0.3429566	-0.2783417	0.661078	0	0
S-tag017952	1	2372397	-0.6527169	-0.4647051	-0.7363161	0	1
S-tag266918	1	2390588	-0.2397027	-0.340226	-0.8122507	0	1
S-tag018494	1	2396755	-0.3449658	-0.5522371	-0.3424129	0	0.7106147
S-tag306459	1	2443319	-0.9439093	-0.4875827	-0.6890283	0	1
S-tag255652	1	2448764	-0.5591366	-0.5248392	0.6825467	0	0
S-tag051970	1	2452569	-0.1256236	-0.3658981	-0.7744094	0	1
S-tag227330	1	2456868	-0.8069227	-0.6408426	-0.6815703	0	1
S-tag194243	1	2465329	-0.2305929	-0.4554934	NaN	0	NaN
S-tag094756	1	2469512	-0.7102345	-0.7944162	-0.6794482	0	1
S-tag132270	1	2473666	-0.8266749	-0.6790355	-0.7040883	0	1
S-tag300685	1	2478823	-0.4291432	-0.5175	-0.7272738	0	1
S-tag149835	1	2482834	-0.3782584	-0.4146391	0.7370339	0	0.0002905982
S-tag320551	1	2488398	-0.9508169	-0.8462828	-0.6513557	0	1
S-tag138849	1	2492783	-0.7632701	-0.7428709	-0.6784292	0	NaN
S-tag055655	1	2502780	-0.3279387	-0.364355	0.3265101	0	0.2940535
S-tag011945	1	2511280	-0.3064664	-0.2814937	0.321391	0	0.2855115
S-tag145363	1	2513216	-0.4463358	-0.581391	0.3916515	0	0.2750235
S-tag193765	1	2520302	-0.6512792	-0.5037321	-0.3381871	0	0.7100435
S-tag254637	1	2524966	-0.4354733	-0.1238332	0.3239767	0	0.2692935
S-tag196101	1	2529192	0.2376691	0.01879065	0.3639415	0	0.281952
S-tag157032	1	2533250	-0.134991	-0.1787099	NaN	0	0.2690018
S-tag088624	1	2539532	-0.04921184	-0.1025305	-0.3905037	0	0.720598
S-tag296436	1	2556125	-0.2398085	-0.3954914	0.3284255	0	0.2828816
S-tag239547	1	2564805	-0.4750476	-0.3881551	0.3224536	0	0.2512041
S-tag244540	1	2575297	-0.7625532	-0.5420005	NaN	0	0
S-tag304236	1	2576455	-0.3922263	-0.5428942	-0.7430723	0	1
S-tag218270	1	2578220	-0.01710061	-0.3176865	NaN	0	0.730498
S-tag215029	1	2583272	-0.6746643	-0.4193468	-0.7084977	0	1
S-tag164446	1	2709392	-0.5536973	-0.4116197	-0.3136372	0	0.7004688
S-tag121031	1	2722848	-0.3781348	-0.4760396	-0.3613174	0	0.7226068
S-tag226713	1	2740279	-0.3031461	-0.2126785	-0.7624631	0	1
S-tag308089	1	2756397	-0.2163583	-0.299793	-0.3629271	0	0.7264425
S-tag128916	1	2761375	-0.1020858	-0.09093702	-0.328786	0	0.6898
S-tag092041	1	2789108	-0.2256431	-0.2442118	NaN	0	0.7352905
S-tag292673	1	2801459	-0.2549269	-0.4246089	-0.8175501	0	1
S-tag131582	1	2809568	-1.12246	-0.6513804	-0.7532279	0	1
S-tag013403	1	2835692	-0.1885149	-0.2084927	0.7468541	0	0.003232718
S-tag211473	1	2851238	-0.2757653	-0.3904141	-0.3603223	0	0.7207597
S-tag319203	1	2861882	-0.3186066	-0.3253188	0.3070328	0	0.2764098
S-tag077557	1	2878366	-0.4949965	-0.4859324	0.31629	0	0.2966641
S-tag274116	1	2895553	-0.2982217	-0.2176495	0.2579075	0	NaN
S-tag168415	1	2902128	-0.2701998	-0.3530187	NaN	0	0.01618943
S-tag023241	1	2916160	-0.01535994	-0.1068107	-0.3293714	0	0.7155198
S-tag078617	1	2938265	-0.2110538	-0.2577654	-0.3614976	0	0.7193183
S-tag209972	1	2950094	-0.07846637	-0.107151	0.2664767	0	0.2944881
S-tag102723	1	2961023	-0.4291162	-0.2625602	-0.8392877	0	1
S-tag152017	1	2976816	-0.547874	-0.4557898	0.2705823	0	0.3017217
S-tag199456	1	2981841	-0.539681	-0.5668555	-0.6949909	0	0.9753668
S-tag202117	1	2988436	-0.4134983	-0.3126675	-0.7484213	0	1
S-tag019109	1	2995449	-0.2430383	-0.4091607	-0.3230909	0	0.6972295
S-tag271092	1	2999068	-0.336353	-0.357366	0.3066365	0	0.2923667
S-tag274252	1	3000924	-0.6435903	-0.5058456	0.2807525	0	0.2754899
S-tag056120	1	3007883	-0.2661513	-0.1771887	0.32346	0	0.2897688
S-tag327851	1	3014035	-0.1331552	-0.3381756	0.5604392	0	0.01011102
S-tag133685	1	3020246	0.256429	0.06042562	-0.4098859	0	0.7134181
S-tag104425	1	3024705	-0.2397463	-0.1864853	-0.3681265	0	0.7128834
S-tag280495	1	3028987	-0.006586916	0.0379766	0.3409927	0	0.2985803
S-tag128895	1	3035227	-0.3302563	-0.232696	0.5355146	0	0
S-tag146451	1	3045365	-0.0294631	-0.05593377	0.5448213	0	0.01329078
S-tag157861	1	3046463	-0.4733011	-0.3371203	0.4074571	0	0.01878669
S-tag061509	1	3055491	0.02929762	-0.0292859	0.4964996	0	0.006026018
S-tag147674	1	3062875	-0.2295387	-0.2804209	-0.8023575	0	1
S-tag283949	1	3069937	-0.1305493	-0.1422116	-0.875622	0	1
S-tag314450	1	3073555	-0.3748738	-0.3613886	-0.3858709	0	0.7159246
S-tag082496	1	3076857	-0.3651869	-0.2623104	-0.3733886	0	0.7033008
S-tag166430	1	3080855	-0.3386764	-0.4432211	-0.3545501	0	0.699118
S-tag050880	1	3086301	0.135644	-0.05944929	0.4439578	0	NaN
S-tag057897	1	3092136	-0.4064599	-0.2539338	0.4490162	0	0.00724893
S-tag193131	1	3096355	-0.3831316	-0.3431257	-0.3871435	0	0.7116861
S-tag086182	1	3105082	-0.4663709	-0.4643923	-0.4202831	0	0.7212651
S-tag258569	1	3106062	-0.3591464	-0.3168493	0.4485172	0	0.03597097
S-tag271716	1	3110735	-0.4050649	-0.3744408	-0.3843525	0	0.720261
S-tag226729	1	3116361	-0.6519923	-0.6562229	-0.3847548	0	0.7149597
S-tag269700	1	3123124	-0.5850286	-0.6529022	0.2509491	0	0
S-tag313289	1	3130016	-0.1572575	-0.2045201	0.5935009	0	0.001668131
S-tag320473	1	3131235	-0.02947415	-0.1562467	-0.918441	0	NaN
S-tag115012	1	3137199	-0.7247434	-0.732875	-0.2982154	0	0.7054403
S-tag167990	1	3141417	-0.8487518	-0.6586148	0.4689198	0	0.001442472
S-tag279581	1	3147030	-0.08228701	-0.09917098	-0.4566973	0	0.7483633
S-tag317335	1	3158844	-0.1564806	0.04773058	0.5846645	0	0.00753867
S-tag243383	1	3161353	-0.5282227	-0.5441364	-0.7901658	0	1
S-tag168965	1	3165723	-0.09742559	-0.2693421	-0.8487285	0	1
S-tag110581	1	3172062	-0.377108	-0.480144	-0.4362267	0	0.7328469
S-tag107126	1	3177480	-0.008653869	-0.1165445	0.5824046	0	0.00555838
S-tag235241	1	3180633	-1.538274	-1.14565	-0.3500698	0	0.7029542
S-tag124408	1	3184855	0.4104174	-0.6940068	0.424179	0	0.2875255
S-tag305529	1	3189519	-0.38219	-0.4327109	0.6087558	0	0
S-tag269853	1	3197747	-0.05186198	-0.03540549	-0.8297738	0	1
S-tag307891	1	3203010	-0.9289243	-0.8572772	-0.3898083	0	0.7120998
S-tag211116	1	3203766	-0.4601792	-0.4975501	-0.7246757	0	1
S-tag156697	1	3209767	-0.3106199	-0.2296532	0.5171406	0	0
S-tag218470	1	3212314	0.2135621	0.06520308	-0.7907859	0	0.759006
S-tag135635	1	3214732	-0.2388085	-0.3659076	-0.7783169	0	1
S-tag189791	1	3223533	-0.3867066	-0.1930104	-0.3888914	0	0.727378
S-tag302546	1	3223764	-0.3581818	-0.3720247	-0.6877714	0	1
S-tag202902	1	3230477	-0.3776946	-0.2409888	-0.3800879	0	0.709849
S-tag183015	1	3237801	-0.2518644	-0.1880599	0.4511246	0	0.2638283
S-tag219394	1	3242531	0.1286704	-0.06148858	-0.4460526	0	0.7227394
S-tag037651	1	3244795	-0.4364704	-0.4691626	-0.7651272	0	1
S-tag064795	1	3251293	-0.493521	-0.4094288	-0.8662013	0	NaN
S-tag248054	1	3257365	-0.2567366	-0.1335724	-0.399327	0	0.7179779
S-tag194159	1	3261682	0.06719838	-0.1117159	0.3982824	0	0.2633966
S-tag223321	1	3264297	-0.5389449	-0.4403989	-0.3133101	0	0.7054539
S-tag290541	1	3269828	-0.5224952	-0.5303947	0.4266903	0	NaN
S-tag284573	1	3271291	0.5701026	-0.02047069	0.5471699	0	0.02334053
S-tag261765	1	3276374	-0.702375	-0.2490154	-0.8646592	0	NaN
S-tag077132	1	3283528	-0.7811794	-0.5525046	-0.9231659	0	1
S-tag307910	1	3294222	-0.382388	-0.6732991	-0.7571102	0	1
S-tag196119	1	3297638	-0.2248526	-0.3376119	-0.8565107	0	1
S-tag113631	1	3304128	-0.6532021	-0.47984	-0.8588734	0	1
S-tag247236	1	3305016	-0.6710149	-0.3989452	-0.7861587	0	1
S-tag222029	1	3308498	-0.2093529	-0.4911673	0.3674952	0	0.2967684
S-tag178572	1	3312436	0.07225445	-0.1770922	0.4228064	0	0.2797998
S-tag147985	1	3316756	-0.6148461	-0.3567024	-0.7846636	0	1
S-tag232765	1	3325037	-0.389252	-0.4286035	0.2891297	0	0.3293297
S-tag174515	1	3325494	-0.7812085	-0.5696438	0.3140302	0	0.2725831
S-tag094199	1	3334892	-0.3060982	-0.3159961	-0.8066655	0	1
S-tag001644	1	3336200	-0.1941135	-0.3559	0.5104904	0	0.00382142
S-tag231429	1	3342804	-0.2283446	-0.1244545	-0.4083692	0	0.7211886
S-tag199421	1	3358036	0.2136445	-0.1011844	0.375041	0	0.2669587
S-tag254105	1	3361304	-0.5060739	-0.299937	0.6094895	0	0
S-tag057685	1	3362256	-0.3134424	-0.3157208	-0.4894821	0	0.7323753
S-tag268067	1	3366493	0.2191502	-0.0816986	0.4645101	0	0.2873097
S-tag263703	1	3389273	-0.4208648	-0.1881215	0.3024223	0	0.2751604
S-tag094200	1	3398984	-0.5889342	-0.2537053	-0.7981091	0	1
S-tag147610	1	3405296	-0.04207912	-0.3178287	0.5799316	0	0.002136021
S-tag253015	1	3449942	-0.180478	-0.01936414	0.5910581	0	0.0003039855
S-tag298784	1	3456871	-0.1419584	-0.1913012	-0.8409208	0	NaN
S-tag313270	1	3475083	0.5245641	0.08814108	-1.047599	0	1
S-tag118049	1	3493850	-0.5608457	-0.2441812	0.3014873	0	0.04019839
S-tag089537	1	3509670	-0.2919941	-0.4259221	-0.7648185	0	1
S-tag097934	1	3519434	-0.8193893	-0.7335511	-0.7282768	0	NaN
S-tag243882	1	3533564	-0.5283852	-0.4834363	-0.7635341	0	1
S-tag315999	1	3554988	0.4823405	-0.7114692	0.3282551	0	0.2774953
S-tag030360	1	3559482	-0.2478024	-0.2559928	0.7570369	0	0.002085414
S-tag054206	1	3562735	-0.3443646	-0.4148401	-0.7416444	0	NaN
S-tag013344	1	3565816	-0.4614388	-0.2490058	-0.7470368	0	0.9930415
S-tag279048	1	3570042	-0.2214206	-0.3543179	-0.8105224	0	0.9887851
S-tag011227	1	3572209	-0.3066786	-0.4945551	0.6970947	0	0.04357626
S-tag110914	1	3574756	-0.8819578	-0.6320291	0.3659608	0	0.2977411
S-tag269469	1	3576197	-0.1938599	-0.2908053	-0.3766508	0	0.7070635
S-tag278568	1	3579347	-0.3965094	-0.3532847	-0.4226828	0	0.7390719
S-tag293778	1	3580574	-0.6763187	-0.615295	-0.3748361	0	0.7398917
S-tag140520	1	3583478	-0.557121	-0.5678134	-0.7772013	0	0.9994753
S-tag321895	1	3585604	-0.4780422	-0.3187	-0.7715604	0	0.9959714
S-tag312176	1	3588538	0.03231743	-0.1792059	-0.8705232	0	NaN
S-tag024562	1	3589720	-0.4126648	-0.5428239	-0.7860045	0	1
S-tag282097	1	3592598	-0.6346399	-0.4034317	-0.7975898	0	NaN
S-tag189357	1	3594980	-0.4966425	-0.2432523	NaN	0	1
S-tag316717	1	3597830	0.3564806	-0.0161016	-0.3561283	0	0.6927564
S-tag101551	1	3601940	-0.2569186	-0.4126866	-0.3670249	0	0.7100542
S-tag171724	1	3603278	-0.3074732	-0.2469539	-1.586838	0	0.7356685
S-tag054287	1	3605097	-1.885716	-0.2470483	NaN	0	0.9959118
S-tag161269	1	3609045	-0.0655451	-0.08872364	-0.8152904	0	1
S-tag122669	1	3611597	-0.3623441	-0.3472188	0.4463553	0	NaN
S-tag119977	1	3613218	-0.4271869	-0.2316302	-0.8064355	0	1
S-tag300339	1	3614777	-0.1228149	-0.1767137	-0.274433	0	0.2663577
S-tag039562	1	3617755	0.09463682	-0.05956324	-0.9133725	0	1
S-tag298975	1	3620460	-0.3334837	-0.4335666	-0.7592384	0	0.9856575
S-tag187283	1	3624334	-0.241887	-0.3398274	0.9396106	0	NaN
S-tag114581	1	3624909	-0.665774	-0.6563622	NaN	0	1
S-tag229338	1	3626168	-0.7759361	-0.5854747	NaN	0	1
S-tag083457	1	3628303	-0.5236286	-0.3702461	-0.8041535	0	1
S-tag311032	1	3630476	-0.116879	-0.2774106	-0.7688247	0	1
S-tag202714	1	3632868	-0.4510605	-0.5861528	-1.024051	0	0.745014
S-tag267861	1	3635788	-0.6879623	-0.5488707	NaN	0	1
S-tag146619	1	3639884	-0.6170848	-0.4636855	NaN	0	0.000795718
S-tag116471	1	3642248	-0.2156812	-0.4136574	1.065356	0	0.007031774
S-tag089160	1	3648345	-0.5466949	-0.673087	-0.722895	0	NaN
S-tag263840	1	3651031	-0.8795292	-0.6973965	-0.6952715	0	1
S-tag020224	1	3654495	0.1054341	-0.08735073	-0.8890325	0	1
S-tag143810	1	3655316	-0.06888188	-0.1119515	-0.7723645	0	NaN
S-tag275448	1	3657783	-0.2781619	-0.2670064	-0.7737107	0	0.9951285
S-tag182355	1	3661182	-0.4682493	-0.2576164	0.8073457	0	0.005717899
S-tag166815	1	3665867	-0.635984	-0.3944422	-0.7149959	0	0.9949156
S-tag003418	1	3684321	-0.4336222	-0.3012313	-0.3761688	0	0.7011296
S-tag193052	1	3706538	0.007254517	-0.058098	-0.4213509	0	0.7295443
S-tag130510	1	3709412	0.4093592	0.09144196	0.9719165	0	0.006712541
S-tag146085	1	3737540	-0.3283492	-0.3882797	-0.3732185	0	0.7236656
S-tag182260	1	3738583	-0.2722724	-0.2428813	-0.7929767	0	1
S-tag259681	1	3741211	-0.4579608	-0.2507157	-0.3656583	0	0.7139093
S-tag217835	1	3745721	0.08918133	-0.08717091	0.3173288	0	0.2978418
S-tag194977	1	3745787	-0.06870233	-0.2665256	-0.397291	0	0.7324895
S-tag044342	1	3751103	-0.3135017	-0.1804507	0.727529	0	0
S-tag159097	1	3753712	-0.3591732	-0.278895	0.4355066	0	0.005932409
S-tag011800	1	3755044	-0.1721111	-0.1876895	-0.9198877	0	0.997858
S-tag291190	1	3760309	-0.523495	-0.3969955	-0.8275467	0	0.9918297
S-tag049012	1	3762747	-0.2540177	-0.324602	0.793502	0	0.008520345
S-tag175921	1	3764216	-0.206873	-0.3998168	-0.7795346	0	1
S-tag198763	1	3767819	-0.5345002	-0.3951274	NaN	0	1
S-tag315364	1	3769231	-0.008051728	-0.06632791	0.346307	0	0.2673863
S-tag146540	1	3771369	-0.01191691	-0.04684978	0.4193281	0	0.3024357
S-tag017643	1	3774626	-0.3368775	-0.2490685	NaN	0	0
S-tag107419	1	3776105	-0.2139539	-0.2089106	0.8019578	0	0
S-tag327029	1	3780984	0.1033727	0.02482266	-0.9226469	0	1
S-tag317572	1	3788499	-0.04023534	0.06495796	0.8147561	0	0.009199852
S-tag224032	1	3792055	-0.2717897	-0.1207519	NaN	0	0
S-tag097917	1	3793240	0.1429568	-0.03471096	0.818045	0	0
S-tag003382	1	3795464	0.2143577	0.1319425	0.8312688	0	0.0005284107
S-tag059912	1	3795516	0.08896507	0.1817855	-0.8823614	0	1
S-tag292403	1	3796542	-0.0469316	0.002023504	-0.3793474	0	0.719482
S-tag280784	1	3799252	0.1188141	0.05946667	-0.8218058	0	0.7409484
S-tag028361	1	3800242	0.09167187	0.1245841	0.4117419	0	0.2816435
S-tag293501	1	3802018	0.2694163	0.1625568	NaN	0	0.2277856
S-tag069696	1	3803755	0.2260418	0.001398919	0.3807943	0	0.2825545
S-tag069061	1	3804683	-0.3128958	-0.01498318	-0.8110031	0	1
S-tag193152	1	3807388	-0.5508728	-0.4510956	-0.7593425	0	1
S-tag235083	1	3808171	0.6013957	-0.391721	0.3180786	0	0.2925758
S-tag010854	1	3811848	-0.5300796	-0.4941134	-0.6877048	0	1
S-tag208312	1	3814742	-0.345323	-0.4030639	0.3920234	0	0.3065371
S-tag139021	1	3815758	-0.2201478	-0.2497526	0.709354	0	0.02783003
S-tag241298	1	3819324	-0.1790082	-0.1504077	0.3409238	0	0.314331
S-tag153953	1	3822796	-0.2865868	-0.2090048	-0.6875336	0	0.9974608
S-tag222982	1	3824656	-0.008800957	-0.0870601	-0.7979594	0	1
S-tag183766	1	3825525	-0.691668	-0.6031921	-0.7244502	0	1
S-tag162789	1	3828754	-0.5730506	-0.4974355	-0.7044463	0	1
S-tag196508	1	3831442	-0.4325065	-0.4622609	-0.7645025	0	1
S-tag037578	1	3833321	-0.2427814	-0.3757755	0.3542702	0	0.312419
S-tag032097	1	3835789	-0.2925387	-0.4831446	0.7295639	0	0
S-tag143905	1	4007110	-0.4038224	-0.4417038	0.6873689	0	0
S-tag073373	1	4015382	-0.8018088	-0.5943283	-0.4115512	0	0.6996601
S-tag180359	1	4039440	-0.5814692	-0.5597706	-0.4204358	0	0.702337
S-tag008097	1	4043516	-0.08434368	-0.1700016	0.302815	0	0.311085
S-tag126877	1	4076617	-0.3814079	-0.1885898	-0.352444	0	0.69633
S-tag070921	1	4085504	-0.07980582	-0.08192717	0.7546846	0	0.0009113844
S-tag109466	1	4106700	0.02165701	-0.08437943	-0.8479111	0	1
S-tag281889	1	4123486	-0.2767381	-0.3442414	NaN	0	0
S-tag305494	1	4130684	-0.5010046	-0.3563907	0.3922625	0	0
S-tag198949	1	4158955	-0.3874843	-0.2736531	-0.3607201	0	0.7128797
