SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
116	3	194023689	197852564	302	TotalCN	7	0.618	0.458	30	6	STT9357.OSCHP
117	4	69404	30539906	2006	TotalCN	8	0.666	0.483	30	6	STT9357.OSCHP
118	4	30554228	30854560	21	TotalCN	5	0.445	NaN	30	6	STT9357.OSCHP
119	4	30864486	58960600	1838	TotalCN	8	0.659	0.483	30	6	STT9357.OSCHP
120	4	58975560	59820960	54	TotalCN	6	0.572	NaN	30	6	STT9357.OSCHP
121	4	59834738	93633683	2441	TotalCN	8	0.639	0.483	30	6	STT9357.OSCHP
122	4	93653338	190915650	7027	TotalCN	4	0.345	0.355	30	6	STT9357.OSCHP
123	5	38139	4493944	337	TotalCN	6	0.56	0.473	30	6	STT9357.OSCHP
124	5	4516670	34018504	1999	TotalCN	9	0.799	0.472	30	6	STT9357.OSCHP
125	5	34024385	46401271	900	TotalCN	8	0.775	0.473	30	6	STT9357.OSCHP
126	5	49441966	58721609	675	TotalCN	6	0.601	0.472	30	6	STT9357.OSCHP
127	5	58741491	59062470	23	TotalCN	5	0.478	NaN	30	6	STT9357.OSCHP
128	5	59081599	171663669	7781	TotalCN	6	0.566	0.473	30	6	STT9357.OSCHP
129	5	171671118	180698312	645	TotalCN	7	0.627	0.472	30	6	STT9357.OSCHP
130	6	204909	15059299	1068	TotalCN	0	-0.8	NaN	30	6	STT9357.OSCHP
131	6	15066724	57297552	3338	TotalCN	2	-0.017	NaN	30	6	STT9357.OSCHP
132	6	57299131	62688908	139	TotalCN	4	0.354	NaN	30	6	STT9357.OSCHP
133	6	62702178	85966113	1655	TotalCN	5	0.46	0.376	30	6	STT9357.OSCHP
134	6	85972492	116731978	2343	TotalCN	2	-0.018	NaN	30	6	STT9357.OSCHP
135	6	116756667	170913051	4161	TotalCN	6	0.525	0.388	30	6	STT9357.OSCHP
136	7	41421	58025423	4491	TotalCN	5	0.4	0.354	30	6	STT9357.OSCHP
137	7	61064518	62340666	26	TotalCN	3	0.093	NaN	30	6	STT9357.OSCHP
138	7	62349552	68649968	384	TotalCN	7	0.627	0.47	30	6	STT9357.OSCHP
139	7	68661978	68903584	18	TotalCN	6	0.62	NaN	30	6	STT9357.OSCHP
140	7	68907980	78640790	685	TotalCN	7	0.632	0.469	30	6	STT9357.OSCHP
141	7	78659092	79108124	38	TotalCN	5	0.472	NaN	30	6	STT9357.OSCHP
142	7	79119917	106654296	2082	TotalCN	6	0.588	0.474	30	6	STT9357.OSCHP
143	7	106661128	106848955	27	TotalCN	4	0.344	NaN	30	6	STT9357.OSCHP
144	7	106900341	108798551	126	TotalCN	6	0.447	0.476	30	6	STT9357.OSCHP
145	7	108810114	109349375	44	TotalCN	4	0.297	0.461	30	6	STT9357.OSCHP
146	7	109383332	110681641	89	TotalCN	6	0.411	0.474	30	6	STT9357.OSCHP
147	7	110688993	116412983	534	TotalCN	4	0.375	0.48	30	6	STT9357.OSCHP
148	7	116413900	117478028	118	TotalCN	6	0.488	0.478	30	6	STT9357.OSCHP
149	7	117486312	120196707	175	TotalCN	4	0.357	0.478	30	6	STT9357.OSCHP
150	7	120201046	122250933	142	TotalCN	6	0.432	0.476	30	6	STT9357.OSCHP
151	7	122301752	122590487	21	TotalCN	4	0.266	NaN	30	6	STT9357.OSCHP
152	7	122614719	123638994	71	TotalCN	6	0.5	0.484	30	6	STT9357.OSCHP
153	7	123662321	125775066	146	TotalCN	4	0.358	0.476	30	6	STT9357.OSCHP
154	7	125790458	126312320	70	TotalCN	6	0.44	0.486	30	6	STT9357.OSCHP
155	7	126314195	126414348	23	TotalCN	4	0.356	NaN	30	6	STT9357.OSCHP
156	7	126419412	126779956	81	TotalCN	5	0.422	0.468	30	6	STT9357.OSCHP
157	7	126784837	132336527	436	TotalCN	6	0.426	0.48	30	6	STT9357.OSCHP
158	7	132357696	133807169	106	TotalCN	3	0.229	0.407	30	6	STT9357.OSCHP
159	7	133815851	140498555	593	TotalCN	6	0.412	0.478	30	6	STT9357.OSCHP
160	7	140499107	140749794	62	TotalCN	4	0.278	NaN	30	6	STT9357.OSCHP
161	7	140756549	142344964	110	TotalCN	6	0.453	0.485	30	6	STT9357.OSCHP
162	7	142378708	146596362	309	TotalCN	4	0.37	0.474	30	6	STT9357.OSCHP
163	7	146620375	146909401	20	TotalCN	3	0.106	NaN	30	6	STT9357.OSCHP
164	7	146954397	151892636	417	TotalCN	6	0.406	0.48	30	6	STT9357.OSCHP
165	7	151898614	152123280	42	TotalCN	4	0.277	NaN	30	6	STT9357.OSCHP
166	7	152131292	159118443	489	TotalCN	6	0.453	0.483	30	6	STT9357.OSCHP
167	8	172417	39194984	3499	TotalCN	5	0.42	0.357	30	6	STT9357.OSCHP
168	8	39217074	39460780	18	TotalCN	0	-1.192	NaN	30	6	STT9357.OSCHP
169	8	39480366	113228767	5184	TotalCN	5	0.407	0.353	30	6	STT9357.OSCHP
170	8	113228871	114318878	623	TotalCN	4	0.32	0.35	30	6	STT9357.OSCHP
171	8	114321829	146292734	2625	TotalCN	5	0.406	0.358	30	6	STT9357.OSCHP
172	9	204738	739913	37	TotalCN	0	-0.773	NaN	30	6	STT9357.OSCHP
173	9	753218	7146888	482	TotalCN	2	-0.073	NaN	30	6	STT9357.OSCHP
174	9	7154294	17229028	952	TotalCN	5	0.384	0.353	30	6	STT9357.OSCHP
175	9	17247143	21828110	387	TotalCN	2	-0.056	NaN	30	6	STT9357.OSCHP
176	9	21833659	23349982	242	TotalCN	5	0.369	0.337	30	6	STT9357.OSCHP
177	9	23371941	25919851	171	TotalCN	2	-0.082	NaN	30	6	STT9357.OSCHP
178	9	25934932	141054761	6260	TotalCN	5	0.408	0.353	30	6	STT9357.OSCHP
179	10	126070	22934554	1700	TotalCN	8	0.669	0.483	30	6	STT9357.OSCHP
180	10	22936056	22995636	24	TotalCN	7	0.644	NaN	30	6	STT9357.OSCHP
181	10	22996584	39146676	1114	TotalCN	8	0.65	0.483	30	6	STT9357.OSCHP
182	10	42413322	43186135	39	TotalCN	5	0.415	NaN	30	6	STT9357.OSCHP
183	10	43211650	45872864	209	TotalCN	6	0.573	0.484	30	6	STT9357.OSCHP
184	10	45901089	73213089	1862	TotalCN	5	0.457	0.422	30	6	STT9357.OSCHP
185	10	73219945	87939804	1186	TotalCN	6	0.491	0.408	30	6	STT9357.OSCHP
186	10	87956766	89457035	147	TotalCN	8	0.77	0.475	30	6	STT9357.OSCHP
187	10	89474288	89605873	48	TotalCN	4	0.354	NaN	30	6	STT9357.OSCHP
188	10	89612024	104590702	1198	TotalCN	5	0.488	0.422	30	6	STT9357.OSCHP
189	10	104591393	133317870	2040	TotalCN	6	0.514	0.407	30	6	STT9357.OSCHP
190	10	133329725	135434303	128	TotalCN	5	0.476	0.424	30	6	STT9357.OSCHP
191	11	192764	1961869	139	TotalCN	4	0.331	0.331	30	6	STT9357.OSCHP
192	11	1967365	2206651	24	TotalCN	3	0.217	NaN	30	6	STT9357.OSCHP
193	11	2211162	8573885	524	TotalCN	4	0.339	0.343	30	6	STT9357.OSCHP
194	11	8577801	8736695	18	TotalCN	2	0.067	0.485	30	6	STT9357.OSCHP
195	11	8758114	49855698	2878	TotalCN	4	0.352	0.353	30	6	STT9357.OSCHP
196	11	49860463	51575951	80	TotalCN	3	0.19	0.394	30	6	STT9357.OSCHP
197	11	54795357	71900964	1386	TotalCN	5	0.483	0.432	30	6	STT9357.OSCHP
198	11	71914724	72177486	18	TotalCN	6	0.573	NaN	30	6	STT9357.OSCHP
199	11	72181733	76904945	366	TotalCN	5	0.445	0.434	30	6	STT9357.OSCHP
200	11	76927211	77224972	45	TotalCN	6	0.545	NaN	30	6	STT9357.OSCHP
201	11	77240152	81110347	279	TotalCN	5	0.485	0.421	30	6	STT9357.OSCHP
202	11	81130348	83562296	163	TotalCN	9	0.921	0.398	30	6	STT9357.OSCHP
203	11	83579907	87220603	260	TotalCN	8	0.711	0.473	30	6	STT9357.OSCHP
204	11	87224867	100703949	980	TotalCN	5	0.468	0.42	30	6	STT9357.OSCHP
205	11	100713227	117653350	1346	TotalCN	8	0.765	0.473	30	6	STT9357.OSCHP
206	11	117674355	125747617	720	TotalCN	5	0.522	0.442	30	6	STT9357.OSCHP
207	11	125766044	134938847	721	TotalCN	3	0.095	0.199	30	6	STT9357.OSCHP
208	12	189400	8792222	808	TotalCN	1	-0.231	0.391	30	6	STT9357.OSCHP
209	12	8800566	34317611	2008	TotalCN	4	0.298	0.41	30	6	STT9357.OSCHP
210	12	34346431	34828211	35	TotalCN	1	-0.116	NaN	30	6	STT9357.OSCHP
211	12	37902988	38443942	32	TotalCN	3	0.126	NaN	30	6	STT9357.OSCHP
212	12	38461564	84438538	3849	TotalCN	6	0.444	0.483	30	6	STT9357.OSCHP
213	12	84462140	84991201	49	TotalCN	3	0.215	NaN	30	6	STT9357.OSCHP
214	12	85018579	133818115	3564	TotalCN	6	0.458	0.482	30	6	STT9357.OSCHP
215	13	19084823	23046278	280	TotalCN	6	0.605	0.474	30	6	STT9357.OSCHP
216	13	23063711	30468648	635	TotalCN	12	1.118	0.378	30	6	STT9357.OSCHP
217	13	30482024	31513369	70	TotalCN	9	0.939	0.465	30	6	STT9357.OSCHP
218	13	31535437	34216530	278	TotalCN	8	0.714	0.483	30	6	STT9357.OSCHP
219	13	34234642	37655553	231	TotalCN	13	1.165	0.359	30	6	STT9357.OSCHP
220	13	37679268	67385354	2348	TotalCN	2	-0.069	NaN	30	6	STT9357.OSCHP
221	13	67401022	115103150	4092	TotalCN	12	1.091	0.389	30	6	STT9357.OSCHP
222	14	20219083	35788948	1247	TotalCN	7	0.728	0.28	30	6	STT9357.OSCHP
223	14	35806152	38019142	191	TotalCN	5	0.434	0.355	30	6	STT9357.OSCHP
224	14	38039969	38959413	55	TotalCN	1	-0.034	0.417	30	6	STT9357.OSCHP
225	14	38976380	57633824	1296	TotalCN	5	0.413	0.355	30	6	STT9357.OSCHP
226	14	57659190	81462895	1928	TotalCN	2	-0.004	0.481	30	6	STT9357.OSCHP
227	14	81468655	81559221	18	TotalCN	1	-0.154	NaN	30	6	STT9357.OSCHP
228	14	81562998	103825318	1584	TotalCN	2	0.01	0.482	30	6	STT9357.OSCHP
229	14	103844898	104221462	57	TotalCN	1	-0.164	NaN	30	6	STT9357.OSCHP
230	14	104233725	107282024	380	TotalCN	2	-0.054	0.479	30	6	STT9357.OSCHP
231	15	20161372	41049301	1278	TotalCN	4	0.275	0.398	30	6	STT9357.OSCHP
232	15	41063244	41666407	41	TotalCN	3	0.184	NaN	30	6	STT9357.OSCHP
233	15	41689232	45131721	235	TotalCN	4	0.296	0.386	30	6	STT9357.OSCHP
234	15	45145764	45394406	18	TotalCN	3	0.121	NaN	30	6	STT9357.OSCHP
235	15	45413541	55142784	711	TotalCN	4	0.295	0.397	30	6	STT9357.OSCHP
236	15	55171522	55648962	33	TotalCN	3	0.164	NaN	30	6	STT9357.OSCHP
237	15	55658648	102397317	3696	TotalCN	4	0.293	0.394	30	6	STT9357.OSCHP
238	16	83887	2285919	201	TotalCN	1	-0.129	NaN	30	6	STT9357.OSCHP
239	16	2288345	34213445	2234	TotalCN	2	0.012	NaN	30	6	STT9357.OSCHP
240	16	34224384	35271725	64	TotalCN	5	0.476	NaN	30	6	STT9357.OSCHP
241	16	46461309	51172677	337	TotalCN	8	0.644	0.478	30	6	STT9357.OSCHP
242	16	51200531	90158005	2998	TotalCN	1	-0.255	NaN	30	6	STT9357.OSCHP
243	17	400959	685752	20	TotalCN	8	0.731	NaN	30	6	STT9357.OSCHP
244	17	705233	10324745	865	TotalCN	2	-0.011	NaN	30	6	STT9357.OSCHP
245	17	10344306	22217883	856	TotalCN	21	1.604	0.287	30	6	STT9357.OSCHP
246	17	25326941	59273265	2955	TotalCN	8	0.731	0.484	30	6	STT9357.OSCHP
247	17	59288896	61265504	158	TotalCN	12	1.072	0.374	30	6	STT9357.OSCHP
248	17	61300328	65549847	339	TotalCN	8	0.751	0.481	30	6	STT9357.OSCHP
249	17	65569352	72669112	489	TotalCN	12	1.114	0.381	30	6	STT9357.OSCHP
250	17	72692122	80263427	731	TotalCN	9	0.796	0.462	30	6	STT9357.OSCHP
251	18	12842	4064082	316	TotalCN	8	0.703	0.487	30	6	STT9357.OSCHP
252	18	4084386	4335455	19	TotalCN	9	0.847	NaN	30	6	STT9357.OSCHP
253	18	4351331	23595985	1119	TotalCN	8	0.716	0.482	30	6	STT9357.OSCHP
254	18	23602843	23801098	23	TotalCN	7	0.632	NaN	30	6	STT9357.OSCHP
255	18	23810241	25726723	155	TotalCN	8	0.69	0.481	30	6	STT9357.OSCHP
256	18	25730156	25926059	19	TotalCN	7	0.699	NaN	30	6	STT9357.OSCHP
257	18	25942001	38424380	861	TotalCN	8	0.667	0.482	30	6	STT9357.OSCHP
258	18	38444127	38698586	18	TotalCN	6	0.53	NaN	30	6	STT9357.OSCHP
259	18	38719680	39068238	27	TotalCN	7	0.659	NaN	30	6	STT9357.OSCHP
260	18	39080987	44500996	380	TotalCN	8	0.721	0.483	30	6	STT9357.OSCHP
261	18	44513071	44730142	18	TotalCN	6	0.611	NaN	30	6	STT9357.OSCHP
262	18	44745185	53782900	824	TotalCN	8	0.68	0.484	30	6	STT9357.OSCHP
263	18	53801555	54059039	19	TotalCN	6	0.546	NaN	30	6	STT9357.OSCHP
264	18	54067426	61170782	639	TotalCN	8	0.707	0.485	30	6	STT9357.OSCHP
265	18	61178777	61379838	18	TotalCN	7	0.65	NaN	30	6	STT9357.OSCHP
266	18	61394352	67498673	419	TotalCN	8	0.652	0.483	30	6	STT9357.OSCHP
267	18	67513805	67622345	21	TotalCN	7	0.637	NaN	30	6	STT9357.OSCHP
268	18	67625285	78007784	700	TotalCN	8	0.664	0.483	30	6	STT9357.OSCHP
269	19	247232	13153035	1200	TotalCN	6	0.591	0.467	30	6	STT9357.OSCHP
270	19	13163515	13257716	20	TotalCN	4	0.364	NaN	30	6	STT9357.OSCHP
271	19	13276345	16479411	273	TotalCN	7	0.615	0.466	30	6	STT9357.OSCHP
272	19	16501005	16769768	19	TotalCN	5	0.425	NaN	30	6	STT9357.OSCHP
273	19	16791443	22326000	465	TotalCN	6	0.596	0.473	30	6	STT9357.OSCHP
274	19	22361902	22638386	18	TotalCN	5	0.462	NaN	30	6	STT9357.OSCHP
275	19	22651073	23124745	31	TotalCN	7	0.666	0.429	30	6	STT9357.OSCHP
276	19	23130113	24204456	71	TotalCN	6	0.558	0.481	30	6	STT9357.OSCHP
277	19	24225576	24544320	23	TotalCN	4	0.283	NaN	30	6	STT9357.OSCHP
278	19	27754573	30253998	172	TotalCN	6	0.434	0.486	30	6	STT9357.OSCHP
279	19	30260113	30310879	21	TotalCN	5	0.403	NaN	30	6	STT9357.OSCHP
280	19	30312582	32816571	186	TotalCN	6	0.492	0.484	30	6	STT9357.OSCHP
281	19	32841905	33090353	18	TotalCN	5	0.457	NaN	30	6	STT9357.OSCHP
282	19	33105904	33468482	33	TotalCN	6	0.521	0.482	30	6	STT9357.OSCHP
283	19	33468884	33533258	18	TotalCN	5	0.475	NaN	30	6	STT9357.OSCHP
284	19	33537096	33700078	21	TotalCN	4	0.299	NaN	30	6	STT9357.OSCHP
285	19	33714369	40789231	603	TotalCN	6	0.447	0.483	30	6	STT9357.OSCHP
286	19	40789797	40811700	21	TotalCN	5	0.399	NaN	30	6	STT9357.OSCHP
287	19	40812179	41076053	20	TotalCN	6	0.463	0.488	30	6	STT9357.OSCHP
288	19	41091145	41407343	54	TotalCN	4	0.309	NaN	30	6	STT9357.OSCHP
289	19	41428105	41854916	83	TotalCN	6	0.474	0.482	30	6	STT9357.OSCHP
290	19	41855838	42015468	23	TotalCN	5	0.408	NaN	30	6	STT9357.OSCHP
291	19	42035716	57181967	1312	TotalCN	6	0.447	0.484	30	6	STT9357.OSCHP
292	19	57198749	57444967	19	TotalCN	4	0.389	NaN	30	6	STT9357.OSCHP
293	19	57462158	58774071	89	TotalCN	6	0.516	0.48	30	6	STT9357.OSCHP
294	19	58799781	59093239	22	TotalCN	5	0.468	NaN	30	6	STT9357.OSCHP
295	20	69094	15110701	1523	TotalCN	5	0.394	0.348	30	6	STT9357.OSCHP
296	20	15111616	15168592	24	TotalCN	3	0.243	NaN	30	6	STT9357.OSCHP
297	20	15171114	15908028	300	TotalCN	5	0.377	0.354	30	6	STT9357.OSCHP
298	20	15908842	15959530	41	TotalCN	4	0.29	NaN	30	6	STT9357.OSCHP
299	20	15959833	26309255	710	TotalCN	5	0.439	0.344	30	6	STT9357.OSCHP
300	20	29519156	30440688	80	TotalCN	9	0.875	NaN	30	6	STT9357.OSCHP
301	20	30459439	34234620	279	TotalCN	10	0.948	0.233	30	6	STT9357.OSCHP
302	20	34248769	34887051	43	TotalCN	12	1.107	NaN	30	6	STT9357.OSCHP
303	20	34950604	62912463	2091	TotalCN	10	0.97	0.238	30	6	STT9357.OSCHP
304	21	9648315	21762918	452	TotalCN	3	0.071	0.309	30	6	STT9357.OSCHP
305	21	21775361	48097610	1897	TotalCN	4	0.241	0.268	30	6	STT9357.OSCHP
306	22	16054713	21451097	410	TotalCN	5	0.447	0.356	30	6	STT9357.OSCHP
307	22	21451725	21933023	18	TotalCN	6	0.536	NaN	30	6	STT9357.OSCHP
308	22	21968221	50282204	2305	TotalCN	5	0.447	0.361	30	6	STT9357.OSCHP
309	22	50297435	51213826	63	TotalCN	3	0.127	0.447	30	6	STT9357.OSCHP
310	24	177942	4690651	244	TotalCN	0	-0.776	NaN	30	6	STT9357.OSCHP
311	24	4712340	5688419	64	TotalCN	18	1.421	0.168	30	6	STT9357.OSCHP
312	24	5699090	42465377	2714	TotalCN	0	-0.757	NaN	30	6	STT9357.OSCHP
313	24	42483320	54526800	923	TotalCN	18	1.449	0.166	30	6	STT9357.OSCHP
314	24	54559663	56083761	141	TotalCN	13	1.195	NaN	30	6	STT9357.OSCHP
315	24	56092243	58470802	148	TotalCN	14	1.27	0.175	30	6	STT9357.OSCHP
316	24	61732394	62732675	62	TotalCN	15	1.27	0.173	30	6	STT9357.OSCHP
317	24	62781694	136924190	5604	TotalCN	0	-0.748	NaN	30	6	STT9357.OSCHP
318	24	136931651	155219364	1290	TotalCN	18	1.425	0.172	30	6	STT9357.OSCHP
319	25	2660163	28799935	614	TotalCN	0	-3.432	0.276	30	6	STT9357.OSCHP
1	1	754192	121350934	9085	LOH	0	-	-	30	6	STT9357.OSCHP
2	1	144009053	147830492	223	LOH	0	-	-	30	6	STT9357.OSCHP
3	1	149044448	249212878	7779	LOH	0	-	-	30	6	STT9357.OSCHP
4	2	21494	90245035	6247	LOH	0	-	-	30	6	STT9357.OSCHP
5	2	91866487	91866487	1	LOH	0	-	-	30	6	STT9357.OSCHP
6	2	95429197	243052331	10746	LOH	0	-	-	30	6	STT9357.OSCHP
7	3	63411	90473621	7267	LOH	0	-	-	30	6	STT9357.OSCHP
8	3	93517443	186458322	6660	LOH	0	-	-	30	6	STT9357.OSCHP
9	3	186464055	189020311	295	LOH	1	-	-	30	6	STT9357.OSCHP
10	3	189031635	197852564	748	LOH	0	-	-	30	6	STT9357.OSCHP
11	4	71566	49092454	3083	LOH	0	-	-	30	6	STT9357.OSCHP
12	4	52684891	190915650	9184	LOH	0	-	-	30	6	STT9357.OSCHP
13	5	38139	46401271	3231	LOH	0	-	-	30	6	STT9357.OSCHP
14	5	49441966	68828372	1383	LOH	0	-	-	30	6	STT9357.OSCHP
15	5	70306678	180698312	7721	LOH	0	-	-	30	6	STT9357.OSCHP
16	6	204909	58770502	3830	LOH	1	-	-	30	6	STT9357.OSCHP
17	6	61886393	85729006	1182	LOH	0	-	-	30	6	STT9357.OSCHP
18	6	85730931	116787017	2299	LOH	1	-	-	30	6	STT9357.OSCHP
19	6	116796722	170913051	4151	LOH	0	-	-	30	6	STT9357.OSCHP
20	7	41421	58011645	4475	LOH	0	-	-	30	6	STT9357.OSCHP
21	7	61064518	159118443	7442	LOH	0	-	-	30	6	STT9357.OSCHP
22	8	172417	7004147	1044	LOH	0	-	-	30	6	STT9357.OSCHP
23	8	8094763	43751375	2811	LOH	0	-	-	30	6	STT9357.OSCHP
24	8	46896972	146292734	8062	LOH	0	-	-	30	6	STT9357.OSCHP
25	9	204738	7154294	518	LOH	1	-	-	30	6	STT9357.OSCHP
26	9	7174673	16906359	928	LOH	0	-	-	30	6	STT9357.OSCHP
27	9	16919545	22018343	526	LOH	1	-	-	30	6	STT9357.OSCHP
28	9	22018696	39184065	1241	LOH	0	-	-	30	6	STT9357.OSCHP
29	9	44098813	44893094	4	LOH	0	-	-	30	6	STT9357.OSCHP
30	9	68170421	68170421	1	LOH	0	-	-	30	6	STT9357.OSCHP
31	9	70984372	141054761	5300	LOH	0	-	-	30	6	STT9357.OSCHP
32	10	126070	39146676	2836	LOH	0	-	-	30	6	STT9357.OSCHP
33	10	42413322	135434303	6838	LOH	0	-	-	30	6	STT9357.OSCHP
34	11	192764	51575951	3654	LOH	0	-	-	30	6	STT9357.OSCHP
35	11	54795357	125672305	5483	LOH	0	-	-	30	6	STT9357.OSCHP
36	11	125694558	134938847	726	LOH	1	-	-	30	6	STT9357.OSCHP
37	12	189400	8976780	818	LOH	1	-	-	30	6	STT9357.OSCHP
38	12	8989509	34828211	2030	LOH	0	-	-	30	6	STT9357.OSCHP
39	12	37927248	133818115	7477	LOH	0	-	-	30	6	STT9357.OSCHP
40	13	19084823	37580139	1484	LOH	0	-	-	30	6	STT9357.OSCHP
41	13	37600284	67401022	2340	LOH	1	-	-	30	6	STT9357.OSCHP
42	13	67405465	115103150	4086	LOH	0	-	-	30	6	STT9357.OSCHP
43	14	20219083	107282024	6748	LOH	0	-	-	30	6	STT9357.OSCHP
44	15	20161372	20212798	6	LOH	0	-	-	30	6	STT9357.OSCHP
45	15	22752399	102397317	5981	LOH	0	-	-	30	6	STT9357.OSCHP
46	16	83887	35271725	2457	LOH	1	-	-	30	6	STT9357.OSCHP
47	16	46461309	51015161	321	LOH	0	-	-	30	6	STT9357.OSCHP
48	16	51031876	90158005	2995	LOH	1	-	-	30	6	STT9357.OSCHP
49	17	400959	10180193	871	LOH	1	-	-	30	6	STT9357.OSCHP
50	17	10188067	22217883	857	LOH	0	-	-	30	6	STT9357.OSCHP
51	17	25326941	80263427	4626	LOH	0	-	-	30	6	STT9357.OSCHP
52	18	12842	15377471	1070	LOH	0	-	-	30	6	STT9357.OSCHP
53	18	18554307	78007784	4505	LOH	0	-	-	30	6	STT9357.OSCHP
54	19	247232	24544320	2106	LOH	0	-	-	30	6	STT9357.OSCHP
55	19	27754573	59093239	2665	LOH	0	-	-	30	6	STT9357.OSCHP
56	20	69094	26309255	2580	LOH	0	-	-	30	6	STT9357.OSCHP
57	20	29519156	62912463	2491	LOH	0	-	-	30	6	STT9357.OSCHP
58	21	9648315	10964139	8	LOH	0	-	-	30	6	STT9357.OSCHP
59	21	14344537	26938989	788	LOH	1	-	-	30	6	STT9357.OSCHP
60	21	26948310	28839307	126	LOH	0	-	-	30	6	STT9357.OSCHP
61	21	28852035	33025667	276	LOH	1	-	-	30	6	STT9357.OSCHP
62	21	33040371	33854206	55	LOH	0	-	-	30	6	STT9357.OSCHP
63	21	33863246	37633823	304	LOH	1	-	-	30	6	STT9357.OSCHP
64	21	37653705	37935093	21	LOH	0	-	-	30	6	STT9357.OSCHP
65	21	37954473	48097610	765	LOH	1	-	-	30	6	STT9357.OSCHP
66	22	16054713	51213826	2714	LOH	0	-	-	30	6	STT9357.OSCHP
