SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
190	14	35806152	38039969	192	TotalCN	3	0.447	0.36	90	3	STT9327.OSCHP
191	14	38047789	38888730	52	TotalCN	2	-0.109	NaN	90	3	STT9327.OSCHP
192	14	38942443	57620026	1297	TotalCN	3	0.403	0.357	90	3	STT9327.OSCHP
193	14	57633824	106522494	3826	TotalCN	2	-0.016	0.488	90	3	STT9327.OSCHP
194	14	106526221	106619927	19	TotalCN	1	-0.464	NaN	90	3	STT9327.OSCHP
195	14	106623311	107282024	123	TotalCN	2	-0.158	0.491	90	3	STT9327.OSCHP
196	15	20161372	45005381	1547	TotalCN	3	0.395	0.362	90	3	STT9327.OSCHP
197	15	45021227	45344869	22	TotalCN	2	0.193	NaN	90	3	STT9327.OSCHP
198	15	45358846	91452294	3565	TotalCN	3	0.414	0.364	90	3	STT9327.OSCHP
199	15	91454633	91595479	20	TotalCN	2	0.228	NaN	90	3	STT9327.OSCHP
200	15	91609255	102397317	858	TotalCN	3	0.417	0.369	90	3	STT9327.OSCHP
201	16	83887	34201619	2434	TotalCN	2	-0.044	NaN	90	3	STT9327.OSCHP
202	16	34213445	51172677	402	TotalCN	3	0.386	0.363	90	3	STT9327.OSCHP
203	16	51200531	90158005	2998	TotalCN	1	-0.757	NaN	90	3	STT9327.OSCHP
204	17	400959	685752	20	TotalCN	4	0.693	NaN	90	3	STT9327.OSCHP
205	17	705233	10324745	865	TotalCN	2	-0.048	NaN	90	3	STT9327.OSCHP
206	17	10344306	22217883	856	TotalCN	8	1.532	0.289	90	3	STT9327.OSCHP
207	17	25326941	66223579	3496	TotalCN	4	0.708	0.488	90	3	STT9327.OSCHP
208	17	66234938	74480715	565	TotalCN	5	0.95	0.425	90	3	STT9327.OSCHP
209	17	74487735	80263427	611	TotalCN	4	0.669	0.49	90	3	STT9327.OSCHP
210	18	12842	64252555	4655	TotalCN	4	0.709	0.489	90	3	STT9327.OSCHP
211	18	64268270	64690182	29	TotalCN	3	0.434	NaN	90	3	STT9327.OSCHP
212	18	64717775	69128667	315	TotalCN	4	0.707	0.488	90	3	STT9327.OSCHP
213	18	69143873	69401880	18	TotalCN	3	0.569	NaN	90	3	STT9327.OSCHP
214	18	69442269	78007784	578	TotalCN	4	0.69	0.489	90	3	STT9327.OSCHP
215	19	247232	8431581	766	TotalCN	4	0.557	0.487	90	3	STT9327.OSCHP
216	19	8433259	8754907	19	TotalCN	3	0.411	NaN	90	3	STT9327.OSCHP
217	19	8778516	9649692	108	TotalCN	4	0.596	0.491	90	3	STT9327.OSCHP
218	19	9675949	9939831	19	TotalCN	3	0.471	NaN	90	3	STT9327.OSCHP
219	19	9965692	22846788	1097	TotalCN	4	0.585	0.489	90	3	STT9327.OSCHP
220	19	22864188	24544320	111	TotalCN	2.5	0.401	0.492	90	3	STT9327.OSCHP
221	19	27754573	33533258	448	TotalCN	4	0.635	0.489	90	3	STT9327.OSCHP
222	19	33537096	33700078	21	TotalCN	3	0.464	NaN	90	3	STT9327.OSCHP
223	19	33714369	43044329	938	TotalCN	4	0.6	0.489	90	3	STT9327.OSCHP
224	19	43067718	43922061	44	TotalCN	3	0.444	0.49	90	3	STT9327.OSCHP
225	19	43925988	50359282	611	TotalCN	4	0.616	0.488	90	3	STT9327.OSCHP
226	19	50362286	50404939	18	TotalCN	3	0.524	NaN	90	3	STT9327.OSCHP
227	19	50407566	54624824	343	TotalCN	4	0.615	0.489	90	3	STT9327.OSCHP
228	19	54631097	54844437	19	TotalCN	2	0.222	NaN	90	3	STT9327.OSCHP
229	19	54851922	55677523	48	TotalCN	3	0.359	0.368	90	3	STT9327.OSCHP
230	19	55702910	57608130	125	TotalCN	4	0.659	0.489	90	3	STT9327.OSCHP
231	19	57626348	59093239	100	TotalCN	3	0.332	0.37	90	3	STT9327.OSCHP
232	20	69094	5079031	365	TotalCN	4	0.649	0.488	90	3	STT9327.OSCHP
233	20	5085808	5237146	19	TotalCN	3	0.526	NaN	90	3	STT9327.OSCHP
234	20	5245152	13343987	640	TotalCN	4	0.695	0.49	90	3	STT9327.OSCHP
235	20	13355430	13618382	18	TotalCN	3	0.558	NaN	90	3	STT9327.OSCHP
236	20	13622006	14100277	75	TotalCN	4	0.695	0.489	90	3	STT9327.OSCHP
237	20	14102082	14145959	19	TotalCN	3	0.582	NaN	90	3	STT9327.OSCHP
238	20	14146332	26309255	1462	TotalCN	4	0.638	0.489	90	3	STT9327.OSCHP
239	20	29519156	46344747	1298	TotalCN	5	1.058	0.36	90	3	STT9327.OSCHP
240	20	46364717	62912463	1195	TotalCN	6	1.097	0.359	90	3	STT9327.OSCHP
241	21	9648315	48097610	2349	TotalCN	2	0.035	0.485	90	3	STT9327.OSCHP
242	22	16054713	51213826	2796	TotalCN	3	0.468	0.342	90	3	STT9327.OSCHP
243	24	177942	4690651	244	TotalCN	1	-0.762	NaN	90	3	STT9327.OSCHP
244	24	4712340	5688419	64	TotalCN	7	1.39	0.176	90	3	STT9327.OSCHP
245	24	5699090	42465377	2714	TotalCN	1	-0.759	NaN	90	3	STT9327.OSCHP
246	24	42483320	54559663	924	TotalCN	7	1.341	0.177	90	3	STT9327.OSCHP
247	24	54564338	62732675	350	TotalCN	6	1.134	0.182	90	3	STT9327.OSCHP
248	24	62781694	136924190	5604	TotalCN	1	-0.766	NaN	90	3	STT9327.OSCHP
249	24	136931651	155219364	1290	TotalCN	7	1.458	0.166	90	3	STT9327.OSCHP
250	25	2660163	28799935	614	TotalCN	0	-3.726	0.405	90	3	STT9327.OSCHP
1	1	754192	121350934	9085	LOH	0	-	-	90	3	STT9327.OSCHP
2	1	144009053	147830492	223	LOH	0	-	-	90	3	STT9327.OSCHP
3	1	149044448	249212878	7779	LOH	0	-	-	90	3	STT9327.OSCHP
4	2	21494	18379014	1383	LOH	1	-	-	90	3	STT9327.OSCHP
5	2	18399929	80289209	4403	LOH	0	-	-	90	3	STT9327.OSCHP
6	2	80310648	83605769	154	LOH	1	-	-	90	3	STT9327.OSCHP
7	2	83611920	90245035	307	LOH	0	-	-	90	3	STT9327.OSCHP
8	2	91866487	91866487	1	LOH	0	-	-	90	3	STT9327.OSCHP
9	2	95429197	243052331	10746	LOH	0	-	-	90	3	STT9327.OSCHP
10	3	63411	90473621	7267	LOH	0	-	-	90	3	STT9327.OSCHP
11	3	93517443	186142381	6639	LOH	0	-	-	90	3	STT9327.OSCHP
12	3	186160910	189398472	360	LOH	1	-	-	90	3	STT9327.OSCHP
13	3	189400596	197852564	704	LOH	0	-	-	90	3	STT9327.OSCHP
14	4	71566	49092454	3083	LOH	0	-	-	90	3	STT9327.OSCHP
15	4	52684891	190915650	9184	LOH	0	-	-	90	3	STT9327.OSCHP
16	5	38139	46401271	3231	LOH	0	-	-	90	3	STT9327.OSCHP
17	5	49441966	68828372	1383	LOH	0	-	-	90	3	STT9327.OSCHP
18	5	70306678	180698312	7721	LOH	0	-	-	90	3	STT9327.OSCHP
19	6	204909	58770502	3830	LOH	1	-	-	90	3	STT9327.OSCHP
20	6	61886393	85729006	1182	LOH	0	-	-	90	3	STT9327.OSCHP
21	6	85730931	116796722	2300	LOH	1	-	-	90	3	STT9327.OSCHP
22	6	116805894	170913051	4150	LOH	0	-	-	90	3	STT9327.OSCHP
23	7	41421	58011645	4475	LOH	0	-	-	90	3	STT9327.OSCHP
24	7	61064518	159118443	7442	LOH	0	-	-	90	3	STT9327.OSCHP
25	8	172417	7004147	1044	LOH	0	-	-	90	3	STT9327.OSCHP
26	8	8094763	43751375	2811	LOH	0	-	-	90	3	STT9327.OSCHP
27	8	46896972	146292734	8062	LOH	0	-	-	90	3	STT9327.OSCHP
28	9	204738	6985602	507	LOH	1	-	-	90	3	STT9327.OSCHP
29	9	6999846	17005229	945	LOH	0	-	-	90	3	STT9327.OSCHP
30	9	17012980	22018343	520	LOH	1	-	-	90	3	STT9327.OSCHP
31	9	22018696	39184065	1241	LOH	0	-	-	90	3	STT9327.OSCHP
32	9	44098813	44893094	4	LOH	0	-	-	90	3	STT9327.OSCHP
33	9	68170421	68170421	1	LOH	0	-	-	90	3	STT9327.OSCHP
34	9	70984372	141054761	5300	LOH	0	-	-	90	3	STT9327.OSCHP
35	10	126070	39146676	2836	LOH	0	-	-	90	3	STT9327.OSCHP
36	10	42413322	135434303	6838	LOH	0	-	-	90	3	STT9327.OSCHP
37	11	192764	51575951	3654	LOH	0	-	-	90	3	STT9327.OSCHP
38	11	54795357	125613572	5479	LOH	0	-	-	90	3	STT9327.OSCHP
39	11	125622366	134938847	730	LOH	1	-	-	90	3	STT9327.OSCHP
40	12	189400	34828211	2848	LOH	0	-	-	90	3	STT9327.OSCHP
41	12	37927248	133818115	7477	LOH	0	-	-	90	3	STT9327.OSCHP
42	13	19084823	37541821	1481	LOH	0	-	-	90	3	STT9327.OSCHP
43	13	37563791	67401022	2343	LOH	1	-	-	90	3	STT9327.OSCHP
44	13	67405465	115103150	4086	LOH	0	-	-	90	3	STT9327.OSCHP
45	14	20219083	107282024	6748	LOH	0	-	-	90	3	STT9327.OSCHP
46	15	20161372	20212798	6	LOH	0	-	-	90	3	STT9327.OSCHP
47	15	22752399	102397317	5981	LOH	0	-	-	90	3	STT9327.OSCHP
48	16	83887	35271725	2457	LOH	1	-	-	90	3	STT9327.OSCHP
49	16	46461309	50694011	287	LOH	0	-	-	90	3	STT9327.OSCHP
50	16	50703819	90158005	3029	LOH	1	-	-	90	3	STT9327.OSCHP
51	17	400959	10223714	874	LOH	1	-	-	90	3	STT9327.OSCHP
52	17	10234834	22217883	854	LOH	0	-	-	90	3	STT9327.OSCHP
53	17	25326941	80263427	4626	LOH	0	-	-	90	3	STT9327.OSCHP
54	18	12842	15377471	1070	LOH	0	-	-	90	3	STT9327.OSCHP
55	18	18554307	78007784	4505	LOH	0	-	-	90	3	STT9327.OSCHP
56	19	247232	24544320	2106	LOH	0	-	-	90	3	STT9327.OSCHP
57	19	27754573	59093239	2665	LOH	0	-	-	90	3	STT9327.OSCHP
58	20	69094	26309255	2580	LOH	0	-	-	90	3	STT9327.OSCHP
59	20	29519156	62912463	2491	LOH	0	-	-	90	3	STT9327.OSCHP
60	21	9648315	10964139	8	LOH	0	-	-	90	3	STT9327.OSCHP
61	21	14344537	48097610	2335	LOH	0	-	-	90	3	STT9327.OSCHP
62	22	16054713	51213826	2714	LOH	0	-	-	90	3	STT9327.OSCHP
63	24	177942	42619995	3023	LOH	1	-	-	90	3	STT9327.OSCHP
64	24	42638572	58412929	1155	LOH	0	-	-	90	3	STT9327.OSCHP
65	24	61732394	62474000	38	LOH	0	-	-	90	3	STT9327.OSCHP
66	24	62495212	137038122	5520	LOH	1	-	-	90	3	STT9327.OSCHP
67	24	137062668	155219364	1274	LOH	0	-	-	90	3	STT9327.OSCHP
