ProbeSetName	Chromosome	Position	Log2Ratio (STT9350.OSCHP)	WeightedLog2Ratio (STT9350.OSCHP)	AllelicDifference (STT9350.OSCHP)	NormalDiploid (STT9350.OSCHP)	BAF (STT9350.OSCHP)
S-tag307680	1	2220517	-0.6168162	-0.4210962	-1.113999	0	1
S-tag307737	1	2235019	-0.2762665	-0.2066115	0.806348	0	0.07405818
S-tag217783	1	2258473	0.1354735	-0.1051536	-1.426524	0	1
S-tag171506	1	2273905	-0.04582784	-0.09194783	-1.206561	0	1
S-tag082548	1	2301691	-0.01157999	0.008099316	-1.001687	0	0.919461
S-tag177032	1	2315680	-0.1076986	-0.09480655	-1.231346	0	1
S-tag088541	1	2332391	0.006565353	0.0202796	-1.029357	0	0.9327313
S-tag236525	1	2339427	0.3372519	0.1227947	-1.369167	0	1
S-tag001373	1	2354886	0.1020182	0.2530819	0.9579582	0	0
S-tag017952	1	2372397	-0.4199135	-0.1462557	-1.229429	0	1
S-tag266918	1	2390588	0.3009891	0.09057371	-1.030433	0	0.9270142
S-tag018494	1	2396755	0.5065534	0.3648373	1.12839	0	0
S-tag306459	1	2443319	-0.6333052	0.5872495	-1.048633	0	1
S-tag255652	1	2448764	-0.1342142	0.03427006	1.001169	0	0
S-tag051970	1	2452569	0.4092326	0.2984968	-1.346769	0	1
S-tag227330	1	2456868	-0.1443772	-0.03869206	-1.151783	0	1
S-tag194243	1	2465329	0.408897	0.1975971	0.794156	0	0.08986486
S-tag094756	1	2469512	-0.2267623	-0.273514	-1.087347	0	1
S-tag132270	1	2473666	-0.2995932	-0.1434041	-1.20662	0	1
S-tag300685	1	2478823	0.1073325	-0.06005238	-1.121832	0	1
S-tag149835	1	2482834	-0.215267	0.01443429	1.062752	0	0
S-tag320551	1	2488398	-0.1171407	-0.1303462	-1.21445	0	1
S-tag138849	1	2492783	0.03772117	-0.01270858	-1.253674	0	1
S-tag055655	1	2502780	-0.3606844	-0.2957189	0.7996337	0	0
S-tag011945	1	2511280	-0.04804387	-0.1441868	0.8991349	0	0
S-tag145363	1	2513216	-0.3467645	-0.2288911	1.043511	0	0
S-tag193765	1	2520302	0.002656371	-0.08370078	0.9336974	0	0
S-tag254637	1	2524966	0.02974711	-0.1167649	-1.05195	0	1
S-tag196101	1	2529192	-0.3613145	-0.02890445	-1.271656	0	1
S-tag157032	1	2533250	0.2271166	0.09165327	-1.100799	0	1
S-tag088624	1	2539532	0.2858935	0.2400323	1.088402	0	0
S-tag296436	1	2556125	-0.2787165	-0.03992197	-1.07828	0	1
S-tag239547	1	2564805	0.3733135	0.1910658	0.9172748	0	0
S-tag244540	1	2575297	-0.01813745	0.02496667	0.9806492	0	0
S-tag304236	1	2576455	0.3308207	0.2341507	-1.223493	0	1
S-tag218270	1	2578220	0.3506489	0.1086688	-1.136727	0	1
S-tag215029	1	2583272	0.2747114	0.2611132	-1.157814	0	1
S-tag164446	1	2709392	-0.2902788	-0.1293858	-0.9455775	0	1
S-tag121031	1	2722848	-0.07166899	0.02337596	-1.225724	0	NaN
S-tag226713	1	2740279	0.3074556	0.2587261	-1.253115	0	1
S-tag308089	1	2756397	0.3291589	0.3953395	0.8211039	0	0.07216141
S-tag128916	1	2761375	0.1797191	0.2334422	-1.151891	0	1
S-tag092041	1	2789108	0.4543227	0.3825666	-1.148651	0	1
S-tag292673	1	2801459	1.640861	0.1074911	0.7539213	0	NaN
S-tag131582	1	2809568	0.1644533	0.2378365	0.8720936	0	0
S-tag013403	1	2835692	0.3435575	0.2717677	1.118778	0	0
S-tag211473	1	2851238	0.4011972	0.4023453	0.9222986	0	0.0723537
S-tag319203	1	2861882	-0.1854801	-0.1431608	-0.8895861	0	0.9218073
S-tag077557	1	2878366	-0.05005488	0.005917111	-0.7287118	0	1
S-tag274116	1	2895553	0.07487798	0.0531478	-1.12946	0	1
S-tag168415	1	2902128	-0.5997216	0.224069	-0.9040033	0	0.91449
S-tag023241	1	2916160	0.2318444	0.3316544	-0.7729149	0	1
S-tag078617	1	2938265	0.6446784	0.5108539	0.7528093	0	0.07670631
S-tag209972	1	2950094	-0.8828154	0.4113088	-1.1669	0	0.9330322
S-tag102723	1	2961023	0.4911747	0.5404441	0.8435847	0	0.08120561
S-tag152017	1	2976816	0.1127765	0.1441036	-0.8883326	0	NaN
S-tag199456	1	2981841	0.371158	0.2393742	-0.7984141	0	0.8660859
S-tag202117	1	2988436	0.03757128	0.1508869	-1.004169	0	1
S-tag019109	1	2995449	0.1841926	0.1715796	-0.9797251	0	0.934298
S-tag271092	1	2999068	0.2989172	0.2782153	0.9129676	0	0.07976434
S-tag274252	1	3000924	0.1428627	0.1929028	0.7876958	0	0.07475048
S-tag056120	1	3007883	0.4534734	0.4077507	0.8243302	0	0.0812414
S-tag327851	1	3014035	0.2178007	0.2341007	0.6948176	0	0.1057243
S-tag133685	1	3020246	0.2324104	0.156955	-1.188247	0	1
S-tag104425	1	3024705	-0.3340543	-0.08952445	-1.014407	0	1
S-tag280495	1	3028987	0.4749124	0.2961497	0.9705394	0	NaN
S-tag128895	1	3035227	0.04441103	0.05612609	0.9048675	0	0
S-tag146451	1	3045365	0.6941031	0.5707659	0.9207222	0	NaN
S-tag157861	1	3046463	0.3629757	0.3845854	0.9386106	0	0.07696924
S-tag061509	1	3055491	0.2291687	0.3929125	-1.216502	0	1
S-tag147674	1	3062875	0.3591734	0.296742	1.044955	0	0.07444511
S-tag283949	1	3069937	0.6446692	0.3146836	-1.177124	0	NaN
S-tag314450	1	3073555	-0.1135927	0.2519839	-1.029801	0	1
S-tag082496	1	3076857	-0.30733	0.006629706	-0.9901169	0	0.9129096
S-tag166430	1	3080855	0.4908218	0.1489823	-1.19285	0	0.9213883
S-tag050880	1	3086301	0.6176102	0.3437397	-1.189859	0	1
S-tag057897	1	3092136	0.4394168	0.5277082	0.7571975	0	NaN
S-tag193131	1	3096355	-0.4250597	-0.05348084	NaN	0	0.9167599
S-tag086182	1	3105082	0.4485985	0.2625293	0.8521034	0	0
S-tag258569	1	3106062	0.2040551	0.394563	0.7225482	0	0
S-tag271716	1	3110735	0.7508521	0.7035303	0.9972234	0	NaN
S-tag226729	1	3116361	0.4839738	0.3411354	0.9657073	0	0
S-tag269700	1	3123124	-1.96765	0.5837082	-1.307816	0	0.929439
S-tag313289	1	3130016	0.2850029	0.2408671	-0.9862911	0	0.9284376
S-tag320473	1	3131235	0.3707608	0.4525824	1.20948	0	0.07544108
S-tag115012	1	3137199	0.06459412	0.112952	-0.7733294	0	NaN
S-tag167990	1	3141417	0.4111823	0.3253036	-0.7738598	0	NaN
S-tag279581	1	3147030	0.5319533	0.3206474	-0.9820585	0	0.9210198
S-tag317335	1	3158844	0.2693495	0.5000759	1.066899	0	0
S-tag243383	1	3161353	-0.01623793	0.03843322	-1.23832	0	1
S-tag168965	1	3165723	0.3696801	0.2950718	-1.241204	0	0.9966682
S-tag110581	1	3172062	-0.3545274	-0.5951201	-1.223594	0	0.930151
S-tag107126	1	3177480	-0.4288184	-0.2935181	-1.162549	0	0.9265652
S-tag235241	1	3180633	-1.285539	-1.063387	-0.9311295	0	0.9268187
S-tag124408	1	3184855	0.9323157	-0.6228359	0.9144692	0	NaN
S-tag305529	1	3189519	0.948934	-0.2548882	-1.180901	0	NaN
S-tag269853	1	3197747	0.2829778	0.2399283	-1.249334	0	1
S-tag307891	1	3203010	-0.8658552	-0.6055142	-1.166688	0	NaN
S-tag211116	1	3203766	0.2337945	-0.09512773	-1.182552	0	1
S-tag156697	1	3209767	0.3205132	0.3874739	0.2563969	0	0
S-tag218470	1	3212314	1.016909	0.766566	0.06057714	0	0.1576337
S-tag135635	1	3214732	0.3483363	0.06390952	-1.128585	0	0.9978653
S-tag189791	1	3223533	-0.2747994	0.2348033	0.2883517	0	0
S-tag302546	1	3223764	0.08589939	0.2785753	-0.9496002	0	1
S-tag202902	1	3230477	0.584415	0.4261069	0.2655605	0	0
S-tag183015	1	3237801	0.3775282	0.1689807	-0.7093022	0	NaN
S-tag219394	1	3242531	0.03088294	0.2056119	-1.029759	0	1
S-tag037651	1	3244795	0.226688	0.1179183	-1.000756	0	0.9290559
S-tag064795	1	3251293	-0.07348966	0.1392302	-1.221355	0	0.9321806
S-tag248054	1	3257365	-0.05535236	0.1137381	-1.048742	0	0.9140736
S-tag194159	1	3261682	0.4756989	0.1999264	0.2591288	0	0.0742485
S-tag223321	1	3264297	0.07276986	0.1445517	-1.206214	0	1
S-tag290541	1	3269828	0.2307285	0.1852886	0.3010346	0	NaN
S-tag284573	1	3271291	0.3391795	0.1962318	-1.28951	0	1
S-tag261765	1	3276374	0.04574677	0.1622164	-1.303114	0	NaN
S-tag077132	1	3283528	0.1752378	0.2236336	-1.43737	0	0.9322581
S-tag307910	1	3294222	0.2461827	0.1795952	-1.181026	0	1
S-tag196119	1	3297638	0.1537629	0.1906789	-1.31019	0	NaN
S-tag113631	1	3304128	1.543398	0.1078825	0.04929101	0	0
S-tag247236	1	3305016	0.1434027	0.135666	-1.214067	0	1
S-tag222029	1	3308498	0.1521562	0.0002246531	-0.01117558	0	0.05949855
S-tag178572	1	3312436	0.1808119	0.09733999	-1.261908	0	1
S-tag147985	1	3316756	-0.3716315	-0.1267479	-1.104314	0	0.931237
S-tag232765	1	3325037	0.26793	0.2669067	0.1507182	0	0.06918169
S-tag174515	1	3325494	-0.04955322	0.03578347	-0.002699586	0	0
S-tag094199	1	3334892	0.4467618	0.4657563	-1.223385	0	NaN
S-tag001644	1	3336200	0.3555702	0.2489926	0.1868723	0	0
S-tag231429	1	3342804	-0.03908063	0.004067476	-1.005144	0	0.9315547
S-tag199421	1	3358036	-0.2732579	-0.2291044	-1.22198	0	1
S-tag254105	1	3361304	0.2851151	0.3367721	0.4507449	0	0
S-tag057685	1	3362256	0.2252718	0.08727744	0.482295	0	0
S-tag268067	1	3366493	0.4128937	0.368518	-1.350903	0	1
S-tag263703	1	3389273	0.09232654	0.05539317	-1.117742	0	1
S-tag094200	1	3398984	0.7082004	0.6697231	0.09885567	0	0
S-tag147610	1	3405296	0.1750768	0.2948142	0.2536652	0	0
S-tag253015	1	3449942	0.4254895	0.6721877	0.4316187	0	0
S-tag298784	1	3456871	0.3500638	0.2750482	-1.266016	0	1
S-tag313270	1	3475083	1.535781	1.102098	1.113546	0	NaN
S-tag118049	1	3493850	0.3484154	0.6023057	0.1825681	0	0
S-tag089537	1	3509670	0.2717912	0.1676141	0.1649092	0	0
S-tag097934	1	3519434	-0.343916	-0.2649964	-1.20175	0	NaN
S-tag243882	1	3533564	0.1651732	0.2547184	0.2454326	0	NaN
S-tag315999	1	3554988	-0.001117337	-0.06502884	-1.172412	0	1
S-tag030360	1	3559482	0.1945984	0.2297588	0.4587606	0	0
S-tag054206	1	3562735	0.1584423	-0.01546989	-1.133868	0	1
S-tag013344	1	3565816	-0.07835825	0.1783036	-1.137427	0	1
S-tag279048	1	3570042	0.06867309	-0.04451319	-1.234024	0	1
S-tag011227	1	3572209	-0.04321852	-0.1955022	0.1979502	0	0
S-tag110914	1	3574756	-0.5833037	-0.4868815	0.4377539	0	0
S-tag269469	1	3576197	0.1651506	-0.1402046	-0.9926053	0	0.9191095
S-tag278568	1	3579347	-0.7976368	-0.4380584	-1.028868	0	0.9191836
S-tag293778	1	3580574	-0.3249434	-0.05208659	-0.9000674	0	0.9106913
S-tag140520	1	3583478	-0.07697133	-0.1919932	-1.204815	0	1
S-tag321895	1	3585604	0.3160764	0.1741976	-1.35817	0	1
S-tag312176	1	3588538	0.1115528	0.09531949	-1.230154	0	1
S-tag024562	1	3589720	0.146186	0.08779795	-1.349791	0	1
S-tag282097	1	3592598	0.03141623	0.1013335	0.8438473	0	0.08090033
S-tag189357	1	3594980	-0.2988834	0.1710262	-0.8853788	0	1
S-tag316717	1	3597830	0.8521152	0.3090378	0.7474018	0	0.1821491
S-tag101551	1	3601940	0.4769329	0.1309086	0.8290528	0	0.08196596
S-tag171724	1	3603278	-0.04243271	0.1630673	-3	0	0.8290935
S-tag054287	1	3605097	-0.1364834	0.126401	0.8764332	0	0
S-tag161269	1	3609045	0.3114403	0.1898901	-1.115667	0	NaN
S-tag122669	1	3611597	0.2306099	0.0941553	0.9670599	0	0
S-tag119977	1	3613218	-0.272978	0.09316078	-1.180658	0	1
S-tag300339	1	3614777	0.4002325	0.2272863	-0.6656618	0	0.107738
S-tag039562	1	3617755	0.3152099	0.2810134	-1.377809	0	1
S-tag298975	1	3620460	-0.279111	-0.1446906	-1.144438	0	NaN
S-tag187283	1	3624334	0.2718572	-0.002153156	2.35322	0	0.1618093
S-tag114581	1	3624909	-0.2401196	-0.2365576	-1.076383	0	NaN
S-tag229338	1	3626168	-0.2438604	-0.1067756	-0.935042	0	1
S-tag083457	1	3628303	-0.2796407	-0.131337	-1.304225	0	1
S-tag311032	1	3630476	0.1700137	0.01893103	-1.049749	0	1
S-tag202714	1	3632868	0.04804767	-0.1811058	-1.837613	0	0.8604498
S-tag267861	1	3635788	-0.3178833	-0.08500839	-1.124313	0	1
S-tag146619	1	3639884	-0.515458	-0.1684178	0.8561829	0	0
S-tag116471	1	3642248	0.3255272	-0.01155229	-1.018627	0	1
S-tag089160	1	3648345	-0.01716399	-0.1662241	-1.21218	0	1
S-tag263840	1	3651031	-0.2500701	-0.116557	-1.19671	0	1
S-tag020224	1	3654495	0.2540228	0.1170124	-1.273501	0	1
S-tag143810	1	3655316	0.1839778	0.129708	-1.069965	0	1
S-tag275448	1	3657783	0.1519877	0.06528426	-1.28293	0	1
S-tag182355	1	3661182	-0.2126691	0.06065049	1.10025	0	0
S-tag166815	1	3665867	-0.3464824	-0.4011776	-0.9429197	0	1
S-tag003418	1	3684321	-0.678365	-0.3332088	-1.190125	0	1
S-tag193052	1	3706538	-0.1899199	-0.1813737	-1.10791	0	1
S-tag130510	1	3709412	0.3355021	0.0536266	0.9790405	0	0.07823197
S-tag146085	1	3737540	-0.6044335	-0.5007233	-1.01617	0	NaN
S-tag182260	1	3738583	-0.07395363	-0.1700532	-1.159609	0	1
S-tag259681	1	3741211	-0.5867886	-0.3933016	-1.0412	0	1
S-tag217835	1	3745721	0.1834825	-0.01680619	0.8108795	0	0.09174117
S-tag194977	1	3745787	-0.0675723	-0.2335439	-1.037887	0	1
S-tag044342	1	3751103	0.01248442	0.09050188	0.8673875	0	0.09196653
S-tag159097	1	3753712	-0.5114517	-0.2948013	NaN	0	0
S-tag011800	1	3755044	0.1667637	0.03774276	-1.228579	0	0.9133933
S-tag291190	1	3760309	-0.1473624	-0.1203763	-1.111492	0	0.915999
S-tag049012	1	3762747	0.1661405	0.1343924	0.8991339	0	0.07208454
S-tag175921	1	3764216	0.2336961	-0.1429374	0.7500208	0	0.07437573
S-tag198763	1	3767819	-0.3509848	0.01938268	-1.017992	0	1
S-tag315364	1	3769231	-0.7534707	-0.3536124	-1.009304	0	0.9141
S-tag146540	1	3771369	0.1583458	-0.1012255	1.06283	0	0.0003433336
S-tag017643	1	3774626	-0.2623164	-0.3917638	0.9993231	0	NaN
S-tag107419	1	3776105	-0.231759	-0.2053186	-0.9006379	0	0.9188443
S-tag327029	1	3780984	0.5667123	0.2673798	0.9583024	0	0.08827082
S-tag317572	1	3788499	0.3305804	0.4256526	0.9529472	0	0.09537382
S-tag224032	1	3792055	-0.2637922	-0.05494426	0.9452717	0	0
S-tag097917	1	3793240	0.1900701	0.1697839	1.000699	0	0
S-tag003382	1	3795464	0.08059621	0.02157241	0.9511631	0	0
S-tag059912	1	3795516	0.1240923	0.2555428	-0.8931791	0	0.9278908
S-tag292403	1	3796542	-0.3625917	-0.1373511	-0.881868	0	0.9279578
S-tag280784	1	3799252	0.4536506	0.1534457	-1.253659	0	NaN
S-tag028361	1	3800242	0.05751513	0.1208034	0.9578971	0	0.09073099
S-tag293501	1	3802018	0.5195346	0.3379436	0.643423	0	0.09842529
S-tag069696	1	3803755	0.3527821	0.07165337	0.8696214	0	0.070999
S-tag069061	1	3804683	-0.2447266	0.1540894	-0.9240156	0	0.9169869
S-tag193152	1	3807388	-0.6531807	-0.4815626	-1.05691	0	1
S-tag235083	1	3808171	0.7396632	-0.3646246	0.6964313	0	NaN
S-tag010854	1	3811848	-0.4151558	-0.3289093	-0.9034927	0	1
S-tag208312	1	3814742	-0.1231312	-0.2518721	0.9811854	0	0.09668574
S-tag139021	1	3815758	-0.2677613	-0.3939069	0.8265172	0	0
S-tag241298	1	3819324	-0.7895733	-0.4102882	0.9043454	0	NaN
S-tag153953	1	3822796	-0.006417474	-0.1129385	-0.9876169	0	1
S-tag222982	1	3824656	0.03677861	-0.09964242	-1.287172	0	1
S-tag183766	1	3825525	-0.5681743	-0.3786604	-1.001382	0	0.9187179
S-tag162789	1	3828754	-0.1589202	-0.3431061	-1.094995	0	0.9988948
S-tag196508	1	3831442	-0.2115581	-0.3677933	-1.074377	0	1
S-tag037578	1	3833321	-0.5568132	-0.4027056	1.042646	0	0
S-tag032097	1	3835789	-0.1029886	-0.50593	0.9796737	0	0
S-tag143905	1	4007110	-0.524693	-0.5339792	-0.923893	0	0.9212836
S-tag073373	1	4015382	-1.340153	-0.9085093	-0.9930664	0	0.8779519
S-tag180359	1	4039440	0.1629947	-0.8317464	NaN	0	0
S-tag008097	1	4043516	-0.5441462	-0.3151853	-0.9621682	0	0.9206426
S-tag126877	1	4076617	-0.375275	-0.2450249	-0.9597049	0	0.9156966
S-tag070921	1	4085504	0.09378009	-0.1567143	-0.8226391	0	NaN
S-tag109466	1	4106700	-0.007768888	-0.1178613	1.008837	0	0
S-tag281889	1	4123486	0.3113973	0.1893349	1.033297	0	0
S-tag305494	1	4130684	-1.207811	0.2315739	-0.9046193	0	1
S-tag198949	1	4158955	-0.3254161	0.08123801	-0.767835	0	0.896114
S-tag228891	1	4168066	0.542177	0.1752194	0.8977226	0	NaN
S-tag067364	1	4194823	0.4003085	0.09910684	0.8395308	0	0.08628479
S-tag290170	1	4202818	-0.08935042	0.05524203	1.138369	0	0.08756631
S-tag225062	1	4207171	-0.2752331	-0.093545	-0.9785694	0	0.9226115
S-tag058610	1	4230463	-0.140213	-0.1640966	1.053811	0	0
S-tag209424	1	4239028	0.008292999	-0.3297274	-1.147074	0	1
S-tag131219	1	4251398	-0.8145699	-0.4782998	0.9451744	0	0.08039393
S-tag266940	1	4284919	-0.4716444	-0.388389	-1.005741	0	0.9211479
S-tag200829	1	4291842	-0.3754921	-0.4486181	-1.198067	0	1
S-tag293143	1	4312205	-0.2178307	0.2065947	0.8905266	0	0.07284459
S-tag098001	1	4315548	0.5134845	0.195668	0.8057614	0	NaN
S-tag191151	1	4326368	0.6059535	0.4714157	0.9545308	0	NaN
S-tag120827	1	4341843	0.3063619	0.3263728	-1.097998	0	0.9252192
S-tag108319	1	4367323	0.3990109	0.3158951	0.8413125	0	0
S-tag122174	1	4368819	-0.09115177	0.07536969	-1.061149	0	1
S-tag288029	1	4382789	0.710236	0.5136245	0.8961044	0	0.09084722
S-tag255005	1	4401563	0.1247009	0.2396127	-0.9302233	0	0.9220159
S-tag089387	1	4433852	0.6791613	0.6501806	-1.463042	0	1
S-tag205337	1	4467706	0.4539362	0.4204419	1.29288	0	0
