SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
120	8	81634963	146292734	5465	TotalCN	3	0.357	0.375	75	2	STT9328.OSCHP
121	9	204738	44893094	3222	TotalCN	1	-0.604	0.192	75	2	STT9328.OSCHP
122	9	68170421	98220447	2068	TotalCN	5	0.853	0.268	75	2	STT9328.OSCHP
123	9	98226395	98726995	41	TotalCN	1	-0.575	0.187	75	2	STT9328.OSCHP
124	9	98746813	141054761	3200	TotalCN	2	0.032	0.486	75	2	STT9328.OSCHP
125	10	126070	135434303	9695	TotalCN	2	-0.031	0.485	75	2	STT9328.OSCHP
126	11	192764	10805872	842	TotalCN	1	-0.57	0.201	75	2	STT9328.OSCHP
127	11	10821055	25295407	1027	TotalCN	3	0.387	0.384	75	2	STT9328.OSCHP
128	11	25315043	28225945	197	TotalCN	2	0.014	0.487	75	2	STT9328.OSCHP
129	11	28247769	29083147	57	TotalCN	1	-0.453	0.187	75	2	STT9328.OSCHP
130	11	29106959	48512810	1380	TotalCN	2	0.043	0.487	75	2	STT9328.OSCHP
131	11	48514981	50003191	88	TotalCN	1	-0.237	NaN	75	2	STT9328.OSCHP
132	11	50021105	51575951	72	TotalCN	1.5	-0.21	NaN	75	2	STT9328.OSCHP
133	11	54795357	55183671	26	TotalCN	2	-0.198	NaN	75	2	STT9328.OSCHP
134	11	55197211	55452923	18	TotalCN	1	-0.288	NaN	75	2	STT9328.OSCHP
135	11	55470003	84856250	2299	TotalCN	2	0.051	0.486	75	2	STT9328.OSCHP
136	11	84877221	85367289	34	TotalCN	1	-0.477	0.205	75	2	STT9328.OSCHP
137	11	85379051	85652826	19	TotalCN	2	-0.144	0.485	75	2	STT9328.OSCHP
138	11	85659261	134938847	3888	TotalCN	1	-0.518	0.195	75	2	STT9328.OSCHP
139	12	189400	133818115	10345	TotalCN	2	-0.004	0.486	75	2	STT9328.OSCHP
140	13	19084823	40020267	1703	TotalCN	2	0	0.486	75	2	STT9328.OSCHP
141	13	40023910	41554693	170	TotalCN	1	-0.56	0.2	75	2	STT9328.OSCHP
142	13	41579938	41837220	19	TotalCN	2	-0.088	NaN	75	2	STT9328.OSCHP
143	13	41859699	50752815	835	TotalCN	1	-0.556	0.196	75	2	STT9328.OSCHP
144	13	50769940	51254196	32	TotalCN	2	0.006	0.491	75	2	STT9328.OSCHP
145	13	51270494	51554836	19	TotalCN	1	-0.386	NaN	75	2	STT9328.OSCHP
146	13	51565390	55436419	252	TotalCN	2	0.059	0.485	75	2	STT9328.OSCHP
147	13	55441784	58599031	216	TotalCN	3	0.322	0.384	75	2	STT9328.OSCHP
148	13	58615246	75342712	1142	TotalCN	2	-0.054	0.134	75	2	STT9328.OSCHP
149	13	75361555	98035266	1813	TotalCN	3	0.357	0.374	75	2	STT9328.OSCHP
150	13	98049567	105717716	764	TotalCN	2	-0.001	0.131	75	2	STT9328.OSCHP
151	13	105732396	110512065	512	TotalCN	3	0.363	0.375	75	2	STT9328.OSCHP
152	13	110515263	112012721	212	TotalCN	2	0.039	0.114	75	2	STT9328.OSCHP
153	13	112021109	113019709	95	TotalCN	2.5	0.208	0.135	75	2	STT9328.OSCHP
154	13	113030674	113224567	19	TotalCN	3	0.224	NaN	75	2	STT9328.OSCHP
155	13	113235062	113819513	52	TotalCN	4	0.645	0.365	75	2	STT9328.OSCHP
156	13	113824314	115103150	79	TotalCN	2.5	0.223	0.118	75	2	STT9328.OSCHP
157	14	20219083	45914421	1942	TotalCN	2	0.05	0.483	75	2	STT9328.OSCHP
158	14	45926741	46538371	42	TotalCN	1	-0.39	0.425	75	2	STT9328.OSCHP
159	14	46542401	69549762	1922	TotalCN	2	0.031	0.483	75	2	STT9328.OSCHP
160	14	69567277	69851683	20	TotalCN	3	0.2	NaN	75	2	STT9328.OSCHP
161	14	69867080	107282024	2830	TotalCN	2	0.075	0.485	75	2	STT9328.OSCHP
162	15	20161372	79373677	4184	TotalCN	2	0.009	0.486	75	2	STT9328.OSCHP
163	15	79392548	102397317	1828	TotalCN	3	0.276	0.416	75	2	STT9328.OSCHP
164	16	83887	17727491	1467	TotalCN	2	0.069	0.486	75	2	STT9328.OSCHP
165	16	17758975	18041434	18	TotalCN	3	0.239	NaN	75	2	STT9328.OSCHP
166	16	18051710	27420142	602	TotalCN	2	0.091	0.486	75	2	STT9328.OSCHP
167	16	27423501	27620095	22	TotalCN	3	0.262	NaN	75	2	STT9328.OSCHP
168	16	27635840	35271725	390	TotalCN	2	0.028	0.487	75	2	STT9328.OSCHP
169	16	46461309	67104133	1441	TotalCN	1	-0.566	0.192	75	2	STT9328.OSCHP
170	16	67111953	67311767	19	TotalCN	0	-1.182	NaN	75	2	STT9328.OSCHP
171	16	67319752	90158005	1875	TotalCN	1	-0.545	0.187	75	2	STT9328.OSCHP
172	17	400959	7362359	548	TotalCN	2	0.106	0.484	75	2	STT9328.OSCHP
173	17	7379650	7572918	51	TotalCN	1	-0.582	NaN	75	2	STT9328.OSCHP
174	17	7572977	7592780	18	TotalCN	0	-1.844	NaN	75	2	STT9328.OSCHP
175	17	7593840	7923861	55	TotalCN	1	-0.308	NaN	75	2	STT9328.OSCHP
176	17	7940894	8071979	19	TotalCN	2	-0.021	NaN	75	2	STT9328.OSCHP
177	17	8077216	9565411	103	TotalCN	1	-0.501	0.191	75	2	STT9328.OSCHP
178	17	9588715	16837365	573	TotalCN	5	0.914	0.276	75	2	STT9328.OSCHP
179	17	16851834	17223851	41	TotalCN	6	1.031	NaN	75	2	STT9328.OSCHP
180	17	17246310	21066720	270	TotalCN	5	0.927	0.28	75	2	STT9328.OSCHP
181	17	21072363	21736353	32	TotalCN	4	0.826	0.318	75	2	STT9328.OSCHP
182	17	21765819	22217883	31	TotalCN	3	0.232	NaN	75	2	STT9328.OSCHP
183	17	25326941	40041676	1323	TotalCN	2	0.009	0.486	75	2	STT9328.OSCHP
184	17	40052321	41072764	110	TotalCN	1	-0.57	0.184	75	2	STT9328.OSCHP
185	17	41086719	75240577	2679	TotalCN	2	0.03	0.485	75	2	STT9328.OSCHP
186	17	75261090	78355176	272	TotalCN	1	-0.477	0.184	75	2	STT9328.OSCHP
187	17	78363847	78670328	74	TotalCN	2.5	0.241	0.491	75	2	STT9328.OSCHP
188	17	78674016	80263427	214	TotalCN	1	-0.57	0.189	75	2	STT9328.OSCHP
189	18	12842	78007784	5595	TotalCN	2	0	0.486	75	2	STT9328.OSCHP
190	19	247232	14978191	1359	TotalCN	3	0.405	0.377	75	2	STT9328.OSCHP
191	19	14997021	24544320	761	TotalCN	2	-0.002	0.489	75	2	STT9328.OSCHP
192	19	27754573	28462580	41	TotalCN	1.5	-0.384	0.481	75	2	STT9328.OSCHP
193	19	28479978	36249521	629	TotalCN	2	0.069	0.487	75	2	STT9328.OSCHP
194	19	36261928	36515091	18	TotalCN	3	0.218	NaN	75	2	STT9328.OSCHP
195	19	36540357	38514717	131	TotalCN	2	0.079	0.489	75	2	STT9328.OSCHP
196	19	38524612	38932119	30	TotalCN	2.5	0.255	0.459	75	2	STT9328.OSCHP
197	19	38935948	42861293	546	TotalCN	2	0.052	0.488	75	2	STT9328.OSCHP
198	19	42879382	50063040	637	TotalCN	1	-0.565	0.189	75	2	STT9328.OSCHP
199	19	50084454	58413773	637	TotalCN	2	0.035	0.486	75	2	STT9328.OSCHP
200	19	58436041	59093239	46	TotalCN	1	-0.5	0.172	75	2	STT9328.OSCHP
201	20	69094	2772495	208	TotalCN	2	-0.004	0.483	75	2	STT9328.OSCHP
202	20	2801040	9209807	435	TotalCN	1	-0.596	0.184	75	2	STT9328.OSCHP
203	20	9234025	10988099	225	TotalCN	2	0.038	0.49	75	2	STT9328.OSCHP
204	20	11015459	13642915	176	TotalCN	1	-0.611	0.2	75	2	STT9328.OSCHP
205	20	13651870	14293962	152	TotalCN	2	-0.005	0.486	75	2	STT9328.OSCHP
206	20	14297625	14845893	222	TotalCN	1	-0.587	NaN	75	2	STT9328.OSCHP
207	20	14848196	16325269	535	TotalCN	2	-0.045	0.485	75	2	STT9328.OSCHP
208	20	16336182	17829280	101	TotalCN	1	-0.626	0.197	75	2	STT9328.OSCHP
209	20	17850340	22379465	298	TotalCN	2	0.027	0.488	75	2	STT9328.OSCHP
210	20	22402201	22700835	20	TotalCN	1	-0.288	NaN	75	2	STT9328.OSCHP
211	20	22704316	31205771	370	TotalCN	2	0.045	0.488	75	2	STT9328.OSCHP
212	20	31223633	31474002	18	TotalCN	3	0.378	NaN	75	2	STT9328.OSCHP
213	20	31496900	49208718	1351	TotalCN	2	0.062	0.484	75	2	STT9328.OSCHP
214	20	49211643	49458063	18	TotalCN	3	0.26	NaN	75	2	STT9328.OSCHP
215	20	49474361	55932607	469	TotalCN	2	0.062	0.487	75	2	STT9328.OSCHP
216	20	55951474	62912463	493	TotalCN	1	-0.509	0.187	75	2	STT9328.OSCHP
217	21	9648315	48097610	2349	TotalCN	2	0.012	0.485	75	2	STT9328.OSCHP
218	22	16054713	24341388	700	TotalCN	2	0.076	0.484	75	2	STT9328.OSCHP
219	22	24346428	24390318	20	TotalCN	0	-2.941	NaN	75	2	STT9328.OSCHP
220	22	24394088	31750013	557	TotalCN	2	0.017	0.481	75	2	STT9328.OSCHP
221	22	31753849	51213826	1519	TotalCN	1	-0.289	0.326	75	2	STT9328.OSCHP
222	24	177942	58052229	4210	TotalCN	2	-0.015	0.485	75	2	STT9328.OSCHP
223	24	58079737	155219364	6980	TotalCN	1	-0.38	0.319	75	2	STT9328.OSCHP
224	25	2660163	28799935	614	TotalCN	0	-3.714	0.391	75	2	STT9328.OSCHP
1	1	754192	115099092	8579	LOH	1	-	-	75	2	STT9328.OSCHP
2	1	115107469	121350934	506	LOH	0	-	-	75	2	STT9328.OSCHP
3	1	144009053	147830492	223	LOH	0	-	-	75	2	STT9328.OSCHP
4	1	149044448	249212878	7779	LOH	0	-	-	75	2	STT9328.OSCHP
5	2	21494	90245035	6247	LOH	0	-	-	75	2	STT9328.OSCHP
6	2	91866487	91866487	1	LOH	0	-	-	75	2	STT9328.OSCHP
7	2	95429197	243052331	10746	LOH	0	-	-	75	2	STT9328.OSCHP
8	3	63411	86627028	6985	LOH	1	-	-	75	2	STT9328.OSCHP
9	3	86654664	90473621	282	LOH	0	-	-	75	2	STT9328.OSCHP
10	3	93517443	197852564	7703	LOH	0	-	-	75	2	STT9328.OSCHP
11	4	71566	49092454	3083	LOH	0	-	-	75	2	STT9328.OSCHP
12	4	52684891	190915650	9184	LOH	0	-	-	75	2	STT9328.OSCHP
13	5	38139	46401271	3231	LOH	0	-	-	75	2	STT9328.OSCHP
14	5	49441966	68828372	1383	LOH	0	-	-	75	2	STT9328.OSCHP
15	5	70306678	180698312	7721	LOH	0	-	-	75	2	STT9328.OSCHP
16	6	204909	58770502	3830	LOH	1	-	-	75	2	STT9328.OSCHP
17	6	61886393	170913051	7632	LOH	0	-	-	75	2	STT9328.OSCHP
18	7	41421	55247588	4338	LOH	1	-	-	75	2	STT9328.OSCHP
19	7	55252226	58011645	137	LOH	0	-	-	75	2	STT9328.OSCHP
20	7	61064518	141418573	6110	LOH	0	-	-	75	2	STT9328.OSCHP
21	7	141442213	159118443	1332	LOH	1	-	-	75	2	STT9328.OSCHP
22	8	172417	7004147	1044	LOH	0	-	-	75	2	STT9328.OSCHP
23	8	8094763	43751375	2811	LOH	0	-	-	75	2	STT9328.OSCHP
24	8	46896972	50244364	289	LOH	0	-	-	75	2	STT9328.OSCHP
25	8	50252962	53001262	184	LOH	1	-	-	75	2	STT9328.OSCHP
26	8	53019780	146292734	7589	LOH	0	-	-	75	2	STT9328.OSCHP
27	9	204738	39184065	3213	LOH	1	-	-	75	2	STT9328.OSCHP
28	9	44098813	44893094	4	LOH	0	-	-	75	2	STT9328.OSCHP
29	9	68170421	68170421	1	LOH	0	-	-	75	2	STT9328.OSCHP
30	9	70984372	141054761	5300	LOH	0	-	-	75	2	STT9328.OSCHP
31	10	126070	39146676	2836	LOH	0	-	-	75	2	STT9328.OSCHP
32	10	42413322	45467948	219	LOH	0	-	-	75	2	STT9328.OSCHP
33	10	45484308	48450392	117	LOH	1	-	-	75	2	STT9328.OSCHP
34	10	48456176	135434303	6502	LOH	0	-	-	75	2	STT9328.OSCHP
35	11	192764	11392048	881	LOH	1	-	-	75	2	STT9328.OSCHP
36	11	11409938	46124531	2449	LOH	0	-	-	75	2	STT9328.OSCHP
37	11	46130713	51575951	324	LOH	1	-	-	75	2	STT9328.OSCHP
38	11	54795357	57731129	198	LOH	1	-	-	75	2	STT9328.OSCHP
39	11	57734088	84856250	2105	LOH	0	-	-	75	2	STT9328.OSCHP
40	11	84877221	134938847	3906	LOH	1	-	-	75	2	STT9328.OSCHP
41	12	189400	34828211	2848	LOH	0	-	-	75	2	STT9328.OSCHP
42	12	37927248	133818115	7477	LOH	0	-	-	75	2	STT9328.OSCHP
43	13	19084823	39769379	1664	LOH	0	-	-	75	2	STT9328.OSCHP
44	13	39779744	51055196	1065	LOH	1	-	-	75	2	STT9328.OSCHP
45	13	51068896	58561539	498	LOH	0	-	-	75	2	STT9328.OSCHP
46	13	58599031	75916026	1182	LOH	1	-	-	75	2	STT9328.OSCHP
47	13	75935929	98035266	1773	LOH	0	-	-	75	2	STT9328.OSCHP
48	13	98049567	105836400	775	LOH	1	-	-	75	2	STT9328.OSCHP
49	13	105840036	110470028	492	LOH	0	-	-	75	2	STT9328.OSCHP
50	13	110470768	115103150	461	LOH	1	-	-	75	2	STT9328.OSCHP
51	14	20219083	107282024	6748	LOH	0	-	-	75	2	STT9328.OSCHP
52	15	20161372	20212798	6	LOH	0	-	-	75	2	STT9328.OSCHP
53	15	22752399	63549064	2879	LOH	0	-	-	75	2	STT9328.OSCHP
54	15	63566702	66580285	232	LOH	1	-	-	75	2	STT9328.OSCHP
55	15	66595091	102397317	2870	LOH	0	-	-	75	2	STT9328.OSCHP
56	16	83887	35271725	2457	LOH	0	-	-	75	2	STT9328.OSCHP
57	16	46461309	90158005	3316	LOH	1	-	-	75	2	STT9328.OSCHP
58	17	400959	6957633	521	LOH	0	-	-	75	2	STT9328.OSCHP
59	17	6969312	9646875	274	LOH	1	-	-	75	2	STT9328.OSCHP
60	17	9654149	22217883	933	LOH	0	-	-	75	2	STT9328.OSCHP
61	17	25326941	74878681	4042	LOH	0	-	-	75	2	STT9328.OSCHP
62	17	74905595	78363847	297	LOH	1	-	-	75	2	STT9328.OSCHP
63	17	78387624	80263427	287	LOH	0	-	-	75	2	STT9328.OSCHP
64	18	12842	15377471	1070	LOH	0	-	-	75	2	STT9328.OSCHP
65	18	18554307	78007784	4505	LOH	0	-	-	75	2	STT9328.OSCHP
66	19	247232	24544320	2106	LOH	0	-	-	75	2	STT9328.OSCHP
67	19	27754573	42296047	1262	LOH	0	-	-	75	2	STT9328.OSCHP
68	19	42313828	50400094	768	LOH	1	-	-	75	2	STT9328.OSCHP
69	19	50402593	59093239	635	LOH	0	-	-	75	2	STT9328.OSCHP
70	20	69094	2431824	185	LOH	0	-	-	75	2	STT9328.OSCHP
71	20	2450669	9543622	491	LOH	1	-	-	75	2	STT9328.OSCHP
72	20	9547288	10410080	152	LOH	0	-	-	75	2	STT9328.OSCHP
73	20	10417445	15360066	779	LOH	1	-	-	75	2	STT9328.OSCHP
74	20	15363130	15858290	205	LOH	0	-	-	75	2	STT9328.OSCHP
75	20	15859769	18484643	266	LOH	1	-	-	75	2	STT9328.OSCHP
76	20	18492511	26309255	502	LOH	0	-	-	75	2	STT9328.OSCHP
77	20	29519156	55795918	1989	LOH	0	-	-	75	2	STT9328.OSCHP
78	20	55805127	62912463	502	LOH	1	-	-	75	2	STT9328.OSCHP
79	21	9648315	10964139	8	LOH	0	-	-	75	2	STT9328.OSCHP
80	21	14344537	48097610	2335	LOH	0	-	-	75	2	STT9328.OSCHP
81	22	16054713	31704492	1214	LOH	0	-	-	75	2	STT9328.OSCHP
82	22	31707592	51213826	1500	LOH	1	-	-	75	2	STT9328.OSCHP
83	24	177942	2790148	117	LOH	1	-	-	75	2	STT9328.OSCHP
84	24	2804185	54972218	3823	LOH	0	-	-	75	2	STT9328.OSCHP
85	24	54975587	58412929	238	LOH	1	-	-	75	2	STT9328.OSCHP
86	24	61732394	155219364	6832	LOH	1	-	-	75	2	STT9328.OSCHP
