SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
402	11	61014583	68129679	582	TotalCN	8	0.944	0.471	55	4	STT9338.OSCHP
403	11	68177510	70548853	298	TotalCN	7	1	0.465	55	4	STT9338.OSCHP
404	11	70569565	70834129	18	TotalCN	5	0.729	0.425	55	4	STT9338.OSCHP
405	11	70846961	134938847	4970	TotalCN	2	-0.007	0.217	55	4	STT9338.OSCHP
406	12	189400	5113720	531	TotalCN	3	0.241	0.389	55	4	STT9338.OSCHP
407	12	5131947	23330149	1476	TotalCN	2	-0.05	0.216	55	4	STT9338.OSCHP
408	12	23345722	25901024	216	TotalCN	3	0.26	0.391	55	4	STT9338.OSCHP
409	12	25916373	27555786	120	TotalCN	2	-0.082	0.217	55	4	STT9338.OSCHP
410	12	27573633	27817525	19	TotalCN	3	0.243	NaN	55	4	STT9338.OSCHP
411	12	27832347	29580127	120	TotalCN	5	0.694	0.464	55	4	STT9338.OSCHP
412	12	29582665	31698051	151	TotalCN	8	1.187	0.3	55	4	STT9338.OSCHP
413	12	31722352	34828211	218	TotalCN	6	0.877	0.349	55	4	STT9338.OSCHP
414	12	37902988	41615499	263	TotalCN	5	0.715	0.415	55	4	STT9338.OSCHP
415	12	41623334	43090701	99	TotalCN	3	0.369	0.162	55	4	STT9338.OSCHP
416	12	43111690	45726615	176	TotalCN	5	0.609	0.294	55	4	STT9338.OSCHP
417	12	45734773	133818115	6956	TotalCN	3	0.322	0.162	55	4	STT9338.OSCHP
418	13	19084823	32934176	1129	TotalCN	5	0.595	0.132	55	4	STT9338.OSCHP
419	13	32934911	33147888	62	TotalCN	4	0.589	0.162	55	4	STT9338.OSCHP
420	13	33161459	48919612	1277	TotalCN	5	0.63	0.129	55	4	STT9338.OSCHP
421	13	48920908	49018370	101	TotalCN	4	0.592	NaN	55	4	STT9338.OSCHP
422	13	49019670	54760033	418	TotalCN	5	0.638	0.127	55	4	STT9338.OSCHP
423	13	54780049	69862654	1022	TotalCN	4	0.602	0.142	55	4	STT9338.OSCHP
424	13	69871275	113501620	3819	TotalCN	7	0.973	0.103	55	4	STT9338.OSCHP
425	13	113517833	115103150	106	TotalCN	8	1.108	0.101	55	4	STT9338.OSCHP
426	14	20219083	21236181	77	TotalCN	8	1.055	0.488	55	4	STT9338.OSCHP
427	14	21259573	21607930	24	TotalCN	7	0.939	NaN	55	4	STT9338.OSCHP
428	14	21623836	22175143	53	TotalCN	8	0.989	0.487	55	4	STT9338.OSCHP
429	14	22185657	22262039	19	TotalCN	7	0.949	NaN	55	4	STT9338.OSCHP
430	14	22267639	29244248	568	TotalCN	8	1.095	0.488	55	4	STT9338.OSCHP
431	14	29261974	29520584	18	TotalCN	6	0.865	NaN	55	4	STT9338.OSCHP
432	14	29536996	31069204	104	TotalCN	4	0.402	0.159	55	4	STT9338.OSCHP
433	14	31090558	41082916	755	TotalCN	6	0.787	0.389	55	4	STT9338.OSCHP
434	14	41104823	58560475	1232	TotalCN	3	0.36	0.16	55	4	STT9338.OSCHP
435	14	58568802	58925726	25	TotalCN	4	0.5	NaN	55	4	STT9338.OSCHP
436	14	58947365	62108125	211	TotalCN	6	0.787	0.398	55	4	STT9338.OSCHP
437	14	62120575	62782664	79	TotalCN	5	0.724	0.394	55	4	STT9338.OSCHP
438	14	62806845	63098017	21	TotalCN	6	0.872	NaN	55	4	STT9338.OSCHP
439	14	63114386	65039860	164	TotalCN	5	0.733	0.4	55	4	STT9338.OSCHP
440	14	65044120	65308083	18	TotalCN	6	0.846	NaN	55	4	STT9338.OSCHP
441	14	65317844	65408509	18	TotalCN	5	0.719	NaN	55	4	STT9338.OSCHP
442	14	65412441	67004544	134	TotalCN	6	0.787	0.384	55	4	STT9338.OSCHP
443	14	67010937	71246041	497	TotalCN	5	0.704	0.39	55	4	STT9338.OSCHP
444	14	71260091	72318430	71	TotalCN	9	1.224	0.446	55	4	STT9338.OSCHP
445	14	72336269	74987572	176	TotalCN	8	0.999	0.484	55	4	STT9338.OSCHP
446	14	75001997	75985383	81	TotalCN	5	0.772	0.413	55	4	STT9338.OSCHP
447	14	76010981	106720521	2308	TotalCN	3	0.374	0.16	55	4	STT9338.OSCHP
448	14	106729508	106881137	31	TotalCN	4	0.332	0.052	55	4	STT9338.OSCHP
449	14	106888912	106978903	19	TotalCN	2	0.026	NaN	55	4	STT9338.OSCHP
450	14	106982835	107282024	53	TotalCN	3	0.312	NaN	55	4	STT9338.OSCHP
451	15	20161372	42400764	1377	TotalCN	5	0.689	0.317	55	4	STT9338.OSCHP
452	15	42415270	46616220	289	TotalCN	6	0.89	0.253	55	4	STT9338.OSCHP
453	15	46639808	52705694	454	TotalCN	5	0.726	0.314	55	4	STT9338.OSCHP
454	15	52710340	52965468	18	TotalCN	4	0.58	NaN	55	4	STT9338.OSCHP
455	15	52986962	54909888	129	TotalCN	5	0.765	0.32	55	4	STT9338.OSCHP
456	15	54919489	55262451	24	TotalCN	8	1.177	0.282	55	4	STT9338.OSCHP
457	15	55281181	63363901	592	TotalCN	4	0.489	0.364	55	4	STT9338.OSCHP
458	15	63379592	63675441	21	TotalCN	3	0.349	NaN	55	4	STT9338.OSCHP
459	15	63686327	64016627	39	TotalCN	4	0.514	NaN	55	4	STT9338.OSCHP
460	15	64023476	64131474	23	TotalCN	3	0.282	NaN	55	4	STT9338.OSCHP
461	15	64141495	72339503	593	TotalCN	4	0.537	0.363	55	4	STT9338.OSCHP
462	15	72355398	72551712	47	TotalCN	3	0.294	NaN	55	4	STT9338.OSCHP
463	15	72553422	74413911	154	TotalCN	4	0.476	0.361	55	4	STT9338.OSCHP
464	15	74415907	75156944	79	TotalCN	5	0.624	NaN	55	4	STT9338.OSCHP
465	15	75184084	102397317	2173	TotalCN	4	0.508	0.368	55	4	STT9338.OSCHP
466	16	83887	336660	19	TotalCN	4	0.374	0.489	55	4	STT9338.OSCHP
467	16	361873	1486352	76	TotalCN	2.5	0.233	0.489	55	4	STT9338.OSCHP
468	16	1506490	1774484	19	TotalCN	3	0.278	NaN	55	4	STT9338.OSCHP
469	16	1790665	7636718	560	TotalCN	4	0.41	0.488	55	4	STT9338.OSCHP
470	16	7637894	12661477	447	TotalCN	3	0.271	0.393	55	4	STT9338.OSCHP
