SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
174	7	152131292	159118443	489	TotalCN	1.67	-0.277	0.483	NA	NA	Recentered_STT9357.RC.OSCHP
175	8	172417	39194984	3499	TotalCN	1.67	-0.31	0.357	NA	NA	Recentered_STT9357.RC.OSCHP
176	8	39217074	39460780	18	TotalCN	0.33	-1.922	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
177	8	39480366	113228767	5184	TotalCN	1.67	-0.323	0.353	NA	NA	Recentered_STT9357.RC.OSCHP
178	8	113228871	114318878	623	TotalCN	1.33	-0.41	0.35	NA	NA	Recentered_STT9357.RC.OSCHP
179	8	114321829	146292734	2625	TotalCN	1.67	-0.324	0.358	NA	NA	Recentered_STT9357.RC.OSCHP
180	9	204738	739913	37	TotalCN	0.67	-1.503	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
181	9	753218	7146888	482	TotalCN	1	-0.803	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
182	9	7154294	17229028	952	TotalCN	1.33	-0.346	0.353	NA	NA	Recentered_STT9357.RC.OSCHP
183	9	17247143	21828110	387	TotalCN	1	-0.786	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
184	9	21833659	23349982	242	TotalCN	1.33	-0.361	0.337	NA	NA	Recentered_STT9357.RC.OSCHP
185	9	23371941	25919851	171	TotalCN	1	-0.812	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
186	9	25934932	141054761	6260	TotalCN	1.67	-0.322	0.353	NA	NA	Recentered_STT9357.RC.OSCHP
187	10	126070	38649452	2824	TotalCN	2	-0.066	0.483	NA	NA	Recentered_STT9357.RC.OSCHP
188	10	38674872	43186135	53	TotalCN	1.33	-0.367	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
189	10	43211650	87939804	3257	TotalCN	1.67	-0.251	0.418	NA	NA	Recentered_STT9357.RC.OSCHP
190	10	87956766	89457035	147	TotalCN	2	0.04	0.475	NA	NA	Recentered_STT9357.RC.OSCHP
191	10	89474288	89605873	48	TotalCN	1.33	-0.376	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
192	10	89612024	135434303	3366	TotalCN	1.67	-0.228	0.412	NA	NA	Recentered_STT9357.RC.OSCHP
193	11	192764	8573885	687	TotalCN	1.33	-0.394	0.341	NA	NA	Recentered_STT9357.RC.OSCHP
194	11	8577801	8736695	18	TotalCN	1	-0.663	0.485	NA	NA	Recentered_STT9357.RC.OSCHP
195	11	8758114	49855698	2878	TotalCN	1.33	-0.378	0.353	NA	NA	Recentered_STT9357.RC.OSCHP
196	11	49860463	51196206	57	TotalCN	1	-0.635	0.311	NA	NA	Recentered_STT9357.RC.OSCHP
197	11	51198718	71900964	1409	TotalCN	1.67	-0.25	0.432	NA	NA	Recentered_STT9357.RC.OSCHP
198	11	71914724	72177486	18	TotalCN	2	-0.157	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
199	11	72181733	75141950	195	TotalCN	1.67	-0.238	0.422	NA	NA	Recentered_STT9357.RC.OSCHP
200	11	75155743	76904945	171	TotalCN	1.33	-0.336	0.466	NA	NA	Recentered_STT9357.RC.OSCHP
201	11	76927211	81110347	324	TotalCN	1.67	-0.236	0.421	NA	NA	Recentered_STT9357.RC.OSCHP
202	11	81130348	83562296	163	TotalCN	2.33	0.191	0.398	NA	NA	Recentered_STT9357.RC.OSCHP
203	11	83579907	87220603	260	TotalCN	2	-0.019	0.473	NA	NA	Recentered_STT9357.RC.OSCHP
204	11	87224867	100703949	980	TotalCN	1.67	-0.262	0.42	NA	NA	Recentered_STT9357.RC.OSCHP
205	11	100713227	117653350	1346	TotalCN	2	0.035	0.473	NA	NA	Recentered_STT9357.RC.OSCHP
206	11	117674355	125747617	720	TotalCN	1.67	-0.208	0.442	NA	NA	Recentered_STT9357.RC.OSCHP
207	11	125766044	134938847	721	TotalCN	1	-0.635	0.199	NA	NA	Recentered_STT9357.RC.OSCHP
208	12	189400	8792222	808	TotalCN	1	-0.961	0.391	NA	NA	Recentered_STT9357.RC.OSCHP
209	12	8800566	34317611	2008	TotalCN	1.33	-0.432	0.41	NA	NA	Recentered_STT9357.RC.OSCHP
210	12	34346431	38443942	67	TotalCN	1	-0.709	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
211	12	38461564	84438538	3849	TotalCN	1.67	-0.286	0.483	NA	NA	Recentered_STT9357.RC.OSCHP
212	12	84462140	84991201	49	TotalCN	1.33	-0.515	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
213	12	85018579	133818115	3564	TotalCN	1.67	-0.272	0.482	NA	NA	Recentered_STT9357.RC.OSCHP
214	13	19084823	23046278	280	TotalCN	1.67	-0.125	0.474	NA	NA	Recentered_STT9357.RC.OSCHP
215	13	23063711	30468648	635	TotalCN	2.67	0.388	0.378	NA	NA	Recentered_STT9357.RC.OSCHP
216	13	30482024	31513369	70	TotalCN	2.33	0.209	0.465	NA	NA	Recentered_STT9357.RC.OSCHP
217	13	31535437	34216530	278	TotalCN	2	-0.016	0.483	NA	NA	Recentered_STT9357.RC.OSCHP
218	13	34234642	37655553	231	TotalCN	3	0.435	0.359	NA	NA	Recentered_STT9357.RC.OSCHP
219	13	37679268	67385354	2348	TotalCN	1	-0.799	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
220	13	67401022	115103150	4092	TotalCN	2.67	0.361	0.389	NA	NA	Recentered_STT9357.RC.OSCHP
221	14	20219083	35788948	1247	TotalCN	2	-0.002	0.28	NA	NA	Recentered_STT9357.RC.OSCHP
222	14	35806152	38019142	191	TotalCN	1.67	-0.296	0.355	NA	NA	Recentered_STT9357.RC.OSCHP
223	14	38039969	38959413	55	TotalCN	1	-0.764	0.417	NA	NA	Recentered_STT9357.RC.OSCHP
224	14	38976380	57633824	1296	TotalCN	1.67	-0.317	0.355	NA	NA	Recentered_STT9357.RC.OSCHP
225	14	57659190	107282024	3967	TotalCN	1	-0.735	0.482	NA	NA	Recentered_STT9357.RC.OSCHP
226	15	20161372	102397317	6012	TotalCN	1.33	-0.443	0.396	NA	NA	Recentered_STT9357.RC.OSCHP
227	16	83887	34213445	2435	TotalCN	1	-0.726	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
228	16	34224384	51172677	401	TotalCN	1.67	-0.106	0.478	NA	NA	Recentered_STT9357.RC.OSCHP
229	16	51200531	52671529	99	TotalCN	0.67	-1.011	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
230	16	52675803	54430663	118	TotalCN	1	-0.931	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
231	16	54447966	58580213	287	TotalCN	0.67	-1.019	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
232	16	58595767	84274974	1979	TotalCN	1	-0.976	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
233	16	84292635	86036063	130	TotalCN	0.67	-1.034	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
234	16	86062049	90158005	385	TotalCN	1	-0.997	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
235	17	400959	685752	20	TotalCN	2	0.001	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
236	17	705233	10324745	865	TotalCN	1	-0.741	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
237	17	10344306	22217883	856	TotalCN	4.33	0.874	0.287	NA	NA	Recentered_STT9357.RC.OSCHP
238	17	25326941	59273265	2955	TotalCN	2	0.001	0.484	NA	NA	Recentered_STT9357.RC.OSCHP
239	17	59288896	61265504	158	TotalCN	2.67	0.342	0.374	NA	NA	Recentered_STT9357.RC.OSCHP
240	17	61300328	65549847	339	TotalCN	2	0.021	0.481	NA	NA	Recentered_STT9357.RC.OSCHP
241	17	65569352	72669112	489	TotalCN	2.67	0.384	0.381	NA	NA	Recentered_STT9357.RC.OSCHP
242	17	72692122	80263427	731	TotalCN	2	0.066	0.462	NA	NA	Recentered_STT9357.RC.OSCHP
243	18	12842	67622345	4895	TotalCN	2	-0.038	0.483	NA	NA	Recentered_STT9357.RC.OSCHP
244	18	67625285	69643387	137	TotalCN	1.67	-0.103	0.481	NA	NA	Recentered_STT9357.RC.OSCHP
245	18	69663285	78007784	563	TotalCN	2	-0.055	0.484	NA	NA	Recentered_STT9357.RC.OSCHP
246	19	247232	9649692	893	TotalCN	1.67	-0.139	0.465	NA	NA	Recentered_STT9357.RC.OSCHP
247	19	9675949	10039771	25	TotalCN	2	-0.169	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
248	19	10050184	13153035	282	TotalCN	1.67	-0.139	0.472	NA	NA	Recentered_STT9357.RC.OSCHP
249	19	13163515	13257716	20	TotalCN	1.33	-0.366	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
250	19	13276345	22638386	775	TotalCN	1.67	-0.136	0.471	NA	NA	Recentered_STT9357.RC.OSCHP
251	19	22651073	23124745	31	TotalCN	2	-0.064	0.429	NA	NA	Recentered_STT9357.RC.OSCHP
252	19	23130113	24204456	71	TotalCN	1.67	-0.172	0.481	NA	NA	Recentered_STT9357.RC.OSCHP
253	19	24225576	24451636	18	TotalCN	1.33	-0.343	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
254	19	24468847	28053179	19	TotalCN	1	-0.647	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
255	19	28074604	33533258	434	TotalCN	1.67	-0.253	0.484	NA	NA	Recentered_STT9357.RC.OSCHP
256	19	33537096	33700078	21	TotalCN	1.33	-0.431	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
257	19	33714369	41076053	644	TotalCN	1.67	-0.283	0.483	NA	NA	Recentered_STT9357.RC.OSCHP
258	19	41091145	41407343	54	TotalCN	1.33	-0.421	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
259	19	41428105	42467607	148	TotalCN	1.67	-0.27	0.482	NA	NA	Recentered_STT9357.RC.OSCHP
260	19	42484050	42717106	34	TotalCN	2	-0.138	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
261	19	42719383	57181967	1236	TotalCN	1.67	-0.285	0.484	NA	NA	Recentered_STT9357.RC.OSCHP
262	19	57198749	57444967	19	TotalCN	1.33	-0.341	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
263	19	57462158	59093239	111	TotalCN	1.67	-0.231	0.48	NA	NA	Recentered_STT9357.RC.OSCHP
264	20	69094	15959530	1888	TotalCN	1.33	-0.346	0.349	NA	NA	Recentered_STT9357.RC.OSCHP
265	20	15959833	29805352	715	TotalCN	1.67	-0.295	0.344	NA	NA	Recentered_STT9357.RC.OSCHP
266	20	29833609	34234620	354	TotalCN	2.33	0.205	0.234	NA	NA	Recentered_STT9357.RC.OSCHP
267	20	34248769	34887051	43	TotalCN	2.67	0.377	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
268	20	34950604	62912463	2091	TotalCN	2.33	0.24	0.238	NA	NA	Recentered_STT9357.RC.OSCHP
269	21	9648315	21762918	452	TotalCN	1	-0.659	0.309	NA	NA	Recentered_STT9357.RC.OSCHP
270	21	21775361	48097610	1897	TotalCN	1.33	-0.489	0.268	NA	NA	Recentered_STT9357.RC.OSCHP
271	22	16054713	21451097	410	TotalCN	1.67	-0.283	0.356	NA	NA	Recentered_STT9357.RC.OSCHP
272	22	21451725	21933023	18	TotalCN	2	-0.194	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
273	22	21968221	50282204	2305	TotalCN	1.67	-0.283	0.361	NA	NA	Recentered_STT9357.RC.OSCHP
274	22	50297435	51213826	63	TotalCN	1.33	-0.603	0.447	NA	NA	Recentered_STT9357.RC.OSCHP
275	24	177942	4690651	244	TotalCN	0.67	-1.506	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
276	24	4712340	5688419	64	TotalCN	3.67	0.691	0.168	NA	NA	Recentered_STT9357.RC.OSCHP
277	24	5699090	42465377	2714	TotalCN	0.67	-1.487	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
278	24	42483320	54526800	923	TotalCN	3.67	0.719	0.166	NA	NA	Recentered_STT9357.RC.OSCHP
279	24	54559663	56083761	141	TotalCN	3	0.465	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
280	24	56092243	62732675	210	TotalCN	3.33	0.54	0.175	NA	NA	Recentered_STT9357.RC.OSCHP
281	24	62781694	136924190	5604	TotalCN	0.67	-1.478	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
282	24	136931651	155219364	1290	TotalCN	3.67	0.695	0.172	NA	NA	Recentered_STT9357.RC.OSCHP
283	25	2660163	28799935	614	TotalCN	0	-4.162	0.276	NA	NA	Recentered_STT9357.RC.OSCHP
1	1	754192	121350934	9085	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
2	1	144009053	147830492	223	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
3	1	149044448	172256116	1909	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
4	1	172263074	176849052	375	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
5	1	176885306	187930152	867	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
6	1	187950418	197955189	702	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
7	1	197964151	227254165	2165	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
8	1	227261403	230469505	299	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
9	1	230474898	249212878	1462	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
10	2	21494	19835526	1479	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
11	2	19853115	29305674	668	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
12	2	29322384	40585274	1058	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
13	2	40599652	44957915	353	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
14	2	44973356	76862366	2000	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
15	2	76870739	90245035	689	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
16	2	91866487	91866487	1	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
17	2	95429197	243052331	10746	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
18	3	63411	90473621	7267	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
19	3	93517443	98153919	307	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
20	3	98166879	105214789	478	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
21	3	105221416	108244954	251	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
22	3	108249651	128177526	1397	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
23	3	128188480	132163522	285	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
24	3	132182918	154658556	1662	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
25	3	154676122	157221966	195	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
26	3	157226796	161523204	302	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
27	3	161540640	166309393	319	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
28	3	166323427	167812736	100	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
29	3	167828912	170921178	259	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
30	3	170922054	174694718	252	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
31	3	174708659	182157234	562	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
32	3	182184919	183646222	99	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
33	3	183664873	189529000	583	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
34	3	189529969	189837058	71	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
35	3	189842525	196546374	479	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
36	3	196547538	197852564	102	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
37	4	71566	49092454	3083	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
38	4	52684891	91964669	2924	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
39	4	91982033	190915650	6260	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
40	5	38139	42519262	2972	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
41	5	42523468	46401271	259	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
42	5	49441966	68828372	1383	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
43	5	70306678	96497323	1748	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
44	5	96504938	102624161	405	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
45	5	102633358	158348912	3952	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
46	5	158365750	172101839	1007	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
47	5	172119216	180698312	609	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
48	6	204909	58770502	3830	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
49	6	61886393	170913051	7632	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
50	7	41421	58011645	4475	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
51	7	61064518	64831645	153	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
52	7	64840219	91358631	1868	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
53	7	91360702	95377966	335	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
54	7	95395681	104652671	690	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
55	7	104664879	159118443	4396	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
56	8	172417	7004147	1044	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
57	8	8094763	43751375	2811	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
58	8	46896972	146292734	8062	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
59	9	204738	39184065	3213	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
60	9	44098813	44893094	4	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
61	9	68170421	68170421	1	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
62	9	70984372	141054761	5300	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
63	10	126070	39146676	2836	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
64	10	42413322	45237208	203	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
65	10	45248816	87993073	3088	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
66	10	87996451	88896678	120	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
67	10	88906925	135434303	3427	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
68	11	192764	51575951	3654	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
69	11	54795357	81078376	2051	LOH	1	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
70	11	81093405	87134768	421	LOH	0	-	-	NA	NA	Recentered_STT9357.RC.OSCHP
