ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9353.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9353.RC.OSCHP)	AllelicDifference (Recentered_STT9353.RC.OSCHP)	NormalDiploid (Recentered_STT9353.RC.OSCHP)	BAF (Recentered_STT9353.RC.OSCHP)
S-tag198195	1	1338973	-0.5711604	-0.75773	0.598637	0	0.004382495
S-tag190656	1	1358748	-1.04045	-0.8149269	-0.5029171	0	1
S-tag321001	1	1373373	-1.838302	-0.675397	-0.4115814	0	1
S-tag295868	1	1376567	-0.9990958	-0.7524387	0.3923164	0	0
S-tag209180	1	1392271	-0.7760771	-0.5723528	0.4656042	0	0
S-tag126587	1	1426478	0.005172362	-0.12999	0.8195462	0	0
S-tag226790	1	1438973	0.3899063	0.07855192	1.14047	0	0
S-tag084150	1	1457071	0.1077794	-0.2133655	-0.7938354	0	1
S-tag141525	1	1465024	-0.3099768	-0.01996036	-0.6336952	0	1
S-tag146035	1	1486834	-0.1176858	0.04889214	0.783165	0	0.000783396
S-tag224203	1	1499298	0.499074	0.3757998	0.1267938	0	0.4820486
S-tag277444	1	1500941	-0.08102192	-0.1056691	0.09221038	0	0.5067631
S-tag117341	1	1510801	0.5260966	0.2825089	0.06579652	0	0.4988732
S-tag248872	1	1529950	-0.3059052	0.0006221264	-0.7276074	0	0.9973705
S-tag102243	1	1546304	0.4337886	0.395441	0.06158084	0	0.506291
S-tag228130	1	1551927	-0.7743626	-0.7006451	-0.5544679	0	1
S-tag015297	1	1564194	-0.5240733	-0.3840007	0.1393163	0	NaN
S-tag200784	1	1592881	-0.06424211	-0.2430557	0.118425	0	0.4799223
S-tag139802	1	1603236	0.03561108	0.009988224	-0.1442319	0	0.5281072
S-tag279905	1	1619541	-0.4691073	-0.3919931	-0.1816789	0	0.5118579
S-tag175384	1	1628906	-1.511969	-0.1642923	0.399691	0	0.01151923
S-tag270427	1	1647814	0.08959314	-0.03009737	-1.14047	0	0.9818836
S-tag163251	1	1680219	0.05366905	0.1416088	0.05215552	0	0.5130919
S-tag122258	1	1689762	-0.4286448	-0.2669986	0.05193635	0	0.5054622
S-tag109227	1	1707740	0.02704102	-0.0994043	0.7732397	0	0.0005094843
S-tag221727	1	1722932	0.02675319	-0.05026583	-0.04854906	0	0.4887311
S-tag021580	1	1745726	-0.0005036441	0.04126995	-0.7993444	0	1
S-tag263283	1	1759054	-0.14875	-0.2734106	-0.5867521	0	1
S-tag047162	1	1776335	-0.2117093	-0.2282388	-0.5721827	0	1
S-tag067553	1	1781220	-0.2830477	-0.3106995	0.1796224	0	0.4875194
S-tag262046	1	1805391	-0.4568492	-0.284861	-0.7259459	0	0.9969704
S-tag084964	1	1810090	-0.003996344	-0.1173734	-0.8126784	0	1
S-tag218425	1	1832701	-0.1087697	-0.06171681	0.1498168	0	0.4784646
S-tag173701	1	1846073	-0.2695828	-0.1424924	0.07313063	0	0.492814
S-tag301359	1	1869241	0.0444405	-0.01704948	0.09877344	0	0.4999816
S-tag274415	1	1909204	-0.3498413	-0.09732467	0.1410684	0	0.494219
S-tag301064	1	1922303	0.06088094	0.0508123	0.1496677	0	0.49108
S-tag175333	1	1942033	0.2582903	0.1221374	1.254292	0	0.002589825
S-tag246730	1	1948400	0.3341703	0.2274228	1.343392	0	0.00350121
S-tag152162	1	1967954	-0.01993593	-0.381434	0.08543456	0	0.4922947
S-tag010795	1	1972462	-0.4045418	-0.3116075	0.6927109	0	0
S-tag111368	1	1981836	-0.9037693	-0.5182724	-0.7372371	0	0
S-tag146495	1	1983208	-0.2563446	-0.3703457	0.6849992	0	0.001618157
S-tag323347	1	1989990	0.05773856	-0.2530714	-1.24264	0	0.9997081
S-tag044058	1	1992977	-0.6187741	-0.1511197	-0.7376694	0	1
S-tag074190	1	1999345	-0.4319411	-0.177957	0.7332447	0	0
S-tag012632	1	2006728	0.437982	0.06080077	0.1268076	0	0.4939015
S-tag181575	1	2010852	0.2003936	0.04778784	0.07123867	0	0.4821441
S-tag290244	1	2011958	0.01910085	0.2672303	-0.06974931	0	0.5024356
S-tag259572	1	2020343	-0.0213734	0.1591794	0.06752973	0	0.5014734
S-tag191998	1	2023219	0.7651374	0.4585002	0.1087197	0	0.5121467
S-tag123495	1	2028557	-0.3209397	-0.2168413	-0.7110918	0	1
S-tag265885	1	2045165	0.3031315	0.04912845	0.03677544	0	0.5010449
S-tag260172	1	2050347	-0.1413964	-0.180399	-0.9123126	0	0.9686422
S-tag153738	1	2055981	-0.2299156	-0.03627688	-0.7161195	0	0.9928942
S-tag322107	1	2060732	-0.05833035	-0.10145	0.05300412	0	0.5021333
S-tag067579	1	2062373	-0.09892814	-0.02123105	-0.8100168	0	0.9900016
S-tag100396	1	2069681	-0.06426853	0.02265497	-0.7242301	0	1
S-tag238785	1	2071765	0.1905957	0.0691537	0.04056552	0	0.5057219
S-tag238181	1	2076055	0.323599	0.2181424	0.02947088	0	0.506867
S-tag179844	1	2078922	0.01627977	0.1789012	-0.08797923	0	0.5167648
S-tag196904	1	2082602	0.5634045	0.3976512	-0.1060602	0	0.5226275
S-tag177173	1	2086312	0.2320865	0.3393028	0.03922673	0	0.4898484
S-tag312652	1	2090816	-0.276446	-0.1961928	0.1124531	0	0.4878384
S-tag171520	1	2096421	-0.1054863	-0.2056059	0.7912791	0	0.0008080854
S-tag171512	1	2098512	0.07367735	-0.08077667	-0.9169965	0	0.9955813
S-tag270837	1	2101824	-0.2609685	-0.08627286	-0.7713513	0	0.9995131
S-tag039795	1	2110181	-0.4166168	-0.1496312	-0.6534786	0	1
S-tag176935	1	2114271	0.2385152	-0.0690055	-0.9980388	0	1
S-tag310608	1	2120957	0.02604723	-0.01602384	0.9586985	0	0.004463867
S-tag327392	1	2139307	-0.0745934	0.007615464	0.8231683	0	0.0003705936
S-tag124812	1	2156362	0.06939477	0.003803112	-0.8288839	0	0.9952173
S-tag242353	1	2163568	-0.06489295	0.001386342	0.7835011	0	0.007964235
S-tag274488	1	2182470	0.2766012	0.1714704	0.909362	0	0
S-tag234530	1	2192700	0.07238164	0.1757939	-0.7696596	0	0.9989662
S-tag134148	1	2205548	-0.3909442	-0.1101302	-0.7114945	0	1
S-tag307680	1	2220517	0.1345663	-0.04701481	0.003524281	0	0.5007113
S-tag307737	1	2235019	-0.1599274	0.1523022	0.6907908	0	0
S-tag217783	1	2258473	0.5528591	0.1590235	0.0234008	0	0.4956573
S-tag171506	1	2273905	0.5058194	0.1765384	0.03315326	0	0.483844
S-tag082548	1	2301691	-0.2122083	-0.04271638	-0.7073871	0	1
S-tag177032	1	2315680	0.7484984	0.3294495	0.04939565	0	0.4845384
S-tag088541	1	2332391	-0.5674042	0.007972405	-0.7505523	0	0.9977109
S-tag236525	1	2339427	-0.3252659	-0.007302548	-0.9198541	0	1
S-tag001373	1	2354886	-0.07378699	-0.1890682	0.04687465	0	0.4874021
S-tag017952	1	2372397	0.3791453	0.2616386	0.04548482	0	0.4940268
S-tag266918	1	2390588	0.1957805	0.1115225	0.142672	0	0.4334201
S-tag018494	1	2396755	0.233742	0.003769446	0.009110769	0	0.4996616
S-tag306459	1	2443319	-0.365676	-0.1063839	-0.7044617	0	0.9715484
S-tag255652	1	2448764	-0.3210843	-0.01271359	0.6991324	0	0
S-tag051970	1	2452569	0.3841344	0.03871835	-0.8600389	0	1
S-tag227330	1	2456868	-0.1289878	-0.1989546	-0.6953261	0	1
S-tag194243	1	2465329	-0.08854494	-0.1469249	0.7442481	0	0
S-tag094756	1	2469512	-0.4249527	-0.4139891	-0.6180877	0	1
S-tag132270	1	2473666	-0.4762734	-0.3584549	-0.6970794	0	1
S-tag300685	1	2478823	-0.3755666	-0.3218526	-0.7013422	0	1
S-tag149835	1	2482834	-0.08144148	-0.236204	0.8127995	0	0.0006216198
S-tag320551	1	2488398	-0.5338704	-0.5450493	-0.6304281	0	0.983357
S-tag138849	1	2492783	-0.5946945	-0.4812838	-0.6527749	0	1
S-tag055655	1	2502780	-0.03347275	-0.0873253	-0.05575532	0	0.5158277
S-tag011945	1	2511280	0.01832149	-0.01462528	0.02079963	0	0.4993591
S-tag145363	1	2513216	-0.08063988	-0.1474984	-0.07564837	0	0.5084434
S-tag193765	1	2520302	-0.2121828	-0.06111968	0.7664164	0	0
S-tag254637	1	2524966	-0.9114469	-0.6162624	-0.6022308	0	0.9970728
S-tag196101	1	2529192	-0.4545378	-0.4617487	-0.770254	0	1
S-tag157032	1	2533250	-0.1030609	-0.3169041	-0.9385685	0	1
S-tag088624	1	2539532	-0.09857195	-0.1689315	0.925999	0	0.001893532
S-tag296436	1	2556125	-0.3136122	-0.3525767	-0.8050368	0	1
S-tag239547	1	2564805	-0.07351745	-0.1753353	0.02479572	0	0.5046601
S-tag244540	1	2575297	-0.5444052	-0.2817685	0.7435228	0	0
S-tag304236	1	2576455	0.02963813	-0.09095107	-0.8185661	0	1
S-tag218270	1	2578220	-0.09648374	-0.1885188	0.009454781	0	0.5004893
S-tag215029	1	2583272	-0.316918	-0.07953677	-0.7133473	0	0.9969937
S-tag164446	1	2709392	-0.1135277	-0.04824996	0.01340222	0	0.4922052
S-tag121031	1	2722848	0.2711902	0.06080585	0.09102305	0	0.4871902
S-tag226713	1	2740279	-0.1306247	-0.09222306	-0.7830682	0	1
S-tag308089	1	2756397	0.006865364	-0.0516348	0.8888113	0	0.01036341
S-tag128916	1	2761375	-0.1315205	-0.130215	-1.137099	0	0.9983144
S-tag092041	1	2789108	-0.2022227	-0.1820499	-0.1459308	0	0.5150102
S-tag292673	1	2801459	0.7411594	0.4572732	0.02853883	0	0.5173634
S-tag131582	1	2809568	0.1062029	0.3176316	0.7195927	0	0
S-tag013403	1	2835692	-0.01019253	0.1732223	0.9598339	0	0.00300035
S-tag211473	1	2851238	0.1832821	0.06868125	0.03889367	0	0.4948708
S-tag319203	1	2861882	0.4962442	0.08507834	0.02087472	0	0.4990305
S-tag077557	1	2878366	-0.317588	-0.05882156	-0.05101702	0	0.5171399
S-tag274116	1	2895553	-0.749503	-0.289825	-0.6605621	0	1
S-tag168415	1	2902128	0.001207268	-0.305901	0.1266337	0	0.4639627
S-tag023241	1	2916160	0.1872119	0.111684	-0.8819019	0	0.9934897
S-tag078617	1	2938265	-0.2060236	0.03362815	-0.7173035	0	1
S-tag209972	1	2950094	0.3581997	0.05489702	0.8976278	0	0
S-tag102723	1	2961023	-0.1434124	-0.007209289	-0.870876	0	1
S-tag152017	1	2976816	0.007532408	0.1022035	0.8121651	0	0
S-tag199456	1	2981841	0.3534428	0.1641536	0.7501603	0	0.05853287
S-tag202117	1	2988436	-0.3094027	-0.03264731	-0.7034667	0	1
S-tag019109	1	2995449	0.2733409	0.0829348	0.9300472	0	0
S-tag271092	1	2999068	-0.4705334	-0.4341957	-0.6799112	0	0.9975275
S-tag274252	1	3000924	-0.5847853	-0.3800483	-0.6489273	0	1
S-tag056120	1	3007883	-0.3451166	-0.4068512	-0.8099607	0	1
S-tag327851	1	3014035	-0.2002765	-0.3722296	0.7409692	0	0.001913634
S-tag133685	1	3020246	0.8209074	0.4219627	0.1434195	0	0.4837352
S-tag104425	1	3024705	0.3022414	0.4094726	0.7850593	0	7.747484E-05
S-tag280495	1	3028987	-0.01967396	0.06495931	-0.8245621	0	0.9312903
S-tag128895	1	3035227	-0.03237337	0.1176342	0.7812124	0	0
S-tag146451	1	3045365	-0.2729586	-0.2530451	-0.9133641	0	1
S-tag157861	1	3046463	-1.565517	-0.1188659	-0.6232524	0	1
S-tag061509	1	3055491	-0.6199777	-0.4911791	-0.7363079	0	1
S-tag147674	1	3062875	-0.1055015	-0.2750569	-0.8682908	0	0.9903898
S-tag283949	1	3069937	-0.469685	-0.3019299	0.8278547	0	0
S-tag314450	1	3073555	-0.05752179	-0.07833435	-0.8833297	0	1
S-tag082496	1	3076857	-0.2556776	-0.4326251	-0.6796373	0	0.9831054
S-tag166430	1	3080855	-0.2807869	-0.2485677	-0.8309051	0	0.9853159
S-tag050880	1	3086301	0.0519183	-0.04351663	-0.8322186	0	0.9966336
S-tag057897	1	3092136	0.2304815	0.1528172	1.121074	0	0.002154211
S-tag193131	1	3096355	-0.6294041	-0.4488426	-0.7687653	0	0.9987614
S-tag086182	1	3105082	-0.224489	-0.2350637	0.06899637	0	0.5093287
S-tag258569	1	3106062	-0.3965494	-0.4228122	-0.7804342	0	1
S-tag271716	1	3110735	-0.5319214	-0.239369	-0.6647409	0	1
S-tag226729	1	3116361	0.2513341	-0.7500433	0.890637	0	0
S-tag269700	1	3123124	-2.43133	-0.5176114	-0.6050915	0	1
S-tag313289	1	3130016	0.1407844	-0.09019329	0.06321555	0	0.4924406
S-tag320473	1	3131235	0.2744658	0.1120673	-0.2055822	0	0.5278075
S-tag115012	1	3137199	-0.9920194	-0.8216617	0.09242883	0	0.4351297
S-tag167990	1	3141417	-0.8675174	-0.6304144	NaN	0	0
S-tag279581	1	3147030	0.1959533	0.1507307	0.1150865	0	0.4764962
S-tag317335	1	3158844	0.1781253	0.3421759	0.8964929	0	0
S-tag243383	1	3161353	-0.2036078	-0.2760682	-0.75003	0	1
S-tag168965	1	3165723	0.01532357	-0.03222278	-0.8550245	0	0.9998844
S-tag110581	1	3172062	-0.2009262	-0.1686753	0.7079949	0	0.005047616
S-tag107126	1	3177480	0.1228594	0.1336228	0.8361909	0	0
S-tag235241	1	3180633	-0.6428245	-0.4980597	NaN	0	0
S-tag124408	1	3184855	0.04507485	-0.1426254	-0.9267308	0	0.998868
S-tag305529	1	3189519	-0.1544342	-0.1198392	0.7601054	0	0
S-tag269853	1	3197747	0.327188	0.2056548	-0.8274143	0	1
S-tag307891	1	3203010	-0.4057776	-0.3761266	0.731985	0	0
S-tag211116	1	3203766	-0.1777695	-0.1195106	-0.7667385	0	1
S-tag156697	1	3209767	0.102749	0.03317555	0.9273114	0	0.002144587
S-tag218470	1	3212314	0.1554277	0.2278482	0.1080507	0	0.5160263
S-tag135635	1	3214732	0.1323526	-0.05885935	0.0203937	0	0.4992064
S-tag189791	1	3223533	-0.07856937	0.1093525	-0.06576398	0	0.5186687
S-tag302546	1	3223764	-0.0741019	0.1242056	-0.04634954	0	0.5115138
S-tag202902	1	3230477	0.4716594	0.3603336	0.9548481	0	0
S-tag183015	1	3237801	0.1733512	0.2033223	-0.05957054	0	0.5019953
S-tag219394	1	3242531	0.5474944	0.4299767	-0.02593005	0	0.5082591
S-tag037651	1	3244795	-0.2235862	-0.1828367	-0.8490449	0	1
S-tag064795	1	3251293	0.2009826	-0.002375352	0.06460556	0	0.4945778
S-tag248054	1	3257365	-0.2196295	-0.0493459	-0.7624323	0	1
S-tag194159	1	3261682	0.0306634	0.02396628	0.7194786	0	0
S-tag223321	1	3264297	-0.3988788	-0.2357526	-0.6873755	0	0.998983
S-tag290541	1	3269828	-0.3611367	-0.3133846	0.02497951	0	0.5036089
S-tag284573	1	3271291	0.6881797	0.2644449	0.1697136	0	0.4952424
S-tag261765	1	3276374	-0.2054435	0.006876038	0.08052528	0	0.4977688
S-tag077132	1	3283528	-0.1689772	-0.06505916	0.08916398	0	0.5093768
S-tag307910	1	3294222	-0.1980302	-0.3439509	-0.733534	0	1
S-tag196119	1	3297638	0.6641395	0.2969562	0.05555301	0	0.4818026
S-tag113631	1	3304128	-0.4739315	-0.06567595	-0.7242694	0	NaN
S-tag247236	1	3305016	-0.2651696	-0.214936	-0.8434736	0	1
S-tag222029	1	3308498	-0.4887429	-0.4686263	-0.8369653	0	1
S-tag178572	1	3312436	0.09728487	0.04810121	-0.9086718	0	1
S-tag147985	1	3316756	-0.08316243	-0.1041989	-0.7803905	0	1
S-tag232765	1	3325037	0.02621223	-0.01179888	0.05329383	0	0.5079924
S-tag174515	1	3325494	-0.009369289	-0.05567138	0.06108996	0	0.5069121
S-tag094199	1	3334892	-0.0796645	0.1018443	-0.7909639	0	0.9930217
S-tag001644	1	3336200	0.2618287	0.1642762	0.8964486	0	0.0006981374
S-tag231429	1	3342804	-0.4295094	-0.1618179	-0.773652	0	0.9955069
S-tag199421	1	3358036	0.9119416	-0.0626426	0.05578382	0	0.5067273
S-tag254105	1	3361304	0.06650399	0.0461983	-0.1373017	0	0.521849
S-tag057685	1	3362256	0.3067988	0.1053897	0.02265737	0	0.5107831
S-tag268067	1	3366493	0.5613241	0.08865884	0.09930162	0	0.4930666
S-tag263703	1	3389273	-0.2456819	0.06265489	-0.008599773	0	0.4992242
S-tag094200	1	3398984	-0.6068885	-0.1984128	-0.6909372	0	NaN
S-tag147610	1	3405296	0.1338049	-0.1168203	0.02307631	0	0.5031682
S-tag253015	1	3449942	0.06824154	-0.2833336	0.9550549	0	0
S-tag298784	1	3456871	-0.3555083	-0.2579715	-0.7217922	0	1
S-tag313270	1	3475083	0.8364157	-0.6502692	0.1235412	0	0.4954456
S-tag118049	1	3493850	-0.7350928	-0.5688884	-0.01027586	0	0.5190514
S-tag089537	1	3509670	-0.4820348	-0.1542186	-0.07406465	0	0.5046562
S-tag097934	1	3519434	0.07918815	0.002462173	0.05238805	0	0.4912748
S-tag243882	1	3533564	-0.03828104	-0.07793873	0.005804601	0	0.5017225
S-tag315999	1	3554988	0.2633469	0.05329224	-0.8299232	0	1
S-tag030360	1	3559482	0.399735	0.12329	1.003541	0	0
S-tag054206	1	3562735	-0.01503957	0.1864971	-0.7943615	0	0.9953257
S-tag013344	1	3565816	0.003900275	0.06453744	-0.7999186	0	1
S-tag279048	1	3570042	0.165387	0.1788826	-0.9212257	0	0.9980042
S-tag011227	1	3572209	0.1384032	0.1772641	1.087412	0	0.003179287
S-tag110914	1	3574756	-1.555126	0.3309617	NaN	0	0
S-tag269469	1	3576197	0.2307557	0.18314	0.07940937	0	0.4992371
S-tag278568	1	3579347	0.3350886	0.3619471	0.1134517	0	0.5525479
S-tag293778	1	3580574	-0.2322391	-0.1793137	0.02085886	0	0.5035717
S-tag140520	1	3583478	0.06384248	0.04322095	-0.9323484	0	1
S-tag321895	1	3585604	-0.297826	-0.1635447	-0.8119286	0	0.9934696
S-tag312176	1	3588538	0.2505981	0.08452196	-0.8587852	0	1
S-tag024562	1	3589720	0.2223688	-0.1062798	-0.7617057	0	0.9977838
S-tag282097	1	3592598	-0.2352686	0.09233614	-0.8511288	0	1
S-tag189357	1	3594980	-0.4875295	-0.1869216	-0.7657796	0	1
S-tag316717	1	3597830	0.4265922	0.1241433	0.1043277	0	0.5030425
S-tag101551	1	3601940	-0.1006927	-0.3330668	0.06789184	0	0.4863163
S-tag171724	1	3603278	-0.2229409	-0.05895323	-0.2100045	0	1
S-tag054287	1	3605097	-0.3920856	-0.4360039	0.7053081	0	0
S-tag161269	1	3609045	-0.2128145	-0.1000831	0.8684633	0	0
S-tag122669	1	3611597	-0.8946102	-0.4949471	-0.6573047	0	1
S-tag119977	1	3613218	0.220022	-0.05821786	0.03892888	0	0.4946048
S-tag300339	1	3614777	-0.6869491	-0.4431401	0.936226	0	0
S-tag039562	1	3617755	0.2818687	-0.07149955	-0.928404	0	1
S-tag298975	1	3620460	-0.1058598	-0.2506512	-0.8259211	0	1
S-tag187283	1	3624334	-0.2415593	-0.09223911	0.1486845	0	0
S-tag114581	1	3624909	-0.0684354	-0.2914218	0.02000363	0	0.4898463
S-tag229338	1	3626168	-0.4894239	-0.2727594	-0.02216868	0	0.5270758
S-tag083457	1	3628303	0.1163656	-0.1250998	0.05573251	0	0.4889251
S-tag311032	1	3630476	-0.2860751	-0.1374028	-0.1740579	0	0.4916992
S-tag202714	1	3632868	-0.647997	-0.4075119	-0.1550785	0	1
S-tag267861	1	3635788	-0.2049162	-0.3534622	-0.8025354	0	1
S-tag146619	1	3639884	-0.2252616	-0.2876504	0.811372	0	0
S-tag116471	1	3642248	0.9743599	-0.2643639	-1.50621	0	0.9903402
S-tag089160	1	3648345	-0.4188235	-0.4837374	-0.7099789	0	0.9962535
S-tag263840	1	3651031	-0.6099225	-0.4762106	-0.7116485	0	1
S-tag020224	1	3654495	0.2143329	0.3153695	-0.9532955	0	1
S-tag143810	1	3655316	0.4970311	0.3558343	-0.9708647	0	1
S-tag275448	1	3657783	0.437199	0.3001992	0.09343614	0	0.4985589
S-tag182355	1	3661182	0.1387623	0.3134591	-1.131473	0	0.995407
S-tag166815	1	3665867	-0.1176738	-0.1209625	0.7208337	0	0
S-tag003418	1	3684321	-0.317389	-0.05705981	-0.8813421	0	1
S-tag193052	1	3706538	0.02466838	0.04431655	-0.848329	0	0.9881436
S-tag130510	1	3709412	0.4922875	0.2223515	1.40373	0	0.001414773
S-tag146085	1	3737540	-0.04248864	-0.1301551	-0.8351786	0	1
S-tag182260	1	3738583	0.232939	0.09035853	-0.8320471	0	1
S-tag259681	1	3741211	-0.5386873	-0.1657251	-0.7996823	0	1
S-tag217835	1	3745721	0.2180881	0.08358188	0.8698933	0	0
S-tag194977	1	3745787	-0.07807642	-0.1193035	-0.8391544	0	1
S-tag044342	1	3751103	-0.1231906	0.03423309	0.7120724	0	0
S-tag159097	1	3753712	0.209019	0.09938896	0.9683586	0	0
S-tag011800	1	3755044	0.2115587	0.2063631	-1.087631	0	0.9902724
S-tag291190	1	3760309	-0.2455272	-0.2516435	-1.097943	0	0.991261
S-tag049012	1	3762747	-0.2239699	-0.165139	0.9500725	0	0
S-tag175921	1	3764216	0.2478729	-0.06631173	0.8573978	0	0.0109121
S-tag198763	1	3767819	-0.2385266	0.01593557	-0.699362	0	1
S-tag315364	1	3769231	-0.8190819	-0.2258774	-0.7051564	0	1
S-tag146540	1	3771369	0.559171	-0.007698236	1.279854	0	0.007191304
S-tag017643	1	3774626	-0.1804139	-0.1033595	0.7419127	0	0
S-tag107419	1	3776105	0.1088681	0.001302319	-0.8730316	0	1
S-tag327029	1	3780984	0.9775316	0.4619895	1.070773	0	0
S-tag317572	1	3788499	0.1106246	0.4072466	0.08124612	0	0.5131769
S-tag224032	1	3792055	0.1669743	0.3347314	0.7679081	0	0
S-tag097917	1	3793240	0.3389036	0.3011659	1.003599	0	0.001721153
S-tag003382	1	3795464	0.2922972	0.3206073	0.9257678	0	0
S-tag059912	1	3795516	0.2670761	0.2569003	-0.1332802	0	0.5284909
S-tag292403	1	3796542	0.3531197	0.3014143	-0.0748341	0	0.5303256
S-tag280784	1	3799252	0.164336	0.197971	-1.224926	0	0.9251876
S-tag028361	1	3800242	0.5057506	0.3329885	0.1162409	0	0.479744
S-tag293501	1	3802018	-0.06932753	0.2111328	0.8171205	0	0.02229702
S-tag069696	1	3803755	0.3740385	0.2885554	0.1232345	0	0.4852721
S-tag069061	1	3804683	0.2801924	0.2605427	0.01917866	0	0.518576
S-tag193152	1	3807388	-0.138488	0.04782926	-0.7405131	0	1
S-tag235083	1	3808171	0.6981694	0.1300923	0.08846388	0	0.5085601
S-tag010854	1	3811848	-0.1897757	-0.08998469	-0.7656989	0	1
S-tag208312	1	3814742	-0.2591177	-0.06387123	-0.1157755	0	0.5175812
S-tag139021	1	3815758	-0.3545779	-0.2574653	0.04858392	0	0.5177593
S-tag241298	1	3819324	-0.6308019	-0.2636382	0.6308535	0	0
S-tag153953	1	3822796	0.06672721	-0.01853701	-0.8303236	0	0.9982315
S-tag222982	1	3824656	0.3733102	0.006685914	-0.837289	0	1
S-tag183766	1	3825525	0.1002309	0.1770407	0.03730589	0	0.5019541
S-tag162789	1	3828754	0.378783	0.1639856	0.01283937	0	0.5051631
S-tag196508	1	3831442	0.07962503	0.00962638	-0.8272263	0	1
S-tag037578	1	3833321	-0.3221923	-0.1139339	0.792458	0	0
S-tag032097	1	3835789	0.1137383	0.0064404	-0.02210639	0	0.5183045
S-tag143905	1	4007110	-0.008407144	-0.158783	0.007692455	0	0.49718
S-tag073373	1	4015382	-0.3214125	-0.396726	0.8681596	0	0.004420348
S-tag180359	1	4039440	-0.9849031	-0.6140393	-0.6770514	0	1
S-tag008097	1	4043516	0.09234819	0.1725162	0.7537104	0	0
S-tag126877	1	4076617	-0.04582122	0.004839432	0.7798562	0	0
S-tag070921	1	4085504	-0.02431967	0.02831834	0.8005087	0	0.003166927
S-tag109466	1	4106700	0.08863765	-0.09725659	-0.09402133	0	0.5378249
S-tag281889	1	4123486	-0.5409757	-0.4219831	0.004124505	0	0.522153
S-tag305494	1	4130684	-0.4631266	-0.5646566	0.00141112	0	0.5042009
S-tag198949	1	4158955	-0.5334005	-0.466888	0.0589513	0	0.4835013
S-tag228891	1	4168066	0.3382423	-0.6801007	0.05898925	0	0.50761
S-tag067364	1	4194823	0.1930171	-0.0325238	0.8922387	0	0.002333611
S-tag290170	1	4202818	-0.6559828	-0.3522103	0.9013221	0	0
S-tag225062	1	4207171	-0.09000832	-0.1036691	0.798835	0	0
S-tag058610	1	4230463	-0.3321523	-0.3984548	0.8032385	0	0
