SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
196	13	97342380	115103150	1802	TotalCN	5	0.641	0.317	50	1	Recentered_STT9355.RC.OSCHP
197	14	20219083	35788948	1247	TotalCN	2	0.001	0.277	50	1	Recentered_STT9355.RC.OSCHP
198	14	35806152	38019142	191	TotalCN	1	-0.35	0.349	50	1	Recentered_STT9355.RC.OSCHP
199	14	38039969	38942443	54	TotalCN	0	-0.843	NaN	50	1	Recentered_STT9355.RC.OSCHP
200	14	38959413	57322440	1276	TotalCN	1	-0.347	0.351	50	1	Recentered_STT9355.RC.OSCHP
201	14	57338293	68291467	938	TotalCN	0	-0.776	0.48	50	1	Recentered_STT9355.RC.OSCHP
202	14	68291846	69703158	210	TotalCN	1	-0.365	0.37	50	1	Recentered_STT9355.RC.OSCHP
203	14	69716438	107282024	2840	TotalCN	0	-0.799	0.483	50	1	Recentered_STT9355.RC.OSCHP
204	15	20161372	24571352	110	TotalCN	1	-0.326	0.361	50	1	Recentered_STT9355.RC.OSCHP
205	15	24579798	51783820	1949	TotalCN	2.5	0.182	0.241	50	1	Recentered_STT9355.RC.OSCHP
206	15	51791559	66645341	1073	TotalCN	2	-0.054	0.291	50	1	Recentered_STT9355.RC.OSCHP
207	15	66659184	102397317	2880	TotalCN	1	-0.34	0.353	50	1	Recentered_STT9355.RC.OSCHP
208	16	83887	34213445	2435	TotalCN	0	-0.824	NaN	50	1	Recentered_STT9355.RC.OSCHP
209	16	34224384	51130656	398	TotalCN	1	-0.329	0.357	50	1	Recentered_STT9355.RC.OSCHP
210	16	51142980	90158005	3001	TotalCN	0	-0.822	NaN	50	1	Recentered_STT9355.RC.OSCHP
211	17	400959	10324745	885	TotalCN	0	-0.815	NaN	50	1	Recentered_STT9355.RC.OSCHP
212	17	10344306	22217883	856	TotalCN	6	0.88	0.279	50	1	Recentered_STT9355.RC.OSCHP
213	17	25326941	53231137	2445	TotalCN	2	-0.025	0.484	50	1	Recentered_STT9355.RC.OSCHP
214	17	53238728	54291151	84	TotalCN	4	0.461	0.365	50	1	Recentered_STT9355.RC.OSCHP
215	17	54304056	58982924	407	TotalCN	2	-0.046	0.478	50	1	Recentered_STT9355.RC.OSCHP
216	17	58989120	61319197	179	TotalCN	4	0.402	0.336	50	1	Recentered_STT9355.RC.OSCHP
217	17	61328349	65644419	343	TotalCN	2	0.037	0.48	50	1	Recentered_STT9355.RC.OSCHP
218	17	65664196	73344711	528	TotalCN	4	0.527	0.348	50	1	Recentered_STT9355.RC.OSCHP
219	17	73369422	80263427	686	TotalCN	3	0.199	0.424	50	1	Recentered_STT9355.RC.OSCHP
220	18	12842	15377471	1072	TotalCN	2	0.018	0.484	50	1	Recentered_STT9355.RC.OSCHP
221	18	18554307	19154143	41	TotalCN	1	-0.184	NaN	50	1	Recentered_STT9355.RC.OSCHP
222	18	19182974	64252555	3542	TotalCN	2	0.016	0.484	50	1	Recentered_STT9355.RC.OSCHP
223	18	64268270	64648278	27	TotalCN	1	-0.184	NaN	50	1	Recentered_STT9355.RC.OSCHP
224	18	64667804	78007784	913	TotalCN	2	0.036	0.482	50	1	Recentered_STT9355.RC.OSCHP
225	19	247232	9649692	893	TotalCN	2	-0.109	0.484	50	1	Recentered_STT9355.RC.OSCHP
226	19	9675949	9939831	19	TotalCN	1	-0.184	NaN	50	1	Recentered_STT9355.RC.OSCHP
227	19	9965692	43885085	2658	TotalCN	2	-0.077	0.483	50	1	Recentered_STT9355.RC.OSCHP
228	19	43922061	44037328	18	TotalCN	1	-0.177	NaN	50	1	Recentered_STT9355.RC.OSCHP
229	19	44040997	59093239	1247	TotalCN	2	-0.087	0.484	50	1	Recentered_STT9355.RC.OSCHP
230	20	69094	5075777	364	TotalCN	2	-0.017	0.481	50	1	Recentered_STT9355.RC.OSCHP
231	20	5079031	5204639	18	TotalCN	1	-0.223	NaN	50	1	Recentered_STT9355.RC.OSCHP
232	20	5223014	14078875	728	TotalCN	2	0.015	0.481	50	1	Recentered_STT9355.RC.OSCHP
233	20	14080412	14148685	28	TotalCN	1	-0.155	NaN	50	1	Recentered_STT9355.RC.OSCHP
234	20	14149364	15110701	385	TotalCN	2	-0.028	0.481	50	1	Recentered_STT9355.RC.OSCHP
235	20	15111616	15161670	22	TotalCN	1	-0.22	NaN	50	1	Recentered_STT9355.RC.OSCHP
236	20	15164690	26309255	1053	TotalCN	2	-0.012	0.485	50	1	Recentered_STT9355.RC.OSCHP
237	20	29519156	33212055	291	TotalCN	3	0.242	0.421	50	1	Recentered_STT9355.RC.OSCHP
238	20	33226491	34234620	68	TotalCN	2	0.125	0.469	50	1	Recentered_STT9355.RC.OSCHP
239	20	34248769	41560394	546	TotalCN	3	0.236	0.41	50	1	Recentered_STT9355.RC.OSCHP
240	20	41571400	43057480	115	TotalCN	2	0.089	0.475	50	1	Recentered_STT9355.RC.OSCHP
241	20	43068996	46125888	207	TotalCN	3	0.286	0.416	50	1	Recentered_STT9355.RC.OSCHP
242	20	46130062	46321676	69	TotalCN	2	0.095	NaN	50	1	Recentered_STT9355.RC.OSCHP
243	20	46332216	62912463	1197	TotalCN	3	0.276	0.419	50	1	Recentered_STT9355.RC.OSCHP
244	21	9648315	48097610	2349	TotalCN	1	-0.279	0.35	50	1	Recentered_STT9355.RC.OSCHP
245	22	16054713	49876931	2708	TotalCN	1	-0.308	0.35	50	1	Recentered_STT9355.RC.OSCHP
246	22	49884771	50193337	19	TotalCN	0	-0.567	NaN	50	1	Recentered_STT9355.RC.OSCHP
247	22	50207703	51213826	69	TotalCN	1	-0.32	0.371	50	1	Recentered_STT9355.RC.OSCHP
248	24	177942	4690651	244	TotalCN	0	-1.566	NaN	50	1	Recentered_STT9355.RC.OSCHP
249	24	4712340	5688419	64	TotalCN	4	0.467	0.177	50	1	Recentered_STT9355.RC.OSCHP
250	24	5699090	42465377	2714	TotalCN	0	-1.529	NaN	50	1	Recentered_STT9355.RC.OSCHP
251	24	42483320	49371123	596	TotalCN	5	0.69	0.162	50	1	Recentered_STT9355.RC.OSCHP
252	24	49372303	56083761	468	TotalCN	3	0.298	NaN	50	1	Recentered_STT9355.RC.OSCHP
253	24	56092243	58470802	148	TotalCN	2	0.119	0.234	50	1	Recentered_STT9355.RC.OSCHP
254	24	61732394	62732675	62	TotalCN	3	0.405	0.2	50	1	Recentered_STT9355.RC.OSCHP
255	24	62781694	136924190	5604	TotalCN	0	-1.53	NaN	50	1	Recentered_STT9355.RC.OSCHP
256	24	136931651	155219364	1290	TotalCN	6	0.841	0.156	50	1	Recentered_STT9355.RC.OSCHP
257	25	2660163	28799935	614	TotalCN	0	-3.843	0.351	50	1	Recentered_STT9355.RC.OSCHP
1	1	754192	121350934	9085	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
2	1	144009053	147830492	223	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
3	1	149044448	173625710	2007	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
4	1	173641827	176723977	268	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
5	1	176738253	235142752	4384	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
6	1	235175166	249212878	1120	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
7	2	21494	90245035	6247	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
8	2	91866487	91866487	1	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
9	2	95429197	107985738	1022	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
10	2	107995864	112474570	248	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
11	2	112626638	243052331	9476	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
12	3	63411	90473621	7267	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
13	3	93517443	175044611	5830	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
14	3	175055759	177935554	193	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
15	3	177948377	185606319	571	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
16	3	185630733	189405454	408	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
17	3	189409196	191274891	217	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
18	3	191280430	194269191	197	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
19	3	194284931	197852564	287	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
20	4	71566	49092454	3083	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
21	4	52684891	93428335	3021	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
22	4	93434872	190915650	6163	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
23	5	38139	42519262	2972	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
24	5	42523468	46401271	259	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
25	5	49441966	51164115	111	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
26	5	51189310	62819869	832	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
27	5	62835715	64753321	131	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
28	5	64763225	68828372	309	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
29	5	70306678	180698312	7721	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
30	6	204909	58770502	3830	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
31	6	61886393	85443649	1173	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
32	6	85448103	117345559	2346	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
33	6	117370924	170913051	4113	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
34	7	41421	58011645	4475	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
35	7	61064518	66726274	275	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
36	7	66773745	68636019	126	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
37	7	68649968	159118443	7041	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
38	8	172417	7004147	1044	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
39	8	8094763	43751375	2811	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
40	8	46896972	146292734	8062	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
41	9	204738	39184065	3213	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
42	9	44098813	44893094	4	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
43	9	68170421	68170421	1	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
44	9	70984372	141054761	5300	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
45	10	126070	39146676	2836	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
46	10	42413322	135434303	6838	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
47	11	192764	51575951	3654	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
48	11	54795357	81315415	2067	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
49	11	81322983	84958425	243	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
50	11	84975539	134938847	3899	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
51	12	189400	9231638	834	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
52	12	9232268	34828211	2014	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
53	12	37927248	45807100	537	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
54	12	45828084	101018161	4529	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
55	12	101044202	133818115	2411	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
56	13	19084823	30747950	932	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
57	13	30769250	34234642	327	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
58	13	34259911	37148422	196	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
59	13	37172634	67986653	2411	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
60	13	68006238	115103150	4044	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
61	14	20219083	107282024	6748	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
62	15	20161372	20212798	6	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
63	15	22752399	102397317	5981	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
64	16	83887	35271725	2457	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
65	16	46461309	90158005	3316	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
66	17	400959	10677063	904	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
67	17	10689786	22217883	824	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
68	17	25326941	80263427	4626	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
69	18	12842	15377471	1070	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
70	18	18554307	78007784	4505	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
71	19	247232	24544320	2106	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
72	19	27754573	59093239	2665	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
73	20	69094	26309255	2580	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
74	20	29519156	62912463	2491	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
75	21	9648315	10964139	8	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
76	21	14344537	48097610	2335	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
77	22	16054713	51213826	2714	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
78	24	177942	43809077	3107	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
79	24	43813650	50355673	553	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
80	24	50370662	58412929	518	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
81	24	61732394	137716053	5605	LOH	1	-	-	50	1	Recentered_STT9355.RC.OSCHP
82	24	137717630	155219364	1227	LOH	0	-	-	50	1	Recentered_STT9355.RC.OSCHP
