SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
97	2	78532705	78873621	28	TotalCN	1.33	-0.429	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
98	2	78978011	81663140	192	TotalCN	1.67	-0.13	0.37	NA	NA	Recentered_STT9338.RC.OSCHP
99	2	81679394	84430329	185	TotalCN	2.33	0.104	0.485	NA	NA	Recentered_STT9338.RC.OSCHP
100	2	84486021	87852863	183	TotalCN	2	0.073	0.489	NA	NA	Recentered_STT9338.RC.OSCHP
101	2	88295232	89116398	55	TotalCN	1.33	-0.491	0.411	NA	NA	Recentered_STT9338.RC.OSCHP
102	2	89125131	114488405	1537	TotalCN	1.67	-0.175	0.389	NA	NA	Recentered_STT9338.RC.OSCHP
103	2	114500131	140984124	1704	TotalCN	1.33	-0.548	0.483	NA	NA	Recentered_STT9338.RC.OSCHP
104	2	140985066	141003932	19	TotalCN	1	-0.626	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
105	2	141005223	141344200	276	TotalCN	1.33	-0.534	0.476	NA	NA	Recentered_STT9338.RC.OSCHP
106	2	141346007	141449697	27	TotalCN	1	-0.737	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
107	2	141450210	141699104	187	TotalCN	1.33	-0.606	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
108	2	141699896	141720640	20	TotalCN	1	-0.719	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
109	2	141722532	197876929	4178	TotalCN	1.33	-0.535	0.483	NA	NA	Recentered_STT9338.RC.OSCHP
110	2	197897560	198542619	44	TotalCN	1.67	-0.206	0.41	NA	NA	Recentered_STT9338.RC.OSCHP
111	2	198545013	212567389	1121	TotalCN	1.33	-0.576	0.482	NA	NA	Recentered_STT9338.RC.OSCHP
112	2	212569241	212586022	19	TotalCN	1	-0.791	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
113	2	212587885	218997580	540	TotalCN	1.33	-0.562	0.482	NA	NA	Recentered_STT9338.RC.OSCHP
114	2	219010146	219242862	19	TotalCN	2	-0.116	0.424	NA	NA	Recentered_STT9338.RC.OSCHP
115	2	219266423	224732125	415	TotalCN	1.33	-0.574	0.484	NA	NA	Recentered_STT9338.RC.OSCHP
116	2	224787704	226701408	137	TotalCN	0.67	-1.024	0.222	NA	NA	Recentered_STT9338.RC.OSCHP
117	2	226714419	227719528	101	TotalCN	1.33	-0.508	0.142	NA	NA	Recentered_STT9338.RC.OSCHP
118	2	227733769	243052331	1052	TotalCN	0.67	-1.249	0.276	NA	NA	Recentered_STT9338.RC.OSCHP
119	3	63411	90372726	7313	TotalCN	1.33	-0.566	0.157	NA	NA	Recentered_STT9338.RC.OSCHP
120	3	90389747	95404675	131	TotalCN	1.67	-0.149	0.266	NA	NA	Recentered_STT9338.RC.OSCHP
121	3	95426687	95871196	31	TotalCN	2	0.058	0.428	NA	NA	Recentered_STT9338.RC.OSCHP
122	3	95880701	96143736	18	TotalCN	1.67	-0.265	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
123	3	96149523	197852564	7544	TotalCN	1.33	-0.403	0.136	NA	NA	Recentered_STT9338.RC.OSCHP
124	4	69404	143049980	9835	TotalCN	1.33	-0.456	0.162	NA	NA	Recentered_STT9338.RC.OSCHP
125	4	143051680	143174440	113	TotalCN	1.67	-0.103	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
126	4	143180590	190915650	3439	TotalCN	1.33	-0.526	0.155	NA	NA	Recentered_STT9338.RC.OSCHP
127	5	38139	19240987	1310	TotalCN	1.33	-0.477	0.488	NA	NA	Recentered_STT9338.RC.OSCHP
128	5	19247098	19531541	20	TotalCN	1.67	-0.22	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
129	5	19547577	22740091	212	TotalCN	1.33	-0.487	0.476	NA	NA	Recentered_STT9338.RC.OSCHP
130	5	22741835	23106804	25	TotalCN	1	-0.68	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
131	5	23115268	29010973	398	TotalCN	1.33	-0.463	0.483	NA	NA	Recentered_STT9338.RC.OSCHP
132	5	29023304	52864365	1497	TotalCN	1.67	-0.135	0.389	NA	NA	Recentered_STT9338.RC.OSCHP
133	5	52874253	54676222	121	TotalCN	1.33	-0.417	0.478	NA	NA	Recentered_STT9338.RC.OSCHP
134	5	54692243	57252398	197	TotalCN	1.67	-0.172	0.403	NA	NA	Recentered_STT9338.RC.OSCHP
135	5	57256033	58243302	99	TotalCN	2	0.032	0.454	NA	NA	Recentered_STT9338.RC.OSCHP
136	5	58267723	61265883	194	TotalCN	1.67	-0.13	0.384	NA	NA	Recentered_STT9338.RC.OSCHP
137	5	61269286	65149815	267	TotalCN	1.33	-0.455	0.489	NA	NA	Recentered_STT9338.RC.OSCHP
138	5	65154435	66610910	99	TotalCN	1.67	-0.106	0.377	NA	NA	Recentered_STT9338.RC.OSCHP
139	5	66624872	104075130	2439	TotalCN	1.33	-0.468	0.487	NA	NA	Recentered_STT9338.RC.OSCHP
140	5	104086307	104347357	18	TotalCN	1.67	-0.294	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
141	5	104354166	107614397	217	TotalCN	1.33	-0.448	0.489	NA	NA	Recentered_STT9338.RC.OSCHP
142	5	107631903	107880408	18	TotalCN	1.67	-0.305	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
143	5	107899940	121283870	939	TotalCN	1.33	-0.466	0.486	NA	NA	Recentered_STT9338.RC.OSCHP
144	5	121297115	121539398	18	TotalCN	1.67	-0.283	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
145	5	121550921	180698312	4272	TotalCN	1.33	-0.467	0.487	NA	NA	Recentered_STT9338.RC.OSCHP
146	6	204909	7008678	507	TotalCN	1.33	-0.513	0.336	NA	NA	Recentered_STT9338.RC.OSCHP
147	6	7037738	8024833	74	TotalCN	1.67	-0.183	0.308	NA	NA	Recentered_STT9338.RC.OSCHP
148	6	8036118	13384746	373	TotalCN	1.33	-0.498	0.339	NA	NA	Recentered_STT9338.RC.OSCHP
149	6	13395611	15692027	164	TotalCN	1.67	-0.142	0.264	NA	NA	Recentered_STT9338.RC.OSCHP
150	6	15739843	25976927	770	TotalCN	1.33	-0.533	0.335	NA	NA	Recentered_STT9338.RC.OSCHP
151	6	25991620	26662736	45	TotalCN	1	-0.704	0.348	NA	NA	Recentered_STT9338.RC.OSCHP
152	6	26698728	29392235	203	TotalCN	1.33	-0.537	0.344	NA	NA	Recentered_STT9338.RC.OSCHP
153	6	29398000	31873500	314	TotalCN	1.67	-0.183	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
154	6	31879200	33003346	112	TotalCN	2	-0.038	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
155	6	33058583	34220254	111	TotalCN	1.67	-0.261	0.308	NA	NA	Recentered_STT9338.RC.OSCHP
156	6	34232532	37206352	256	TotalCN	2	-0.031	0.242	NA	NA	Recentered_STT9338.RC.OSCHP
157	6	37229285	39651875	163	TotalCN	1.67	-0.165	0.125	NA	NA	Recentered_STT9338.RC.OSCHP
158	6	39658651	47653851	608	TotalCN	1.33	-0.489	0.15	NA	NA	Recentered_STT9338.RC.OSCHP
159	6	47670269	48346488	46	TotalCN	2	-0.091	0.13	NA	NA	Recentered_STT9338.RC.OSCHP
160	6	48356170	50580639	149	TotalCN	1.33	-0.441	0.158	NA	NA	Recentered_STT9338.RC.OSCHP
161	6	50586245	51929476	152	TotalCN	2	0.006	0.249	NA	NA	Recentered_STT9338.RC.OSCHP
162	6	51935747	54935878	203	TotalCN	1.67	-0.262	0.295	NA	NA	Recentered_STT9338.RC.OSCHP
163	6	54953639	55754422	53	TotalCN	2	0.109	0.233	NA	NA	Recentered_STT9338.RC.OSCHP
164	6	55766417	57444439	116	TotalCN	1	-0.677	0.394	NA	NA	Recentered_STT9338.RC.OSCHP
165	6	57459185	58055927	41	TotalCN	1.33	-0.503	0.171	NA	NA	Recentered_STT9338.RC.OSCHP
166	6	58213475	58770502	34	TotalCN	1.67	-0.298	0.401	NA	NA	Recentered_STT9338.RC.OSCHP
167	6	61886393	133207105	5228	TotalCN	1.33	-0.49	0.154	NA	NA	Recentered_STT9338.RC.OSCHP
168	6	133223420	136415792	261	TotalCN	1.67	-0.223	0.12	NA	NA	Recentered_STT9338.RC.OSCHP
169	6	136424959	170913051	2721	TotalCN	1.33	-0.541	0.155	NA	NA	Recentered_STT9338.RC.OSCHP
170	7	41421	2370412	220	TotalCN	1.33	-0.437	0.451	NA	NA	Recentered_STT9338.RC.OSCHP
171	7	2377332	21225260	1379	TotalCN	1.67	-0.295	0.435	NA	NA	Recentered_STT9338.RC.OSCHP
172	7	21241448	26410391	368	TotalCN	2	-0.038	0.346	NA	NA	Recentered_STT9338.RC.OSCHP
173	7	26434016	27247279	67	TotalCN	1.67	-0.241	0.4	NA	NA	Recentered_STT9338.RC.OSCHP
174	7	27250377	29962934	243	TotalCN	1.33	-0.349	0.465	NA	NA	Recentered_STT9338.RC.OSCHP
175	7	29983146	37326897	493	TotalCN	1.67	-0.312	0.434	NA	NA	Recentered_STT9338.RC.OSCHP
176	7	37351507	38153390	53	TotalCN	1.33	-0.363	0.472	NA	NA	Recentered_STT9338.RC.OSCHP
177	7	38163633	49461592	895	TotalCN	1.67	-0.3	0.434	NA	NA	Recentered_STT9338.RC.OSCHP
178	7	49466542	62404706	802	TotalCN	1.33	-0.354	0.443	NA	NA	Recentered_STT9338.RC.OSCHP
179	7	62413547	68214762	355	TotalCN	1.67	-0.228	0.356	NA	NA	Recentered_STT9338.RC.OSCHP
180	7	68225416	151179938	6480	TotalCN	1.33	-0.51	0.487	NA	NA	Recentered_STT9338.RC.OSCHP
181	7	151180363	151221139	19	TotalCN	1	-0.667	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
182	7	151223891	151925648	76	TotalCN	1.33	-0.598	0.482	NA	NA	Recentered_STT9338.RC.OSCHP
183	7	151929783	152067728	26	TotalCN	1	-0.759	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
184	7	152067841	153533128	116	TotalCN	1.33	-0.537	0.487	NA	NA	Recentered_STT9338.RC.OSCHP
185	7	153553330	159118443	383	TotalCN	0.67	-1.05	0.227	NA	NA	Recentered_STT9338.RC.OSCHP
186	8	172417	3127119	476	TotalCN	1	-0.766	0.184	NA	NA	Recentered_STT9338.RC.OSCHP
187	8	3134649	4977252	433	TotalCN	1.33	-0.561	0.341	NA	NA	Recentered_STT9338.RC.OSCHP
188	8	4993943	11783036	420	TotalCN	2	-0.037	0.459	NA	NA	Recentered_STT9338.RC.OSCHP
189	8	11813909	17739538	405	TotalCN	3	0.429	0.396	NA	NA	Recentered_STT9338.RC.OSCHP
190	8	17763567	17909492	33	TotalCN	2.67	0.298	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
191	8	17911905	18019252	19	TotalCN	2	0.111	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
192	8	18020696	21287280	330	TotalCN	2.67	0.389	0.394	NA	NA	Recentered_STT9338.RC.OSCHP
193	8	21303016	23019654	150	TotalCN	2.33	0.129	0.495	NA	NA	Recentered_STT9338.RC.OSCHP
194	8	23034081	26699067	278	TotalCN	2.67	0.356	0.396	NA	NA	Recentered_STT9338.RC.OSCHP
195	8	26712981	30427612	300	TotalCN	3.33	0.543	0.481	NA	NA	Recentered_STT9338.RC.OSCHP
196	8	30436779	38139729	537	TotalCN	3	0.413	0.392	NA	NA	Recentered_STT9338.RC.OSCHP
197	8	38143357	38272814	32	TotalCN	2.33	0.255	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
198	8	38276748	39223656	88	TotalCN	2.67	0.311	0.398	NA	NA	Recentered_STT9338.RC.OSCHP
199	8	39239834	39502217	18	TotalCN	0.33	-2.063	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
200	8	39505826	40456407	64	TotalCN	2.67	0.36	0.397	NA	NA	Recentered_STT9338.RC.OSCHP
201	8	40478096	42184366	151	TotalCN	2.33	0.16	0.487	NA	NA	Recentered_STT9338.RC.OSCHP
202	8	42186203	42870375	71	TotalCN	2	0.026	0.487	NA	NA	Recentered_STT9338.RC.OSCHP
203	8	42877610	43767534	62	TotalCN	1.67	-0.153	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
204	8	46896972	47451829	38	TotalCN	1	-0.906	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
205	8	47463201	49462954	201	TotalCN	1.33	-0.555	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
206	8	49469523	51773835	153	TotalCN	1.67	-0.104	0.371	NA	NA	Recentered_STT9338.RC.OSCHP
207	8	51777277	54320473	173	TotalCN	1.33	-0.519	0.149	NA	NA	Recentered_STT9338.RC.OSCHP
208	8	54335017	61148062	511	TotalCN	2.33	0.136	0.095	NA	NA	Recentered_STT9338.RC.OSCHP
209	8	61158053	127254484	5490	TotalCN	2	0.051	0.1	NA	NA	Recentered_STT9338.RC.OSCHP
210	8	127267251	144075281	1340	TotalCN	2.33	0.242	0.089	NA	NA	Recentered_STT9338.RC.OSCHP
211	8	144095668	146292734	176	TotalCN	2	0.012	0.081	NA	NA	Recentered_STT9338.RC.OSCHP
212	9	204738	1646654	98	TotalCN	1.67	-0.291	0.299	NA	NA	Recentered_STT9338.RC.OSCHP
213	9	1669625	44893094	3124	TotalCN	1	-0.713	0.393	NA	NA	Recentered_STT9338.RC.OSCHP
214	9	68170421	115570114	3276	TotalCN	1.67	-0.322	0.291	NA	NA	Recentered_STT9338.RC.OSCHP
215	9	115589251	141054761	2033	TotalCN	1	-0.727	0.399	NA	NA	Recentered_STT9338.RC.OSCHP
216	10	126070	2235341	205	TotalCN	1.67	-0.162	0.121	NA	NA	Recentered_STT9338.RC.OSCHP
217	10	2250665	6475698	298	TotalCN	2.33	0.158	0.325	NA	NA	Recentered_STT9338.RC.OSCHP
218	10	6487428	31806009	1866	TotalCN	2	-0.056	0.351	NA	NA	Recentered_STT9338.RC.OSCHP
219	10	31818861	35366878	236	TotalCN	2.67	0.284	0.489	NA	NA	Recentered_STT9338.RC.OSCHP
220	10	35385973	43346730	282	TotalCN	2	-0.068	0.415	NA	NA	Recentered_STT9338.RC.OSCHP
221	10	43356959	46163327	218	TotalCN	2.33	0.117	0.404	NA	NA	Recentered_STT9338.RC.OSCHP
222	10	46169848	51504493	245	TotalCN	1.67	-0.312	0.43	NA	NA	Recentered_STT9338.RC.OSCHP
223	10	51506957	51795395	57	TotalCN	2	0.077	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
224	10	51832748	58175630	432	TotalCN	1.67	-0.314	0.439	NA	NA	Recentered_STT9338.RC.OSCHP
225	10	58182621	58492254	21	TotalCN	1.33	-0.401	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
226	10	58505135	60002345	101	TotalCN	1.67	-0.298	0.47	NA	NA	Recentered_STT9338.RC.OSCHP
227	10	60014325	60361270	23	TotalCN	1.33	-0.436	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
228	10	60368566	66243595	434	TotalCN	1.67	-0.308	0.464	NA	NA	Recentered_STT9338.RC.OSCHP
229	10	66256716	70480868	333	TotalCN	1.33	-0.337	0.435	NA	NA	Recentered_STT9338.RC.OSCHP
230	10	70495544	74020044	252	TotalCN	1.67	-0.325	0.454	NA	NA	Recentered_STT9338.RC.OSCHP
231	10	74036429	79247104	387	TotalCN	1.33	-0.4	0.437	NA	NA	Recentered_STT9338.RC.OSCHP
232	10	79253986	80472205	85	TotalCN	1.67	-0.249	0.477	NA	NA	Recentered_STT9338.RC.OSCHP
233	10	80478501	81883998	87	TotalCN	1.33	-0.355	0.425	NA	NA	Recentered_STT9338.RC.OSCHP
234	10	81906269	83192498	97	TotalCN	1.67	-0.315	0.46	NA	NA	Recentered_STT9338.RC.OSCHP
235	10	83204452	83487481	19	TotalCN	1.33	-0.37	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
236	10	83494206	83760070	37	TotalCN	1.67	-0.294	0.465	NA	NA	Recentered_STT9338.RC.OSCHP
237	10	83765224	87298004	374	TotalCN	1.33	-0.368	0.451	NA	NA	Recentered_STT9338.RC.OSCHP
238	10	87304499	88436490	77	TotalCN	1.67	-0.327	0.449	NA	NA	Recentered_STT9338.RC.OSCHP
239	10	88449377	107810364	1597	TotalCN	1.33	-0.354	0.446	NA	NA	Recentered_STT9338.RC.OSCHP
240	10	107830941	112610839	322	TotalCN	1.67	-0.296	0.437	NA	NA	Recentered_STT9338.RC.OSCHP
241	10	112624417	135434303	1610	TotalCN	1.33	-0.356	0.456	NA	NA	Recentered_STT9338.RC.OSCHP
242	11	192764	18261203	1362	TotalCN	1	-0.874	0.191	NA	NA	Recentered_STT9338.RC.OSCHP
243	11	18278098	41920416	1661	TotalCN	1.33	-0.409	0.486	NA	NA	Recentered_STT9338.RC.OSCHP
244	11	41944671	42209292	19	TotalCN	1.67	-0.276	0.488	NA	NA	Recentered_STT9338.RC.OSCHP
245	11	42230869	44107118	127	TotalCN	1.33	-0.424	0.484	NA	NA	Recentered_STT9338.RC.OSCHP
246	11	44113563	44257802	29	TotalCN	1	-0.629	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
247	11	44262681	48685384	317	TotalCN	1.33	-0.42	0.483	NA	NA	Recentered_STT9338.RC.OSCHP
248	11	48694871	54932628	160	TotalCN	1.67	-0.209	0.454	NA	NA	Recentered_STT9338.RC.OSCHP
249	11	54982211	60965461	404	TotalCN	1.33	-0.504	0.15	NA	NA	Recentered_STT9338.RC.OSCHP
250	11	61014583	70834129	898	TotalCN	2	0.006	0.469	NA	NA	Recentered_STT9338.RC.OSCHP
251	11	70846961	134938847	4970	TotalCN	1	-0.964	0.217	NA	NA	Recentered_STT9338.RC.OSCHP
252	12	189400	21957838	1907	TotalCN	1	-0.934	0.223	NA	NA	Recentered_STT9338.RC.OSCHP
253	12	21978933	23330149	100	TotalCN	0.67	-1.071	0.23	NA	NA	Recentered_STT9338.RC.OSCHP
254	12	23345722	25901024	216	TotalCN	1	-0.698	0.391	NA	NA	Recentered_STT9338.RC.OSCHP
255	12	25916373	27555786	120	TotalCN	0.67	-1.04	0.217	NA	NA	Recentered_STT9338.RC.OSCHP
256	12	27573633	27817525	19	TotalCN	1	-0.714	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
257	12	27832347	29580127	120	TotalCN	1.67	-0.263	0.464	NA	NA	Recentered_STT9338.RC.OSCHP
258	12	29582665	31698051	151	TotalCN	2.33	0.229	0.3	NA	NA	Recentered_STT9338.RC.OSCHP
259	12	31722352	34774946	213	TotalCN	2	-0.077	0.348	NA	NA	Recentered_STT9338.RC.OSCHP
260	12	34780420	41615499	268	TotalCN	1.67	-0.242	0.415	NA	NA	Recentered_STT9338.RC.OSCHP
261	12	41623334	107472294	5314	TotalCN	1.33	-0.607	0.162	NA	NA	Recentered_STT9338.RC.OSCHP
262	12	107473962	133818115	1917	TotalCN	1	-0.681	0.161	NA	NA	Recentered_STT9338.RC.OSCHP
263	13	19084823	33147888	1191	TotalCN	1.33	-0.363	0.132	NA	NA	Recentered_STT9338.RC.OSCHP
264	13	33161459	48919612	1277	TotalCN	1.67	-0.328	0.129	NA	NA	Recentered_STT9338.RC.OSCHP
265	13	48920908	49018370	101	TotalCN	1.33	-0.365	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
266	13	49019670	54760033	418	TotalCN	1.67	-0.32	0.127	NA	NA	Recentered_STT9338.RC.OSCHP
267	13	54780049	69862654	1022	TotalCN	1.33	-0.356	0.142	NA	NA	Recentered_STT9338.RC.OSCHP
268	13	69871275	113501620	3819	TotalCN	2	0.015	0.103	NA	NA	Recentered_STT9338.RC.OSCHP
269	13	113517833	115103150	106	TotalCN	2.33	0.15	0.101	NA	NA	Recentered_STT9338.RC.OSCHP
270	14	20219083	22262039	173	TotalCN	2	0.056	0.487	NA	NA	Recentered_STT9338.RC.OSCHP
271	14	22267639	29244248	568	TotalCN	2.33	0.138	0.488	NA	NA	Recentered_STT9338.RC.OSCHP
272	14	29261974	29520584	18	TotalCN	2	-0.093	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
273	14	29536996	31069204	104	TotalCN	1.33	-0.556	0.159	NA	NA	Recentered_STT9338.RC.OSCHP
274	14	31090558	41082916	755	TotalCN	1.67	-0.171	0.389	NA	NA	Recentered_STT9338.RC.OSCHP
275	14	41104823	58925726	1257	TotalCN	1.33	-0.596	0.16	NA	NA	Recentered_STT9338.RC.OSCHP
276	14	58947365	62782664	290	TotalCN	1.67	-0.191	0.397	NA	NA	Recentered_STT9338.RC.OSCHP
277	14	62806845	63098017	21	TotalCN	2	-0.085	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
278	14	63114386	65039860	164	TotalCN	1.67	-0.225	0.4	NA	NA	Recentered_STT9338.RC.OSCHP
279	14	65044120	65308083	18	TotalCN	2	-0.112	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
280	14	65317844	71246041	649	TotalCN	1.67	-0.237	0.386	NA	NA	Recentered_STT9338.RC.OSCHP
281	14	71260091	72318430	71	TotalCN	2.67	0.266	0.446	NA	NA	Recentered_STT9338.RC.OSCHP
282	14	72336269	74987572	176	TotalCN	2	0.041	0.484	NA	NA	Recentered_STT9338.RC.OSCHP
283	14	75001997	75985383	81	TotalCN	1.67	-0.186	0.413	NA	NA	Recentered_STT9338.RC.OSCHP
284	14	76010981	106720521	2308	TotalCN	1.33	-0.584	0.16	NA	NA	Recentered_STT9338.RC.OSCHP
285	14	106729508	107282024	103	TotalCN	1	-0.657	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
286	15	20161372	42400764	1377	TotalCN	1.67	-0.268	0.317	NA	NA	Recentered_STT9338.RC.OSCHP
287	15	42415270	46616220	289	TotalCN	2	-0.068	0.253	NA	NA	Recentered_STT9338.RC.OSCHP
288	15	46639808	52705694	454	TotalCN	1.67	-0.232	0.314	NA	NA	Recentered_STT9338.RC.OSCHP
289	15	52710340	52965468	18	TotalCN	1.33	-0.378	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
290	15	52986962	54909888	129	TotalCN	1.67	-0.193	0.32	NA	NA	Recentered_STT9338.RC.OSCHP
291	15	54919489	55262451	24	TotalCN	2.33	0.22	0.282	NA	NA	Recentered_STT9338.RC.OSCHP
292	15	55281181	64016627	652	TotalCN	1.33	-0.471	0.364	NA	NA	Recentered_STT9338.RC.OSCHP
293	15	64023476	64131474	23	TotalCN	1	-0.676	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
294	15	64141495	72339503	593	TotalCN	1.33	-0.421	0.363	NA	NA	Recentered_STT9338.RC.OSCHP
295	15	72355398	72551712	47	TotalCN	1	-0.664	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
296	15	72553422	102397317	2406	TotalCN	1.33	-0.449	0.367	NA	NA	Recentered_STT9338.RC.OSCHP
297	16	83887	336660	19	TotalCN	1.33	-0.583	0.489	NA	NA	Recentered_STT9338.RC.OSCHP
298	16	361873	1774484	95	TotalCN	1	-0.72	0.488	NA	NA	Recentered_STT9338.RC.OSCHP
299	16	1790665	7636718	560	TotalCN	1.33	-0.547	0.488	NA	NA	Recentered_STT9338.RC.OSCHP
300	16	7637894	12661477	447	TotalCN	1	-0.687	0.393	NA	NA	Recentered_STT9338.RC.OSCHP
301	16	12680330	26505557	901	TotalCN	1.33	-0.339	0.294	NA	NA	Recentered_STT9338.RC.OSCHP
302	16	26522275	26961257	30	TotalCN	1	-0.654	0.364	NA	NA	Recentered_STT9338.RC.OSCHP
303	16	26976149	31930025	345	TotalCN	1.33	-0.339	0.299	NA	NA	Recentered_STT9338.RC.OSCHP
304	16	31933352	33910861	35	TotalCN	1.67	-0.267	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
305	16	34197195	47864591	160	TotalCN	2.67	0.274	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
306	16	47881167	50188929	166	TotalCN	4	0.807	0.263	NA	NA	Recentered_STT9338.RC.OSCHP
307	16	50203171	60022166	678	TotalCN	1	-0.902	0.2	NA	NA	Recentered_STT9338.RC.OSCHP
308	16	60027366	61793464	117	TotalCN	1.67	-0.231	0.139	NA	NA	Recentered_STT9338.RC.OSCHP
309	16	61814381	68415246	480	TotalCN	1.33	-0.446	0.152	NA	NA	Recentered_STT9338.RC.OSCHP
