SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
133	8	58466473	61276247	188	TotalCN	0	-0.662	0.478	45	1	Recentered_STT9353.RC.OSCHP
134	8	61293772	75903204	1111	TotalCN	1	-0.396	0.38	45	1	Recentered_STT9353.RC.OSCHP
135	8	75913067	83955761	575	TotalCN	0	-0.747	0.488	45	1	Recentered_STT9353.RC.OSCHP
136	8	83957420	87519315	233	TotalCN	1	-0.479	0.376	45	1	Recentered_STT9353.RC.OSCHP
137	8	87535573	146292734	5078	TotalCN	0	-0.766	0.486	45	1	Recentered_STT9353.RC.OSCHP
138	9	204738	7146888	519	TotalCN	0	-0.873	NaN	45	1	Recentered_STT9353.RC.OSCHP
139	9	7154294	17053372	939	TotalCN	1	-0.379	0.357	45	1	Recentered_STT9353.RC.OSCHP
140	9	17063703	21856470	406	TotalCN	0	-0.805	NaN	45	1	Recentered_STT9353.RC.OSCHP
141	9	21864098	23349982	236	TotalCN	1	-0.382	0.346	45	1	Recentered_STT9353.RC.OSCHP
142	9	23371941	25902763	170	TotalCN	0	-0.788	NaN	45	1	Recentered_STT9353.RC.OSCHP
143	9	25919851	141054761	6261	TotalCN	1	-0.348	0.358	45	1	Recentered_STT9353.RC.OSCHP
144	10	126070	22821052	1654	TotalCN	1	-0.319	0.36	45	1	Recentered_STT9353.RC.OSCHP
145	10	22822524	22885232	26	TotalCN	0	-0.496	NaN	45	1	Recentered_STT9353.RC.OSCHP
146	10	22886747	38114690	1110	TotalCN	1	-0.334	0.366	45	1	Recentered_STT9353.RC.OSCHP
147	10	38139483	43649563	149	TotalCN	0	-0.509	NaN	45	1	Recentered_STT9353.RC.OSCHP
148	10	43666767	135434303	6756	TotalCN	1	-0.352	0.363	45	1	Recentered_STT9353.RC.OSCHP
149	11	192764	8559072	684	TotalCN	1	-0.404	0.358	45	1	Recentered_STT9353.RC.OSCHP
150	11	8561002	8717003	20	TotalCN	0	-0.658	0.493	45	1	Recentered_STT9353.RC.OSCHP
151	11	8736695	49591576	2861	TotalCN	1	-0.382	0.364	45	1	Recentered_STT9353.RC.OSCHP
152	11	49598178	81110347	2192	TotalCN	0	-0.795	0.484	45	1	Recentered_STT9353.RC.OSCHP
153	11	81130348	83943499	188	TotalCN	2	-0.118	0.297	45	1	Recentered_STT9353.RC.OSCHP
154	11	83952285	86684705	200	TotalCN	1	-0.344	0.362	45	1	Recentered_STT9353.RC.OSCHP
155	11	86701200	100917749	1038	TotalCN	0	-0.784	0.485	45	1	Recentered_STT9353.RC.OSCHP
156	11	100918371	117631234	1321	TotalCN	1	-0.362	0.365	45	1	Recentered_STT9353.RC.OSCHP
157	11	117649675	134938847	1443	TotalCN	0	-1.161	0.486	45	1	Recentered_STT9353.RC.OSCHP
158	12	189400	8376470	786	TotalCN	0	-0.754	0.483	45	1	Recentered_STT9353.RC.OSCHP
159	12	8387616	34260142	2026	TotalCN	1	-0.345	0.373	45	1	Recentered_STT9353.RC.OSCHP
160	12	34287044	39028239	111	TotalCN	0	-0.595	NaN	45	1	Recentered_STT9353.RC.OSCHP
161	12	39044361	96618763	4685	TotalCN	1	-0.366	0.364	45	1	Recentered_STT9353.RC.OSCHP
162	12	96634579	133372395	2706	TotalCN	2	-0.044	0.292	45	1	Recentered_STT9353.RC.OSCHP
163	12	133401094	133818115	31	TotalCN	0	-0.959	NaN	45	1	Recentered_STT9353.RC.OSCHP
164	13	19084823	23434866	304	TotalCN	2	-0.099	0.482	45	1	Recentered_STT9353.RC.OSCHP
165	13	23449055	30946126	643	TotalCN	3	0.203	0.402	45	1	Recentered_STT9353.RC.OSCHP
166	13	30968857	34146638	311	TotalCN	1	-0.437	0.382	45	1	Recentered_STT9353.RC.OSCHP
167	13	34168454	37655553	236	TotalCN	2	-0.07	0.487	45	1	Recentered_STT9353.RC.OSCHP
168	13	37679268	67385354	2348	TotalCN	0	-0.924	NaN	45	1	Recentered_STT9353.RC.OSCHP
169	13	67401022	71851087	303	TotalCN	1	-0.283	0.36	45	1	Recentered_STT9353.RC.OSCHP
170	13	71867533	115103150	3789	TotalCN	2	-0.031	0.286	45	1	Recentered_STT9353.RC.OSCHP
171	14	20219083	35643883	1238	TotalCN	2	-0.054	0.295	45	1	Recentered_STT9353.RC.OSCHP
172	14	35661293	38019142	200	TotalCN	1	-0.327	0.37	45	1	Recentered_STT9353.RC.OSCHP
173	14	38039969	38942443	54	TotalCN	0	-0.807	NaN	45	1	Recentered_STT9353.RC.OSCHP
174	14	38959413	57633824	1297	TotalCN	1	-0.372	0.363	45	1	Recentered_STT9353.RC.OSCHP
175	14	57659190	107282024	3967	TotalCN	0	-0.782	0.486	45	1	Recentered_STT9353.RC.OSCHP
176	15	20161372	61966724	2790	TotalCN	1	-0.338	0.366	45	1	Recentered_STT9353.RC.OSCHP
177	15	61977322	62319307	24	TotalCN	0	-0.579	NaN	45	1	Recentered_STT9353.RC.OSCHP
178	15	62343850	102397317	3198	TotalCN	1	-0.323	0.362	45	1	Recentered_STT9353.RC.OSCHP
179	16	83887	34213445	2435	TotalCN	0	-0.777	NaN	45	1	Recentered_STT9353.RC.OSCHP
180	16	34224384	35271725	64	TotalCN	1	-0.2	NaN	45	1	Recentered_STT9353.RC.OSCHP
181	16	46461309	51172677	337	TotalCN	2	-0.053	0.49	45	1	Recentered_STT9353.RC.OSCHP
182	16	51200531	90158005	2998	TotalCN	0	-0.809	NaN	45	1	Recentered_STT9353.RC.OSCHP
183	17	400959	685752	20	TotalCN	1	-0.199	NaN	45	1	Recentered_STT9353.RC.OSCHP
184	17	705233	10324745	865	TotalCN	0	-0.777	NaN	45	1	Recentered_STT9353.RC.OSCHP
185	17	10344306	22217883	856	TotalCN	4	0.567	0.349	45	1	Recentered_STT9353.RC.OSCHP
186	17	25326941	53231137	2445	TotalCN	1	-0.333	0.363	45	1	Recentered_STT9353.RC.OSCHP
187	17	53238728	54278715	83	TotalCN	2	0.129	0.251	45	1	Recentered_STT9353.RC.OSCHP
188	17	54291151	59033797	412	TotalCN	1	-0.363	0.36	45	1	Recentered_STT9353.RC.OSCHP
189	17	59050792	61265504	173	TotalCN	2	0.058	0.247	45	1	Recentered_STT9353.RC.OSCHP
190	17	61300328	65594438	341	TotalCN	1	-0.301	0.351	45	1	Recentered_STT9353.RC.OSCHP
191	17	65599532	80263427	1218	TotalCN	2.5	0.086	0.282	45	1	Recentered_STT9353.RC.OSCHP
192	18	12842	25276283	1573	TotalCN	2	-0.054	0.488	45	1	Recentered_STT9353.RC.OSCHP
193	18	25292830	25554456	25	TotalCN	1	-0.199	NaN	45	1	Recentered_STT9353.RC.OSCHP
194	18	25559158	28705370	241	TotalCN	2	-0.018	0.488	45	1	Recentered_STT9353.RC.OSCHP
195	18	28720147	28986333	19	TotalCN	1	-0.195	NaN	45	1	Recentered_STT9353.RC.OSCHP
196	18	28995493	29715321	51	TotalCN	2	0.027	0.493	45	1	Recentered_STT9353.RC.OSCHP
197	18	29736017	30013818	21	TotalCN	1	-0.271	NaN	45	1	Recentered_STT9353.RC.OSCHP
198	18	30036543	64252555	2725	TotalCN	2	-0.062	0.487	45	1	Recentered_STT9353.RC.OSCHP
199	18	64268270	64690182	29	TotalCN	1	-0.235	NaN	45	1	Recentered_STT9353.RC.OSCHP
200	18	64717775	64985353	19	TotalCN	2	-0.018	0.485	45	1	Recentered_STT9353.RC.OSCHP
201	18	65019526	65285279	20	TotalCN	1	-0.173	NaN	45	1	Recentered_STT9353.RC.OSCHP
202	18	65300789	71423101	430	TotalCN	2	-0.055	0.487	45	1	Recentered_STT9353.RC.OSCHP
203	18	71434228	71823945	26	TotalCN	1	-0.147	NaN	45	1	Recentered_STT9353.RC.OSCHP
204	18	71857275	78007784	416	TotalCN	2	-0.054	0.489	45	1	Recentered_STT9353.RC.OSCHP
205	19	247232	335055	35	TotalCN	2	-0.053	0.483	45	1	Recentered_STT9353.RC.OSCHP
206	19	340700	1505874	170	TotalCN	1.5	-0.218	0.487	45	1	Recentered_STT9353.RC.OSCHP
207	19	1526931	1661081	21	TotalCN	1	-0.252	NaN	45	1	Recentered_STT9353.RC.OSCHP
208	19	1668161	8433259	541	TotalCN	2	-0.026	0.486	45	1	Recentered_STT9353.RC.OSCHP
209	19	8458145	8754907	18	TotalCN	1	-0.2	NaN	45	1	Recentered_STT9353.RC.OSCHP
210	19	8778516	9649692	108	TotalCN	2	0.022	0.485	45	1	Recentered_STT9353.RC.OSCHP
211	19	9675949	10039771	25	TotalCN	1	-0.159	NaN	45	1	Recentered_STT9353.RC.OSCHP
212	19	10050184	17963878	701	TotalCN	2	-0.005	0.486	45	1	Recentered_STT9353.RC.OSCHP
213	19	17967486	18171886	18	TotalCN	3	0.144	NaN	45	1	Recentered_STT9353.RC.OSCHP
214	19	18186752	22727252	364	TotalCN	2	-0.012	0.489	45	1	Recentered_STT9353.RC.OSCHP
215	19	22741675	23029108	19	TotalCN	1	-0.205	0.456	45	1	Recentered_STT9353.RC.OSCHP
216	19	23050838	30104198	262	TotalCN	2	-0.115	0.487	45	1	Recentered_STT9353.RC.OSCHP
217	19	30113991	59093239	2553	TotalCN	1	-0.359	0.361	45	1	Recentered_STT9353.RC.OSCHP
218	20	69094	1985050	142	TotalCN	1	-0.332	0.369	45	1	Recentered_STT9353.RC.OSCHP
219	20	2000810	8343544	443	TotalCN	0	-0.835	NaN	45	1	Recentered_STT9353.RC.OSCHP
220	20	8358004	26309255	2013	TotalCN	1	-0.362	0.36	45	1	Recentered_STT9353.RC.OSCHP
221	20	29519156	62912463	2493	TotalCN	3	0.209	0.251	45	1	Recentered_STT9353.RC.OSCHP
222	21	9648315	19186238	281	TotalCN	1	-0.338	0.376	45	1	Recentered_STT9353.RC.OSCHP
223	21	19213023	48097610	2068	TotalCN	0	-0.672	0.487	45	1	Recentered_STT9353.RC.OSCHP
224	22	16054713	51213826	2796	TotalCN	1	-0.31	0.361	45	1	Recentered_STT9353.RC.OSCHP
225	24	177942	4690651	244	TotalCN	0	-1.501	NaN	45	1	Recentered_STT9353.RC.OSCHP
226	24	4712340	5688419	64	TotalCN	5	0.652	0.184	45	1	Recentered_STT9353.RC.OSCHP
227	24	5699090	42465377	2714	TotalCN	0	-1.525	NaN	45	1	Recentered_STT9353.RC.OSCHP
228	24	42483320	54526800	923	TotalCN	5	0.615	0.183	45	1	Recentered_STT9353.RC.OSCHP
229	24	54559663	56083761	141	TotalCN	3	0.325	NaN	45	1	Recentered_STT9353.RC.OSCHP
230	24	56092243	62732675	210	TotalCN	4	0.46	0.193	45	1	Recentered_STT9353.RC.OSCHP
231	24	62781694	136924190	5604	TotalCN	0	-1.526	NaN	45	1	Recentered_STT9353.RC.OSCHP
232	24	136931651	155219364	1290	TotalCN	4	0.511	0.197	45	1	Recentered_STT9353.RC.OSCHP
233	25	2660163	28799935	614	TotalCN	0	-4.382	0.375	45	1	Recentered_STT9353.RC.OSCHP
1	1	754192	121350934	9085	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
2	1	144009053	147830492	223	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
3	1	149044448	173625710	2007	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
4	1	173641827	176849052	277	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
5	1	176885306	249212878	5495	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
6	2	21494	90245035	6247	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
7	2	91866487	91866487	1	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
8	2	95429197	243052331	10746	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
9	3	63411	90473621	7267	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
10	3	93517443	186142381	6639	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
11	3	186160910	189419540	369	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
12	3	189421779	191254431	210	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
13	3	191274891	194269191	198	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
14	3	194284931	197852564	287	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
15	4	71566	49092454	3083	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
16	4	52684891	190915650	9184	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
17	5	38139	42519262	2972	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
18	5	42523468	46401271	259	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
19	5	49441966	68828372	1383	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
20	5	70306678	180698312	7721	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
21	6	204909	58770502	3830	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
22	6	61886393	85376381	1165	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
23	6	85381928	117345559	2354	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
24	6	117370924	170913051	4113	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
25	7	41421	58011645	4475	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
26	7	61064518	159118443	7442	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
27	8	172417	7004147	1044	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
28	8	8094763	43751375	2811	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
29	8	46896972	146292734	8062	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
30	9	204738	39184065	3213	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
31	9	44098813	44893094	4	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
32	9	68170421	68170421	1	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
33	9	70984372	141054761	5300	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
34	10	126070	39146676	2836	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
35	10	42413322	135434303	6838	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
36	11	192764	51575951	3654	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
37	11	54795357	134938847	6209	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
38	12	189400	34828211	2848	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
39	12	37927248	133818115	7477	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
40	13	19084823	30064014	875	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
41	13	30075114	35019414	437	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
42	13	35036537	36981366	132	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
43	13	37004964	115103150	6466	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
44	14	20219083	107282024	6748	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
45	15	20161372	20212798	6	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
46	15	22752399	102397317	5981	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
47	16	83887	35271725	2457	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
48	16	46461309	50673651	286	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
49	16	50694011	90158005	3030	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
50	17	400959	10677063	904	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
51	17	10689786	22217883	824	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
52	17	25326941	80263427	4626	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
53	18	12842	15377471	1070	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
54	18	18554307	78007784	4505	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
55	19	247232	24544320	2106	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
56	19	27754573	30075088	161	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
57	19	30104198	59093239	2504	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
58	20	69094	26309255	2580	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
59	20	29519156	62912463	2491	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
60	21	9648315	10964139	8	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
61	21	14344537	48097610	2335	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
62	22	16054713	51213826	2714	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
63	24	177942	43809077	3107	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
64	24	43813650	58412929	1071	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
65	24	61732394	137884903	5617	LOH	1	-	-	45	1	Recentered_STT9353.RC.OSCHP
66	24	137906367	155219364	1215	LOH	0	-	-	45	1	Recentered_STT9353.RC.OSCHP
