ProbeSetName	Chromosome	Position	Log2Ratio (STT9316.OSCHP)	WeightedLog2Ratio (STT9316.OSCHP)	AllelicDifference (STT9316.OSCHP)	NormalDiploid (STT9316.OSCHP)	BAF (STT9316.OSCHP)
S-tag280477	1	1218086	0.4482478	0.2663576	1.301018	0	0
S-tag318697	1	1247494	0.2151671	0.1281462	0.8294657	0	0
S-tag013922	1	1276077	-0.06800225	-0.04894668	-1.158129	0	1
S-tag312161	1	1287127	-0.1532831	-0.1598399	NaN	0	0
S-tag247876	1	1314015	0.03477322	0.2038108	1.324038	0	0.001159939
S-tag182492	1	1323078	0.2963135	0.1138265	1.091737	0	NaN
S-tag267146	1	1333436	0.2679985	0.03685772	1.195163	0	NaN
S-tag198195	1	1338973	-0.3119102	-0.1197199	-1.091427	0	1
S-tag190656	1	1358748	-0.03930151	0.1294445	-1.069361	0	1
S-tag321001	1	1373373	0.1407816	0.01151482	0.6656682	0	0
S-tag295868	1	1376567	-1.56956	-0.01604274	-0.7434759	0	1
S-tag209180	1	1392271	-0.2173326	-0.169545	0.06869882	0	0.4829271
S-tag126587	1	1426478	-0.06769481	0.02655574	1.162959	0	0
S-tag226790	1	1438973	-0.07405549	-0.1287953	1.065981	0	NaN
S-tag084150	1	1457071	0.1002216	0.05093851	-1.194313	0	1
S-tag141525	1	1465024	-0.3090464	-0.1435007	-0.8197179	0	NaN
S-tag146035	1	1486834	0.00718374	0.09426362	1.055938	0	0
S-tag224203	1	1499298	0.1177583	-0.08578882	-1.09543	0	1
S-tag277444	1	1500941	-0.9683688	0.09253697	-0.8596442	0	1
S-tag117341	1	1510801	-0.01818657	-0.1454981	0.7900019	0	NaN
S-tag248872	1	1529950	-0.1231458	-0.04730952	-0.1366023	0	0.5469386
S-tag102243	1	1546304	-0.5071074	-0.3482547	-0.7915891	0	1
S-tag228130	1	1551927	0.1017429	-0.1295534	0.01987822	0	0.4993544
S-tag015297	1	1564194	-0.7146915	-0.472659	-0.7839398	0	1
S-tag200784	1	1592881	-0.02366232	-0.09115349	0.04825342	0	0.4601752
S-tag139802	1	1603236	-0.4183617	-0.3592378	-0.008949134	0	0.51211
S-tag279905	1	1619541	-0.4069184	-0.2007576	NaN	0	0.5318077
S-tag175384	1	1628906	-0.301028	-0.3621776	NaN	0	NaN
S-tag270427	1	1647814	0.24559	0.0858179	-2.181126	0	1
S-tag163251	1	1680219	-0.05035275	-0.03574937	-0.1068849	0	0.513643
S-tag122258	1	1689762	-0.2610397	-0.07228862	0.03462899	0	0.4866122
S-tag109227	1	1707740	0.01518553	-0.1104635	1.090155	0	0
S-tag221727	1	1722932	0.1435781	0.1724937	-0.05818524	0	0.5036597
S-tag021580	1	1745726	0.2317671	0.1391558	0.008523953	0	0.494495
S-tag263283	1	1759054	-0.2219994	-0.2194384	NaN	0	NaN
S-tag047162	1	1776335	-0.1444582	-0.2781847	-0.8369209	0	1
S-tag067553	1	1781220	-0.008298482	-0.128168	1.475113	0	0
S-tag262046	1	1805391	-0.5038441	-0.246367	-1.123566	0	1
S-tag084964	1	1810090	-0.007803155	-0.1788685	-1.116663	0	1
S-tag218425	1	1832701	-0.4200181	-0.2637667	0.05096544	0	0.4897365
S-tag173701	1	1846073	-0.3304079	-0.09778492	-0.08959065	0	0.5287253
S-tag301359	1	1869241	0.1536543	-0.06797235	0.04731979	0	0.4915213
S-tag274415	1	1909204	-0.1843661	-0.0481648	0.02813016	0	0.5024906
S-tag301064	1	1922303	-0.08055989	-0.0162743	-0.007938666	0	0.4997663
S-tag175333	1	1942033	0.2109005	0.202748	0.0679381	0	0.4954966
S-tag246730	1	1948400	0.418075	0.2187161	NaN	0	0.4735936
S-tag152162	1	1967954	-0.1235404	-0.2939732	0.8459922	0	0
S-tag010795	1	1972462	-0.4070993	-0.3399827	0.7817618	0	0
S-tag111368	1	1981836	-0.5460891	-0.3460012	-1.146633	0	0.08957606
S-tag146495	1	1983208	-0.2978716	-0.394593	0.7876296	0	0
S-tag323347	1	1989990	0.09207944	-0.184747	-1.299013	0	1
S-tag044058	1	1992977	-0.6294744	-0.3100837	-0.7139364	0	1
S-tag074190	1	1999345	-0.2789232	-0.3622147	-0.04245866	0	0.5101705
S-tag012632	1	2006728	-0.4726749	-0.4181992	-0.8763187	0	1
S-tag181575	1	2010852	0.3721535	0.06053953	0.00397646	0	0.5004097
S-tag290244	1	2011958	-0.03856703	0.1076125	-0.8419878	0	1
S-tag259572	1	2020343	-0.8535423	-0.3430053	-0.8448709	0	1
S-tag191998	1	2023219	0.3002693	-0.07915723	-0.02889296	0	0.49798
S-tag123495	1	2028557	-0.5001701	-0.06884921	-0.7679707	0	1
S-tag265885	1	2045165	0.5002744	0.2006915	1.093715	0	0
S-tag260172	1	2050347	0.2381869	-0.1075809	-1.216652	0	0.9745709
S-tag153738	1	2055981	-0.2599121	-0.005571241	-0.7927972	0	1
S-tag322107	1	2060732	0.1313854	0.1599642	0.8528093	0	0
S-tag067579	1	2062373	0.2447675	0.240881	-1.307901	0	1
S-tag100396	1	2069681	0.3346083	0.0250487	0.8367829	0	0
S-tag238785	1	2071765	-0.2043412	0.07676792	-1.350913	0	1
S-tag238181	1	2076055	-0.441422	-0.226666	-0.8209897	0	1
S-tag179844	1	2078922	0.2862369	-0.05823686	-1.203934	0	1
S-tag196904	1	2082602	-0.7274306	-0.4431691	0.72624	0	0
S-tag177173	1	2086312	-0.1681981	-0.2942396	0.7544598	0	0
S-tag312652	1	2090816	0.3054983	-0.05583672	0.9919613	0	0.02781234
S-tag171520	1	2096421	-0.2949423	-0.01981795	0.8193262	0	0
S-tag171512	1	2098512	-0.0347178	-0.1349985	-1.078754	0	1
S-tag270837	1	2101824	-0.2192593	-0.06067336	-0.8360017	0	0.9989738
S-tag039795	1	2110181	-0.4509511	-0.2080026	-0.8159273	0	1
S-tag176935	1	2114271	0.2262801	-0.03068867	-1.343608	0	1
S-tag310608	1	2120957	0.1021095	0.02580202	1.177596	0	0
S-tag327392	1	2139307	0.09199531	0.181378	1.018871	0	0
S-tag124812	1	2156362	-0.724303	-0.4862325	-0.8021789	0	1
S-tag242353	1	2163568	-0.2080013	-0.3109458	0.1031214	0	0.4176102
S-tag274488	1	2182470	0.3020681	0.07875496	0.08350642	0	0.4680011
S-tag234530	1	2192700	0.1007526	0.1885418	-0.8358123	0	1
S-tag134148	1	2205548	-0.5327836	-0.514262	-0.8503438	0	1
S-tag307680	1	2220517	-0.7290489	-0.3923237	-0.8212517	0	1
S-tag307737	1	2235019	-0.1850628	0.01807762	-0.02484005	0	0.5012425
S-tag217783	1	2258473	0.7617562	0.2186241	1.386893	0	0
S-tag171506	1	2273905	0.3843641	0.1121531	0.01440107	0	0.4888377
S-tag082548	1	2301691	0.1533263	0.2143919	0.002545131	0	0.4685313
S-tag177032	1	2315680	0.122804	0.1251815	-1.122921	0	1
S-tag088541	1	2332391	0.004322688	0.2120288	-1.106347	0	0.9980423
S-tag236525	1	2339427	-0.08726174	-0.06920609	-1.199678	0	1
S-tag001373	1	2354886	0.2281975	0.05346434	1.191544	0	0
S-tag017952	1	2372397	-0.4564483	-0.2048165	-0.8849365	0	1
S-tag266918	1	2390588	0.0001573732	-0.09428421	-1.152439	0	1
S-tag018494	1	2396755	0.03186206	-0.1222501	0.02279548	0	0.4790804
S-tag306459	1	2443319	-0.421809	-0.1100112	-0.8687287	0	1
S-tag255652	1	2448764	0.002858142	-0.1068709	-0.006558151	0	0.4932523
S-tag051970	1	2452569	-0.03551108	-0.07813793	-0.8661057	0	1
S-tag227330	1	2456868	-0.3091478	-0.2647835	-0.817774	0	1
S-tag194243	1	2465329	-0.09458369	-0.2029046	-0.03906813	0	0.5023298
S-tag094756	1	2469512	-0.3428341	-0.3769021	-0.825261	0	1
S-tag132270	1	2473666	-0.4182657	-0.3199427	-0.8781732	0	1
S-tag300685	1	2478823	-0.2089963	-0.2057919	-0.8746244	0	1
S-tag149835	1	2482834	-0.1113032	-0.1207248	0.8642378	0	0
S-tag320551	1	2488398	-0.4475085	-0.3430143	-0.882195	0	1
S-tag138849	1	2492783	-0.135072	-0.2329947	-1.017488	0	1
S-tag055655	1	2502780	0.005030203	-0.01129492	-0.1185872	0	0.5305815
S-tag011945	1	2511280	0.1028384	0.07316149	-0.00918277	0	0.5010211
S-tag145363	1	2513216	0.03537394	-0.1193449	-0.06860538	0	0.5107399
S-tag193765	1	2520302	-0.2639625	-0.06376393	-0.03346313	0	0.5076298
S-tag254637	1	2524966	-0.4021289	-0.0004551416	-0.01429532	0	0.4910972
S-tag196101	1	2529192	0.3859009	0.1146265	0.03835029	0	0.4921032
S-tag157032	1	2533250	0.18999	0.02421099	-0.09879449	0	0.5386455
S-tag088624	1	2539532	-0.001280513	0.032873	0.0345685	0	0.4907106
S-tag296436	1	2556125	0.09124821	-0.07245868	-0.01048669	0	0.4981529
S-tag239547	1	2564805	-0.1949967	-0.1202794	-0.04741175	0	0.5108659
S-tag244540	1	2575297	-0.4340693	-0.271975	0.834528	0	0
S-tag304236	1	2576455	-0.2441456	-0.3166762	-0.8607328	0	1
S-tag218270	1	2578220	0.2959194	0.1356673	-0.08914863	0	0.522024
S-tag215029	1	2583272	-0.07962135	0.0355721	-0.9674494	0	1
S-tag164446	1	2709392	-0.09642348	-0.06039421	-0.02434383	0	0.4822025
S-tag121031	1	2722848	-0.1555946	-0.1471879	0.008370794	0	0.4837701
S-tag226713	1	2740279	-0.06293341	0.1360027	-0.8761231	0	1
S-tag308089	1	2756397	0.3328416	0.05561167	0.9440461	0	0
S-tag128916	1	2761375	0.5277569	0.09966519	1.300523	0	0
S-tag092041	1	2789108	-0.6950029	-0.09217362	1.055932	0	0
S-tag292673	1	2801459	-0.1960261	-0.125292	-0.8508741	0	1
S-tag131582	1	2809568	-0.2754946	-0.2007293	-0.04922487	0	0.4972887
S-tag013403	1	2835692	-0.1138888	-0.03032169	-0.06492171	0	0.5219192
S-tag211473	1	2851238	0.2431313	0.0116332	-0.03381169	0	0.5061069
S-tag319203	1	2861882	0.9957532	-0.3349698	0.1483017	1	0.4720032
S-tag077557	1	2878366	-0.4128039	-0.2537438	-0.01573025	1	0.5236862
S-tag274116	1	2895553	-0.4922725	-0.2752766	-0.8369579	1	1
S-tag168415	1	2902128	0.2050978	-0.09649491	0.8917111	1	0
S-tag023241	1	2916160	-0.1711798	-0.0942366	0.03999843	1	0.5058866
S-tag078617	1	2938265	0.384218	0.05329539	-0.004882921	1	0.4922561
S-tag209972	1	2950094	0.06764579	-0.131338	-0.002228125	1	0.4830731
S-tag102723	1	2961023	-0.6413621	-0.1155888	-0.9012744	1	1
S-tag152017	1	2976816	-0.0974759	-0.1584992	0.009828359	1	0.5006424
S-tag199456	1	2981841	-0.2826043	-0.1130805	-1.065493	1	1
S-tag202117	1	2988436	-0.1354527	-0.01993185	-0.8898391	1	1
S-tag019109	1	2995449	0.3479389	0.1126006	0.9727191	1	0.005199864
S-tag271092	1	2999068	-0.5228524	-0.3080952	-0.8080537	1	1
S-tag274252	1	3000924	-0.2045289	-0.1734041	-0.05047492	1	0.4989236
S-tag056120	1	3007883	0.09623771	-0.03722143	-0.01322903	1	0.5054761
S-tag327851	1	3014035	0.1607606	0.05496198	-0.0394253	1	0.5098575
S-tag133685	1	3020246	0.6090935	0.2872416	-0.06704713	1	0.4936835
S-tag104425	1	3024705	0.3619328	0.3438143	0.06141152	1	0.4734529
S-tag280495	1	3028987	-0.004615799	0.1074011	-1.012984	1	0.9991378
S-tag128895	1	3035227	-0.01209399	0.2005704	-0.05497392	1	0.5168879
S-tag146451	1	3045365	-0.485198	-0.4038359	-0.6910229	1	1
S-tag157861	1	3046463	-0.3052385	-0.248908	-1.460907	1	0.9967621
S-tag061509	1	3055491	-0.3736016	-0.3549798	-0.9094219	1	1
S-tag147674	1	3062875	0.0116788	-0.144448	-1.03507	1	1
S-tag283949	1	3069937	-0.2867087	-0.3873199	-0.840117	1	NaN
S-tag314450	1	3073555	-0.3630182	-0.1647582	-0.849865	1	1
S-tag082496	1	3076857	-0.6570594	-0.389677	-0.804302	1	NaN
S-tag166430	1	3080855	0.2837715	-0.08077653	0.06038449	1	0.4843
S-tag050880	1	3086301	0.1093015	-0.1072308	-0.1065331	1	0.4832884
S-tag057897	1	3092136	0.02740902	0.1307707	1.08858	1	0
S-tag193131	1	3096355	-0.5203096	-0.2988744	-0.9772758	1	1
S-tag086182	1	3105082	0.05683457	-0.05183833	0.8467904	1	0
S-tag258569	1	3106062	-0.1614319	-0.09261899	-0.03535122	1	0.5032015
S-tag271716	1	3110735	0.06835617	0.08099418	0.03140539	1	0.4790915
S-tag226729	1	3116361	-0.05659112	-0.2379933	0.01873036	1	0.4993533
S-tag269700	1	3123124	-0.2527572	-0.1516846	0.7105034	1	0
S-tag313289	1	3130016	0.06138732	-0.005915769	0.05166255	1	0.4929619
S-tag320473	1	3131235	0.1591157	0.063312	-0.08787663	1	0.5115067
S-tag115012	1	3137199	-0.4429955	-0.3465503	0.1223206	1	0.4346394
S-tag167990	1	3141417	-0.3664199	-0.3010931	0.8013309	1	0
S-tag279581	1	3147030	0.1665794	0.1393923	0.1372981	1	0.4677242
S-tag317335	1	3158844	0.03831679	0.1532131	0.9196922	1	0
S-tag243383	1	3161353	0.07558744	-0.05581476	-0.9143305	1	1
S-tag168965	1	3165723	-0.08231772	-0.03811933	-0.8752862	1	1
S-tag110581	1	3172062	0.4678104	0.2639794	1.424239	1	0
S-tag107126	1	3177480	0.3653316	0.3292798	1.020953	1	0
S-tag235241	1	3180633	-0.2227336	0.01013208	0.8158591	1	0
S-tag124408	1	3184855	0.1615886	0.1642283	-1.066385	1	1
S-tag305529	1	3189519	-0.5064982	-0.2959743	0.8057587	1	0
S-tag269853	1	3197747	-0.1628306	-0.1103674	-0.7719902	1	1
S-tag307891	1	3203010	0.04993649	-0.04577327	0.8889068	1	0.0008675404
S-tag211116	1	3203766	0.2961568	0.1322084	-0.1180572	1	0.4771725
S-tag156697	1	3209767	-0.1075795	-0.1484693	-0.03334336	1	0.4928478
S-tag218470	1	3212314	-0.003611538	0.004904594	NaN	1	NaN
S-tag135635	1	3214732	0.1168053	0.04119133	0.0656035	1	0.4875189
S-tag189791	1	3223533	0.07418668	0.1822978	-0.02474333	1	0.5013552
S-tag302546	1	3223764	0.1387708	0.1280351	-0.8203503	1	1
S-tag202902	1	3230477	0.3151938	0.3027632	-0.0217543	1	0.5042023
S-tag183015	1	3237801	0.1809461	0.2969881	-0.01036939	1	0.5062012
S-tag219394	1	3242531	0.5986255	0.5048094	0.04360307	1	0.4870517
S-tag037651	1	3244795	-0.149754	-0.01903553	0.01687766	1	0.4986617
S-tag064795	1	3251293	0.4433048	0.1697394	0.003493541	1	0.5051734
S-tag248054	1	3257365	0.3383838	0.2739049	0.006723056	1	0.4948398
S-tag194159	1	3261682	0.1356282	0.3427335	-0.0299783	1	0.4863654
S-tag223321	1	3264297	-0.1719952	-0.04748838	-0.8966095	1	1
S-tag290541	1	3269828	-0.2037079	-0.03071713	-0.03824349	1	0.5055889
S-tag284573	1	3271291	0.7321655	0.5388216	0.9965824	1	NaN
S-tag261765	1	3276374	0.6146668	0.514174	0.9391583	1	0
S-tag077132	1	3283528	0.1176616	-0.01120608	1.235602	1	0
S-tag307910	1	3294222	-0.1942245	-0.05374598	-0.8429084	1	1
S-tag196119	1	3297638	0.05363173	0.2792815	-0.9996817	1	1
S-tag113631	1	3304128	0.5436718	0.2859642	-0.05041856	1	0.4716976
S-tag247236	1	3305016	-0.07933494	-0.228403	-0.9197962	1	1
S-tag222029	1	3308498	-0.3314987	-0.2878888	0.6795654	1	0
S-tag178572	1	3312436	-0.05572757	-0.1765183	-0.09001493	1	0.5228382
S-tag147985	1	3316756	-0.4921269	-0.254157	-0.8089199	1	1
S-tag232765	1	3325037	0.2333616	0.1003095	NaN	1	0.4714943
S-tag174515	1	3325494	-0.03439358	0.09140581	0.1142165	1	0.4852859
S-tag094199	1	3334892	-0.1768003	0.01655414	-0.9580975	1	1
S-tag001644	1	3336200	0.329113	0.1407945	0.8567752	1	0
S-tag231429	1	3342804	-0.0628818	0.110931	0.9028043	1	NaN
S-tag199421	1	3358036	0.4280821	0.2731633	-0.02515232	1	0.4960764
S-tag254105	1	3361304	-0.08576539	0.06777465	-0.06828736	1	0.5112534
S-tag057685	1	3362256	0.3578731	0.1861538	0.01375363	1	0.5057422
S-tag268067	1	3366493	0.5233114	0.1388374	0.04031787	1	0.500928
S-tag263703	1	3389273	-0.05929348	0.1322079	0.005271219	1	0.48553
S-tag094200	1	3398984	-0.2574123	-0.01972968	-0.9573849	1	1
S-tag147610	1	3405296	0.0393663	-0.008354684	-0.01403284	1	0.4979266
S-tag253015	1	3449942	0.02014579	0.02777608	0.8541051	1	NaN
S-tag298784	1	3456871	-0.1793802	-0.01404413	-0.8532717	1	1
S-tag313270	1	3475083	0.5370701	0.1809843	-1.419737	1	1
S-tag118049	1	3493850	-0.0567563	0.1243439	0.9803008	1	NaN
S-tag089537	1	3509670	-0.4866612	-0.3336246	-0.73966	1	1
S-tag097934	1	3519434	-0.05796691	-0.2723826	-0.05587458	1	0.5088329
S-tag243882	1	3533564	-0.457143	-0.2433291	-0.8441664	1	1
S-tag315999	1	3554988	-0.005955266	-0.1554145	-0.8020113	1	1
S-tag030360	1	3559482	-0.1252845	-0.02619424	-1.018363	1	1
S-tag054206	1	3562735	-0.05285084	-0.001865301	-0.8012953	1	1
S-tag013344	1	3565816	0.4253451	0.199145	0.0004877406	1	0.4572445
S-tag279048	1	3570042	0.07227802	0.1478591	-0.9941684	1	1
S-tag011227	1	3572209	0.1753395	0.143129	1.086302	1	0.0007462431
S-tag110914	1	3574756	0.1951349	0.09147772	-0.7964794	1	1
S-tag269469	1	3576197	0.2035388	0.1235051	1.118064	1	0
S-tag278568	1	3579347	-0.1625639	0.05365278	NaN	1	0
S-tag293778	1	3580574	-0.01842643	-0.1423194	0.8074368	1	0.01050328
S-tag140520	1	3583478	-0.3044223	-0.1564352	-0.8827153	1	1
S-tag321895	1	3585604	-0.4458002	-0.1775909	-0.8908624	1	1
S-tag312176	1	3588538	0.2289304	-0.0681	-0.9757977	1	1
S-tag024562	1	3589720	-0.2796315	-0.2619354	-0.851835	1	1
S-tag282097	1	3592598	-0.2509424	-0.1683328	-0.9819898	1	1
S-tag189357	1	3594980	-0.210279	-0.2281114	-0.8694738	1	1
S-tag316717	1	3597830	-0.0524063	-0.1342487	0.1100988	1	0.4463631
S-tag101551	1	3601940	0.1203278	-0.06990833	0.08652359	1	0.4673049
S-tag171724	1	3603278	-0.01988026	0.008211431	-0.8417057	1	0.969349
S-tag054287	1	3605097	-0.3628779	-0.2472198	0.7402002	1	0
S-tag161269	1	3609045	-0.1762455	-0.1304154	0.8821115	1	0
S-tag122669	1	3611597	-0.3933741	-0.139484	-0.9668	1	1
S-tag119977	1	3613218	0.04960849	-0.001451616	-1.050876	1	1
S-tag300339	1	3614777	-0.001187835	-0.1390952	1.26277	1	0
S-tag039562	1	3617755	0.007842232	-0.05566738	-0.8631644	1	0.9944963
S-tag298975	1	3620460	0.02241154	-0.06095458	0.700898	1	0
S-tag187283	1	3624334	0.01877702	-0.0135756	0.05040032	1	0
S-tag114581	1	3624909	-0.3326325	-0.3476759	-0.819004	1	1
S-tag229338	1	3626168	-0.4576515	-0.3235777	-0.7614787	1	0.998249
S-tag083457	1	3628303	0.1445252	0.06737495	-0.9612194	1	0.9853185
S-tag311032	1	3630476	0.1791776	0.1046332	-0.995176	1	1
S-tag202714	1	3632868	-0.285863	-0.278095	NaN	1	1
S-tag267861	1	3635788	-0.370466	-0.2268118	-0.8190403	1	0.9962845
S-tag146619	1	3639884	-0.215772	0.05625453	0.7865859	1	0
S-tag116471	1	3642248	0.3814603	0.1552888	-0.1657649	1	0.5110934
S-tag089160	1	3648345	0.05111024	0.01610182	0.01827382	1	0.4766485
S-tag263840	1	3651031	0.05666436	0.04007541	-0.0001894594	1	0.4813002
S-tag020224	1	3654495	0.1882659	0.1520326	-0.9631313	1	1
S-tag143810	1	3655316	-0.06220876	0.105551	-0.668497	1	0.9828422
S-tag275448	1	3657783	0.4138079	0.2417262	-0.03704776	1	0.5057396
S-tag182355	1	3661182	0.1352308	0.1756386	-0.1273666	1	0.5218533
S-tag166815	1	3665867	0.2772876	-0.01952794	0.06139616	1	0.4739796
S-tag003418	1	3684321	-0.3760173	-0.05226269	-1.005927	1	1
S-tag193052	1	3706538	-0.2948425	-0.136957	-0.8275083	1	1
S-tag130510	1	3709412	0.1910826	0.01598255	0.1208002	1	0.4827648
S-tag146085	1	3737540	-0.2341653	-0.00293677	-0.7974396	1	1
S-tag182260	1	3738583	0.5863789	0.2525295	0.08291914	1	0.4785174
S-tag259681	1	3741211	-0.1642409	-0.148292	-0.9559883	1	0.9812146
S-tag217835	1	3745721	-0.001828392	0.07211644	-0.7847884	1	1
S-tag194977	1	3745787	-0.2032081	-0.1097395	-0.7787284	1	1
S-tag044342	1	3751103	0.04519178	0.09007602	-0.04563817	1	0.5013412
S-tag159097	1	3753712	-0.2503254	-0.2150899	NaN	1	0
S-tag011800	1	3755044	0.1252155	-0.04789101	-0.01327813	1	0.5122823
S-tag291190	1	3760309	0.3884679	0.2259938	NaN	1	0.467889
S-tag049012	1	3762747	0.3217884	0.3084925	-0.04661586	1	0.505219
S-tag175921	1	3764216	-0.1398005	-0.1064736	-0.9326082	1	1
S-tag198763	1	3767819	-0.2143943	-0.07135618	-0.8043334	1	0.9898794
S-tag315364	1	3769231	0.2667066	0.2371344	0.9259233	1	0
S-tag146540	1	3771369	0.2227805	0.251952	1.384751	1	0
S-tag017643	1	3774626	0.07697924	-0.0007553177	-0.05435076	1	0.5242103
S-tag107419	1	3776105	-0.06986167	0.008449134	0.9022091	1	0
S-tag327029	1	3780984	0.1266707	0.08915482	-1.043335	1	1
S-tag317572	1	3788499	0.03953312	0.1317034	1.115852	1	0
S-tag224032	1	3792055	-0.07511067	-0.06816567	0.01324784	1	0.4795412
S-tag097917	1	3793240	0.1017487	0.04014428	-0.01520398	1	0.5001161
S-tag003382	1	3795464	0.3313119	0.2798642	0.0044009	1	0.4875704
S-tag059912	1	3795516	0.2964251	0.4367908	-1.030657	1	1
S-tag292403	1	3796542	-0.1197884	0.1141655	-0.7793003	1	1
S-tag280784	1	3799252	0.6963995	0.3675696	2.501094	1	0
S-tag028361	1	3800242	-0.04930691	0.001940772	0.892489	1	0
S-tag293501	1	3802018	0.5485417	0.2128814	1.195186	1	0
S-tag069696	1	3803755	-0.1882516	-0.2183144	-1.015008	1	1
S-tag069061	1	3804683	-0.4534298	-0.1443139	-0.8601689	1	0.99914
S-tag193152	1	3807388	-0.3220026	-0.2308083	-0.7708289	1	1
S-tag235083	1	3808171	-0.3433089	-0.2094882	-0.7664958	1	1
S-tag010854	1	3811848	-0.0642397	-0.1158798	-0.8711963	1	1
S-tag208312	1	3814742	0.03612231	-0.1367494	-1.397105	1	0.9956961
S-tag139021	1	3815758	0.2329694	-0.1013891	1.148826	1	0.007052715
S-tag241298	1	3819324	-0.4481866	-0.1947063	0.7426766	1	0
S-tag153953	1	3822796	-0.1498108	-0.1096176	-0.7731105	1	1
S-tag222982	1	3824656	-0.1649125	-0.1309448	-0.8425545	1	1
S-tag183766	1	3825525	-0.6642666	-0.4183682	-0.7848071	1	1
S-tag162789	1	3828754	-0.1694148	-0.3691999	-0.8263364	1	0.993627
S-tag196508	1	3831442	-0.1662531	-0.2878433	-0.8835657	1	1
S-tag037578	1	3833321	-0.3580409	-0.278581	0.919178	1	0
S-tag032097	1	3835789	-0.2322587	-0.03564847	0.815158	1	0
S-tag143905	1	4007110	0.0781626	-0.01614359	0.007722862	1	0.4922247
S-tag073373	1	4015382	0.3513955	0.1038087	1.352857	1	0
S-tag180359	1	4039440	-0.08651803	0.06085645	-0.1342447	1	0.4940943
S-tag008097	1	4043516	0.168745	0.2048532	0.007902223	1	0.491413
S-tag126877	1	4076617	0.3820019	0.1973983	-0.06222839	1	0.5183474
S-tag070921	1	4085504	0.06059583	0.1155883	0.01419363	1	0.4935482
S-tag109466	1	4106700	-0.001919583	0.08907416	0.8467745	1	0
S-tag281889	1	4123486	-0.1494241	-0.1017685	0.112543	1	0.4697661
S-tag305494	1	4130684	-0.09738484	-0.1383377	0.7058691	1	0
S-tag198949	1	4158955	-0.4290024	-0.09956219	-0.8651714	1	1
S-tag228891	1	4168066	0.1640974	-0.1683112	-1.067404	1	0.9984466
S-tag067364	1	4194823	0.3543751	0.06111144	0.8751762	1	0
S-tag290170	1	4202818	-0.5651064	-0.2019777	1.012429	1	0
S-tag225062	1	4207171	0.3321845	0.1371888	0.04989119	1	0.4872896
S-tag058610	1	4230463	-0.3087927	-0.1625372	0.9052944	1	0
S-tag209424	1	4239028	0.01276389	-0.01632242	-0.8524366	1	1
S-tag131219	1	4251398	-0.1967934	-0.2676941	-0.798374	1	1
S-tag266940	1	4284919	0.003876933	-0.001095435	0.7843789	1	0
S-tag200829	1	4291842	-0.3193896	-0.2145511	-0.8989242	1	1
S-tag293143	1	4312205	-0.2163087	-0.1124516	-0.897999	1	1
S-tag098001	1	4315548	-0.3870695	-0.2605535	-0.7447245	1	1
S-tag191151	1	4326368	-0.1536179	0.06255601	-0.8735542	1	0.9889256
