ProbeSetName	Chromosome	Position	Log2Ratio (STT10067.OSCHP)	WeightedLog2Ratio (STT10067.OSCHP)	AllelicDifference (STT10067.OSCHP)	NormalDiploid (STT10067.OSCHP)	BAF (STT10067.OSCHP)
S-tag117341	1	1510801	-0.2132365	-0.3457348	0.7611156	0	NaN
S-tag248872	1	1529950	-0.4104451	-0.3195328	0.9969084	0	0
S-tag102243	1	1546304	-0.2268726	-0.3234194	-0.9169412	0	1
S-tag228130	1	1551927	0.002888452	-0.2351639	0.9487552	0	NaN
S-tag015297	1	1564194	-0.499168	-0.3157742	-0.9096882	0	1
S-tag200784	1	1592881	-0.2618092	-0.1412778	-0.07677538	0	0.5041102
S-tag139802	1	1603236	-0.1262715	-0.1940257	-0.01503304	0	0.5051842
S-tag279905	1	1619541	-0.2683489	-0.1539284	-1.496942	0	1
S-tag175384	1	1628906	-0.2102147	-0.2257782	-0.002591306	0	0.5057909
S-tag270427	1	1647814	0.3326218	0.1564009	-2.407477	0	1
S-tag163251	1	1680219	-0.04436011	0.03294022	-0.05005847	0	0.4825907
S-tag122258	1	1689762	-0.4297892	-0.2641193	0.00541156	0	0.4970554
S-tag109227	1	1707740	-0.2094728	-0.3758361	-0.08142493	0	0.5219429
S-tag221727	1	1722932	0.3720818	0.035122	NaN	0	0.5219067
S-tag021580	1	1745726	-0.4843101	-0.1478003	-0.8546741	0	1
S-tag263283	1	1759054	-0.4691831	-0.2779908	0.008369154	0	0.5282827
S-tag047162	1	1776335	-0.2662019	-0.364823	-0.8145401	0	1
S-tag067553	1	1781220	-0.1298477	-0.04547431	NaN	0	0.4875056
S-tag262046	1	1805391	0.06702423	-0.1086523	0.1352042	0	0.493489
S-tag084964	1	1810090	-0.1403325	-0.3796366	-0.02410997	0	0.50514
S-tag218425	1	1832701	0.4864763	-0.4837599	0.03681459	0	0.5055019
S-tag173701	1	1846073	-0.2880086	-0.3494459	-0.0230136	0	0.4996962
S-tag301359	1	1869241	-0.7316212	-0.4338615	-0.01942071	0	0.4473571
S-tag274415	1	1909204	-0.4955611	-0.1823435	0.02109664	0	0.4881161
S-tag301064	1	1922303	-0.126899	-0.1575943	0.8842346	0	NaN
S-tag175333	1	1942033	0.07489023	0.1124019	0.1444461	0	0.4845964
S-tag246730	1	1948400	0.4830699	0.1603493	0.01109514	0	0.5009422
S-tag152162	1	1967954	0.1320604	-0.1048705	-0.001982197	0	0.4999918
S-tag010795	1	1972462	-0.1613534	-0.1230786	0.9213798	0	0
S-tag111368	1	1981836	-0.3584795	-0.09850731	2.182162	0	1
S-tag146495	1	1983208	-0.05369097	-0.1140858	0.8989251	0	0
S-tag323347	1	1989990	0.3191607	0.04149751	-1.584039	0	1
S-tag044058	1	1992977	-0.4187111	-0.05129989	-0.9745746	0	1
S-tag074190	1	1999345	0.06581987	0.1079103	-0.04793879	0	0.5176183
S-tag012632	1	2006728	0.219959	0.09511875	-0.0383774	0	0.5046958
S-tag181575	1	2010852	-0.3368323	-0.3408332	0.8496837	0	0
S-tag290244	1	2011958	-0.2834789	-0.3148917	-0.02163607	0	0.5249686
S-tag259572	1	2020343	-0.3732062	-0.313393	-0.05166665	0	0.4937567
S-tag191998	1	2023219	-0.2316943	-0.2554508	-0.9682759	0	1
S-tag123495	1	2028557	-0.1931475	-0.1899532	-0.9156733	0	NaN
S-tag265885	1	2045165	0.01970048	-0.1209019	-1.055853	0	1
S-tag260172	1	2050347	-0.1567197	-0.1249854	-1.011579	0	1
S-tag153738	1	2055981	-0.1857938	-0.08071677	-0.7866651	0	1
S-tag322107	1	2060732	-0.5985795	-0.3105322	-0.8941455	0	1
S-tag067579	1	2062373	-0.2181766	-0.2727104	-1.033665	0	1
S-tag100396	1	2069681	0.01674919	0.07045884	-0.9337749	0	1
S-tag238785	1	2071765	0.303397	0.01696389	1.815912	0	0
S-tag238181	1	2076055	0.4087827	0.06963868	-0.05582295	0	0.5254522
S-tag179844	1	2078922	-0.4476014	-0.1595167	0.8890419	0	0
S-tag196904	1	2082602	0.3167899	0.2373458	-0.7451613	0	1
S-tag177173	1	2086312	-0.1445047	-0.01259317	-0.8463974	0	1
S-tag312652	1	2090816	-1.392069	0.02882501	-0.8421153	0	1
S-tag171520	1	2096421	-0.1974203	-0.1890937	0.9353352	0	0
S-tag171512	1	2098512	0.242782	0.09328265	-1.172841	0	1
S-tag270837	1	2101824	-0.2497747	-0.08453724	-0.9076516	0	1
S-tag039795	1	2110181	-0.1404243	-0.04979515	-0.9369985	0	1
S-tag176935	1	2114271	0.09690321	-0.1088951	-1.284824	0	1
S-tag310608	1	2120957	-0.001568686	-0.02908767	1.250323	0	0
S-tag327392	1	2139307	-0.1856291	-0.04342976	0.9932644	0	0
S-tag124812	1	2156362	-0.4581169	-0.283575	-0.9488275	0	1
S-tag242353	1	2163568	-0.1515821	-0.2107409	0.735984	0	NaN
S-tag274488	1	2182470	0.2169751	-0.06710406	0.9597629	0	0
S-tag234530	1	2192700	-0.1327779	0.03448671	-0.7024971	0	1
S-tag134148	1	2205548	-0.6458472	-0.2892069	-0.8298001	0	1
S-tag307680	1	2220517	0.2286988	-0.04647707	0.9205847	0	0
S-tag307737	1	2235019	-0.1532338	-0.09328076	0.7167428	0	0
S-tag217783	1	2258473	0.2750737	0.1333743	1.109372	0	0
S-tag171506	1	2273905	0.04088116	-0.07117403	-0.07032829	0	0.5090241
S-tag082548	1	2301691	0.06464168	0.089053	-0.0184425	0	0.483086
S-tag177032	1	2315680	-0.1986859	-0.07400865	-0.8839052	0	1
S-tag088541	1	2332391	0.0910697	0.053851	-0.0396457	0	0.50954
S-tag236525	1	2339427	-0.1305418	-0.09318987	0.01966481	0	0.490157
S-tag001373	1	2354886	-0.01041562	-0.03815675	-0.009338528	0	0.5126142
S-tag017952	1	2372397	-0.1119076	-0.09974182	-1.065916	0	1
S-tag266918	1	2390588	-0.1121399	-0.1337816	-0.9692773	0	1
S-tag018494	1	2396755	0.2977859	0.1474458	-0.03709953	0	0.5092942
S-tag306459	1	2443319	-0.03650585	0.01588043	-1.008761	0	1
S-tag255652	1	2448764	0.06104522	0.06875879	0.02113819	0	0.4875913
S-tag051970	1	2452569	1.156622	-0.1097608	0.1107236	0	0.4894244
S-tag227330	1	2456868	0.00574093	-0.06843164	-0.8789842	0	NaN
S-tag194243	1	2465329	-0.397549	-0.2733856	-0.8510671	0	NaN
S-tag094756	1	2469512	-0.06598694	-0.03817143	-0.8960298	0	1
S-tag132270	1	2473666	-0.1425862	-0.2200755	-1.023541	0	1
S-tag300685	1	2478823	0.1032052	-0.07205587	-1.023633	0	1
S-tag149835	1	2482834	-0.4697539	-0.2572147	0.7367092	0	0
S-tag320551	1	2488398	-0.06562757	-0.03217561	-1.195392	0	NaN
S-tag138849	1	2492783	-0.05413428	-0.1240003	-1.2808	0	1
S-tag055655	1	2502780	-0.1741658	-0.1037382	-0.01886965	0	0.5027385
S-tag011945	1	2511280	-0.2444356	-0.1280231	-0.06955294	0	0.5145052
S-tag145363	1	2513216	0.00300496	-0.08444851	-0.03930133	0	0.5014979
S-tag193765	1	2520302	0.0697524	-0.02971245	0.0282859	0	0.502795
S-tag254637	1	2524966	0.07478561	0.04915044	-0.003594998	0	0.4954533
S-tag196101	1	2529192	0.3582451	0.1797949	0.02598569	0	0.495713
S-tag157032	1	2533250	-0.4481711	-0.3119082	-0.06968653	0	0.5350463
S-tag088624	1	2539532	-0.208955	-0.1429511	-0.137624	0	0.5497233
S-tag296436	1	2556125	0.01876144	-0.02191375	-0.007280827	0	0.4933305
S-tag239547	1	2564805	0.2294895	0.1676662	0.008224744	0	0.4994591
S-tag244540	1	2575297	-0.4594201	-0.3689125	0.8767869	0	0
S-tag304236	1	2576455	-0.1756615	-0.163923	-0.8704875	0	1
S-tag218270	1	2578220	-0.2168995	-0.2039766	0.004278245	0	0.4907069
S-tag215029	1	2583272	-0.09261134	-0.003272679	-0.9882506	0	1
S-tag164446	1	2709392	-0.6246605	-0.3436844	-0.0430909	0	0.4497887
S-tag121031	1	2722848	0.254516	-0.1281448	0.03725577	0	0.4949148
S-tag226713	1	2740279	0.3560921	0.1300976	-1.094118	0	1
S-tag308089	1	2756397	0.03594099	0.1957316	0.02146865	0	0.4828274
S-tag128916	1	2761375	0.2418453	0.02750709	0.06839494	0	0.4884168
S-tag092041	1	2789108	-0.23906	0.03924025	1.613337	0	0
S-tag292673	1	2801459	-0.1822861	0.001168209	-0.8292633	0	NaN
S-tag131582	1	2809568	0.3201008	0.08149516	0.7514952	0	0
S-tag013403	1	2835692	0.09594635	0.02258319	-0.1004637	0	0.5271323
S-tag211473	1	2851238	-0.05967529	0.06655689	-0.9678447	0	1
S-tag319203	1	2861882	-0.7954895	-0.4647444	NaN	1	0
S-tag077557	1	2878366	-0.2959135	-0.4072264	0.9345945	1	NaN
S-tag274116	1	2895553	0.01021258	-0.1755853	-0.09125501	1	0.5146257
S-tag168415	1	2902128	-0.1884155	-0.2127475	-0.06745201	1	0.5057988
S-tag023241	1	2916160	-0.008385178	0.04076805	NaN	1	NaN
S-tag078617	1	2938265	0.04779598	-0.05074371	-0.9531401	1	NaN
S-tag209972	1	2950094	0.4284974	0.1462102	0.7807543	1	0
S-tag102723	1	2961023	-0.3784246	-0.03648059	-1.112195	1	1
S-tag152017	1	2976816	0.1658201	0.2077204	0.8105208	1	0
S-tag199456	1	2981841	0.1354568	0.08669307	1.056687	1	0
S-tag202117	1	2988436	0.01021196	0.1640939	-0.9424173	1	1
S-tag019109	1	2995449	0.228924	0.08209989	0.8213192	1	0
S-tag271092	1	2999068	0.6520813	0.2875765	-0.01515355	1	0.5050573
S-tag274252	1	3000924	-0.0613612	0.169557	1.044848	1	NaN
S-tag056120	1	3007883	-0.1898824	0.1377384	-0.03554719	1	0.5042816
S-tag327851	1	3014035	0.3377568	0.1301306	-0.050887	1	0.5123061
S-tag133685	1	3020246	0.02582058	-0.006297313	-0.825703	1	NaN
S-tag104425	1	3024705	-0.1921893	-0.03595739	-0.7779111	1	NaN
S-tag280495	1	3028987	0.1256915	0.06535459	-1.046724	1	1
S-tag128895	1	3035227	0.1184179	0.05951658	-0.9457573	1	1
S-tag146451	1	3045365	-0.1552737	-0.1891388	-0.1859147	1	0.5565068
S-tag157861	1	3046463	-0.1575083	-0.1707891	NaN	1	0.5067436
S-tag061509	1	3055491	-0.262934	-0.1804606	-0.1494299	1	0.5245804
S-tag147674	1	3062875	-0.0974601	-0.1327659	-0.9330606	1	1
S-tag283949	1	3069937	-0.2090446	0.1243449	-0.8643316	1	1
S-tag314450	1	3073555	0.2566142	0.1719454	-0.04976982	1	0.5000939
S-tag082496	1	3076857	0.5566667	0.234083	-0.03914038	1	0.4944965
S-tag166430	1	3080855	0.1035735	0.1772483	-0.01781817	1	0.4969585
S-tag050880	1	3086301	0.2582917	0.05283842	-1.059626	1	1
S-tag057897	1	3092136	0.1681835	-0.00978394	1.22645	1	0
S-tag193131	1	3096355	-0.3703124	-0.352741	-0.0976442	1	0.5046803
S-tag086182	1	3105082	-0.78336	-0.413219	-0.1835455	1	0.4917046
S-tag258569	1	3106062	-0.3442075	-0.0559662	-0.05415031	1	0.5032255
S-tag271716	1	3110735	-0.007218709	-0.02831111	-0.1068802	1	0.5168371
S-tag226729	1	3116361	0.002990282	-0.1697336	-0.02158512	1	0.5093608
S-tag269700	1	3123124	-0.03724954	-0.1311881	0.9778923	1	0
S-tag313289	1	3130016	0.1424796	0.1481287	1.00027	1	0
S-tag320473	1	3131235	0.4074377	0.2171898	-1.617022	1	1
S-tag115012	1	3137199	-0.2584455	-0.1895011	0.702226	1	0
S-tag167990	1	3141417	-0.2460775	-0.1371162	0.8612441	1	0
S-tag279581	1	3147030	0.3009263	0.08484298	1.056924	1	0
S-tag317335	1	3158844	-0.1082865	0.1304492	0.8387947	1	0
S-tag243383	1	3161353	-0.4964017	-0.1971425	-0.7313609	1	1
S-tag168965	1	3165723	0.2765309	-0.04487729	-1.039335	1	1
S-tag110581	1	3172062	0.3980374	0.1162784	2.069301	1	0
S-tag107126	1	3177480	-0.02668525	0.2206483	0.7920717	1	0
S-tag235241	1	3180633	-0.2521916	-0.08281901	0.8411962	1	0
S-tag124408	1	3184855	0.2397469	0.1051863	-0.9994565	1	1
S-tag305529	1	3189519	-0.1522947	-0.08762917	0.939593	1	0
S-tag269853	1	3197747	0.1058284	0.1082085	-0.8657906	1	1
S-tag307891	1	3203010	-0.1661455	-0.09864114	-0.02075929	1	0.5204457
S-tag211116	1	3203766	0.2261617	0.08948659	0.08262013	1	NaN
S-tag156697	1	3209767	-0.5426481	-0.3807638	-0.03653491	1	0.4786888
S-tag218470	1	3212314	-0.0485097	-0.250825	-0.9665563	1	1
S-tag135635	1	3214732	0.03718193	-0.3126159	-0.01028318	1	0.5039998
S-tag189791	1	3223533	-0.7304999	-0.331519	-0.7137496	1	1
S-tag302546	1	3223764	-0.2357981	-0.3406863	-0.7019612	1	1
S-tag202902	1	3230477	-0.5006775	-0.3257537	-0.8483244	1	1
S-tag183015	1	3237801	-0.5924373	-0.3073966	0.06269582	1	0.5242365
S-tag219394	1	3242531	0.1608925	-0.1888497	0.04195598	1	0.4614882
S-tag037651	1	3244795	0.04654375	0.1145071	-0.001266972	1	0.5039611
S-tag064795	1	3251293	0.3807109	0.1799349	0.007034579	1	0.5008275
S-tag248054	1	3257365	0.3886455	0.2112962	-0.04787645	1	0.5079118
S-tag194159	1	3261682	-0.1521781	0.1568449	-0.07410364	1	0.4973204
S-tag223321	1	3264297	-0.07112362	0.07246757	-0.9950776	1	1
S-tag290541	1	3269828	-0.1213028	0.01937118	-0.05884311	1	0.517769
S-tag284573	1	3271291	0.4147032	0.3230976	-0.04574703	1	0.492664
S-tag261765	1	3276374	0.4625249	0.2703702	0.9005942	1	0
S-tag077132	1	3283528	0.2597519	0.02831729	1.410006	1	0
S-tag307910	1	3294222	-0.006318569	-0.04895521	-0.917584	1	1
S-tag196119	1	3297638	-0.03718998	-0.08393478	-0.9894226	1	NaN
S-tag113631	1	3304128	-0.4633546	-0.1385951	-0.9690837	1	1
S-tag247236	1	3305016	-0.1865698	0.06286558	-0.8845106	1	NaN
S-tag222029	1	3308498	0.2515264	0.1226552	-0.02679643	1	0.5221153
S-tag178572	1	3312436	0.2141179	0.1479545	-0.05949052	1	0.5174325
S-tag147985	1	3316756	0.2821983	0.2276608	-0.07017007	1	0.5021877
S-tag232765	1	3325037	-0.06611608	-0.1204301	-0.02733553	1	0.5128777
S-tag174515	1	3325494	0.006769482	-0.01789928	1.082504	1	0
S-tag094199	1	3334892	-0.1427861	-0.08590091	-0.9622533	1	1
S-tag001644	1	3336200	0.8286198	0.04686249	1.014218	1	0
S-tag231429	1	3342804	-0.3545569	-0.1940224	-0.01964622	1	0.4981429
S-tag199421	1	3358036	-0.002791813	-0.03972663	-0.9269481	1	1
S-tag254105	1	3361304	-0.1809927	-0.01794367	1.092023	1	NaN
S-tag057685	1	3362256	0.3943209	0.108553	1.133812	1	0
S-tag268067	1	3366493	0.1595346	-0.04930035	-1.196273	1	1
S-tag263703	1	3389273	-0.1128395	-0.06206146	-0.9830115	1	NaN
S-tag094200	1	3398984	0.06611229	0.01570456	-0.00969715	1	0.4877918
S-tag147610	1	3405296	-0.2806857	-0.07144471	0.7169758	1	0
S-tag253015	1	3449942	0.1650682	0.2577621	0.9014056	1	0
S-tag298784	1	3456871	0.08061647	0.1609574	-0.9346788	1	1
S-tag313270	1	3475083	0.849142	0.4738682	-0.02431092	1	0.5176803
S-tag118049	1	3493850	0.1725753	0.3642574	1.416227	1	NaN
S-tag089537	1	3509670	-0.3016764	-0.01190451	-0.01978526	1	0.4750342
S-tag097934	1	3519434	0.3641651	0.004791728	-0.007205102	1	0.4995625
S-tag243882	1	3533564	-0.2082209	0.0501198	-0.0155665	1	0.5003146
S-tag315999	1	3554988	0.2201613	0.03327382	NaN	1	NaN
S-tag030360	1	3559482	0.1439904	-0.01654817	0.890352	1	0
S-tag054206	1	3562735	-0.2837561	-0.1767731	-0.5462511	1	1
S-tag013344	1	3565816	0.1623838	0.03645112	-0.8937472	1	1
S-tag279048	1	3570042	-0.3805917	-0.2003608	NaN	1	1
S-tag011227	1	3572209	-0.01564152	0.0631798	0.9779352	1	0
S-tag110914	1	3574756	-0.1356733	-0.1738634	1.316856	1	0
S-tag269469	1	3576197	0.4446498	0.1692152	-0.02240687	1	0.511025
S-tag278568	1	3579347	-0.3317824	-0.09731037	-0.1161036	1	0.5149968
S-tag293778	1	3580574	0.1072035	0.08488238	NaN	1	0.4638735
S-tag140520	1	3583478	-0.1639673	-0.084273	-0.9425751	1	NaN
S-tag321895	1	3585604	-0.04396964	0.1100794	-1.247427	1	1
S-tag312176	1	3588538	0.2764656	0.06377999	-0.9590264	1	1
S-tag024562	1	3589720	0.05803017	0.01207617	-0.9325677	1	NaN
S-tag282097	1	3592598	0.03742179	-0.002666898	-1.116699	1	1
S-tag189357	1	3594980	-0.04135742	-0.03735745	-0.9535453	1	1
S-tag316717	1	3597830	-0.1011868	-0.019078	-0.9316238	1	1
S-tag101551	1	3601940	-0.07276703	-0.1246637	-0.9471303	1	1
S-tag171724	1	3603278	-0.165184	-0.05385144	-1.542177	1	NaN
S-tag054287	1	3605097	-0.2574972	-0.1516962	0.04503586	1	0.4589322
S-tag161269	1	3609045	0.1778035	0.01241006	-0.08601765	1	0.5338184
S-tag122669	1	3611597	-0.1214886	-0.08954806	-0.004543998	1	0.4869963
S-tag119977	1	3613218	0.1566904	0.1001389	-1.055972	1	1
S-tag300339	1	3614777	-0.2812283	-0.13764	-0.1356359	1	0
S-tag039562	1	3617755	0.1744526	0.05550847	-0.9612927	1	NaN
S-tag298975	1	3620460	-0.06945461	-0.1271449	-0.05384673	1	0.5091714
S-tag187283	1	3624334	0.03986691	0.003913662	0.03933904	1	0
S-tag114581	1	3624909	-0.1397636	-0.1619533	-0.8953331	1	1
S-tag229338	1	3626168	-0.2034358	-0.0875499	-0.9021289	1	0.9937477
S-tag083457	1	3628303	-0.1818617	-0.05209119	-0.9780897	1	1
S-tag311032	1	3630476	-0.01925818	0.000162404	-0.8689032	1	1
S-tag202714	1	3632868	0.3946106	0.08014843	-1.344564	1	0
S-tag267861	1	3635788	-0.08077478	0.0826726	-0.9906539	1	NaN
S-tag146619	1	3639884	0.07350602	0.1682909	0.9330014	1	0
S-tag116471	1	3642248	0.3699824	0.2397637	1.309141	1	0
S-tag089160	1	3648345	0.1548726	0.1414762	0.007707715	1	0.4822191
S-tag263840	1	3651031	0.1768857	0.2257108	0.03714089	1	0.4738033
S-tag020224	1	3654495	0.2790685	0.1228177	-0.9752499	1	1
S-tag143810	1	3655316	0.2278714	0.2353287	-0.8117187	1	1
S-tag275448	1	3657783	0.009218327	0.01041798	-0.117439	1	0.5291734
S-tag182355	1	3661182	0.04483906	0.1919868	0.04281262	1	0.4852811
S-tag166815	1	3665867	-0.2689287	0.1302499	-0.08530231	1	0.5049862
S-tag003418	1	3684321	0.7549306	0.417328	0.05590209	1	0.5061778
S-tag193052	1	3706538	0.3028578	0.3302667	-0.01405338	1	0.507972
S-tag130510	1	3709412	0.6305431	0.5395113	1.296607	1	0
S-tag146085	1	3737540	-0.07126466	-0.2148207	-0.04348454	1	0.5195265
S-tag182260	1	3738583	-0.2747507	-0.1127757	-0.8094983	1	1
S-tag259681	1	3741211	0.08662646	0.07325702	0.0346114	1	0.4867318
S-tag217835	1	3745721	0.1493336	0.1441787	-0.08613981	1	0.5301343
S-tag194977	1	3745787	-0.3659662	-0.328667	-0.06139354	1	0.5255287
S-tag044342	1	3751103	-0.6462677	-0.2865781	0.6495726	1	0
S-tag159097	1	3753712	-0.004780103	0.001659436	0.259569	1	0
S-tag011800	1	3755044	0.4311979	0.08182578	-1.477268	1	1
S-tag291190	1	3760309	0.3249715	0.09046126	-1.550301	1	1
S-tag049012	1	3762747	0.3162107	0.119949	1.126024	1	0
S-tag175921	1	3764216	-0.06183716	-0.1473631	-0.9142206	1	1
S-tag198763	1	3767819	-0.6974684	-0.1584724	-0.7185295	1	1
S-tag315364	1	3769231	-0.4889122	-0.07368927	-0.06871372	1	0.4883613
S-tag146540	1	3771369	0.3352969	0.02424419	0.09682836	1	0.5165136
S-tag017643	1	3774626	0.01568621	-0.04836848	0.9095698	1	0
S-tag107419	1	3776105	0.02394917	-0.02030822	0.923567	1	0
S-tag327029	1	3780984	0.2460371	0.02495516	-1.027586	1	1
S-tag317572	1	3788499	-0.1879168	-0.01190409	-0.003951138	1	0.5070325
S-tag224032	1	3792055	-0.05469142	0.0301508	0.721054	1	0
S-tag097917	1	3793240	0.06716509	0.02726566	0.7578667	1	0
S-tag003382	1	3795464	0.2546496	-0.02076097	0.7674614	0	0
S-tag059912	1	3795516	-0.2340431	-0.02082	-0.01657317	0	0.5125898
S-tag292403	1	3796542	-0.05163503	0.06123063	0.7239269	0	0
S-tag280784	1	3799252	0.240384	0.1844159	-1.34793	0	1
S-tag028361	1	3800242	-0.5856426	-0.4114194	-0.8804559	0	1
S-tag293501	1	3802018	-0.124135	-0.2066392	0.132553	0	0
S-tag069696	1	3803755	0.0337351	-0.03685814	-1.07052	0	1
S-tag069061	1	3804683	0.2070149	0.1853617	-0.03104231	0	0.5090973
S-tag193152	1	3807388	-0.798993	-0.6224853	-0.714798	0	1
S-tag235083	1	3808171	-0.2091844	-0.3703903	-0.7303959	0	1
S-tag010854	1	3811848	0.009205951	-0.1551676	-0.7911905	0	1
S-tag208312	1	3814742	-0.1067781	0.04242089	-1.205315	0	1
S-tag139021	1	3815758	-0.7909393	-0.6109686	0.644453	0	0
S-tag241298	1	3819324	-0.3827725	-0.38951	0.0759671	0	0.4739286
S-tag153953	1	3822796	-0.02119052	-0.1329508	-0.7213683	0	1
S-tag222982	1	3824656	0.1266995	0.06571601	-0.8227056	0	1
S-tag183766	1	3825525	-0.04844397	-0.1000129	-0.01560177	0	0.4744126
S-tag162789	1	3828754	0.2371065	0.08855648	-0.02069153	0	0.4956271
S-tag196508	1	3831442	0.03050629	0.06483028	-0.8318188	0	1
S-tag037578	1	3833321	0.05418006	0.2190968	0.01785037	0	0.4965307
S-tag032097	1	3835789	-0.1343437	-0.1387312	0.7792675	0	0
S-tag143905	1	4007110	-0.1019754	0.01387156	-0.03935069	0	0.5150714
S-tag073373	1	4015382	0.0753892	0.0742783	1.02626	0	0
S-tag180359	1	4039440	0.3656522	0.2551673	0.5509024	0	0
S-tag008097	1	4043516	-0.2423461	-0.2121654	-0.8263621	0	1
S-tag126877	1	4076617	0.03607523	-0.03020782	-0.04390556	0	0.5162377
S-tag070921	1	4085504	-0.2042833	-0.1161968	0.6407853	0	0
S-tag109466	1	4106700	0.09466386	0.0427176	0.741153	0	0
S-tag281889	1	4123486	-0.3766446	-0.3190915	-1.039671	0	1
S-tag305494	1	4130684	-0.2143885	-0.2182114	0.6028936	0	0
S-tag198949	1	4158955	-0.3845225	-0.2684809	-0.08161898	0	0.4906207
S-tag228891	1	4168066	-0.07147528	-0.2408763	-0.8063952	0	1
S-tag067364	1	4194823	0.1332379	0.1535125	0.6074146	0	0
S-tag290170	1	4202818	0.09055053	0.0365095	1.2708	0	0
S-tag225062	1	4207171	0.1463025	0.07193121	0.7622764	0	0
S-tag058610	1	4230463	-0.3167609	-0.2082022	0.8116529	0	0
S-tag209424	1	4239028	0.5612071	0.2479825	-1.077471	0	1
S-tag131219	1	4251398	-0.2681873	-0.1497241	-0.6837127	0	1
S-tag266940	1	4284919	-0.02720211	-0.02023399	0.6989687	0	0
S-tag200829	1	4291842	-0.6150061	-0.4278569	-0.7087806	0	1
S-tag293143	1	4312205	0.07529895	0.1835438	0.006477246	0	0.4963277
S-tag098001	1	4315548	-0.2375767	-0.1890533	-0.08954337	0	0.5347703
S-tag191151	1	4326368	-0.02051121	0.177719	0.00812591	0	0.4888268
