ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9354.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9354.RC.OSCHP)	AllelicDifference (Recentered_STT9354.RC.OSCHP)	NormalDiploid (Recentered_STT9354.RC.OSCHP)	BAF (Recentered_STT9354.RC.OSCHP)
S-tag226434	1	1131581	-0.8430511	-0.8561569	0.4923658	0	0.01077103
S-tag265103	1	1156131	-1.148965	-0.8141136	0.5808929	0	NaN
S-tag214679	1	1171377	-0.4938031	-0.7353767	NaN	0	0.01108877
S-tag011724	1	1186665	-1.050011	-1.155074	-0.5861348	0	1
S-tag294018	1	1201640	-1.154945	-1.090082	0.5728292	0	NaN
S-tag280477	1	1218086	-1.214762	-1.155894	-0.568855	0	1
S-tag318697	1	1247494	-1.043767	-1.062209	-0.601045	0	0.9834902
S-tag013922	1	1276077	-0.9567652	-0.7980568	0.4795441	0	0.02058223
S-tag312161	1	1287127	-0.6041244	-0.6950074	0.4771629	0	0.0287728
S-tag247876	1	1314015	-0.7218911	-0.7206774	0.5636617	0	0
S-tag182492	1	1323078	-0.6015131	-0.6706291	-0.5687648	0	0.9386144
S-tag267146	1	1333436	-0.4260822	-0.6969275	-0.8195968	0	0.9660423
S-tag198195	1	1338973	-0.7360584	-0.7174594	0.5448667	0	NaN
S-tag190656	1	1358748	-0.8164857	-0.7452859	-0.6057082	0	NaN
S-tag321001	1	1373373	-0.9443098	-0.7642838	-0.6018438	0	NaN
S-tag295868	1	1376567	-0.8359334	-0.6585233	NaN	0	0.01584794
S-tag209180	1	1392271	-0.7517178	-0.6487812	0.4949946	0	0.0270129
S-tag126587	1	1426478	-0.1372329	-0.3071122	0.8974083	0	NaN
S-tag226790	1	1438973	-0.1780587	-0.2874138	0.9048035	0	NaN
S-tag084150	1	1457071	-0.01624777	-0.1627149	-0.8771744	0	0.9729249
S-tag141525	1	1465024	-0.2362011	-0.1179341	-0.8664952	0	NaN
S-tag146035	1	1486834	-0.07083291	-0.006297525	0.9414834	0	0.01141054
S-tag224203	1	1499298	0.1655165	0.1295277	0.0298335	0	0.4797496
S-tag277444	1	1500941	0.0298293	0.06279001	0.06354319	0	0.4774041
S-tag117341	1	1510801	0.3652815	0.2645333	0.02744232	0	0.4911273
S-tag248872	1	1529950	0.007660779	0.1511564	-0.9354985	0	0.9748905
S-tag102243	1	1546304	0.4625182	0.3854056	-0.01817439	0	0.5075199
S-tag228130	1	1551927	-0.3253983	-0.2773299	-0.8627497	0	0.987053
S-tag015297	1	1564194	-0.05248295	-0.06530655	0.02449685	0	0.4742431
S-tag200784	1	1592881	-0.006266373	-0.115987	-0.02602311	0	0.4850714
S-tag139802	1	1603236	-0.0162406	0.05866883	-0.04455414	0	0.5167317
S-tag279905	1	1619541	-0.2835652	-0.2268988	-0.03545599	0	0.5130305
S-tag175384	1	1628906	-1.084813	-0.04347861	0.5270194	0	0.01444691
S-tag270427	1	1647814	-0.04168062	-0.1085632	-1.90017	0	1
S-tag163251	1	1680219	0.01535803	0.06069111	0.007464709	0	0.5001596
S-tag122258	1	1689762	-0.173541	-0.03375924	-0.02724935	0	0.5120015
S-tag109227	1	1707740	0.3215188	0.1493653	1.076934	0	0.01354598
S-tag221727	1	1722932	0.003353492	0.0347355	-0.01067903	0	0.4968203
S-tag021580	1	1745726	0.1546197	0.1541205	-0.9663213	0	0.9818439
S-tag263283	1	1759054	-0.0688178	-0.2039	-0.853021	0	0.9778895
S-tag047162	1	1776335	-0.2638228	-0.1562154	-0.8794928	0	0.9802437
S-tag067553	1	1781220	-0.2113042	-0.1745177	0.04740123	0	0.4716591
S-tag262046	1	1805391	-0.1294727	-0.138035	-0.9242834	0	0.9802676
S-tag084964	1	1810090	0.08890501	-0.05420594	-1.020769	0	0.9805253
S-tag218425	1	1832701	-0.1344206	-0.04025045	-0.05314363	0	0.5162865
S-tag173701	1	1846073	-0.0689212	-0.005136039	-0.02772602	0	0.5114512
S-tag301359	1	1869241	0.06160784	0.04522166	-0.01755003	0	0.5076807
S-tag274415	1	1909204	-0.338223	-0.122834	-0.03111137	0	0.5043462
S-tag301064	1	1922303	0.06634627	-0.05607136	0.00739268	0	0.4986431
S-tag175333	1	1942033	0.1980478	0.1169906	1.170469	0	0.02876009
S-tag246730	1	1948400	0.1271737	0.1159339	1.067407	0	0.02479715
S-tag152162	1	1967954	-0.07241479	-0.248304	0.01281145	0	0.4907419
S-tag010795	1	1972462	-0.4035603	-0.2996758	NaN	0	0.00940985
S-tag111368	1	1981836	-0.1043051	-0.09767412	-1.164751	0	0
S-tag146495	1	1983208	-0.1953104	-0.1295492	0.9539124	0	0.01303195
S-tag323347	1	1989990	-0.08274882	-0.09078616	NaN	0	0.968021
S-tag044058	1	1992977	-0.2282596	-0.08838201	NaN	0	0.9713904
S-tag074190	1	1999345	0.125795	0.1333337	1.09768	0	0.01083096
S-tag012632	1	2006728	0.3453606	0.2067502	-0.01096091	0	0.5027595
S-tag181575	1	2010852	0.2166977	0.1270692	-0.03426486	0	0.5137388
S-tag290244	1	2011958	0.1434345	0.2349938	0.04504822	0	0.4761218
S-tag259572	1	2020343	-0.04041333	0.1842041	-0.004609353	0	0.5013783
S-tag191998	1	2023219	0.6025648	0.3718736	-0.02430484	0	0.5064633
S-tag123495	1	2028557	0.04311163	0.038215	-1.03256	0	0.9825678
S-tag265885	1	2045165	0.2496355	0.1930095	-0.007003912	0	0.5046791
S-tag260172	1	2050347	0.06204436	-0.008059557	-0.9234935	0	0.9560739
S-tag153738	1	2055981	-0.03100029	0.1009525	-0.9673067	0	0.9780855
S-tag322107	1	2060732	-0.05500158	0.00201842	-0.09191686	0	0.5350615
S-tag067579	1	2062373	0.2458812	0.1156675	-1.104423	0	0.9675821
S-tag100396	1	2069681	-0.191206	-0.08906441	-0.9676699	0	0.9926699
S-tag238785	1	2071765	0.01133184	-0.01743829	-0.01520065	0	0.5026752
S-tag238181	1	2076055	0.4096147	0.1869472	0.008647849	0	0.5016299
S-tag179844	1	2078922	-0.01226609	0.1839217	-0.02871163	0	0.5077036
S-tag196904	1	2082602	0.1654473	0.1637366	-0.07643523	0	0.5357003
S-tag177173	1	2086312	0.1675105	0.1888659	0.01387652	0	0.4965724
S-tag312652	1	2090816	-0.2028083	0.03571932	0.03938958	0	0.4732188
S-tag171520	1	2096421	0.2733485	0.09479001	1.170796	0	0.007501231
S-tag171512	1	2098512	0.311486	0.204001	-1.145816	0	0.9878342
S-tag270837	1	2101824	0.1442076	0.1932314	-1.083174	0	0.9881523
S-tag039795	1	2110181	0.1070703	0.01869682	-1.018717	0	0.993387
S-tag176935	1	2114271	-0.1426874	-0.02278686	-0.9587225	0	0.9942287
S-tag310608	1	2120957	0.1933397	0.1670679	1.073811	0	0.01243302
S-tag327392	1	2139307	0.1512005	0.1467218	1.046175	0	0
S-tag124812	1	2156362	0.01648807	0.04680208	-1.017525	0	0.9877407
S-tag242353	1	2163568	0.09824394	0.05304281	1.09605	0	0
S-tag274488	1	2182470	0.244881	0.1659714	1.082472	0	0
S-tag234530	1	2192700	0.08618964	0.1799192	-1.039511	0	0.9918673
S-tag134148	1	2205548	-0.178537	-0.02447912	-1.034307	0	1
S-tag307680	1	2220517	0.1814023	0.04031264	0.02020777	0	0.4905166
S-tag307737	1	2235019	-0.06426576	0.1038092	1.019108	0	0
S-tag217783	1	2258473	0.3268512	0.1457689	-0.03271306	0	0.5148344
S-tag171506	1	2273905	0.1830326	0.03139914	-0.004877611	0	0.4965763
S-tag082548	1	2301691	-0.1592682	-0.03616248	-1.000917	0	1
S-tag177032	1	2315680	0.2326996	0.1367081	0.007111802	0	0.5023559
S-tag088541	1	2332391	-0.0964883	0.02814766	-1.066443	0	0.9902689
S-tag236525	1	2339427	-0.06885856	0.03431497	-1.13574	0	1
S-tag001373	1	2354886	-0.02162023	-0.06010806	-0.07007068	0	0.5441746
S-tag017952	1	2372397	0.3171683	0.1550717	-0.002350572	0	0.5112293
S-tag266918	1	2390588	-0.0581287	0.03941315	-0.01539414	0	0.5021346
S-tag018494	1	2396755	0.2503521	0.1914615	0.02153511	0	0.4938231
S-tag306459	1	2443319	0.01734151	0.1192944	-1.049458	0	0.9883878
S-tag255652	1	2448764	0.06446768	0.1560687	1.060188	0	0
S-tag051970	1	2452569	0.3023527	0.167549	-1.189941	0	1
S-tag227330	1	2456868	0.1328349	0.1281779	-1.053668	0	0.9994434
S-tag194243	1	2465329	0.3561888	0.1667507	1.278425	0	0
S-tag094756	1	2469512	-0.08644341	-0.04601181	-0.9628488	0	0.9968305
S-tag132270	1	2473666	-0.1784461	-0.02608215	-0.9697516	0	0.9938344
S-tag300685	1	2478823	-0.1238073	-0.01721381	-0.9882003	0	1
S-tag149835	1	2482834	-0.01549491	0.0119338	1.02893	0	0.001153484
S-tag320551	1	2488398	0.1582256	-0.0008440309	-1.039325	0	0.9878336
S-tag138849	1	2492783	-0.007021496	0.01772942	-0.9632012	0	1
S-tag055655	1	2502780	-0.1655442	-0.08001726	-0.07763514	0	0.5338601
S-tag011945	1	2511280	0.1537008	-0.02614349	-0.01715779	0	0.5048198
S-tag145363	1	2513216	-0.2243428	-0.1270035	-0.03534677	0	0.5286771
S-tag193765	1	2520302	-0.09977378	-0.1038158	0.9071012	0	0
S-tag254637	1	2524966	-0.000445619	-0.1675171	-1.036656	0	0.9742853
S-tag196101	1	2529192	-0.3884699	-0.2002866	-1.047111	0	1
S-tag157032	1	2533250	-0.1407612	-0.1334434	-1.040637	0	0.9892524
S-tag088624	1	2539532	-0.1060611	-0.1338347	1.016869	0	0.007956765
S-tag296436	1	2556125	-0.2013825	-0.08370258	-1.03348	0	0.9987345
S-tag239547	1	2564805	0.04722476	-0.06048027	-0.002834884	0	0.5064981
S-tag244540	1	2575297	0.07455394	0.05464845	1.079649	0	0
S-tag304236	1	2576455	0.03531647	0.04518114	-1.06123	0	0.9935276
S-tag218270	1	2578220	0.05242019	0.008057237	-0.01616856	0	0.502009
S-tag215029	1	2583272	-0.2555934	-0.02665761	-0.8750307	0	0.9931218
S-tag164446	1	2709392	0.1102388	0.1607858	-0.007696365	0	0.4922245
S-tag121031	1	2722848	0.4003633	0.167962	0.05250591	0	0.4966034
S-tag226713	1	2740279	0.1519577	0.1360204	-1.114334	0	0.9955769
S-tag308089	1	2756397	0.1761891	0.1148546	1.089717	0	0.00710395
S-tag128916	1	2761375	-0.1775437	0.02148132	-1.015802	0	0.9780026
S-tag092041	1	2789108	0.08199164	-0.03926032	-0.1201935	0	0.5517588
S-tag292673	1	2801459	0.8670329	0.5643077	0.1566181	0	0.4454252
S-tag131582	1	2809568	0.1385037	0.3839915	1.073271	0	0
S-tag013403	1	2835692	0.1314077	0.2690014	1.155198	0	0
S-tag211473	1	2851238	0.1904282	0.1046056	0.01276456	0	0.4963422
S-tag319203	1	2861882	0.3929676	0.07675621	-0.06057695	0	0.521274
S-tag077557	1	2878366	-0.2539903	-0.12751	-0.03055654	0	0.5234628
S-tag274116	1	2895553	-0.5464656	-0.2949329	-0.8997948	0	1
S-tag168415	1	2902128	-0.3676387	-0.4284623	-0.05567897	0	0.5174404
S-tag023241	1	2916160	0.08419311	0.08708487	-1.014013	0	0.9912581
S-tag078617	1	2938265	-0.1948263	-0.05359912	-1.041257	0	0.9986174
S-tag209972	1	2950094	0.1975078	0.06810662	1.12381	0	0.0003008232
S-tag102723	1	2961023	-0.03003129	-0.04524285	-0.9529265	0	0.9964349
S-tag152017	1	2976816	-0.07976112	0.01434028	1.051257	0	0
S-tag199456	1	2981841	0.8582695	-0.04333086	1.289488	0	0.02901553
S-tag202117	1	2988436	0.03218454	0.03539213	-1.065789	0	0.9988607
S-tag019109	1	2995449	0.1172032	0.01183707	1.191108	0	0
S-tag271092	1	2999068	-0.1183338	-0.06852923	-1.128346	0	0.9997393
S-tag274252	1	3000924	-0.04252519	-0.08501631	-1.026337	0	1
S-tag056120	1	3007883	-0.1971719	-0.182374	-1.042081	0	1
S-tag327851	1	3014035	-0.1947694	-0.2147013	0.9816276	0	0
S-tag133685	1	3020246	0.5470695	0.4109898	0.008798463	0	0.5049192
S-tag104425	1	3024705	0.4134214	0.3537848	1.214694	0	0.00233645
S-tag280495	1	3028987	0.08333509	0.119092	-1.086911	0	0.9791387
S-tag128895	1	3035227	-0.1008841	0.05579236	1.047217	0	0
S-tag146451	1	3045365	-0.2483667	-0.1585663	-1.063776	0	1
S-tag157861	1	3046463	-0.2254585	-0.1977381	-1.137411	0	0.9985979
S-tag061509	1	3055491	-0.1753736	-0.2463472	-1.054578	0	0.9866111
S-tag147674	1	3062875	-0.23103	-0.2765917	-0.9267747	0	0.9946703
S-tag283949	1	3069937	0.01417127	-0.08523124	1.109591	0	0.001601752
S-tag314450	1	3073555	-0.2501586	-0.1002687	-1.058612	0	1
S-tag082496	1	3076857	-0.4096475	-0.2280804	-0.9974082	0	0.9918296
S-tag166430	1	3080855	0.06521335	-0.1657647	-1.153158	0	0.9856697
S-tag050880	1	3086301	0.1211071	-0.03720989	-1.152191	0	0.9816583
S-tag057897	1	3092136	0.08909024	-0.0004228493	1.140424	0	0.006283391
S-tag193131	1	3096355	-0.4187157	-0.2585403	-1.002068	0	0.9896091
S-tag086182	1	3105082	-0.3165158	-0.2298786	-0.03128648	0	0.5108713
S-tag258569	1	3106062	-0.3885564	-0.1441291	-0.9645686	0	0.9965274
S-tag271716	1	3110735	-0.2566481	-0.1419742	-0.9835626	0	0.9977658
S-tag226729	1	3116361	0.2829166	0.03219299	1.099774	0	0
S-tag269700	1	3123124	-1.456509	-0.02431921	-1.043646	0	1
S-tag313289	1	3130016	0.239707	0.1274342	-0.06259858	0	0.5194697
S-tag320473	1	3131235	0.1169706	0.04790408	0.009483788	0	0.5067916
S-tag115012	1	3137199	-0.07947303	-0.06015353	0.09996307	0	0.4736462
S-tag167990	1	3141417	-0.3142597	-0.1517833	0.8988732	0	0.003857641
S-tag279581	1	3147030	0.1233938	0.139817	0.02231486	0	0.4964947
S-tag317335	1	3158844	0.03954708	0.07164045	1.075694	0	0.002097337
S-tag243383	1	3161353	-0.1779365	-0.04641599	-1.063673	0	1
S-tag168965	1	3165723	0.09250399	-0.08721936	-1.115968	0	0.9937508
S-tag110581	1	3172062	0.6589895	0.3829263	1.277726	0	0.002532936
S-tag107126	1	3177480	0.1707965	0.2917619	1.108804	0	0.003001289
S-tag235241	1	3180633	-0.07759174	0.1105865	0.9255381	0	0.0006017855
S-tag124408	1	3184855	0.1051493	0.06715753	-1.118632	0	0.9899756
S-tag305529	1	3189519	-0.04822638	-0.007005785	1.023313	0	0
S-tag269853	1	3197747	-0.1178114	-0.05913758	-1.050858	0	1
S-tag307891	1	3203010	0.07523108	-0.0283618	1.138046	0	0
S-tag211116	1	3203766	-0.089087	-0.08474708	-1.066655	0	1
S-tag156697	1	3209767	0.05157445	0.1297023	1.051443	0	0.001966849
S-tag218470	1	3212314	0.126342	0.09602273	NaN	0	0.4390909
S-tag135635	1	3214732	0.2632333	0.1350774	-0.005475605	0	0.5041503
S-tag189791	1	3223533	0.01676559	0.09699551	-0.0573935	0	0.5111859
S-tag302546	1	3223764	-0.005613488	0.06791864	-0.001889757	0	0.4995167
S-tag202902	1	3230477	0.1764322	0.0774596	1.06783	0	0.0005742558
S-tag183015	1	3237801	0.009592787	-0.0001614338	-0.03851883	0	0.5187668
S-tag219394	1	3242531	-0.02131654	0.01391437	-0.01856082	0	0.499436
S-tag037651	1	3244795	0.1478494	0.09639338	-1.198848	0	0.9965416
S-tag064795	1	3251293	0.2013444	0.1262298	0.09789304	0	0.4888054
S-tag248054	1	3257365	-0.2144338	0.007456686	-1.01475	0	1
S-tag194159	1	3261682	0.1399968	0.04714273	1.151663	0	0
S-tag223321	1	3264297	0.03601637	0.010449	-1.091217	0	0.9986277
S-tag290541	1	3269828	-0.1246996	-0.01793201	-0.03873416	0	0.5116913
S-tag284573	1	3271291	0.2627213	0.1783784	0.01395492	0	0.5008515
S-tag261765	1	3276374	0.1111688	0.1148484	0.04524134	0	0.511144
S-tag077132	1	3283528	-0.07563026	0.02861207	-0.1002894	0	0.5290028
S-tag307910	1	3294222	-0.0168437	-0.04806154	-1.007545	0	0.9971249
S-tag196119	1	3297638	0.4556572	0.2757329	0.0246729	0	0.477239
S-tag113631	1	3304128	0.04552319	0.1520506	-1.081472	0	NaN
S-tag247236	1	3305016	-0.4499722	-0.2659369	-0.9035544	0	0.9960307
S-tag222029	1	3308498	-0.1964896	-0.3651072	-1.191098	0	1
S-tag178572	1	3312436	0.1032201	-0.08363523	-1.207087	0	0.999465
S-tag147985	1	3316756	-0.4233404	-0.2457407	-1.043972	0	1
S-tag232765	1	3325037	-0.01859372	0.04231998	0.04419361	0	0.4883001
S-tag174515	1	3325494	0.03816628	-0.09246723	-0.1425211	0	0.5414417
S-tag094199	1	3334892	0.08348841	0.1052191	-1.054133	0	0.9879004
S-tag001644	1	3336200	-0.09565652	-0.0497055	0.9994065	0	0
S-tag231429	1	3342804	-0.2063469	-0.07791983	-0.9836661	0	0.9951633
S-tag199421	1	3358036	0.6845037	-0.2469113	0.05636663	0	0.5015086
S-tag254105	1	3361304	0.29634	0.0402898	0.01027969	0	0.4848195
S-tag057685	1	3362256	-0.3549477	-0.1849824	-0.05719401	0	0.5124381
S-tag268067	1	3366493	0.2547219	0.151656	-0.01368068	0	0.5059106
S-tag263703	1	3389273	-0.02463939	-0.02443187	-0.01308549	0	0.490872
S-tag094200	1	3398984	-0.2767143	0.06725781	-0.9965732	0	NaN
S-tag147610	1	3405296	0.1995499	-0.03399411	0.05168171	0	0.4931142
S-tag253015	1	3449942	0.2080041	0.1372921	1.224224	0	0.0006926492
S-tag298784	1	3456871	-0.1491938	-0.03045248	-1.030467	0	0.9989719
S-tag313270	1	3475083	0.3397293	0.1668852	-0.08859118	0	0.5233935
S-tag118049	1	3493850	-0.1448826	-0.02014109	-0.03708492	0	0.5159694
S-tag089537	1	3509670	-0.06283259	0.01495458	-0.02341083	0	0.4821138
S-tag097934	1	3519434	0.0423613	-0.1171597	0.02328477	0	0.4944887
S-tag243882	1	3533564	-0.002228895	0.009128287	-0.03912237	0	0.5076518
S-tag315999	1	3554988	-0.1976425	-0.1273148	-1.046449	0	1
S-tag030360	1	3559482	0.06089751	0.07603506	1.111497	0	0
S-tag054206	1	3562735	-0.05052947	-0.04999562	-1.069911	0	0.9919797
S-tag013344	1	3565816	0.1121086	0.1999857	-1.08273	0	0.9996945
S-tag279048	1	3570042	0.1855018	0.08069927	-1.050724	0	0.9864165
S-tag011227	1	3572209	0.004286786	-0.1230006	0.9803725	0	0
S-tag110914	1	3574756	-0.5418957	-0.2833539	0.9388675	0	0
S-tag269469	1	3576197	0.224561	0.08331081	0.04973682	0	0.4952832
S-tag278568	1	3579347	-0.05964335	-0.02736139	0.003152492	0	0.5514016
S-tag293778	1	3580574	-0.1991623	-0.09942435	0.01149005	0	0.4901622
S-tag140520	1	3583478	0.09084386	-0.117151	-1.067774	0	1
S-tag321895	1	3585604	-0.1065734	0.01046711	-0.9814531	0	0.9925041
S-tag312176	1	3588538	0.01857919	0.00901188	-1.032765	0	1
S-tag024562	1	3589720	0.018297	-0.09551665	-1.023535	0	1
S-tag282097	1	3592598	-0.3981499	-0.112306	-0.8649353	0	1
S-tag189357	1	3594980	-0.06633022	0.08352847	-1.055847	0	1
S-tag316717	1	3597830	0.4642318	0.1476613	0.1119607	0	0.4952646
S-tag101551	1	3601940	0.1655434	-0.002419997	-0.01569663	0	0.5016052
S-tag171724	1	3603278	0.004217858	0.0283871	-0.0561845	0	1
S-tag054287	1	3605097	0.02258275	-0.00389972	1.011014	0	0
S-tag161269	1	3609045	-0.128717	0.04157086	1.044536	0	0
S-tag122669	1	3611597	-0.3021504	-0.00153852	-0.8965296	0	0.9793718
S-tag119977	1	3613218	0.3262261	0.1077012	0.04274812	0	0.4782831
S-tag300339	1	3614777	0.2115851	0.1107114	2.362996	0	0.009774716
S-tag039562	1	3617755	0.1352052	0.154556	-1.144204	0	1
S-tag298975	1	3620460	-0.09966008	-0.01079562	-1.123081	0	1
S-tag187283	1	3624334	0.1448778	-0.002290339	NaN	0	0
S-tag114581	1	3624909	0.1612169	0.02645266	0.04946621	0	0.477706
S-tag229338	1	3626168	-0.2539251	-0.05912611	-0.04324292	0	0.5282601
S-tag083457	1	3628303	0.2097115	0.1442626	-0.088637	0	0.5193936
S-tag311032	1	3630476	-0.08866767	0.04638691	-0.1783542	0	0.500454
S-tag202714	1	3632868	0.2505911	0.1417393	-0.08789211	0	1
S-tag267861	1	3635788	0.04273873	0.08146349	-1.058745	0	0.9982464
S-tag146619	1	3639884	-0.08740201	0.06906183	1.038917	0	0
S-tag116471	1	3642248	0.4281746	0.08326109	-1.408544	0	0.9780918
S-tag089160	1	3648345	-0.01748956	-0.006367979	-0.9989265	0	0.9898897
S-tag263840	1	3651031	-0.1918948	-0.0371391	-0.9906256	0	1
S-tag020224	1	3654495	-0.02332062	0.08268465	-0.9915545	0	0.9989785
S-tag143810	1	3655316	0.01430768	0.04278281	-1.060747	0	0.9978409
S-tag275448	1	3657783	0.2808641	0.2158409	0.02814898	0	0.4923492
S-tag182355	1	3661182	0.2169279	0.1474258	-1.121951	0	0.9961692
S-tag166815	1	3665867	0.3120252	0.03556275	0.9597763	0	0
S-tag003418	1	3684321	-0.3258536	-0.06247416	-1.110512	0	1
S-tag193052	1	3706538	-0.03965432	0.05085496	-1.040318	0	0.9863445
S-tag130510	1	3709412	0.1272579	0.05574165	0.9779686	0	0.00422664
S-tag146085	1	3737540	-0.08445638	-0.09947874	-1.070657	0	1
S-tag182260	1	3738583	0.02479436	-0.03211544	-1.052906	0	1
S-tag259681	1	3741211	-0.3147907	-0.07241546	-0.9322656	0	1
S-tag217835	1	3745721	0.2152354	0.0469525	1.091183	0	0
S-tag194977	1	3745787	-0.01367902	-0.03675896	-1.024098	0	0.9996281
S-tag044342	1	3751103	0.004895986	0.03283934	1.01091	0	0
S-tag159097	1	3753712	0.1730744	0.1650063	1.129094	0	0
S-tag011800	1	3755044	0.1950494	0.1975648	-1.079834	0	0.9969457
S-tag291190	1	3760309	-0.3243417	-0.1946089	-0.801957	0	0.9791939
S-tag049012	1	3762747	-0.1670895	-0.1962663	0.9151015	0	0
S-tag175921	1	3764216	0.4724414	0.1461203	0.9811642	0	0.00196942
S-tag198763	1	3767819	-0.1481914	0.07051266	-0.9094303	0	0.9980941
S-tag315364	1	3769231	-0.5648454	-0.3684712	-0.9525134	0	0.9920011
S-tag146540	1	3771369	-0.2156925	-0.3835995	NaN	0	0.01275291
S-tag017643	1	3774626	-0.2252121	-0.1301131	0.9494123	0	0
S-tag107419	1	3776105	-0.05548971	-0.175143	-1.047381	0	1
S-tag327029	1	3780984	0.3713349	0.1899534	0.9505563	0	0
S-tag317572	1	3788499	-0.06459855	0.06166881	-0.03798503	0	0.5174482
S-tag224032	1	3792055	0.2574821	0.2850404	1.2008	0	0
S-tag097917	1	3793240	0.1264481	0.1491259	1.073959	0	0.001256803
S-tag003382	1	3795464	0.1562222	0.1180299	1.115002	0	0
S-tag059912	1	3795516	-0.03051878	-0.02673328	-0.07032803	0	0.5245012
S-tag292403	1	3796542	0.0674889	0.1768235	-0.09789778	0	0.5341771
S-tag280784	1	3799252	0.1089723	0.03370858	-0.8144861	0	NaN
S-tag028361	1	3800242	0.2694681	0.1296504	0.06181015	0	0.4835568
S-tag293501	1	3802018	-0.26114	-0.0578493	NaN	0	0.03599462
S-tag069696	1	3803755	0.3868373	0.2064264	0.03553965	0	0.4810904
S-tag069061	1	3804683	-0.06152256	0.05897057	-0.04593407	0	0.5078799
S-tag193152	1	3807388	-0.274478	-0.05500806	-0.9678478	0	1
S-tag235083	1	3808171	0.2929136	-0.08734313	0.03561561	0	0.4961434
S-tag010854	1	3811848	0.0139301	-0.02476863	-0.9992449	0	0.9969354
S-tag208312	1	3814742	-0.2701618	-0.08727501	-0.004002787	0	0.5096105
S-tag139021	1	3815758	-0.4263522	-0.2746192	-0.0415363	0	0.5245084
S-tag241298	1	3819324	-0.417224	-0.3119424	0.8954251	0	0.001700506
S-tag153953	1	3822796	-0.04152109	-0.05979759	-0.9939861	0	0.9867428
S-tag222982	1	3824656	0.1549437	-0.08366214	-1.08926	0	1
S-tag183766	1	3825525	0.09136626	-0.04696659	0.07039439	0	0.4701844
S-tag162789	1	3828754	-0.06959181	-0.112294	-0.05492387	0	0.5179636
S-tag196508	1	3831442	-0.1238036	-0.1227379	-0.9862761	0	0.996213
S-tag037578	1	3833321	-0.3861663	-0.2056347	0.9289683	0	0
S-tag032097	1	3835789	-0.07572728	-0.03286544	-0.02315858	0	0.5133457
S-tag143905	1	4007110	-0.09126411	-0.08866293	0.001996548	0	0.4965588
S-tag073373	1	4015382	-0.05378445	-0.07042819	0.9891515	0	0
S-tag180359	1	4039440	-1.124943	-0.1091913	-0.9304666	0	1
S-tag008097	1	4043516	-0.01897582	-0.1058439	0.9676059	0	0
S-tag126877	1	4076617	-0.1863599	-0.1306222	0.9751865	0	0
S-tag070921	1	4085504	-0.4557252	-0.1951187	0.8022158	0	0.001930355
S-tag109466	1	4106700	0.05971117	-0.1702713	-0.1662115	0	0.5593478
S-tag281889	1	4123486	0.06362285	-0.07113128	0.04167169	0	0.5007666
S-tag305494	1	4130684	-0.1926082	-0.1185316	0.01190073	0	0.483366
S-tag198949	1	4158955	-0.3097816	-0.09866365	0.03394694	0	0.4636773
S-tag228891	1	4168066	-0.01519663	-0.16612	-0.05120364	0	0.5137501
