ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9338.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9338.RC.OSCHP)	AllelicDifference (Recentered_STT9338.RC.OSCHP)	NormalDiploid (Recentered_STT9338.RC.OSCHP)	BAF (Recentered_STT9338.RC.OSCHP)
S-tag295868	1	1376567	-0.9725949	-0.7595139	NaN	0	0
S-tag209180	1	1392271	-0.506988	-0.6278847	0.7161583	0	0
S-tag126587	1	1426478	-0.7140231	-0.6420436	0.6807402	0	0
S-tag226790	1	1438973	-0.3864374	-0.5496488	0.8923584	0	0
S-tag084150	1	1457071	-0.3134713	-0.4936295	-0.8088297	0	1
S-tag141525	1	1465024	-0.712032	-0.4991272	-0.6284726	0	1
S-tag146035	1	1486834	-0.3390119	-0.3338345	-0.06885675	0	0.5230249
S-tag224203	1	1499298	-0.3014043	-0.3398252	-0.02443384	0	0.5047099
S-tag277444	1	1500941	-0.7111858	-0.7041774	0.04170828	0	0.4799677
S-tag117341	1	1510801	-0.8465142	-0.72139	-0.6575457	0	1
S-tag248872	1	1529950	-0.6408347	-0.5565263	-0.7499181	0	1
S-tag102243	1	1546304	-0.3406666	-0.5559151	0.6949531	0	0
S-tag228130	1	1551927	-1.776027	-0.5541281	NaN	0	1
S-tag015297	1	1564194	-0.5387163	-0.6103528	NaN	0	0
S-tag200784	1	1592881	-0.7949414	-0.6323868	0.009061362	0	0.4741372
S-tag139802	1	1603236	-0.7283784	-0.7450541	-0.0531938	0	0.5242687
S-tag279905	1	1619541	-0.5092316	-0.5210651	-0.8316838	0	1
S-tag175384	1	1628906	-0.6945804	-0.7347052	0.701206	0	0
S-tag270427	1	1647814	-0.1870117	-0.5470241	-1.264579	0	NaN
S-tag163251	1	1680219	-1.281574	-0.8687055	-0.6701317	0	1
S-tag122258	1	1689762	-0.9338009	-0.6576719	-0.6453618	0	NaN
S-tag109227	1	1707740	-0.7126054	-0.8984635	0.6588885	0	0
S-tag221727	1	1722932	-0.4598872	-0.5902951	-0.9107403	0	1
S-tag021580	1	1745726	-0.9036401	-0.8650377	-0.6413177	0	1
S-tag263283	1	1759054	-0.7212915	-0.7727678	-0.5675309	0	NaN
S-tag047162	1	1776335	-1.078212	-1.039211	-0.5761676	0	1
S-tag067553	1	1781220	-0.6742661	-0.7910512	0.8592036	0	0.003037397
S-tag262046	1	1805391	-1.156394	-1.026579	-0.6985831	0	1
S-tag084964	1	1810090	-0.8295454	-0.89824	-0.7059427	0	1
S-tag218425	1	1832701	-1.061589	-1.041353	-0.7983136	0	1
S-tag173701	1	1846073	-1.177245	-0.986672	-0.6191372	0	NaN
S-tag301359	1	1869241	-0.873853	-1.015139	-0.7040849	0	NaN
S-tag274415	1	1909204	-0.5330713	-0.5561548	0.7385911	0	0
S-tag301064	1	1922303	-0.6333627	-0.5527303	0.01738732	0	0.4954311
S-tag175333	1	1942033	-0.621229	-0.5474648	NaN	0	0.4547961
S-tag246730	1	1948400	-0.3522824	-0.4863719	0.04452563	0	0.4874036
S-tag152162	1	1967954	-0.7189755	-0.8681648	0.6587084	0	0
S-tag010795	1	1972462	-0.8872777	-0.8008272	0.6310191	0	0
S-tag111368	1	1981836	-1.181219	-0.9108267	NaN	0	NaN
S-tag146495	1	1983208	-0.57098	-0.7784581	-0.7045262	0	1
S-tag323347	1	1989990	-0.4361259	-0.7658514	-0.8731163	0	1
S-tag044058	1	1992977	-1.007359	-0.6871584	-0.5939996	0	1
S-tag074190	1	1999345	-0.9481872	-0.7494969	0.6683653	0	0
S-tag012632	1	2006728	-0.3847019	-0.5660433	-0.01914765	0	0.4989987
S-tag181575	1	2010852	-0.5971276	-0.6855238	0.04119546	0	0.4834754
S-tag290244	1	2011958	-0.7138365	-0.4919271	-0.04542681	0	0.521994
S-tag259572	1	2020343	-0.7073599	-0.542778	-0.0001992878	0	0.497423
S-tag191998	1	2023219	0.0943579	-0.2641708	-0.02227028	0	0.5194514
S-tag123495	1	2028557	-0.7834967	-0.931367	-0.6553403	0	NaN
S-tag265885	1	2045165	-0.7094306	-0.6806846	-0.7632883	0	NaN
S-tag260172	1	2050347	-0.91008	-0.8830625	-0.7019656	0	1
S-tag153738	1	2055981	-0.7085254	-0.6162065	-0.6170833	0	1
S-tag322107	1	2060732	-1.046612	-0.8616551	-0.6964876	0	1
S-tag067579	1	2062373	-0.4169574	-0.562301	-0.7953721	0	1
S-tag100396	1	2069681	-0.5684158	-0.6704016	-0.6907028	0	1
S-tag238785	1	2071765	-0.4834762	-0.4211054	0.9035023	0	0.001949945
S-tag238181	1	2076055	-0.9132318	-1.149884	-0.6237513	0	1
S-tag179844	1	2078922	-1.069818	-0.9095561	0.6604992	0	0
S-tag196904	1	2082602	0.03175348	-0.9977158	-0.7048789	0	NaN
S-tag177173	1	2086312	-0.6908572	-0.6680696	-0.6946405	0	1
S-tag312652	1	2090816	-1.718965	-1.239552	-0.6707347	0	1
S-tag171520	1	2096421	-0.5375239	-0.8285302	0.7194304	0	0
S-tag171512	1	2098512	-0.6021889	-0.8017364	-0.7116656	0	1
S-tag270837	1	2101824	-0.5185195	-0.4998978	-0.7432635	0	1
S-tag039795	1	2110181	-1.014856	-0.938832	-0.6055096	0	NaN
S-tag176935	1	2114271	-0.4760416	-0.6916407	-0.7902711	0	1
S-tag310608	1	2120957	-0.6124325	-0.6674734	0.743264	0	0
S-tag327392	1	2139307	-0.7412161	-0.5475707	0.6367893	0	NaN
S-tag124812	1	2156362	-0.8616053	-0.9319692	-0.6367924	0	1
S-tag242353	1	2163568	-1.016527	-0.8772022	-0.00472013	0	0.4851646
S-tag274488	1	2182470	-0.4327093	-0.6160904	0.6602145	0	0
S-tag234530	1	2192700	-0.6878445	-0.5745812	-0.6071793	0	1
S-tag134148	1	2205548	-1.239173	-0.9343038	-0.6073329	0	1
S-tag307680	1	2220517	-0.5789936	-0.8321248	-0.02037122	0	0.5049948
S-tag307737	1	2235019	-0.7668833	-0.6230136	-0.04101421	0	0.5178363
S-tag217783	1	2258473	-0.409891	-0.5985748	-0.00378889	0	0.5014835
S-tag171506	1	2273905	-0.3602587	-0.6290721	0.7498227	0	0
S-tag082548	1	2301691	-0.9145026	-0.7642644	-0.6189501	0	1
S-tag177032	1	2315680	-0.3615962	-0.4636617	0.6823558	0	0
S-tag088541	1	2332391	-0.874079	-0.6542975	-0.6983855	0	1
S-tag236525	1	2339427	-0.5169902	-0.467438	-0.8649991	1	1
S-tag001373	1	2354886	-0.6623483	-0.6331421	0.6354902	1	0
S-tag017952	1	2372397	-0.1269652	-0.2394398	0.681664	1	0
S-tag266918	1	2390588	-0.4187902	-0.3853076	0.6752854	1	0
S-tag018494	1	2396755	-0.7329656	-0.708662	-0.696628	1	1
S-tag306459	1	2443319	-0.8841845	-0.7982264	-0.6613805	1	1
S-tag255652	1	2448764	-0.5693748	-0.5638837	-0.012702	1	0.5021465
S-tag051970	1	2452569	-0.4665516	-0.58182	-0.7133003	1	1
S-tag227330	1	2456868	-0.6167981	-0.6442055	-0.6594777	1	1
S-tag194243	1	2465329	-0.5759655	-0.6206687	-0.01519946	1	0.5030934
S-tag094756	1	2469512	-0.7778516	-0.7587884	-0.6101053	1	1
S-tag132270	1	2473666	-0.7514605	-0.698098	-0.6654654	1	1
S-tag300685	1	2478823	-0.6092492	-0.6585584	-0.6471024	1	1
S-tag149835	1	2482834	-0.4899519	-0.5522232	0.6961278	1	0
S-tag320551	1	2488398	-1.108002	-0.9082235	-0.5964539	1	1
S-tag138849	1	2492783	-0.6714282	-0.7593994	-0.6728629	1	1
S-tag055655	1	2502780	-0.8074327	-0.7643732	-0.02490449	1	0.5113145
S-tag011945	1	2511280	-0.6039884	-0.6448439	0.002531366	1	0.4966138
S-tag145363	1	2513216	-0.6564324	-0.8776145	-0.03768779	1	0.5124855
S-tag193765	1	2520302	-1.030277	-0.8083471	-0.03920827	1	0.5130737
S-tag254637	1	2524966	-0.9594853	-0.6426241	-0.01961207	1	0.4961331
S-tag196101	1	2529192	-0.2810837	-0.5140314	0.00564605	1	0.5022596
S-tag157032	1	2533250	-0.4739569	-0.6571058	0.008420105	1	0.5055864
S-tag088624	1	2539532	-0.7014401	-0.6051357	0.07457134	1	0.4576764
S-tag296436	1	2556125	-0.510521	-0.5793762	0.02743889	1	0.4869293
S-tag239547	1	2564805	-0.5442779	-0.5343871	0.009250622	1	0.4950672
S-tag244540	1	2575297	-0.8416219	-0.7278683	0.6288655	1	0
S-tag304236	1	2576455	-0.6154496	-0.6701802	-0.6707841	1	NaN
S-tag218270	1	2578220	-0.5022231	-0.7164743	-0.003300533	1	0.4983695
S-tag215029	1	2583272	-0.8624387	-0.6881786	-0.5735462	1	1
S-tag164446	1	2709392	-1.098415	-0.8639386	-0.02859542	1	0.4920678
S-tag121031	1	2722848	-0.574145	-0.768078	-0.01754378	1	0.5040179
S-tag226713	1	2740279	-0.5572838	-0.5805668	-0.677673	1	1
S-tag308089	1	2756397	-0.5737988	-0.5238765	-0.08740054	1	0.5407482
S-tag128916	1	2761375	-0.5452498	-0.5750144	0.07500733	1	0.4704638
S-tag092041	1	2789108	-0.5423111	-0.5391983	-0.04153387	1	0.5048397
S-tag292673	1	2801459	-0.4649817	-0.5074061	-0.6696721	1	1
S-tag131582	1	2809568	-0.5044498	-0.4842499	0.5697356	1	0
S-tag013403	1	2835692	-0.5027072	-0.4582328	0.04173638	1	0.4904838
S-tag211473	1	2851238	-0.4091089	-0.4320886	-0.01967806	1	0.5061726
S-tag319203	1	2861882	-0.7393814	-0.8969333	-0.02655498	1	0.5094838
S-tag077557	1	2878366	-1.196477	-0.884491	0.5672467	1	0
S-tag274116	1	2895553	-0.8899381	-0.7914609	-0.07483406	1	0.5213342
S-tag168415	1	2902128	-0.4894897	-0.6887577	0.6387377	1	0
S-tag023241	1	2916160	-0.4850449	-0.5543351	0.009550158	1	0.4996153
S-tag078617	1	2938265	-0.3845028	-0.4357378	-0.002421953	1	0.4925343
S-tag209972	1	2950094	-0.5625471	-0.515426	0.00650409	1	0.4964161
S-tag102723	1	2961023	-0.4494331	-0.376549	0.02460023	1	0.4920001
S-tag152017	1	2976816	-0.9929434	-0.708481	-0.03226757	1	0.530371
S-tag199456	1	2981841	-0.3224126	-0.5428824	-0.06262437	1	0.5420958
S-tag202117	1	2988436	-0.3873941	-0.4716248	-0.7135172	1	1
S-tag019109	1	2995449	-0.4274003	-0.4047204	-0.008360991	1	0.5029982
S-tag271092	1	2999068	-0.6075866	-0.7098203	0.007642277	1	0.4917797
S-tag274252	1	3000924	-0.8491916	-0.714878	0.5528581	1	0
S-tag056120	1	3007883	-0.467482	-0.5003633	0.009860154	1	0.4986217
S-tag327851	1	3014035	-0.5197002	-0.5185022	-0.6115165	1	1
S-tag133685	1	3020246	-0.734874	-0.7002991	-0.6015267	1	1
S-tag104425	1	3024705	-0.6600204	-0.7229804	-0.6386631	1	1
S-tag280495	1	3028987	-0.4755902	-0.5307311	0.627102	1	0.01747982
S-tag128895	1	3035227	-0.6658794	-0.5823364	0.6021304	1	NaN
S-tag146451	1	3045365	-0.6582953	-0.8810245	-0.001737124	1	0.4805682
S-tag157861	1	3046463	-1.239993	-0.9268858	-0.0227912	1	0.5001825
S-tag061509	1	3055491	-1.046007	-0.7850157	-0.5768787	1	NaN
S-tag147674	1	3062875	-0.3482854	-0.6947365	-0.0136426	1	0.5021988
S-tag283949	1	3069937	-0.5953693	-0.5359387	-0.5949308	1	1
S-tag314450	1	3073555	-0.3566148	-0.458946	0.6232737	1	0
S-tag082496	1	3076857	-0.4544358	-0.4891768	0.5818403	1	0
S-tag166430	1	3080855	-0.5434353	-0.465884	0.7104107	1	0
S-tag050880	1	3086301	-0.751527	-0.649906	-0.5538675	1	1
S-tag057897	1	3092136	-0.5181251	-0.6522453	0.6846048	1	0
S-tag193131	1	3096355	-0.399728	-0.6463974	0.6022201	1	0
S-tag086182	1	3105082	-1.01281	-0.733093	-0.05263666	1	0.5110097
S-tag258569	1	3106062	-0.8793618	-0.6021735	0.5035677	1	0
S-tag271716	1	3110735	-0.4579067	-0.6429358	-0.007475991	1	0.4927455
S-tag226729	1	3116361	-0.3938653	-0.5997587	0.6067761	1	0
S-tag269700	1	3123124	-0.8260056	-0.7096959	NaN	1	0
S-tag313289	1	3130016	-0.4776946	-0.4820906	0.6713923	1	0
S-tag320473	1	3131235	-0.3197218	-0.5814393	-0.7833267	1	1
S-tag115012	1	3137199	-0.6369162	-0.6685561	0.5304374	1	0.00415582
S-tag167990	1	3141417	-1.105836	-0.8172473	0.5358483	1	0
S-tag279581	1	3147030	-0.3700265	-0.3823757	0.6479902	1	0
S-tag317335	1	3158844	-0.7316115	-0.5024545	0.0001262055	1	0.5036289
S-tag243383	1	3161353	-0.2277568	-0.3196458	-0.0436548	1	0.4938865
S-tag168965	1	3165723	-0.2238428	-0.3513296	-0.748291	1	0.9997332
S-tag110581	1	3172062	-0.760021	-0.689466	-0.02629134	1	0.5195798
S-tag107126	1	3177480	-0.6002508	-0.6415594	0.5917074	1	0
S-tag235241	1	3180633	-0.8893824	-0.7267595	0.5386386	1	0
S-tag124408	1	3184855	-0.4363212	-0.626992	-0.6981784	1	1
S-tag305529	1	3189519	-0.4250803	-0.5284767	0.7022299	1	0
S-tag269853	1	3197747	-0.4223845	-0.4650111	-0.6704807	1	1
S-tag307891	1	3203010	-0.7000712	-0.7041811	0.5747834	1	0
S-tag211116	1	3203766	-0.8130482	-0.6618139	-0.5714094	1	1
S-tag156697	1	3209767	-0.5418288	-0.5378346	-0.009535554	1	0.5005908
S-tag218470	1	3212314	-0.4923474	-0.4780344	-0.04570185	1	0.5214022
S-tag135635	1	3214732	-0.4745665	-0.6171962	0.01226431	1	0.4959972
S-tag189791	1	3223533	-0.6612895	-0.5373832	-0.06236526	1	0.5275902
S-tag302546	1	3223764	-0.7063823	-0.6311342	0.0183177	1	0.4917614
S-tag202902	1	3230477	-0.4049624	-0.4648828	0.5766106	1	0
S-tag183015	1	3237801	-0.8629805	-0.6465362	0.01808164	1	0.5124047
S-tag219394	1	3242531	-0.1916692	-0.4276275	-0.0151813	1	0.5020292
S-tag037651	1	3244795	-0.8683218	-0.90121	-0.596661	1	1
S-tag064795	1	3251293	-0.8452565	-0.7413961	-0.6933773	1	NaN
S-tag248054	1	3257365	-0.9199504	-0.828199	-0.6221441	1	1
S-tag194159	1	3261682	-0.5314904	-0.6934742	0.01702325	1	0.4787254
S-tag223321	1	3264297	-0.4821374	-0.6116146	-0.008873431	1	0.5020489
S-tag290541	1	3269828	-0.6232231	-0.5653735	0.6043025	1	0
S-tag284573	1	3271291	-0.730023	-0.6209455	-0.6261676	1	1
S-tag261765	1	3276374	-0.5788131	-0.6164353	-0.0004766811	1	0.4771766
S-tag077132	1	3283528	-0.5323253	-0.5478233	-0.04138629	1	0.5296042
S-tag307910	1	3294222	-0.5251315	-0.6216689	-0.6637393	1	1
S-tag196119	1	3297638	-0.4043448	-0.4766777	-0.7461482	1	1
S-tag113631	1	3304128	-0.833545	-0.6491311	-0.6500373	1	1
S-tag247236	1	3305016	-0.4815441	-0.6200417	0.6408455	1	0
S-tag222029	1	3308498	-1.130513	-0.8269348	-0.5864617	1	1
S-tag178572	1	3312436	-0.3596647	-0.3581449	0.7298828	1	0
S-tag147985	1	3316756	-0.332777	-0.4930343	0.5765348	1	0
S-tag232765	1	3325037	-0.8988966	-0.8830333	-0.7257802	1	1
S-tag174515	1	3325494	-1.023834	-0.9843546	-0.01182597	1	0.4990965
S-tag094199	1	3334892	-0.6303622	-0.6300316	0.02325651	1	0.4742311
S-tag001644	1	3336200	-0.6376617	-0.692157	0.007100014	1	0.478677
S-tag231429	1	3342804	-0.8149338	-0.7506455	-0.6327095	1	1
S-tag199421	1	3358036	-0.6211565	-0.7872549	-0.6645348	1	1
S-tag254105	1	3361304	-0.702284	-0.5955188	0.645378	1	0
S-tag057685	1	3362256	-0.6583847	-0.6640127	0.6809181	1	0
S-tag268067	1	3366493	-0.5750067	-0.6648309	-0.7114738	1	0.997751
S-tag263703	1	3389273	-1.054852	-0.7932628	-0.5300326	1	1
S-tag094200	1	3398984	-0.3301367	-0.4698103	0.00236985	1	0.4919617
S-tag147610	1	3405296	-0.5492879	-0.5725849	0.6135039	1	0
S-tag253015	1	3449942	-0.4308603	-0.5893673	0.6900535	1	0
S-tag298784	1	3456871	-0.6096724	-0.6374432	-0.6052953	1	1
S-tag313270	1	3475083	0.3137559	-0.6820505	-0.9953341	1	1
S-tag118049	1	3493850	-0.770202	-0.6427779	0.5322496	1	0
S-tag089537	1	3509670	-0.7900174	-0.5930772	0.5603476	1	0
S-tag097934	1	3519434	-0.3384576	-0.4493406	0.69368	1	0
S-tag243882	1	3533564	-0.6203737	-0.5404541	-0.7267242	1	NaN
S-tag315999	1	3554988	-0.2026984	-0.3691669	-0.009595066	1	0.4896437
S-tag030360	1	3559482	-0.6033448	-0.7320307	0.6414211	1	0
S-tag054206	1	3562735	-0.6398398	-0.5946255	-0.6181878	1	1
S-tag013344	1	3565816	-0.8222452	-0.7272104	-0.5990532	1	1
S-tag279048	1	3570042	-0.568727	-0.5802259	-0.6785368	1	1
S-tag011227	1	3572209	-0.705865	-0.6583773	0.6545344	1	NaN
S-tag110914	1	3574756	-0.5376944	-0.5284352	-0.05473912	1	0.5321313
S-tag269469	1	3576197	-0.4267907	-0.5252209	0.7067906	1	0
S-tag278568	1	3579347	-0.4636019	-0.4218871	0.5169561	1	0.02188805
S-tag293778	1	3580574	-0.6713657	-0.6646994	0.5755667	1	0
S-tag140520	1	3583478	-0.5293808	-0.5529385	-0.6953657	1	1
S-tag321895	1	3585604	-0.5623947	-0.5484649	0.6790046	1	0
S-tag312176	1	3588538	-0.4387049	-0.4358326	-0.671146	1	1
S-tag024562	1	3589720	-0.5372593	-0.744729	-0.6452581	1	1
S-tag282097	1	3592598	-0.8796087	-0.6339711	-0.6234453	1	1
S-tag189357	1	3594980	-0.9287968	-0.652325	-0.5689548	1	1
S-tag316717	1	3597830	-0.1112614	-0.4318279	-0.6288289	1	0.9407756
S-tag101551	1	3601940	-0.6070063	-0.73247	-0.6605191	1	1
S-tag171724	1	3603278	-0.6007202	-0.547882	-0.7062295	1	0.9483095
S-tag054287	1	3605097	-0.6337346	-0.625237	0.6162881	1	0
S-tag161269	1	3609045	-0.496162	-0.432039	0.6977838	1	0
S-tag122669	1	3611597	-0.9199407	-0.7087816	-0.6110104	1	1
S-tag119977	1	3613218	-0.5898107	-0.4931048	-0.6681032	1	1
S-tag300339	1	3614777	-0.5627797	-0.4845088	-0.075128	1	0.07628538
S-tag039562	1	3617755	0.1172702	-0.2746898	-0.8600902	1	1
S-tag298975	1	3620460	-0.2552393	-0.4025917	0.01160738	1	0.496193
S-tag187283	1	3624334	-0.2391596	-0.3141504	0.03746681	1	0
S-tag114581	1	3624909	-0.5823286	-0.6309432	-0.00759369	1	0.4769448
S-tag229338	1	3626168	-0.9299597	-0.6457465	-0.006075592	1	0.5118029
S-tag083457	1	3628303	-0.2159825	-0.3947814	-0.003269112	1	0.4839568
S-tag311032	1	3630476	-0.5561525	-0.4330245	-0.05907302	1	0.4875676
S-tag202714	1	3632868	-0.902397	-0.7576777	-0.6839114	1	0.9502936
S-tag267861	1	3635788	-0.6543873	-0.7440158	-0.6471551	1	1
S-tag146619	1	3639884	-0.6135384	-0.566573	0.6200305	1	0
S-tag116471	1	3642248	-0.4637928	-0.5595732	-0.06025663	1	0.5102042
S-tag089160	1	3648345	-0.7892839	-0.8291368	-0.613795	1	1
S-tag263840	1	3651031	-0.9552047	-0.86435	-0.61247	1	1
S-tag020224	1	3654495	-0.1628951	-0.3473332	-0.7478107	1	1
S-tag143810	1	3655316	-0.3959455	-0.3925445	-0.6491169	1	1
S-tag275448	1	3657783	-0.5247902	-0.4973824	-0.650805	1	1
S-tag182355	1	3661182	-0.6546493	-0.5069714	0.7144186	1	0
S-tag166815	1	3665867	-0.9793211	-0.8206423	-0.5702292	1	1
S-tag003418	1	3684321	-1.050377	-0.7645385	-0.6429978	1	1
S-tag193052	1	3706538	-0.3170859	-0.4924931	-0.7178941	1	1
S-tag130510	1	3709412	-0.1439076	-0.3538986	0.03670514	1	0.4934682
S-tag146085	1	3737540	-0.6768687	-0.77109	-0.6569839	1	1
S-tag182260	1	3738583	-0.5018275	-0.5584685	-0.6478173	1	1
S-tag259681	1	3741211	-1.076599	-0.7091194	-0.6039525	1	1
S-tag217835	1	3745721	-0.197844	-0.4130773	-0.02864091	1	0.5116071
S-tag194977	1	3745787	-0.5001856	-0.5449953	-0.6400122	1	1
S-tag044342	1	3751103	-0.4557686	-0.310234	-0.01006101	1	0.4954929
S-tag159097	1	3753712	-0.6265478	-0.3983817	0.5367634	1	0
S-tag011800	1	3755044	0.1925615	-0.1774933	-0.0298859	1	0.5224342
S-tag291190	1	3760309	-0.4922932	-0.6103874	-0.006192711	1	0.5009097
S-tag049012	1	3762747	-0.6147149	-0.5421881	-0.05296004	1	0.5409684
S-tag175921	1	3764216	-0.3183026	-0.5823548	-0.05634595	1	0.5393806
S-tag198763	1	3767819	-0.9267133	-0.6192428	-0.5473869	1	1
S-tag315364	1	3769231	-0.4105846	-0.3469478	0.0246105	1	0.4716368
S-tag146540	1	3771369	-0.3379214	-0.3499243	0.7795818	1	0.0009941392
S-tag017643	1	3774626	-0.6514851	-0.4509943	0.6352544	1	0
S-tag107419	1	3776105	-0.1874385	-0.4389514	-0.03529377	1	0.5175117
S-tag327029	1	3780984	0.1373141	-0.2174459	0.007904949	1	0.5149984
S-tag317572	1	3788499	-0.4899276	-0.3030981	0.007251357	1	0.5080684
S-tag224032	1	3792055	-0.659206	-0.5078837	-0.01570608	1	0.5059544
S-tag097917	1	3793240	-0.5707505	-0.5565836	-0.008054075	1	0.5031947
S-tag003382	1	3795464	-0.4376241	-0.3670008	-0.006555191	1	0.4944523
S-tag059912	1	3795516	-0.3043303	-0.4130328	-0.7144741	1	1
S-tag292403	1	3796542	-0.4886367	-0.4623988	-0.6288921	1	1
S-tag280784	1	3799252	-0.5619985	-0.550464	-0.7049451	1	1
S-tag028361	1	3800242	-0.4448172	-0.5057428	0.6704942	1	0
S-tag293501	1	3802018	-0.9472665	-0.6395123	-0.01742559	1	0.4348679
S-tag069696	1	3803755	-0.1921021	-0.4116852	0.01712529	1	0.4882212
S-tag069061	1	3804683	-0.4970143	-0.5042747	-0.7004749	1	1
S-tag193152	1	3807388	-0.2840027	-0.3669883	-0.02327179	1	0.506817
S-tag235083	1	3808171	-0.184936	-0.365608	-0.02358934	1	0.4958501
S-tag010854	1	3811848	-0.6664199	-0.5075659	-0.6262656	1	1
S-tag208312	1	3814742	-0.5398734	-0.4363513	-0.04990052	1	0.5186143
S-tag139021	1	3815758	-0.7891467	-0.7145067	0.5856551	1	0.0150362
S-tag241298	1	3819324	-0.6108287	-0.5871874	-0.03588139	1	0.5467648
S-tag153953	1	3822796	-0.5339122	-0.5382174	-0.6183099	1	1
S-tag222982	1	3824656	-0.2721845	-0.36757	-0.6750817	1	1
S-tag183766	1	3825525	-0.9993752	-0.8678008	-0.6138631	1	1
S-tag162789	1	3828754	-0.6107205	-0.676216	-0.6470037	1	1
S-tag196508	1	3831442	-0.5708448	-0.5484507	-0.6619762	1	1
S-tag037578	1	3833321	-0.2970371	-0.3851225	-0.08677989	1	0.5524064
S-tag032097	1	3835789	-0.4007639	-0.5533896	0.690484	1	0
S-tag143905	1	4007110	-0.5984508	-0.445911	0.623179	1	0
S-tag073373	1	4015382	-0.3804874	-0.2821386	0.7097396	1	0.02875439
S-tag180359	1	4039440	-0.05356342	-0.1550498	0.5829652	1	0
S-tag008097	1	4043516	-0.7017437	-0.694823	-0.6638767	1	1
S-tag126877	1	4076617	-0.6178144	-0.597354	-0.6672824	1	1
S-tag070921	1	4085504	-0.4475128	-0.4252684	-0.6082254	1	1
S-tag109466	1	4106700	-0.3044622	-0.3541013	0.7186967	1	0.001552713
S-tag281889	1	4123486	-0.6413136	-0.7796624	0.5471686	1	0
S-tag305494	1	4130684	-0.9272261	-0.7526531	0.003695551	1	0.4691718
S-tag198949	1	4158955	-0.6119197	-0.6185212	0.007640072	1	0.4795389
S-tag228891	1	4168066	-0.530701	-0.558027	-0.6752543	1	1
S-tag067364	1	4194823	-0.5752206	-0.5167887	0.02678592	1	0.4756865
