"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"27","2025073001_R02C01","chr17",80350000,81097605,8,NA,NA,-0.063,-0.181
"28","2025073001_R02C01","chr18",55000,78008624,203,NA,NA,-0.108,-0.045
"29","2025073001_R02C01","chr19",180000,32400000,215,26.6517874933459,6.58385489032311e-154,0.072,0.09
"30","2025073001_R02C01","chr19",33000000,59059492,238,NA,NA,-0.279,-0.244
"31","2025073001_R02C01","chr2",105000,184700000,748,10.7157758091874,2.01467664528687e-24,-0.108,-0.06
"32","2025073001_R02C01","chr2",185450000,190150000,12,8.90402643153528,3.4476609979621e-17,-0.731,-0.767
"33","2025073001_R02C01","chr2",190350000,209250000,80,6.42769878052371,6.49877603620476e-09,-0.138,-0.113
"34","2025073001_R02C01","chr2",209750000,214900000,12,13.0080416432499,1.40746564230299e-36,-0.503,-0.463
"35","2025073001_R02C01","chr2",215650000,243001238,160,NA,NA,-0.015,0.014
"36","2025073001_R02C01","chr20",130000,62882760,277,NA,NA,0,0.021
"37","2025073001_R02C01","chr21",10848948,48009948,124,NA,NA,-0.077,-0.031
"38","2025073001_R02C01","chr22",16373925,51172283,209,NA,NA,0.038,0.059
"39","2025073001_R02C01","chr3",280000,197831215,784,NA,NA,-0.116,-0.071
"40","2025073001_R02C01","chr4",105000,190972138,608,NA,NA,-0.188,-0.154
"41","2025073001_R02C01","chr5",55000,18140329,89,16.8215763510797,1.53310402313846e-61,0.132,0.167
"42","2025073001_R02C01","chr5",19300000,29650000,10,11.8278851436344,6.67816663182195e-30,-0.544,-0.545
"43","2025073001_R02C01","chr5",30800000,180752630,585,NA,NA,0.12,0.152
"44","2025073001_R02C01","chr6",180000,26350000,140,27.4577604611924,1.34260292358283e-163,-0.419,-0.401
"45","2025073001_R02C01","chr6",26450000,39250000,115,16.4877563825277,1.51685295267518e-58,0.255,0.268
"46","2025073001_R02C01","chr6",39500000,170927534,493,NA,NA,-0.11,-0.071
"47","2025073001_R02C01","chr7",55000,76050000,340,7.5947152971987,3.54824769188913e-12,-0.095,-0.062
"48","2025073001_R02C01","chr7",76150000,77800000,8,7.10083671291339,2.57637323199285e-11,-0.454,-0.468
"49","2025073001_R02C01","chr7",78100000,86600000,18,6.81266157087341,3.92694520516897e-10,-1.241,-1.157
"50","2025073001_R02C01","chr7",86750000,97550000,44,13.072625912337,3.42733276385447e-37,-0.637,-0.68
"51","2025073001_R02C01","chr7",97650000,102050000,40,10.629003441558,1.83135987657789e-24,-0.169,-0.17
"52","2025073001_R02C01","chr7",102150000,127050000,74,6.9933905547727,2.02910866455819e-10,-0.653,-0.673
"53","2025073001_R02C01","chr7",127250000,143223949,95,5.0111731767519,2.24891591789072e-05,-0.396,-0.364
"54","2025073001_R02C01","chr7",143498949,147600000,8,9.32445124096843,7.24870283243087e-19,-0.817,-0.714
"55","2025073001_R02C01","chr7",148150000,159014332,82,NA,NA,-0.282,-0.26
"56","2025073001_R02C01","chr8",105000,146252011,585,NA,NA,-0.086,-0.029
"57","2025073001_R02C01","chr9",105000,141076716,321,NA,NA,-0.042,-0.014
