ProbeSetName	Chromosome	Position	Log2Ratio (STT9354.OSCHP)	WeightedLog2Ratio (STT9354.OSCHP)	AllelicDifference (STT9354.OSCHP)	NormalDiploid (STT9354.OSCHP)	BAF (STT9354.OSCHP)
S-tag123495	1	2028557	0.06811163	0.06321502	-1.05517	0	0.9825678
S-tag265885	1	2045165	0.2746355	0.2180095	-0.007157278	0	0.5046791
S-tag260172	1	2050347	0.08704436	0.01694044	-0.9437153	0	0.9560739
S-tag153738	1	2055981	-0.006000286	0.1259525	-0.988488	0	0.9780855
S-tag322107	1	2060732	-0.03000158	0.0270184	-0.09392957	0	0.5350615
S-tag067579	1	2062373	0.2708812	0.1406675	-1.128607	0	0.9675821
S-tag100396	1	2069681	-0.166206	-0.06406441	-0.9888591	0	0.9926699
S-tag238785	1	2071765	0.03633184	0.007561755	-0.0155335	0	0.5026752
S-tag238181	1	2076055	0.4346147	0.211947	0.008837212	0	0.5016299
S-tag179844	1	2078922	0.01273391	0.2089216	-0.02934033	0	0.5077036
S-tag196904	1	2082602	0.1904473	0.1887365	-0.07810894	0	0.5357003
S-tag177173	1	2086312	0.1925105	0.2138658	0.01418037	0	0.4965724
S-tag312652	1	2090816	-0.1778083	0.06071933	0.0402521	0	0.4732188
S-tag171520	1	2096421	0.2983485	0.11979	1.196433	0	0.007501231
S-tag171512	1	2098512	0.336486	0.2290011	-1.170906	0	0.9878342
S-tag270837	1	2101824	0.1692076	0.2182314	-1.106892	0	0.9881523
S-tag039795	1	2110181	0.1320703	0.04369682	-1.041024	0	0.993387
S-tag176935	1	2114271	-0.1176873	0.002213159	-0.9797158	0	0.9942287
S-tag310608	1	2120957	0.2183397	0.1920679	1.097324	0	0.01243302
S-tag327392	1	2139307	0.1762005	0.1717218	1.069084	0	0
S-tag124812	1	2156362	0.04148807	0.07180208	-1.039806	0	0.9877407
S-tag242353	1	2163568	0.1232439	0.07804281	1.12005	0	0
S-tag274488	1	2182470	0.269881	0.1909714	1.106175	0	0
S-tag234530	1	2192700	0.1111896	0.2049191	-1.062274	0	0.9918673
S-tag134148	1	2205548	-0.153537	0.0005208861	-1.056956	0	1
S-tag307680	1	2220517	0.2064023	0.06531263	0.02065027	0	0.4905166
S-tag307737	1	2235019	-0.03926576	0.1288092	1.041423	0	0
S-tag217783	1	2258473	0.3518511	0.1707689	-0.03342938	0	0.5148344
S-tag171506	1	2273905	0.2080326	0.05639915	-0.004984417	0	0.4965763
S-tag082548	1	2301691	-0.1342681	-0.01116249	-1.022834	0	1
S-tag177032	1	2315680	0.2576995	0.1617081	0.00726753	0	0.5023559
S-tag088541	1	2332391	-0.07148831	0.05314765	-1.089795	0	0.9902689
S-tag236525	1	2339427	-0.04385856	0.05931497	-1.16061	0	1
S-tag001373	1	2354886	0.00337977	-0.03510806	-0.07160503	0	0.5441746
S-tag017952	1	2372397	0.3421683	0.1800717	-0.002402043	0	0.5112293
S-tag266918	1	2390588	-0.0331287	0.06441315	-0.01573123	0	0.5021346
S-tag018494	1	2396755	0.2753521	0.2164615	0.02200667	0	0.4938231
S-tag306459	1	2443319	0.04234151	0.1442944	-1.072438	0	0.9883878
S-tag255652	1	2448764	0.08946767	0.1810687	1.083403	0	0
S-tag051970	1	2452569	0.3273527	0.192549	-1.215998	0	1
S-tag227330	1	2456868	0.1578349	0.1531778	-1.076741	0	0.9994434
S-tag194243	1	2465329	0.3811888	0.1917507	1.306419	0	0
S-tag094756	1	2469512	-0.06144341	-0.0210118	-0.9839324	0	0.9968305
S-tag132270	1	2473666	-0.153446	-0.001082152	-0.9909864	0	0.9938344
S-tag300685	1	2478823	-0.09880728	0.007786181	-1.009839	0	1
S-tag149835	1	2482834	0.009505086	0.03693379	1.051461	0	0.001153484
S-tag320551	1	2488398	0.1832256	0.02415597	-1.062083	0	0.9878336
S-tag138849	1	2492783	0.0179785	0.04272942	-0.9842925	0	1
S-tag055655	1	2502780	-0.1405443	-0.05501728	-0.07933513	0	0.5338601
S-tag011945	1	2511280	0.1787008	-0.001143515	-0.01753349	0	0.5048198
S-tag145363	1	2513216	-0.1993428	-0.1020035	-0.03612077	0	0.5286771
S-tag193765	1	2520302	-0.07477378	-0.07881581	0.9269642	0	0
S-tag254637	1	2524966	0.02455438	-0.1425171	-1.059356	0	0.9742853
S-tag196101	1	2529192	-0.3634699	-0.1752866	-1.07004	0	1
S-tag157032	1	2533250	-0.1157612	-0.1084434	-1.063424	0	0.9892524
S-tag088624	1	2539532	-0.08106105	-0.1088347	1.039135	0	0.007956765
S-tag296436	1	2556125	-0.1763825	-0.05870258	-1.05611	0	0.9987345
S-tag239547	1	2564805	0.07222477	-0.03548025	-0.00289696	0	0.5064981
S-tag244540	1	2575297	0.09955395	0.07964842	1.10329	0	0
S-tag304236	1	2576455	0.06031647	0.07018115	-1.084468	0	0.9935276
S-tag218270	1	2578220	0.07742019	0.03305729	-0.0165226	0	0.502009
S-tag215029	1	2583272	-0.2305934	-0.001657499	-0.8941914	0	0.9931218
S-tag164446	1	2709392	0.1352388	0.1857858	-0.007864893	0	0.4922245
S-tag121031	1	2722848	0.4253633	0.192962	0.05365564	0	0.4966034
S-tag226713	1	2740279	0.1769577	0.1610204	-1.138734	0	0.9955769
S-tag308089	1	2756397	0.2011891	0.1398547	1.113579	0	0.00710395
S-tag128916	1	2761375	-0.1525437	0.0464813	-1.038045	0	0.9780026
S-tag092041	1	2789108	0.1069916	-0.01426029	-0.1228254	0	0.5517588
S-tag292673	1	2801459	0.892033	0.5893075	0.1600476	0	0.4454252
S-tag131582	1	2809568	0.1635037	0.4089914	1.096772	0	0
S-tag013403	1	2835692	0.1564077	0.2940013	1.180493	0	0
S-tag211473	1	2851238	0.2154282	0.1296056	0.01304407	0	0.4963422
S-tag319203	1	2861882	0.4179676	0.1017562	-0.06190341	0	0.521274
S-tag077557	1	2878366	-0.2289903	-0.10251	-0.03122564	0	0.5234628
S-tag274116	1	2895553	-0.5214656	-0.2699329	-0.9194977	0	1
S-tag168415	1	2902128	-0.3426387	-0.4034623	-0.05689818	0	0.5174404
S-tag023241	1	2916160	0.1091931	0.1120849	-1.036217	0	0.9912581
S-tag078617	1	2938265	-0.1698263	-0.02859913	-1.064057	0	0.9986174
S-tag209972	1	2950094	0.2225078	0.09310663	1.148418	0	0.0003008232
S-tag102723	1	2961023	-0.005031287	-0.02024286	-0.9737929	0	0.9964349
S-tag152017	1	2976816	-0.05476112	0.03934024	1.074276	0	0
S-tag199456	1	2981841	0.8832695	-0.01833094	1.317724	0	0.02901553
S-tag202117	1	2988436	0.05718455	0.06039212	-1.089127	0	0.9988607
S-tag019109	1	2995449	0.1422032	0.03683705	1.21719	0	0
S-tag271092	1	2999068	-0.09333385	-0.04352922	-1.153053	0	0.9997393
S-tag274252	1	3000924	-0.01752519	-0.0600163	-1.048811	0	1
S-tag056120	1	3007883	-0.1721719	-0.157374	-1.064899	0	1
S-tag327851	1	3014035	-0.1697694	-0.1897013	1.003122	0	0
S-tag133685	1	3020246	0.5720695	0.4359897	0.008991124	0	0.5049192
S-tag104425	1	3024705	0.4384214	0.3787847	1.241292	0	0.00233645
S-tag280495	1	3028987	0.1083351	0.144092	-1.110711	0	0.9791387
S-tag128895	1	3035227	-0.07588413	0.08079235	1.070148	0	0
S-tag146451	1	3045365	-0.2233667	-0.1335663	-1.087069	0	1
S-tag157861	1	3046463	-0.2004585	-0.1727381	-1.162317	0	0.9985979
S-tag061509	1	3055491	-0.1503736	-0.2213472	-1.077671	0	0.9866111
S-tag147674	1	3062875	-0.20603	-0.2515917	-0.9470684	0	0.9946703
S-tag283949	1	3069937	0.03917127	-0.06023123	1.133888	0	0.001601752
S-tag314450	1	3073555	-0.2251586	-0.07526867	-1.081793	0	1
S-tag082496	1	3076857	-0.3846475	-0.2030804	-1.019248	0	0.9918296
S-tag166430	1	3080855	0.09021335	-0.1407647	-1.178408	0	0.9856697
S-tag050880	1	3086301	0.1461071	-0.01220989	-1.17742	0	0.9816583
S-tag057897	1	3092136	0.1140902	0.02457714	1.165396	0	0.006283391
S-tag193131	1	3096355	-0.3937157	-0.2335403	-1.02401	0	0.9896091
S-tag086182	1	3105082	-0.2915158	-0.2048786	-0.03197157	0	0.5108713
S-tag258569	1	3106062	-0.3635564	-0.1191291	-0.9856899	0	0.9965274
S-tag271716	1	3110735	-0.2316481	-0.1169742	-1.0051	0	0.9977658
S-tag226729	1	3116361	0.3079166	0.05719298	1.123856	0	0
S-tag269700	1	3123124	-1.431509	0.0006807816	-1.066499	0	1
S-tag313289	1	3130016	0.264707	0.1524342	-0.06396931	0	0.5194697
S-tag320473	1	3131235	0.1419706	0.07290409	0.009691456	0	0.5067916
S-tag115012	1	3137199	-0.05447304	-0.03515353	0.102152	0	0.4736462
S-tag167990	1	3141417	-0.2892597	-0.1267833	0.9185559	0	0.003857641
S-tag279581	1	3147030	0.1483939	0.164817	0.02280349	0	0.4964947
S-tag317335	1	3158844	0.06454708	0.09664045	1.099249	0	0.002097337
S-tag243383	1	3161353	-0.1529365	-0.021416	-1.086965	0	1
S-tag168965	1	3165723	0.117504	-0.06221934	-1.140404	0	0.9937508
S-tag110581	1	3172062	0.6839896	0.4079262	1.305705	0	0.002532936
S-tag107126	1	3177480	0.1957965	0.3167618	1.133084	0	0.003001289
S-tag235241	1	3180633	-0.05259174	0.1355864	0.9458047	0	0.0006017855
S-tag124408	1	3184855	0.1301493	0.09215751	-1.143127	0	0.9899756
S-tag305529	1	3189519	-0.02322637	0.01799421	1.045721	0	0
S-tag269853	1	3197747	-0.09281135	-0.03413758	-1.073869	0	1
S-tag307891	1	3203010	0.1002311	-0.003361793	1.162966	0	0
S-tag211116	1	3203766	-0.064087	-0.05974706	-1.090012	0	1
S-tag156697	1	3209767	0.07657444	0.1547023	1.074467	0	0.001966849
S-tag218470	1	3212314	0.1513419	0.1210227	NaN	0	0.4390909
S-tag135635	1	3214732	0.2882333	0.1600774	-0.005595505	0	0.5041503
S-tag189791	1	3223533	0.04176559	0.1219955	-0.05865026	0	0.5111859
S-tag302546	1	3223764	0.01938651	0.09291863	-0.001931137	0	0.4995167
S-tag202902	1	3230477	0.2014322	0.1024596	1.091212	0	0.0005742558
S-tag183015	1	3237801	0.03459279	0.02483858	-0.03936228	0	0.5187668
S-tag219394	1	3242531	0.00368346	0.03891438	-0.01896725	0	0.499436
S-tag037651	1	3244795	0.1728494	0.1213934	-1.225099	0	0.9965416
S-tag064795	1	3251293	0.2263443	0.1512298	0.1000366	0	0.4888054
S-tag248054	1	3257365	-0.1894338	0.03245675	-1.03697	0	1
S-tag194159	1	3261682	0.1649968	0.07214276	1.176881	0	0
S-tag223321	1	3264297	0.06101637	0.03544901	-1.115112	0	0.9986277
S-tag290541	1	3269828	-0.09969964	0.007067985	-0.03958232	0	0.5116913
S-tag284573	1	3271291	0.2877213	0.2033784	0.01426049	0	0.5008515
S-tag261765	1	3276374	0.1361688	0.1398484	0.046232	0	0.511144
S-tag077132	1	3283528	-0.05063026	0.05361207	-0.1024855	0	0.5290028
S-tag307910	1	3294222	0.008156303	-0.02306155	-1.029608	0	0.9971249
S-tag196119	1	3297638	0.4806572	0.3007329	0.02521317	0	0.477239
S-tag113631	1	3304128	0.07052319	0.1770505	-1.105153	0	NaN
S-tag247236	1	3305016	-0.4249722	-0.2409368	-0.9233397	0	0.9960307
S-tag222029	1	3308498	-0.1714896	-0.3401072	-1.217179	0	1
S-tag178572	1	3312436	0.1282201	-0.05863514	-1.233518	0	0.999465
S-tag147985	1	3316756	-0.3983404	-0.2207406	-1.066832	0	1
S-tag232765	1	3325037	0.006406275	0.06731994	0.04516133	0	0.4883001
S-tag174515	1	3325494	0.06316628	-0.06746731	-0.1456419	0	0.5414417
S-tag094199	1	3334892	0.1084884	0.1302191	-1.077216	0	0.9879004
S-tag001644	1	3336200	-0.07065652	-0.02470551	1.021291	0	0
S-tag231429	1	3342804	-0.1813469	-0.05291992	-1.005206	0	0.9951633
S-tag199421	1	3358036	0.7095037	-0.2219115	0.0576009	0	0.5015086
S-tag254105	1	3361304	0.32134	0.06528984	0.01050478	0	0.4848195
S-tag057685	1	3362256	-0.3299478	-0.1599824	-0.05844639	0	0.5124381
S-tag268067	1	3366493	0.2797219	0.1766561	-0.01398024	0	0.5059106
S-tag263703	1	3389273	0.0003606137	0.0005681264	-0.01337203	0	0.490872
S-tag094200	1	3398984	-0.2517143	0.09225814	-1.018395	0	NaN
S-tag147610	1	3405296	0.2245499	-0.008993947	0.05281339	0	0.4931142
S-tag253015	1	3449942	0.2330041	0.1622921	1.251031	0	0.0006926492
S-tag298784	1	3456871	-0.1241938	-0.005452533	-1.053031	0	0.9989719
S-tag313270	1	3475083	0.3647293	0.1918852	-0.09053107	0	0.5233935
S-tag118049	1	3493850	-0.1198827	0.004858919	-0.03789697	0	0.5159694
S-tag089537	1	3509670	-0.03783258	0.03995458	-0.02392346	0	0.4821138
S-tag097934	1	3519434	0.0673613	-0.09215972	0.02379464	0	0.4944887
S-tag243882	1	3533564	0.02277111	0.03412823	-0.03997904	0	0.5076518
S-tag315999	1	3554988	-0.1726425	-0.1023148	-1.069364	0	1
S-tag030360	1	3559482	0.08589751	0.1010351	1.135836	0	0
S-tag054206	1	3562735	-0.02552947	-0.02499548	-1.093339	0	0.9919797
S-tag013344	1	3565816	0.1371086	0.2249854	-1.106439	0	0.9996945
S-tag279048	1	3570042	0.2105018	0.1056993	-1.073731	0	0.9864165
S-tag011227	1	3572209	0.02928679	-0.09800013	1.00184	0	0
S-tag110914	1	3574756	-0.5168957	-0.2583529	0.959426	0	0
S-tag269469	1	3576197	0.249561	0.1083108	0.05082592	0	0.4952832
S-tag278568	1	3579347	-0.03464335	-0.002361068	0.003221522	0	0.5514016
S-tag293778	1	3580574	-0.1741623	-0.07442434	0.01174165	0	0.4901622
S-tag140520	1	3583478	0.1158439	-0.09215079	-1.091156	0	1
S-tag321895	1	3585604	-0.08157344	0.03546689	-1.002944	0	0.9925041
S-tag312176	1	3588538	0.04357919	0.03401184	-1.05538	0	1
S-tag024562	1	3589720	0.043297	-0.07051641	-1.045947	0	1
S-tag282097	1	3592598	-0.3731499	-0.08730554	-0.883875	0	1
S-tag189357	1	3594980	-0.04133022	0.1085283	-1.078967	0	1
S-tag316717	1	3597830	0.4892317	0.1726612	0.1144123	0	0.4952646
S-tag101551	1	3601940	0.1905434	0.02258006	-0.01604034	0	0.5016052
S-tag171724	1	3603278	0.02921786	0.05338717	-0.05741478	0	1
S-tag054287	1	3605097	0.04758275	0.02110022	1.033152	0	0
S-tag161269	1	3609045	-0.103717	0.0665708	1.067409	0	0
S-tag122669	1	3611597	-0.2771504	0.02346151	-0.9161611	0	0.9793718
S-tag119977	1	3613218	0.3512261	0.1327012	0.04368418	0	0.4782831
S-tag300339	1	3614777	0.2365851	0.1357114	2.414739	0	0.009774716
S-tag039562	1	3617755	0.1602052	0.179556	-1.169259	0	1
S-tag298975	1	3620460	-0.07466007	0.01420439	-1.147673	0	1
S-tag187283	1	3624334	0.1698778	0.02270962	NaN	0	0
S-tag114581	1	3624909	0.1862169	0.05145275	0.05054938	0	0.477706
S-tag229338	1	3626168	-0.2289252	-0.0341261	-0.04418982	0	0.5282601
S-tag083457	1	3628303	0.2347115	0.1692626	-0.09057789	0	0.5193936
S-tag311032	1	3630476	-0.06366767	0.07138675	-0.1822597	0	0.500454
S-tag202714	1	3632868	0.2755911	0.1667395	-0.0898167	0	1
S-tag267861	1	3635788	0.06773873	0.1064634	-1.081929	0	0.9982464
S-tag146619	1	3639884	-0.06240201	0.09406131	1.061666	0	0
S-tag116471	1	3642248	0.4531746	0.1082601	-1.439387	0	0.9780918
S-tag089160	1	3648345	0.007510444	0.01863195	-1.0208	0	0.9898897
S-tag263840	1	3651031	-0.1668948	-0.01213942	-1.012317	0	1
S-tag020224	1	3654495	0.001679382	0.1076847	-1.013267	0	0.9989785
S-tag143810	1	3655316	0.03930768	0.06778269	-1.083974	0	0.9978409
S-tag275448	1	3657783	0.3058641	0.240841	0.02876536	0	0.4923492
S-tag182355	1	3661182	0.2419279	0.1724258	-1.146519	0	0.9961692
S-tag166815	1	3665867	0.3370252	0.06056285	0.9807926	0	0
S-tag003418	1	3684321	-0.3008536	-0.037474	-1.13483	0	1
S-tag193052	1	3706538	-0.01465432	0.07585501	-1.063098	0	0.9863445
S-tag130510	1	3709412	0.1522579	0.08074172	0.9993833	0	0.00422664
S-tag146085	1	3737540	-0.05945638	-0.07447872	-1.094101	0	1
S-tag182260	1	3738583	0.04979436	-0.007115416	-1.075961	0	1
S-tag259681	1	3741211	-0.2897907	-0.04741543	-0.9526796	0	1
S-tag217835	1	3745721	0.2402354	0.07195252	1.115077	0	0
S-tag194977	1	3745787	0.01132098	-0.01175894	-1.046523	0	0.9996281
S-tag044342	1	3751103	0.02989599	0.05783935	1.033046	0	0
S-tag159097	1	3753712	0.1980744	0.1900063	1.153818	0	0
S-tag011800	1	3755044	0.2200494	0.2225648	-1.103479	0	0.9969457
S-tag291190	1	3760309	-0.2993417	-0.1696089	-0.8195176	0	0.9791939
S-tag049012	1	3762747	-0.1420895	-0.1712663	0.9351395	0	0
S-tag175921	1	3764216	0.4974414	0.1711201	1.002649	0	0.00196942
S-tag198763	1	3767819	-0.1231914	0.09551254	-0.9293443	0	0.9980941
S-tag315364	1	3769231	-0.5398454	-0.3434712	-0.9733707	0	0.9920011
S-tag146540	1	3771369	-0.1906926	-0.3585995	NaN	0	0.01275291
S-tag017643	1	3774626	-0.2002121	-0.1051131	0.9702017	0	0
S-tag107419	1	3776105	-0.03048971	-0.1501429	-1.070315	0	1
S-tag327029	1	3780984	0.3963349	0.2149532	0.9713708	0	0
S-tag317572	1	3788499	-0.03959855	0.08666874	-0.0388168	0	0.5174482
S-tag224032	1	3792055	0.2824821	0.3100404	1.227094	0	0
S-tag097917	1	3793240	0.1514481	0.1741259	1.097476	0	0.001256803
S-tag003382	1	3795464	0.1812222	0.1430299	1.139418	0	0
S-tag059912	1	3795516	-0.005518782	-0.00173329	-0.07186801	0	0.5245012
S-tag292403	1	3796542	0.0924889	0.2018235	-0.1000415	0	0.5341771
S-tag280784	1	3799252	0.1339723	0.05870857	-0.8323211	0	NaN
S-tag028361	1	3800242	0.2944681	0.1546504	0.06316362	0	0.4835568
S-tag293501	1	3802018	-0.2361401	-0.03284929	NaN	0	0.03599462
S-tag069696	1	3803755	0.4118373	0.2314266	0.03631787	0	0.4810904
S-tag069061	1	3804683	-0.03652256	0.08397056	-0.04693989	0	0.5078799
S-tag193152	1	3807388	-0.249478	-0.0300084	-0.9890409	0	1
S-tag235083	1	3808171	0.3179137	-0.06234377	0.03639549	0	0.4961434
S-tag010854	1	3811848	0.0389301	0.0002313092	-1.021126	0	0.9969354
S-tag208312	1	3814742	-0.2451618	-0.06227525	-0.004090437	0	0.5096105
S-tag139021	1	3815758	-0.4013522	-0.2496192	-0.04244582	0	0.5245084
S-tag241298	1	3819324	-0.392224	-0.2869425	0.9150324	0	0.001700506
S-tag153953	1	3822796	-0.01652109	-0.03479752	-1.015752	0	0.9867428
S-tag222982	1	3824656	0.1799437	-0.05866213	-1.113112	0	1
S-tag183766	1	3825525	0.1163663	-0.02196659	0.07193583	0	0.4701844
S-tag162789	1	3828754	-0.04459182	-0.087294	-0.05612654	0	0.5179636
S-tag196508	1	3831442	-0.09880362	-0.09773785	-1.007873	0	0.996213
S-tag037578	1	3833321	-0.3611663	-0.1806347	0.94931	0	0
S-tag032097	1	3835789	-0.05072729	-0.007865456	-0.02366569	0	0.5133457
S-tag143905	1	4007110	-0.06626412	-0.06366289	0.002040267	0	0.4965588
S-tag073373	1	4015382	-0.02878445	-0.04542825	1.010811	0	0
S-tag180359	1	4039440	-1.099944	-0.08419124	-0.9508412	0	1
S-tag008097	1	4043516	0.006024177	-0.08084392	0.9887937	0	0
S-tag126877	1	4076617	-0.1613599	-0.105622	0.9965402	0	0
S-tag070921	1	4085504	-0.4307252	-0.170119	0.819782	0	0.001930355
S-tag109466	1	4106700	0.08471116	-0.1452712	-0.169851	0	0.5593478
S-tag281889	1	4123486	0.08862285	-0.04613131	0.04258418	0	0.5007666
S-tag305494	1	4130684	-0.1676082	-0.09353115	0.01216132	0	0.483366
S-tag198949	1	4158955	-0.2847816	-0.07366431	0.03469028	0	0.4636773
S-tag228891	1	4168066	0.009803371	-0.1411199	-0.05232486	0	0.5137501
S-tag067364	1	4194823	0.2283043	0.01986784	1.121975	0	0.01338889
S-tag290170	1	4202818	-0.5627649	-0.1578361	0.9532331	0	0.002095038
S-tag225062	1	4207171	0.1269173	0.1154545	1.069976	0	0
S-tag058610	1	4230463	0.1047545	-0.03194798	1.066072	0	0
