ProbeSetName	Chromosome	Position	Log2Ratio (STT9356.OSCHP)	WeightedLog2Ratio (STT9356.OSCHP)	AllelicDifference (STT9356.OSCHP)	NormalDiploid (STT9356.OSCHP)	BAF (STT9356.OSCHP)
S-tag190656	1	1358748	-0.4405323	-0.4030735	-0.8222054	0	1
S-tag321001	1	1373373	-0.9956644	-0.5403323	-0.7173545	0	1
S-tag295868	1	1376567	-0.5422937	-0.1768574	NaN	0	0.01398649
S-tag209180	1	1392271	-0.4522239	-0.2310457	0.6779159	0	0.01111847
S-tag126587	1	1426478	0.7262413	0.5245866	1.60071	0	0.004303217
S-tag226790	1	1438973	0.9029757	0.5163316	1.969	0	0.004438441
S-tag084150	1	1457071	0.7145962	0.4506148	-1.51415	0	0.986607
S-tag141525	1	1465024	0.1550763	0.4435764	NaN	0	1
S-tag146035	1	1486834	0.7347105	0.813149	1.624494	0	0.009852248
S-tag224203	1	1499298	1.005588	0.9360003	0.005331704	0	0.5041941
S-tag277444	1	1500941	0.4954503	0.5155781	0.07528	0	0.5033428
S-tag117341	1	1510801	1.054212	0.7314028	-0.01811962	0	0.5109702
S-tag248872	1	1529950	0.3984626	0.6607325	NaN	0	0.983341
S-tag102243	1	1546304	0.8424022	0.8841882	0.1031829	0	0.4806217
S-tag228130	1	1551927	-0.2159748	0.01617755	-0.8807985	0	0.9994999
S-tag015297	1	1564194	0.1794587	0.193263	NaN	0	NaN
S-tag200784	1	1592881	0.8349249	0.5391102	NaN	0	0.4890318
S-tag139802	1	1603236	0.5623906	0.6157038	-0.1087885	0	0.5305666
S-tag279905	1	1619541	0.2645978	0.2889116	NaN	0	0.5132032
S-tag175384	1	1628906	-0.7988468	0.3519919	0.6658235	0	0.03348596
S-tag270427	1	1647814	0.6769245	0.6183164	-2.358002	0	0.9839146
S-tag163251	1	1680219	0.5699427	0.6502525	0.03334295	0	0.5125369
S-tag122258	1	1689762	0.3348401	0.3965259	-0.00877135	0	0.5114751
S-tag109227	1	1707740	0.4634899	0.4320437	1.578323	0	0.007842164
S-tag221727	1	1722932	0.4763481	0.6047824	NaN	0	0.4515068
S-tag021580	1	1745726	0.7804633	0.6206039	-1.547036	0	0.9953423
S-tag263283	1	1759054	0.5566008	0.3933081	-1.4957	0	0.9886813
S-tag047162	1	1776335	0.1011143	0.317734	NaN	0	0.9979888
S-tag067553	1	1781220	0.5626946	0.4145601	NaN	0	0.4885894
S-tag262046	1	1805391	0.2401053	0.3414245	-1.442876	0	0.9828839
S-tag084964	1	1810090	0.8658716	0.7065488	-1.767935	0	0.9945539
S-tag218425	1	1832701	0.7790636	0.6976496	0.01690137	0	0.5007588
S-tag173701	1	1846073	0.1953083	0.4137103	0.004245149	0	0.5055682
S-tag301359	1	1869241	0.4681466	0.4885557	0.02451284	0	0.5137169
S-tag274415	1	1909204	0.3415581	0.5005636	0.06058257	0	0.5116667
S-tag301064	1	1922303	0.6023709	0.6096883	0.2003016	0	0.4749735
S-tag175333	1	1942033	0.4524231	0.455315	1.7101	0	0.009554443
S-tag246730	1	1948400	0.7306187	0.5608454	1.801947	0	0.01647793
S-tag152162	1	1967954	0.3476402	0.2020152	0.02125782	0	0.4973198
S-tag010795	1	1972462	0.2305081	0.2609722	1.330273	0	0.001005496
S-tag111368	1	1981836	-0.09183796	0.02790703	-1.372122	0	1
S-tag146495	1	1983208	0.08883358	0.08431641	1.153758	0	0.005648601
S-tag323347	1	1989990	0.5893724	0.5146773	-1.527722	0	0.9860508
S-tag044058	1	1992977	-0.3761167	0.5374781	-1.071565	0	1
S-tag074190	1	1999345	0.3007061	0.4368498	1.303644	0	0.0008829911
S-tag012632	1	2006728	0.6255495	0.4685902	0.01340758	0	0.5115206
S-tag181575	1	2010852	0.9438986	0.6702287	0.008310524	0	0.4894985
S-tag290244	1	2011958	0.3447992	0.637714	-0.0260414	0	0.4913065
S-tag259572	1	2020343	0.7604833	0.618746	0.04246536	0	0.5073083
S-tag191998	1	2023219	1.688046	0.6624594	0.1455825	0	0.4884979
S-tag123495	1	2028557	0.1086718	0.5003178	-1.195188	0	0.9916226
S-tag265885	1	2045165	1.025328	0.6850868	0.07357659	0	0.5005553
S-tag260172	1	2050347	0.6610965	0.5297734	-1.483621	0	0.9544673
S-tag153738	1	2055981	0.5858259	0.676203	-1.315915	0	0.9744797
S-tag322107	1	2060732	0.6473339	0.6773669	0.01682441	0	0.5218062
S-tag067579	1	2062373	0.9935716	0.8405027	-1.462336	0	0.9749766
S-tag100396	1	2069681	0.4889057	0.6408072	-1.317967	0	0.9981688
S-tag238785	1	2071765	0.8033349	0.7750944	-0.09500592	0	0.5377437
S-tag238181	1	2076055	0.842523	0.8082327	0.06886167	0	0.4934029
S-tag179844	1	2078922	0.7822273	0.8690131	-0.2065878	0	0.542012
S-tag196904	1	2082602	1.156445	0.9619873	-0.1733017	0	0.5466869
S-tag177173	1	2086312	0.8384499	0.9793598	0.040825	0	0.4970865
S-tag312652	1	2090816	0.3082177	0.437899	0.2176465	0	0.4724648
S-tag171520	1	2096421	0.5856384	0.4955769	1.462567	0	0.001566492
S-tag171512	1	2098512	0.7803731	0.6541998	-1.474777	0	0.9908315
S-tag270837	1	2101824	0.6104823	0.6973189	-1.41596	0	0.9977172
S-tag039795	1	2110181	0.2918178	0.3671167	-1.205191	0	1
S-tag176935	1	2114271	0.5745374	0.4489284	-1.549741	0	1
S-tag310608	1	2120957	0.6930134	0.5802084	1.458645	0	0.01354185
S-tag327392	1	2139307	0.4870725	0.65049	1.300125	0	0.008882685
S-tag124812	1	2156362	0.3171519	0.286228	-1.312995	0	0.986586
S-tag242353	1	2163568	0.3081454	0.4139553	1.287959	0	0.01403507
S-tag274488	1	2182470	0.5048045	0.5467628	1.500055	0	0
S-tag234530	1	2192700	0.8827259	0.7658568	-1.50726	0	0.9932235
S-tag134148	1	2205548	0.1603846	0.3327575	-1.222315	0	1
S-tag307680	1	2220517	0.7198482	0.6036819	0.1746272	0	0.471896
S-tag307737	1	2235019	0.2623574	0.5995526	1.160347	0	0
S-tag217783	1	2258473	1.260045	0.8502228	0.1863678	0	0.4734621
S-tag171506	1	2273905	0.7029871	0.6015004	0.1024753	0	0.4814755
S-tag082548	1	2301691	0.5810156	0.6532737	-1.356125	0	1
S-tag177032	1	2315680	1.11573	0.7741175	0.08856104	0	0.4989333
S-tag088541	1	2332391	0.2927555	0.6703214	-1.369423	0	0.9934084
S-tag236525	1	2339427	0.6700154	0.6914422	-1.866873	0	0.9820272
S-tag001373	1	2354886	0.7058582	0.6087876	0.1567216	0	0.4902205
S-tag017952	1	2372397	0.7552657	0.6879724	0.0902767	0	0.4915799
S-tag266918	1	2390588	0.4541759	0.596907	0.2299672	0	0.4578081
S-tag018494	1	2396755	0.574566	0.6156489	0.03381864	0	0.5028672
S-tag306459	1	2443319	0.4365203	0.5686327	-1.321189	0	0.9641237
S-tag255652	1	2448764	0.5121236	0.6227896	1.346685	0	0
S-tag051970	1	2452569	0.9275605	0.642552	-1.506451	0	1
S-tag227330	1	2456868	0.7684743	0.6204095	-1.304148	0	0.9911559
S-tag194243	1	2465329	0.617801	0.6083628	1.611644	0	0
S-tag094756	1	2469512	0.3286823	0.361556	-1.148612	0	0.9967272
S-tag132270	1	2473666	0.2271458	0.3523549	-1.083037	0	0.9568031
S-tag300685	1	2478823	0.4139718	0.5567608	-1.320215	0	1
S-tag149835	1	2482834	0.7507499	0.5733327	1.523885	0	0.002424857
S-tag320551	1	2488398	0.27269	0.3431891	-1.156423	0	0.991208
S-tag138849	1	2492783	0.3406673	0.3059573	-1.213641	0	1
S-tag055655	1	2502780	1.030775	0.8997905	-0.1026725	0	0.5154775
S-tag011945	1	2511280	0.7427814	0.7825739	-0.01203601	0	0.5092868
S-tag145363	1	2513216	0.9271807	0.764643	-0.1715771	0	0.5200624
S-tag193765	1	2520302	0.3609407	0.6091998	1.257644	0	0
S-tag254637	1	2524966	0.05348693	0.2025552	-1.135477	0	0.9876333
S-tag196101	1	2529192	0.09362129	0.1111808	-1.313341	0	1
S-tag157032	1	2533250	0.2993191	0.2933379	-1.591599	0	1
S-tag088624	1	2539532	0.3923256	0.2336292	1.570328	0	0.01020402
S-tag296436	1	2556125	0.4992542	0.4169022	-1.503261	0	1
S-tag239547	1	2564805	0.3267404	0.3507181	0.09885688	0	0.4836703
S-tag244540	1	2575297	0.3987179	0.4452976	1.37953	0	0.002297089
S-tag304236	1	2576455	0.3875504	0.3991648	-1.346987	0	1
S-tag218270	1	2578220	0.4610788	0.6276441	-0.002196095	0	0.5023737
S-tag215029	1	2583272	0.5244083	0.5928106	-1.440335	0	0.9950657
S-tag164446	1	2709392	0.9169379	0.7207628	0.1012666	0	0.4845202
S-tag121031	1	2722848	0.712594	0.6727305	-0.0169172	0	0.5225496
S-tag226713	1	2740279	0.6462052	0.7439506	-1.491441	0	0.9995829
S-tag308089	1	2756397	0.98065	0.7214453	1.753506	0	0.009282151
S-tag128916	1	2761375	0.2756406	0.4390241	-1.619647	0	0.994441
S-tag092041	1	2789108	0.3715942	0.3570515	-0.1140291	0	0.5075697
S-tag292673	1	2801459	1.420295	1.166196	0.2601279	0	0.4714921
S-tag131582	1	2809568	0.8044721	0.9802137	1.429647	0	0
S-tag013403	1	2835692	0.6449251	0.705232	1.587469	0	0.003631302
S-tag211473	1	2851238	0.5078445	0.5216323	-0.007107274	0	0.5082437
S-tag319203	1	2861882	1.080924	0.7427141	0.01062117	0	0.5038246
S-tag077557	1	2878366	0.3762479	0.5498635	-0.06808146	0	0.5077329
S-tag274116	1	2895553	-0.0963138	0.2466509	-1.194693	0	1
S-tag168415	1	2902128	0.3484361	0.1724921	0.1620882	0	0.4698572
S-tag023241	1	2916160	0.9726197	0.8264831	-1.781574	0	0.9901214
S-tag078617	1	2938265	0.34495	0.7419476	-1.282425	0	0.9989617
S-tag209972	1	2950094	0.8593284	0.6819077	1.749254	0	0
S-tag102723	1	2961023	0.7749569	0.7176751	-1.486642	0	0.9998961
S-tag152017	1	2976816	0.53228	0.7169853	1.376918	0	0.01210767
S-tag199456	1	2981841	1.208843	0.9024613	1.354056	0	NaN
S-tag202117	1	2988436	0.3465154	0.5057151	-1.271492	0	0.9987464
S-tag019109	1	2995449	0.7665477	0.7207231	1.579093	0	0.000464762
S-tag271092	1	2999068	0.2502923	0.1864594	-1.319718	0	0.9981725
S-tag274252	1	3000924	0.1826403	0.3798365	-1.088087	0	0.9684647
S-tag056120	1	3007883	0.2176393	0.08339625	-1.383875	0	1
S-tag327851	1	3014035	0.3167538	0.319855	1.174424	0	0.01119346
S-tag133685	1	3020246	1.383935	0.492816	0.2214628	0	0.4915567
S-tag104425	1	3024705	1.163618	0.8065804	1.620976	0	0.003668826
S-tag280495	1	3028987	0.2911602	0.2849957	-1.309612	0	0.9862235
S-tag128895	1	3035227	0.3667828	0.5567158	1.272211	0	0.0006227249
S-tag146451	1	3045365	0.04042958	-0.0187178	-1.298803	0	0.9950094
S-tag157861	1	3046463	0.06473689	0.2597429	-1.365914	0	0.992448
S-tag061509	1	3055491	-0.1184375	-0.06438105	-1.226983	0	0.9978626
S-tag147674	1	3062875	0.4744172	0.2842073	-1.411211	0	0.9934089
S-tag283949	1	3069937	0.02240545	0.2046652	1.20711	0	0
S-tag314450	1	3073555	0.7260489	0.5625366	-1.530212	0	1
S-tag082496	1	3076857	0.2431821	0.1803455	-1.283711	0	0.9848927
S-tag166430	1	3080855	0.4159873	0.461136	-1.440557	0	0.9845161
S-tag050880	1	3086301	0.5798656	0.2859739	-1.586745	0	0.9826195
S-tag057897	1	3092136	0.453249	0.5164005	1.566893	0	0.01735651
S-tag193131	1	3096355	-0.1746142	0.1140087	-1.236861	0	0.9922598
S-tag086182	1	3105082	0.4449188	0.3828065	0.2285032	0	0.5000248
S-tag258569	1	3106062	-0.119531	0.1024543	-1.153464	0	0.994114
S-tag271716	1	3110735	0.08581202	0.3224983	-1.196383	0	0.9956048
S-tag226729	1	3116361	0.6106422	0.3404008	1.416937	0	0.01016866
S-tag269700	1	3123124	-1.41147	0.5132782	-1.136233	0	1
S-tag313289	1	3130016	0.7354419	0.5156252	-0.01693543	0	0.5142566
S-tag320473	1	3131235	0.8641995	0.6645218	-0.08755974	0	0.5088451
S-tag115012	1	3137199	0.08740549	0.212836	NaN	0	NaN
S-tag167990	1	3141417	0.0521069	0.3440712	1.094951	0	0.004104984
S-tag279581	1	3147030	0.4896105	0.4891518	-0.0162217	0	0.5102926
S-tag317335	1	3158844	0.4411415	0.6435817	1.35387	0	0.00575202
S-tag243383	1	3161353	0.3918006	0.4431188	-1.407476	0	0.9962527
S-tag168965	1	3165723	0.9250384	0.6713281	-1.583347	0	0.9975303
S-tag110581	1	3172062	0.6003107	0.4944307	1.401608	0	0.02930445
S-tag107126	1	3177480	0.7099695	0.7203795	1.542188	0	0.003842627
S-tag235241	1	3180633	0.2440359	0.3713108	1.120693	0	0.001182927
S-tag124408	1	3184855	0.6559639	0.6240678	-1.611609	0	0.9927666
S-tag305529	1	3189519	0.255639	0.3820474	1.253202	0	0.0003124027
S-tag269853	1	3197747	0.7973056	0.6218506	-1.529515	0	0.9989396
S-tag307891	1	3203010	0.4626577	0.4067616	1.505542	0	0
S-tag211116	1	3203766	0.4529929	0.5583718	-1.434597	0	0.9926606
S-tag156697	1	3209767	0.6280687	0.5334972	1.537284	0	0.002900372
S-tag218470	1	3212314	0.4085956	0.6371656	-0.3371183	0	NaN
S-tag135635	1	3214732	0.769176	0.6867838	0.03106787	0	0.4984927
S-tag189791	1	3223533	0.8720396	0.8225926	-0.103192	0	0.5191645
S-tag302546	1	3223764	0.6155432	0.6290939	-0.05078765	0	0.5029231
S-tag202902	1	3230477	0.8303743	0.8052496	1.646996	0	0.01389504
S-tag183015	1	3237801	0.5531721	0.7085223	-0.2224958	0	0.5366223
S-tag219394	1	3242531	1.059592	0.9153548	-0.1441557	0	0.5280223
S-tag037651	1	3244795	0.5396404	0.5962924	-1.42575	0	1
S-tag064795	1	3251293	0.8640994	0.7590638	0.1543402	0	0.4882084
S-tag248054	1	3257365	0.5999017	0.6818468	-1.422496	0	0.9872275
S-tag194159	1	3261682	0.7939295	0.7601408	1.807744	0	0.005458421
S-tag223321	1	3264297	0.2537681	0.3547879	-1.279054	0	0.994066
S-tag290541	1	3269828	0.384475	0.3197629	0.006967506	0	0.5176186
S-tag284573	1	3271291	0.7100844	0.5205855	0.1416019	0	0.5028697
S-tag261765	1	3276374	0.1760437	0.3311549	0.08532105	0	0.4934992
S-tag077132	1	3283528	0.7758549	0.7036634	0.07828692	0	0.5243981
S-tag307910	1	3294222	0.404977	0.4458334	-1.268692	0	0.9910101
S-tag196119	1	3297638	0.9817367	0.7878612	0.00482115	0	0.4824491
S-tag113631	1	3304128	0.2655505	0.4896951	-1.274889	0	0.9995013
S-tag247236	1	3305016	0.4476449	0.3657514	-1.477633	0	0.9887413
S-tag222029	1	3308498	0.01712487	0.1316431	-1.409819	0	0.976885
S-tag178572	1	3312436	0.4822752	0.4097705	-1.554201	0	0.9975559
S-tag147985	1	3316756	0.2479296	0.2886404	-1.418245	0	1
S-tag232765	1	3325037	0.4962497	0.4954537	0.1132897	0	0.4903582
S-tag174515	1	3325494	0.5591694	0.5155696	0.04367032	0	0.5095395
S-tag094199	1	3334892	0.2422573	0.5034233	-1.315831	0	0.9891707
S-tag001644	1	3336200	0.8733876	0.6540013	1.680847	0	0.0078392
S-tag231429	1	3342804	0.05927696	0.2987269	-1.216691	0	0.9911377
S-tag199421	1	3358036	1.534757	0.4609271	0.1743684	0	0.4988209
S-tag254105	1	3361304	0.5024451	0.4643867	-0.1805234	0	0.5186884
S-tag057685	1	3362256	0.6896095	0.5631213	-0.001599934	0	0.5201364
S-tag268067	1	3366493	1.046853	0.5440987	-0.02777079	0	0.5192653
S-tag263703	1	3389273	0.1619131	0.5572389	0.01350882	0	0.4844086
S-tag094200	1	3398984	-0.07130008	0.3453388	-1.228532	0	1
S-tag147610	1	3405296	0.8281866	0.4878099	0.1193862	0	0.4911566
S-tag253015	1	3449942	0.4891043	0.2891865	1.473296	0	0.0044188
S-tag298784	1	3456871	0.3785116	0.3752073	-1.46831	0	0.9933799
S-tag313270	1	3475083	1.339229	0.06245694	0.2652463	0	0.4920902
S-tag118049	1	3493850	-0.0373106	0.1411754	0.05047267	0	0.5089782
S-tag089537	1	3509670	0.07506154	0.3410283	0.07876343	0	0.44864
S-tag097934	1	3519434	0.5946019	0.4505143	0.03897847	0	0.4988887
S-tag243882	1	3533564	0.5718457	0.4565733	-0.04282535	0	0.5137073
S-tag315999	1	3554988	0.5005995	0.4946052	-1.451552	0	0.996927
S-tag030360	1	3559482	1.433189	0.5111742	2.088772	0	0.002318222
S-tag054206	1	3562735	0.3982011	0.505069	-1.551754	0	0.9882856
S-tag013344	1	3565816	0.8200759	0.6699063	-1.559763	0	0.9963613
S-tag279048	1	3570042	0.6185602	0.6413396	-1.537421	0	0.9857148
S-tag011227	1	3572209	0.7282289	0.662818	1.564487	0	0.03298582
S-tag110914	1	3574756	-0.2519064	0.6549173	1.165528	0	0.01171263
S-tag269469	1	3576197	0.6978484	0.606375	-0.258966	0	0.5560987
S-tag278568	1	3579347	0.4706134	0.6339244	-0.02627189	0	NaN
S-tag293778	1	3580574	0.3549161	0.3281348	0.0774571	0	0.4986032
S-tag140520	1	3583478	0.5208489	0.4547124	-1.585027	0	0.9967986
S-tag321895	1	3585604	-0.1045365	0.201466	-1.208922	0	1
S-tag312176	1	3588538	0.628025	0.4172426	-1.489837	0	1
S-tag024562	1	3589720	0.466345	0.3411041	-1.23231	0	0.9720979
S-tag282097	1	3592598	0.3120256	0.5179614	-1.499952	0	0.9998886
S-tag189357	1	3594980	0.2694851	0.3797803	-1.222871	0	0.9944214
S-tag316717	1	3597830	0.7914852	0.6000972	0.1527217	0	0.5014597
S-tag101551	1	3601940	0.4109946	0.2290448	0.01221976	0	0.5030283
S-tag171724	1	3603278	0.3048196	0.4177992	-0.2542521	0	1
S-tag054287	1	3605097	0.347068	0.251829	1.272954	0	0.002425965
S-tag161269	1	3609045	0.3187124	0.4824959	1.49995	0	0.008584421
S-tag122669	1	3611597	-0.2514507	0.09678482	NaN	0	0.9830294
S-tag119977	1	3613218	0.5880857	0.4338172	-0.006920622	0	0.495223
S-tag300339	1	3614777	0.1585736	0.2724256	2.518429	0	0.03593614
S-tag039562	1	3617755	0.898411	0.5909289	-1.66821	0	0.9909486
S-tag298975	1	3620460	0.2203155	0.2448519	-1.400535	0	1
S-tag187283	1	3624334	0.479556	0.4401881	0.278175	0	1
S-tag114581	1	3624909	0.2642492	0.2208682	0.06419106	0	0.4697831
S-tag229338	1	3626168	0.2180275	0.2771989	-0.01311531	0	0.5330747
S-tag083457	1	3628303	0.9125648	0.4889911	-0.009912006	0	0.5384272
S-tag311032	1	3630476	0.2264503	0.4318354	-0.1509709	0	0.4514793
S-tag202714	1	3632868	-0.05779468	0.1461532	NaN	0	1
S-tag267861	1	3635788	0.1283288	0.129469	-1.211471	0	1
S-tag146619	1	3639884	0.1795523	0.2666519	1.29717	0	0.0005208069
S-tag116471	1	3642248	1.054207	0.2397543	-2.69159	0	0.9758094
S-tag089160	1	3648345	0.1995939	0.1397259	-1.228806	0	0.989629
S-tag263840	1	3651031	0.1147808	0.08353057	-1.298016	0	1
S-tag020224	1	3654495	1.265638	1.100887	-1.854299	0	0.9952545
S-tag143810	1	3655316	0.9040932	1.022258	-1.665515	0	0.9950973
S-tag275448	1	3657783	0.954573	0.9326164	0.1060506	0	0.5100282
S-tag182355	1	3661182	0.8397238	0.9003178	-1.751003	0	0.9849145
S-tag166815	1	3665867	0.7222256	0.7331682	1.429582	0	0.0102465
S-tag003418	1	3684321	0.03336762	0.7678163	-1.369805	0	0.9946545
S-tag193052	1	3706538	0.5355363	0.6314481	-1.451491	0	0.9767647
S-tag130510	1	3709412	0.8209565	0.7271562	2.001566	0	0.00785917
S-tag146085	1	3737540	0.6656467	0.6261536	-1.662258	0	0.9961728
S-tag182260	1	3738583	0.7051531	0.7355328	-1.620269	0	0.9990347
S-tag259681	1	3741211	0.4619926	0.6177431	-1.462127	0	1
S-tag217835	1	3745721	0.9038894	0.7582313	1.765876	0	0.009100406
S-tag194977	1	3745787	0.8866082	0.8137904	-1.688631	0	1
S-tag044342	1	3751103	1.791309	0.9102833	2.439966	0	0.0004435185
S-tag159097	1	3753712	0.8427887	0.9277602	1.904132	0	0.003301423
S-tag011800	1	3755044	1.043003	1.004208	-1.895338	0	0.989479
S-tag291190	1	3760309	0.4314677	0.4616325	-1.493787	0	0.972944
S-tag049012	1	3762747	0.3486283	0.4878443	1.509936	0	0
S-tag175921	1	3764216	1.150029	0.7728449	1.390664	0	0.0103602
S-tag198763	1	3767819	0.572598	0.7748226	-1.309879	0	0.9999049
S-tag315364	1	3769231	0.1301498	0.2820373	-1.37611	0	0.9981292
S-tag146540	1	3771369	0.6343352	0.4019241	1.826261	0	0.01470753
S-tag017643	1	3774626	0.2734917	0.4366344	1.218631	0	0
S-tag107419	1	3776105	0.6603672	0.5785391	-1.628172	0	0.9997002
S-tag327029	1	3780984	1.508598	0.4272321	1.927404	0	0.00196989
S-tag317572	1	3788499	0.4300171	0.5301452	0.1260855	0	0.5013013
S-tag224032	1	3792055	0.4751703	0.6287487	1.356048	0	0
S-tag097917	1	3793240	0.9820092	0.7144776	1.92859	0	0.004218104
S-tag003382	1	3795464	1.001108	0.8091699	1.76517	0	0.00498705
S-tag059912	1	3795516	0.6792428	0.7729435	-0.1885288	0	0.5230001
S-tag292403	1	3796542	0.7662848	0.8296174	-0.1380123	0	0.5290749
S-tag280784	1	3799252	0.7080936	0.742788	-1.577982	0	0.903599
S-tag028361	1	3800242	1.099419	0.9188837	0.1865062	0	0.4809285
S-tag293501	1	3802018	0.5299072	0.7742916	1.574932	0	0.01292153
S-tag069696	1	3803755	0.9212121	0.8885558	0.1319602	0	0.4928363
S-tag069061	1	3804683	0.8197056	0.7914652	0.1387192	0	0.4881331
S-tag193152	1	3807388	0.6021979	0.770743	-1.395264	0	0.9800394
S-tag235083	1	3808171	1.056067	0.7222605	0.1335815	0	0.5138239
S-tag010854	1	3811848	0.7821416	0.6783026	-1.485672	0	0.9785204
S-tag208312	1	3814742	0.2892104	0.5546673	-0.1048855	0	0.5114657
S-tag139021	1	3815758	0.4599915	0.510452	0.1261451	0	0.5061335
S-tag241298	1	3819324	0.3164929	0.4035893	1.379308	0	0.003255294
S-tag153953	1	3822796	0.6242502	0.5641411	-1.446795	0	0.9897142
S-tag222982	1	3824656	0.5606434	0.4831861	-1.445342	0	1
S-tag183766	1	3825525	0.3589476	0.4130563	0.1369029	0	0.4730431
S-tag162789	1	3828754	0.5146971	0.3536977	0.06029218	0	0.4909224
S-tag196508	1	3831442	0.4682408	0.4174494	-1.39098	0	0.9977918
S-tag037578	1	3833321	0.1681122	0.326066	1.328487	0	0.00287801
S-tag032097	1	3835789	0.5836883	0.6262184	-0.1429717	0	0.5422933
S-tag143905	1	4007110	0.5540645	0.5547822	-0.007915641	0	0.5034445
S-tag073373	1	4015382	0.8163775	0.744204	1.66547	0	0.008991656
S-tag180359	1	4039440	-0.2245823	0.6822405	-1.227204	0	1
S-tag008097	1	4043516	0.5559563	0.5104203	1.448322	0	0
S-tag126877	1	4076617	0.4327621	0.4831826	1.393134	0	0
S-tag070921	1	4085504	0.6831994	0.6514888	1.499359	0	0.003565297
S-tag109466	1	4106700	0.6561476	0.6829071	-0.177245	0	0.5377572
S-tag281889	1	4123486	-0.002035993	0.2282816	-0.1158269	0	0.5527123
S-tag305494	1	4130684	0.4718621	0.3329924	0.05086144	0	0.5047049
S-tag198949	1	4158955	0.3186018	0.4459224	0.01622251	0	0.5205198
S-tag228891	1	4168066	0.7479675	0.5323305	0.1636897	0	0.4965339
S-tag067364	1	4194823	0.7742135	0.6059456	1.875841	0	0.005158588
S-tag290170	1	4202818	0.4049666	0.5885089	1.683083	0	0.003484
S-tag225062	1	4207171	0.6433855	0.6833168	1.48316	0	0
S-tag058610	1	4230463	0.7056684	0.6496736	1.454517	0	0.001543874
S-tag209424	1	4239028	0.6403995	0.6132555	-1.671692	0	1
S-tag131219	1	4251398	0.5895644	0.5394613	-1.416851	0	0.9649437
S-tag266940	1	4284919	0.5716986	0.53444	1.53813	0	0.01052903
S-tag200829	1	4291842	0.2997505	0.4147709	-1.425442	0	0.972894
S-tag293143	1	4312205	0.8101578	0.6822335	-0.04689102	0	0.5117407
