"","Chromosome Region","Event","Length","Cytoband","% of CNV Overlap","Probe Median","% Heterozygous","Probes","Count of Gene Symbols"
"20","chr4:89,843,349-190,327,073","CN Loss","100483725","q22.1 - q35.2","84.18635837979095","-0.6034027338027954","18.520038298454384","7311","453"
"21","chr5:83,369,951-171,337,016","CN Loss","87967066","q14.3 - q35.1","80.32626074315426","-0.3528285026550293","35.85817888799355","6205","628"
"22","chr5:171,353,118-180,915,260","CN Loss","9562143","q35.1 - q35.3","87.5672208172604","-0.5056298077106476","36.93693693693694","666","152"
"23","chr6:15,063,011-58,770,502","CN Loss","43707492","p23 - p11.1","76.01542033149421","-0.7292917370796204","0.20337013364323067","3442","692"
"24","chr6:85,984,817-101,574,935","CN Loss","15590119","q14.3 - q16.3","87.15813440283134","-0.735303521156311","0.18001800180018002","1111","71"
"25","chr6:102,272,064-116,777,967","CN Loss","14505904","q16.3 - q22.1","81.42961524008537","-0.7506367564201355","0.08424599831508003","1187","81"
"26","chr7:74,160-58,025,423","CN Loss","57951264","p22.3 - p11.1","91.6529636291102","-0.41211679577827454","29.90862491642523","4487","442"
"27","chr7:61,064,518-159,138,663","CN Loss","98074146","q11.1 - q36.3","88.69763075681159","-0.34046873450279236","33.64510956707643","7484","860"
"28","chr8:0-7,004,147","CN Loss","7004148","p23.3 - p23.1","99.50762027124787","-0.32433126866817474","29.523809523809526","1050","53"
"29","chr8:8,094,763-39,231,745","CN Loss","31136983","p23.1 - p11.22","86.41763353943551","-0.2904219329357147","35.042735042735046","2457","263"
"30","chr8:39,390,007-43,767,534","CN Loss","4377528","p11.22 - p11.1","79.58747027716791","-0.32595279812812805","24.15730337078652","356","38"
"31","chr8:46,896,972-124,872,471","CN Loss","77975500","q11.1 - q24.13","78.42594376985006","-0.3089636266231537","33.447737909516384","6410","402"
"32","chr8:135,180,562-146,364,022","CN Loss","11183461","q24.22 - q24.3","91.41779914266247","-0.26465749740600586","33.333333333333336","813","145"
"33","chr9:6,519,191-16,031,857","CN Loss","9512667","p24.1 - p22.3","97.46918476902269","-0.5042661130428314","25.27352297592998","914","23"
"34","chr9:16,400,295-39,184,065","CN Loss","22783771","p22.3 - p13.1","93.82955498585177","-0.4560490846633911","23.451327433628318","1808","195"
"35","chr9:70,984,372-89,646,962","CN Loss","18662591","q21.11 - q21.33","77.89064111680105","-0.26700936257839203","35.61354019746121","1418","91"
"36","chr9:90,395,104-141,213,431","CN Loss","50818328","q21.33 - q34.3","83.92769010282451","-0.3452139347791672","35.703125","3840","657"
"37","chr10:14,325,318-24,172,746","CN Loss","9847429","p13 - p12.2","83.05460065308424","-0.24174265563488007","33.158584534731325","763","68"
"38","chr10:24,738,205-29,245,494","CN Loss","4507290","p12.1","75.48932407041129","-0.27100834250450134","41.06583072100314","319","40"
"39","chr10:34,341,756-39,146,676","CN Loss","4804921","p11.22 - p11.1","88.40836059705468","-0.2806183397769928","37.541528239202655","301","23"
"40","chr10:42,413,322-46,966,883","CN Loss","4553562","q11.21 - q11.22","87.30797720728897","-0.33682575821876526","21.03321033210332","271","53"
"41","chr10:47,340,886-87,753,686","CN Loss","40412801","q11.22 - q23.1","86.53473651912266","-0.29702290892601013","35.92754109359275","2981","281"
"42","chr10:89,024,476-135,534,747","CN Loss","46510272","q23.2 - q26.3","84.23806646923214","-0.2856501340866089","37.19778619283426","3433","453"
"43","chr11:0-51,575,951","CN Loss","51575952","p15.5 - p11.12","86.41202951352268","-0.41487637162208557","36.11793611793612","3663","573"
"44","chr11:54,795,357-81,108,609","CN Loss","26313253","q11 - q14.1","81.26592638568582","-0.4397057592868805","25.513616817964643","2093","593"
"45","chr11:84,738,857-115,968,642","CN Loss","31229786","q14.1 - q23.3","85.25772751877734","-0.35864782333374023","31.986531986531986","2376","227"
"46","chr11:117,591,683-135,006,516","CN Loss","17414834","q23.3 - q25","69.68160418190631","-0.6676564514636993","34.85477178423236","1446","213"
"47","chr12:0-7,993,253","CN Loss","7993254","p13.33 - p13.31","94.38842984201801","-0.8412343561649323","25.13157894736842","760","131"
"48","chr12:8,127,132-35,800,000","CN Loss","27672869","p13.31 - q11","82.58781489508063","-0.47367827594280243","32.9490874159462","2082","241"
"49","chr12:37,902,988-91,359,718","CN Loss","53456731","q11 - q21.33","81.69325546100556","-0.3359788805246353","30.50228310502283","4380","528"
"50","chr12:95,254,153-133,851,895","CN Loss","38597743","q22 - q24.33","81.12774058130137","-0.278822585940361","34.57746478873239","2840","414"
"51","chr13:19,084,823-23,054,994","CN Loss","3970172","q11 - q12.11","92.21114153521347","-0.18782755732536316","23.571428571428573","280","37"
"52","chr13:23,054,994-31,048,820","CN Gain","7993827","q12.11 - q12.3","75.3245567266538","0.3459297716617584","34.76968796433878","673","74"
"53","chr13:34,135,961-37,667,410","CN Gain","3531450","q13.2 - q13.3","62.14502885359522","0.4069250226020813","37.9746835443038","237","19"
"54","chr13:37,667,410-67,413,829","CN Loss","29746420","q13.3 - q21.32","83.95502329204736","-0.7924463450908661","0.1702127659574468","2350","214"
"55","chr13:67,413,829-89,553,558","CN Gain","22139730","q21.32 - q31.2","86.21228832566108","0.2943592965602875","36.82170542635659","1548","74"
"56","chr13:90,036,183-115,169,878","CN Gain","25133696","q31.3 - q34","91.73579531382074","0.32002994418144226","36.90952762209768","2498","185"
"57","chr14:34,787,239-106,530,205","CN Loss","71742967","q13.1 - q32.33","81.75387396166475","-0.5880632698535919","32.87343635025754","5436","685"
"58","chr15:22,752,399-102,531,392","CN Loss","79778994","q11.2 - q26.3","87.22773048789924","-0.3730475753545761","35.264735264735265","6006","982"
"59","chr16:0-34,071,208","CN Loss","34071209","p13.3 - p11.2","88.1118626612828","-0.7411276996135712","0.12305168170631665","2438","683"
"60","chr16:51,136,818-90,354,753","CN Loss","39217936","q12.1 - q24.3","89.53713906660307","-0.8419499397277832","0.09996667777407531","3001","455"
"61","chr17:621,919-10,334,525","CN Loss","9712607","p13.3 - p13.1","95.57214613668052","-0.7459886074066162","0.11428571428571428","875","274"
"62","chr17:47,725,442-53,234,932","CN Loss","5509491","q21.33 - q22","87.2902392054437","-0.366565465927124","39.004149377593365","482","54"
"63","chr17:61,220,468-64,384,219","CN Loss","3163752","q23.3 - q24.2","77.95828432768572","-0.3730894923210144","21.88679245283019","265","54"
"64","chr17:66,116,993-73,277,781","CN Gain","7160789","q24.2 - q25.1","75.2392334474921","0.21082449704408646","40.853658536585364","492","92"
"65","chr19:34,668,074-38,519,664","CN Loss","3851591","q13.11 - q13.13","89.06137465306536","-0.23161107301712036","39.37007874015748","254","129"
"66","chr19:39,103,022-44,746,587","CN Loss","5643566","q13.2 - q13.31","89.55964890986459","-0.24453023076057434","20.78907435508346","659","188"
"67","chr19:45,227,173-48,129,276","CN Loss","2902104","q13.32 - q13.33","76.80578532188554","-0.2747064679861069","23.509933774834437","302","105"
"68","chr19:51,733,726-58,154,458","CN Loss","6420733","q13.41 - q13.43","90.25710775656108","-0.2353452667593956","36.40350877192982","456","295"
"69","chr20:34,389,087-45,980,587","CN Gain","11591501","q11.22 - q13.12","97.82888323340379","0.2262614369392395","27.626918536009445","847","162"
"70","chr20:46,354,732-62,829,655","CN Gain","16474924","q13.12 - q13.33","83.48802601383933","0.2232532948255539","39.22056384742952","1206","232"
"71","chr21:14,344,537-46,238,895","CN Loss","31894359","q11.2 - q22.3","86.03898219239905","-0.7111940383911133","8.763121862163395","2191","315"
"72","chr22:16,054,713-51,304,566","CN Loss","35249854","q11.1 - q13.33","91.7284137326757","-0.2975883185863495","36.37339055793991","2796","624"
"73","chrX:42,474,348-48,682,296","CN Gain","6207949","p11.3 - p11.23","64.32634422839882","0.5868304967880249","4.918032786885246","549","74"
"74","chrX:49,371,713-53,360,997","CN Gain","3989285","p11.23 - p11.22","71.02805917051782","0.6230281591415405","2.0080321285140563","249","71"
"75","chrX:53,564,558-58,470,802","CN Gain","4906245","p11.22 - p11.1","76.36175453157242","0.44555914402008057","5.084745762711864","354","41"
